sample_id,load_time,p2p_edge_time,comment
EARTH_3300021091_44,0.9148633480072021,0.24286770820617676,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300003523_50,1.442322015762329,0.2207338809967041,11-7_actualloadingrun-sql-jluonotebook
9168501,1.6507766246795654,0.26364827156066895,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000234_21,2.135915517807007,0.17123937606811523,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029826_12,2.431710958480835,0.6750240325927734,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027760_43,2.724428176879883,0.15680575370788574,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013006_40,3.225738763809204,0.4262852668762207,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300003375_5,1.97074556350708,0.32651185989379883,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027766_8,3.7486114501953125,1.9045002460479736,11-7_actualloadingrun-sql-jluonotebook
9168551,2.704115867614746,0.395723819732666,11-7_actualloadingrun-sql-jluonotebook
634278,4.821857690811157,0.3531975746154785,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029827_11,2.6112051010131836,2.119837760925293,11-7_actualloadingrun-sql-jluonotebook
182478,5.224555492401123,1.4228448867797852,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000234_57,3.3388304710388184,2.514737606048584,11-7_actualloadingrun-sql-jluonotebook
9100701,5.840491771697998,1.3014936447143555,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025727_25,6.306992292404175,0.39574217796325684,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025867_13,6.797093152999878,0.31616830825805664,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026969_4,7.0989909172058105,1.0189661979675293,11-7_actualloadingrun-sql-jluonotebook
9213781,7.4486894607543945,3.9251108169555664,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022900_45,7.942523002624512,2.6486308574676514,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014595_4,8.204920530319214,0.5766878128051758,11-7_actualloadingrun-sql-jluonotebook
8949421,8.52621078491211,1.0024724006652832,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300001598_71,5.468319416046143,2.481738328933716,11-7_actualloadingrun-sql-jluonotebook
336711,9.487060546875,2.332292318344116,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026972_3,2.8345155715942383,0.6359789371490479,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025220_9,2.5701661109924316,0.25000476837158203,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028028_24,11.12032675743103,4.971245527267456,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027760_14,2.4452216625213623,1.2845606803894043,11-7_actualloadingrun-sql-jluonotebook
9100931,6.359857082366943,0.5420093536376953,11-7_actualloadingrun-sql-jluonotebook
9168451,8.379025220870972,0.9643738269805908,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027909_33,5.000434637069702,2.3966948986053467,11-7_actualloadingrun-sql-jluonotebook
634518,8.750085830688477,2.106782913208008,11-7_actualloadingrun-sql-jluonotebook
8332811,14.381227254867554,0.4647059440612793,11-7_actualloadingrun-sql-jluonotebook
R21__metabat2_low_PE_028,15.197068691253662,4.655691623687744,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021091_16,4.154548645019531,0.6963834762573242,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010998_26,11.997140645980835,2.9850900173187256,11-7_actualloadingrun-sql-jluonotebook
336751,8.291247367858887,0.17559146881103516,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027770_28,5.0978686809539795,0.5311119556427002,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028007_3,8.089640140533447,0.4615170955657959,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022902_28,6.443367004394531,0.4561748504638672,11-7_actualloadingrun-sql-jluonotebook
9100771,8.158999919891357,0.45966672897338867,11-7_actualloadingrun-sql-jluonotebook
