35.01952052,22.01414919,jul30-10samp-multi-bulk-dbempty-noc2c
20.7288959,15.84334278,jul30-10samp-multi-bulk-dbfull-noc2c
19.44953847,15.64752007,jul30-10samp-multi-bulk-dbfull-noc2c
24.20365477,16.01680422,jul30-10samp-multi-indiv-dbempty-noc2c
18.76177001,14.45008516,jul30-10samp-multi-indiv-dbfull-noc2c
18.45600367,14.67938733,jul30-10samp-multi-indiv-dbfull-noc2c
112.0956666469574,102.23760437965393,jul30-10samp-multi-indiv-dbfull-noc2c
24.818313598632812,16.7266366481781,jul30-10samp-multi-indiv-dbfull-noc2c
10.040517568588257,5.368998289108276,jul30-10samp-multi-indiv-dbfull-newcsv
9.413271427154541,5.618812084197998,jul30-10samp-multi-bulk-dbfull-newcsv
13.423895359039307,8.725944995880127,jul30-10samp-multi-bulk-dbfull-newcsv
12.065352439880371,5.191650867462158,aug2-10samp-multi-bulk-dbfull-newcsv
7.882551670074463,4.51401686668396,aug2-10samp-multi-bulk-dbfull-newcsv
8.076809167861938,4.757105112075806,aug2-10samp-multi-bulk-dbfull-newcsv
9.871148347854614,6.0308449268341064,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
8.470539569854736,4.920267105102539,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
6.576889753341675,2.003230094909668,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
6.056772947311401,2.438723087310791,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
5.931177616119385,2.439568042755127,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
8.805023908615112,5.3863561153411865,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
9.380397319793701,5.41132116317749,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
9.141200065612793,5.1191489696502686,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
8.294970512390137,4.861532926559448,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
8.387747764587402,4.899373769760132,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
9.285414695739746,5.848043918609619,aug2-10samp-multi-bulk-dbfull-newcondition_iscrispr
17.355695247650146,7.97359299659729,aug3-10samp-multi-bulk-dbempty-noc2c-newcsvdebugged
8.900992631912231,4.82731294631958,aug3-10samp-multi-bulk-dbfull-noc2c-newcsvdebugged
16.2555148601532,8.31308889389038,aug3-10samp-multi-bulk-dbempty-noc2c-newcsvdebugged
7.952879428863525,4.208376884460449,aug3-10samp-multi-bulk-dbfull-noc2c-newcsvdebugged
16.529484033584595,8.44442868232727,aug3-10samp-multi-indiv-dbfullfrom80samp
15.87610411643982,8.215090274810791,aug3-10samp-multi-indiv-dbempty-v2speed
8.356750011444092,4.574347019195557,aug3-10samp-multi-indiv-dbfull-v2speed
8.680793523788452,5.056525230407715,aug3-10samp-multi-indiv-v2speed
9.83931279182434,6.059391975402832,aug3-10samp-multi-indiv-v2speed
8.921803951263428,5.300501108169556,aug3-10samp-multi-indiv-v2speed
15.833519220352173,8.413804054260254,aug3-10samp-multi-bulk-dbempty-v2speed
8.740431308746338,5.051776170730591,aug3-10samp-multi-bulk-dbempty-v2speed
16.75901198387146,8.611003160476685,aug3-10samp-multi-bulk-dbempty-v2speed
9.031738042831421,5.055546283721924,aug3-10samp-multi-bulk-dbempty-v2speed
8.11021614074707,4.910856008529663,aug3-10samp-multi-bulk-dbempty-v2speed
8.524486780166626,4.931073188781738,aug3-10samp-multi-bulk-dbempty-v2speed
16.11299729347229,8.591630220413208,aug3-10samp-multi-bulk-dbempty-v2speed
