recid,phash,qhash
CAAJYD010000015.1,66ea98509c1a14c627cb,1adb078e7da140350b22
CAAJYD010000015.1,de6536e5be56bc734731,34b6140e98193d013752
CAAJYD010000015.1,de6536e5be56bc734731,59fab4f4c1c59c4365ac
CAAJYD010000015.1,de6536e5be56bc734731,d846119d95392a5e324d
CAAJYD010000015.1,de6536e5be56bc734731,2ecd95b082c724c2c55c
CAAJYD010000015.1,de6536e5be56bc734731,de490da9a1a61b25a4dd
CAAJYD010000015.1,7d4ce0b941bc92849b8e,de6536e5be56bc734731
CAAJYD010000015.1,7d4ce0b941bc92849b8e,34b6140e98193d013752
CAAJYD010000015.1,7d4ce0b941bc92849b8e,59fab4f4c1c59c4365ac
CAAJYD010000015.1,7d4ce0b941bc92849b8e,d846119d95392a5e324d
CAAJYD010000015.1,b9264ea715ae3d98035b,96bd93c5c4ec2ebb376d
CAAJYD010000015.1,b9264ea715ae3d98035b,ad3a4ea39bc9a24c2c17
CAAJYD010000015.1,b9264ea715ae3d98035b,231b2e171ffa8db657dd
CAAJYD010000015.1,b9264ea715ae3d98035b,9439173a51ddab8de89e
CAAJYD010000015.1,b9264ea715ae3d98035b,fb4120e117d0c4fdac77
CAAJYD010000015.1,b9264ea715ae3d98035b,f9670191c4db79a365a1
CAAJYD010000015.1,9a26c3b87cefd11853ab,b9264ea715ae3d98035b
CAAJYD010000015.1,9a26c3b87cefd11853ab,96bd93c5c4ec2ebb376d
CAAJYD010000015.1,9a26c3b87cefd11853ab,ad3a4ea39bc9a24c2c17
CAAJYD010000015.1,9a26c3b87cefd11853ab,231b2e171ffa8db657dd
CAAJYD010000015.1,9a26c3b87cefd11853ab,9439173a51ddab8de89e
CAAJYD010000015.1,9a26c3b87cefd11853ab,fb4120e117d0c4fdac77
CAAJYD010000015.1,0230ab02a388984ffea8,fa932632b501527e99be
CAAJYD010000015.1,0230ab02a388984ffea8,9a26c3b87cefd11853ab
CAAJYD010000015.1,0230ab02a388984ffea8,b9264ea715ae3d98035b
CAAJYD010000015.1,0230ab02a388984ffea8,96bd93c5c4ec2ebb376d
CAAJYD010000015.1,0230ab02a388984ffea8,ad3a4ea39bc9a24c2c17
CAAJYD010000015.1,0230ab02a388984ffea8,231b2e171ffa8db657dd
CAAJYD010000015.1,691d26aeee7381f09a48,0230ab02a388984ffea8
CAAJYD010000015.1,691d26aeee7381f09a48,fa932632b501527e99be
CAAJYD010000015.1,691d26aeee7381f09a48,9a26c3b87cefd11853ab
CAAJYD010000015.1,691d26aeee7381f09a48,b9264ea715ae3d98035b
CAAJYD010000015.1,691d26aeee7381f09a48,96bd93c5c4ec2ebb376d
CAAJYD010000015.1,691d26aeee7381f09a48,ad3a4ea39bc9a24c2c17
CAAJYD010000015.1,646a12cab538d2cdb9a1,431acedf07044e9070be
CAAJYD010000015.1,646a12cab538d2cdb9a1,9b7fff97865872fa8256
CAAJYD010000015.1,646a12cab538d2cdb9a1,74d2d1422258fae79ee5
CAAJYD010000015.1,646a12cab538d2cdb9a1,949e455904680b1c8ff5
CAAJYD010000015.1,646a12cab538d2cdb9a1,aca9d35076086c8afcbe
CAAJYD010000015.1,646a12cab538d2cdb9a1,ea580e635878d6c5e6b6
CAAJYD010000015.1,646a12cab538d2cdb9a1,691d26aeee7381f09a48
CAAJYD010000015.1,b499923c9c994931b54b,646a12cab538d2cdb9a1
CAAJYD010000015.1,b499923c9c994931b54b,431acedf07044e9070be
CAAJYD010000015.1,b499923c9c994931b54b,9b7fff97865872fa8256
CAAJYD010000015.1,b499923c9c994931b54b,74d2d1422258fae79ee5
CAAJYD010000015.1,b499923c9c994931b54b,949e455904680b1c8ff5
CAAJYD010000015.1,b499923c9c994931b54b,aca9d35076086c8afcbe
CAAJYD010000015.1,86ec80d923c7a6a067db,b433fb296be3de34f318
CAAJYD010000015.1,86ec80d923c7a6a067db,8e7445f4067d16a9326e
CAAJYD010000015.1,86ec80d923c7a6a067db,1e4ab24f342f1a02c804
CAAJYD010000015.1,86ec80d923c7a6a067db,fa2faac5b629d042e29f
CAAJYD010000015.1,86ec80d923c7a6a067db,30876af36996d7cfbc9e
CAAJYD010000015.1,86ec80d923c7a6a067db,b499923c9c994931b54b
CAAJYD010000015.1,86ec80d923c7a6a067db,646a12cab538d2cdb9a1
CAAJYD010000015.1,86ec80d923c7a6a067db,431acedf07044e9070be
CAAJYD010000015.1,e43df452de5068511a17,86ec80d923c7a6a067db
CAAJYD010000015.1,e43df452de5068511a17,b433fb296be3de34f318
CAAJYD010000015.1,e43df452de5068511a17,8e7445f4067d16a9326e
CAAJYD010000015.1,e43df452de5068511a17,1e4ab24f342f1a02c804
CAAJYD010000015.1,e43df452de5068511a17,fa2faac5b629d042e29f
CAAJYD010000015.1,e43df452de5068511a17,30876af36996d7cfbc9e
CAAJYD010000015.1,e43df452de5068511a17,b499923c9c994931b54b
CAAJYD010000015.1,e43df452de5068511a17,646a12cab538d2cdb9a1
CAAJYD010000015.1,079e7c517a74d069d4d6,5f833d52765f6872e8da
CAAJYD010000015.1,079e7c517a74d069d4d6,fca34d33b2564ac44ec4
CAAJYD010000016.1,74500774fbf64fadc872,cf9f24a73356d8519e10
CAAJYD010000016.1,74500774fbf64fadc872,f8bcf94201a23c5a8ec6
CAAJYD010000016.1,74500774fbf64fadc872,f9b15eafbf53f149f7fe
CAAJYD010000016.1,74500774fbf64fadc872,a2ec3f26a5df560965a6
CAAJYD010000016.1,74500774fbf64fadc872,466cc962739c7285281a
CAAJYD010000016.1,74500774fbf64fadc872,360dbcb321aa2ee5a000
CAAJYD010000016.1,4ff5cb81ffbd3c641e2f,74500774fbf64fadc872
CAAJYD010000016.1,4ff5cb81ffbd3c641e2f,cf9f24a73356d8519e10
CAAJYD010000016.1,4ff5cb81ffbd3c641e2f,f8bcf94201a23c5a8ec6
CAAJYD010000016.1,4ff5cb81ffbd3c641e2f,f9b15eafbf53f149f7fe
CAAJYD010000016.1,4ff5cb81ffbd3c641e2f,a2ec3f26a5df560965a6
CAAJYD010000016.1,4ff5cb81ffbd3c641e2f,466cc962739c7285281a
CAAJYD010000021.1,bc13b26b900ad991cbba,ff0b04f065a254cc04c9
CAAJYD010000021.1,31c223e24cee4b44759f,bc13b26b900ad991cbba
CAAJYD010000021.1,31c223e24cee4b44759f,ff0b04f065a254cc04c9
CAAJYD010000023.1,d0bf796e9fcdbb48df2b,45834073735ed5e9e465
CAAJYD010000023.1,d0bf796e9fcdbb48df2b,30ab7ef2f496d9a7dd56
CAAJYD010000023.1,d0bf796e9fcdbb48df2b,5b8f6202ac79e9777aaa
CAAJYD010000023.1,d0bf796e9fcdbb48df2b,4c28b300eb6c75026acf
CAAJYD010000023.1,d0bf796e9fcdbb48df2b,e7c0dbcbe8c0b8956d7a
CAAJYD010000023.1,377e38051dd4a62e20f2,d0bf796e9fcdbb48df2b
CAAJYD010000023.1,377e38051dd4a62e20f2,45834073735ed5e9e465
CAAJYD010000023.1,377e38051dd4a62e20f2,30ab7ef2f496d9a7dd56
CAAJYD010000023.1,377e38051dd4a62e20f2,5b8f6202ac79e9777aaa
CAAJYD010000023.1,377e38051dd4a62e20f2,4c28b300eb6c75026acf
CAAJYD010000023.1,7bba87beeb8223b9c00f,8d89c413f93ea12d7420
CAAJYD010000023.1,7bba87beeb8223b9c00f,1ca595a7368ece51349b
CAAJYD010000023.1,7bba87beeb8223b9c00f,d1090b62f6ee05a6417a
CAAJYD010000023.1,7bba87beeb8223b9c00f,8850618c2a7d55900e71
CAAJYD010000023.1,7bba87beeb8223b9c00f,d50d05a5c8d37a58203e
CAAJYD010000023.1,46a23b1db6d2008c32e0,7bba87beeb8223b9c00f
CAAJYD010000023.1,46a23b1db6d2008c32e0,8d89c413f93ea12d7420
CAAJYD010000023.1,46a23b1db6d2008c32e0,1ca595a7368ece51349b
CAAJYD010000023.1,46a23b1db6d2008c32e0,d1090b62f6ee05a6417a
CAAJYD010000023.1,46a23b1db6d2008c32e0,8850618c2a7d55900e71
CAAJYD010000023.1,07d7c6f81cdae33378be,a856087ff1e8d6322c42
CAAJYD010000023.1,07d7c6f81cdae33378be,5c535de8c3046b175b6a
CAAJYD010000023.1,07d7c6f81cdae33378be,5264aa392cdbdc5d84d5
CAAJYD010000023.1,07d7c6f81cdae33378be,5a5f3139449047aa17ad
CAAJYD010000023.1,07d7c6f81cdae33378be,91888ce9ac2887a981d3
CAAJYD010000023.1,14a3bb6b6ac87f576c1c,07d7c6f81cdae33378be
CAAJYD010000023.1,14a3bb6b6ac87f576c1c,a856087ff1e8d6322c42
CAAJYD010000023.1,14a3bb6b6ac87f576c1c,5c535de8c3046b175b6a
CAAJYD010000023.1,14a3bb6b6ac87f576c1c,5264aa392cdbdc5d84d5
CAAJYD010000024.1,e55891a6d1fc5b29e1a1,485a3e4ead54cbe2a919
CAAJYD010000024.1,e55891a6d1fc5b29e1a1,7ee8addeed1b803d97ea
CAAJYD010000024.1,e55891a6d1fc5b29e1a1,b92d3ecd7d89fee0e5c6
CAAJYD010000024.1,e55891a6d1fc5b29e1a1,08877ace7f98aff8bb97
CAAJYD010000024.1,e55891a6d1fc5b29e1a1,bf50375a96ba2cf31a33
CAAJYD010000024.1,739877a8a7af3dc2ad83,e55891a6d1fc5b29e1a1
CAAJYD010000024.1,739877a8a7af3dc2ad83,485a3e4ead54cbe2a919
CAAJYD010000024.1,739877a8a7af3dc2ad83,7ee8addeed1b803d97ea
CAAJYD010000024.1,739877a8a7af3dc2ad83,b92d3ecd7d89fee0e5c6
CAAJYD010000024.1,739877a8a7af3dc2ad83,08877ace7f98aff8bb97
CAAJYD010000024.1,739877a8a7af3dc2ad83,bf50375a96ba2cf31a33
CAAJYD010000025.1,4dc56518d42d504760a4,f4537c29a1aa4334f539
CAAJYD010000025.1,4dc56518d42d504760a4,c60450b88fcf1438b024
CAAJYD010000025.1,1fa7dfe1ae3e215ec998,4dc56518d42d504760a4
CAAJYD010000025.1,1fa7dfe1ae3e215ec998,f4537c29a1aa4334f539
CAAJYD010000025.1,1fa7dfe1ae3e215ec998,c60450b88fcf1438b024
CAAJYD010000035.1,874d414f10781823d4f3,89c09c178407e80123c2
CAAJYD010000035.1,874d414f10781823d4f3,3ca83410585f18713e97
CAAJYD010000035.1,874d414f10781823d4f3,e3ec9d4ede01c17788fd
CAAJYD010000035.1,874d414f10781823d4f3,74451d11dba26765bd85
CAAJYD010000035.1,874d414f10781823d4f3,a003704d3754470c965d
CAAJYD010000035.1,874d414f10781823d4f3,f4ee84250768bd1b3ed3
CAAJYD010000035.1,8ff00ab6c4866dd544a6,874d414f10781823d4f3
CAAJYD010000035.1,8ff00ab6c4866dd544a6,89c09c178407e80123c2
CAAJYD010000035.1,8ff00ab6c4866dd544a6,3ca83410585f18713e97
CAAJYD010000035.1,8ff00ab6c4866dd544a6,e3ec9d4ede01c17788fd
CAAJYD010000035.1,8ff00ab6c4866dd544a6,74451d11dba26765bd85
CAAJYD010000035.1,8ff00ab6c4866dd544a6,a003704d3754470c965d
CAAJYD010000035.1,8ff00ab6c4866dd544a6,f4ee84250768bd1b3ed3
CAAJYD010000035.1,1f2aa23328c7a7206778,a5bee3a0277f1a3ebf90
CAAJYD010000035.1,1f2aa23328c7a7206778,d8bd99d37accfb020d20
CAAJYD010000035.1,1f2aa23328c7a7206778,18539b1cb82550f9ad12
CAAJYD010000035.1,1f2aa23328c7a7206778,e1857a96f04d365158d1
CAAJYD010000035.1,1f2aa23328c7a7206778,e20e56bf1539c2575968
CAAJYD010000035.1,99734589b1aa7772358d,1f2aa23328c7a7206778
CAAJYD010000035.1,99734589b1aa7772358d,a5bee3a0277f1a3ebf90
CAAJYD010000035.1,99734589b1aa7772358d,d8bd99d37accfb020d20
CAAJYD010000035.1,99734589b1aa7772358d,18539b1cb82550f9ad12
CAAJYD010000035.1,99734589b1aa7772358d,e1857a96f04d365158d1
CAAJYD010000035.1,99734589b1aa7772358d,e20e56bf1539c2575968
CAAJYD010000035.1,7c9dbd5b86b0352e6436,3232c1c08bb1a675fc3b
CAAJYD010000035.1,7c9dbd5b86b0352e6436,33faba3894085a461a1e
CAAJYD010000035.1,7c9dbd5b86b0352e6436,99734589b1aa7772358d
CAAJYD010000035.1,7c9dbd5b86b0352e6436,1f2aa23328c7a7206778
CAAJYD010000035.1,7c9dbd5b86b0352e6436,a5bee3a0277f1a3ebf90
CAAJYD010000035.1,7c9dbd5b86b0352e6436,d8bd99d37accfb020d20
CAAJYD010000035.1,7c9dbd5b86b0352e6436,18539b1cb82550f9ad12
CAAJYD010000035.1,d69f3dbc48c0c79f8549,7c9dbd5b86b0352e6436
CAAJYD010000035.1,d69f3dbc48c0c79f8549,3232c1c08bb1a675fc3b
CAAJYD010000035.1,d69f3dbc48c0c79f8549,33faba3894085a461a1e
CAAJYD010000035.1,d69f3dbc48c0c79f8549,99734589b1aa7772358d
CAAJYD010000035.1,d69f3dbc48c0c79f8549,1f2aa23328c7a7206778
CAAJYD010000035.1,d69f3dbc48c0c79f8549,a5bee3a0277f1a3ebf90
CAAJYD010000035.1,d69f3dbc48c0c79f8549,d8bd99d37accfb020d20
CAAJYD010000047.1,a43a70d563ab7c2766a9,21ea7a2d19de1d315f3f
CAAJYD010000047.1,a43a70d563ab7c2766a9,4e32166c6512974cf628
CAAJYD010000047.1,007664f1df51ebd65318,a43a70d563ab7c2766a9
CAAJYD010000047.1,007664f1df51ebd65318,21ea7a2d19de1d315f3f
CAAJYD010000047.1,007664f1df51ebd65318,4e32166c6512974cf628
CAAJYD010000047.1,fbd05864d824a3c69cc0,007664f1df51ebd65318
CAAJYD010000047.1,fbd05864d824a3c69cc0,a43a70d563ab7c2766a9
CAAJYD010000047.1,fbd05864d824a3c69cc0,21ea7a2d19de1d315f3f
CAAJYD010000047.1,fbd05864d824a3c69cc0,4e32166c6512974cf628
NZ_SQTH01000001.1,5d68f75b8ac53fa2a9b2,3d0704a77aacbb62db76
NZ_SQTH01000001.1,5d68f75b8ac53fa2a9b2,34dd97771f6abae478d6
NZ_SQTH01000001.1,5d68f75b8ac53fa2a9b2,a5997e75ac7390c216df
NZ_SQTH01000001.1,5d68f75b8ac53fa2a9b2,cecdc0acf9d931a4afea
NZ_SQTH01000001.1,5d68f75b8ac53fa2a9b2,556cee1a253687a2ed9c
NZ_SQTH01000001.1,3280d40f0c674cab8747,5d68f75b8ac53fa2a9b2
NZ_SQTH01000001.1,3280d40f0c674cab8747,3d0704a77aacbb62db76
NZ_SQTH01000001.1,3280d40f0c674cab8747,34dd97771f6abae478d6
NZ_SQTH01000001.1,3280d40f0c674cab8747,a5997e75ac7390c216df
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,ea834311d957a06ceeb8
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,4e8ac4d283f49fb18041
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,20288ebce89bd1efb57c
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,51754ef46d5920441f1c
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,dd0e907f90aaa311cb93
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,78bcab2c87fce6991701
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,3e540c3923c5b1911940
NZ_SQTH01000003.1,b33f79d01e02b26bee45,499384a65e3ed9fc3fd7
NZ_SQTH01000003.1,b33f79d01e02b26bee45,ea834311d957a06ceeb8
NZ_SQTH01000003.1,b33f79d01e02b26bee45,4e8ac4d283f49fb18041
NZ_SQTH01000003.1,b33f79d01e02b26bee45,20288ebce89bd1efb57c
NZ_SQTH01000003.1,b33f79d01e02b26bee45,51754ef46d5920441f1c
NZ_SQTH01000003.1,b33f79d01e02b26bee45,dd0e907f90aaa311cb93
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,f746d453294d5e1c52a6
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,254ef86a4a5a5206c07e
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,b85bfdbc5b9c6b56510e
NZ_SQTH01000003.1,499384a65e3ed9fc3fd7,14ffb12b53714bef3b32
NZ_SQTH01000003.1,f5676b4d3ef231e55c7f,499384a65e3ed9fc3fd7
NZ_SQTH01000003.1,f5676b4d3ef231e55c7f,f746d453294d5e1c52a6
NZ_SQTH01000003.1,f5676b4d3ef231e55c7f,254ef86a4a5a5206c07e
NZ_SQTH01000003.1,f5676b4d3ef231e55c7f,b85bfdbc5b9c6b56510e
NZ_SQTH01000004.1,95a8eb7e90881183ad06,1c596c8f85b58bf955d7
NZ_SQTH01000004.1,95a8eb7e90881183ad06,787837b0c66adb2c9cb3
NZ_SQTH01000004.1,95a8eb7e90881183ad06,35eb27ab91f9825e6137
NZ_SQTH01000004.1,95a8eb7e90881183ad06,10163be30935c6a87975
NZ_SQTH01000004.1,95a8eb7e90881183ad06,d0d7b7d78ad5c70efba4
NZ_SQTH01000004.1,95a8eb7e90881183ad06,b7c44a3a5809f4078d54
NZ_SQTH01000004.1,e525378989f1d39d5d7f,95a8eb7e90881183ad06
NZ_SQTH01000004.1,e525378989f1d39d5d7f,1c596c8f85b58bf955d7
NZ_SQTH01000004.1,e525378989f1d39d5d7f,787837b0c66adb2c9cb3
NZ_SQTH01000004.1,e525378989f1d39d5d7f,35eb27ab91f9825e6137
NZ_SQTH01000004.1,e525378989f1d39d5d7f,10163be30935c6a87975
NZ_SQTH01000004.1,e525378989f1d39d5d7f,d0d7b7d78ad5c70efba4
NZ_SQTH01000004.1,e525378989f1d39d5d7f,b7c44a3a5809f4078d54
NZ_SQTH01000004.1,208eddf96855c3b142f6,cf16775dd400cab3f72e
NZ_SQTH01000004.1,208eddf96855c3b142f6,4bb51c10baf68ba7f9b4
NZ_SQTH01000004.1,208eddf96855c3b142f6,bc689b10310a1dd0f3cc
NZ_SQTH01000004.1,208eddf96855c3b142f6,aba2a416d19a88e8404f
NZ_SQTH01000004.1,7f26fd8624a855982d20,208eddf96855c3b142f6
NZ_SQTH01000004.1,7f26fd8624a855982d20,cf16775dd400cab3f72e
NZ_SQTH01000004.1,7f26fd8624a855982d20,4bb51c10baf68ba7f9b4
NZ_SQTH01000004.1,7f26fd8624a855982d20,bc689b10310a1dd0f3cc
NZ_SQTH01000004.1,1c76d36c6f139fbf9b79,a533135dc09b47714259
NZ_SQTH01000004.1,1c76d36c6f139fbf9b79,6e5cb01fd798d4296f63
NZ_SQTH01000004.1,1c76d36c6f139fbf9b79,f75213f98993c91294d6
NZ_SQTH01000004.1,1c76d36c6f139fbf9b79,e69ae9a3f1790a29c99d
NZ_SQTH01000004.1,1c76d36c6f139fbf9b79,faa27e060936b5605d91
NZ_SQTH01000004.1,1c76d36c6f139fbf9b79,a52ca6810467cc14b3e5
NZ_SQTH01000004.1,e39b451c852eddd0a90e,1c76d36c6f139fbf9b79
NZ_SQTH01000005.1,32ce9348160369aad1b2,92e196cb2c3c0b47c6fc
NZ_SQTH01000005.1,32ce9348160369aad1b2,f7618d8963844837616f
NZ_SQTH01000005.1,32ce9348160369aad1b2,1eaf5f35df6deffef7a8
NZ_SQTH01000005.1,32ce9348160369aad1b2,a96334f46eef13b55a1a
NZ_SQTH01000005.1,32ce9348160369aad1b2,8402aa13d00e41212997
NZ_SQTH01000005.1,32ce9348160369aad1b2,e5252408a3368b1e50e4
NZ_SQTH01000005.1,32ce9348160369aad1b2,bb21779bfef9e3330050
NZ_SQTH01000005.1,32ce9348160369aad1b2,0498e3207e89b8bf0608
NZ_SQTH01000005.1,fd02122c93304987978d,32ce9348160369aad1b2
NZ_SQTH01000005.1,fd02122c93304987978d,92e196cb2c3c0b47c6fc
NZ_SQTH01000005.1,fd02122c93304987978d,f7618d8963844837616f
NZ_SQTH01000005.1,fd02122c93304987978d,1eaf5f35df6deffef7a8
NZ_SQTH01000005.1,fd02122c93304987978d,a96334f46eef13b55a1a
NZ_SQTH01000005.1,fd02122c93304987978d,8402aa13d00e41212997
NZ_SQTH01000005.1,fd02122c93304987978d,e5252408a3368b1e50e4
NZ_SQTH01000005.1,fd02122c93304987978d,bb21779bfef9e3330050
NZ_SQTH01000005.1,3c7285516e480ff93137,c3ab0478cdd21df4fca5
NZ_SQTH01000005.1,3c7285516e480ff93137,98b56c756b0af900185c
NZ_SQTH01000005.1,3c7285516e480ff93137,ccdaf6fb6f8b518a7791
NZ_SQTH01000005.1,3c7285516e480ff93137,e7407da51330727ebfd5
NZ_SQTH01000005.1,f2073409fd5e0cb93488,3c7285516e480ff93137
NZ_SQTH01000005.1,f2073409fd5e0cb93488,c3ab0478cdd21df4fca5
NZ_SQTH01000005.1,f2073409fd5e0cb93488,98b56c756b0af900185c
NZ_SQTH01000005.1,f2073409fd5e0cb93488,ccdaf6fb6f8b518a7791
NZ_SQTH01000007.1,2cd0183b1643dc84ba44,c8c7188576dc52eecbdf
NZ_SQTH01000007.1,2cd0183b1643dc84ba44,7f5114d3eb5ef8bebec6
NZ_SQTH01000007.1,2cd0183b1643dc84ba44,9fe8f6006b63d50f07bd
NZ_SQTH01000007.1,2cd0183b1643dc84ba44,984c77202a1068c65d8e
NZ_SQTH01000007.1,2cd0183b1643dc84ba44,1db3d2eb558acd7e54fb
NZ_SQTH01000007.1,272427e2a6b3fde40fbe,2cd0183b1643dc84ba44
NZ_SQTH01000007.1,272427e2a6b3fde40fbe,c8c7188576dc52eecbdf
NZ_SQTH01000007.1,272427e2a6b3fde40fbe,7f5114d3eb5ef8bebec6
NZ_SQTH01000007.1,272427e2a6b3fde40fbe,9fe8f6006b63d50f07bd
NZ_SQTH01000020.1,3d6d602330db8a811685,841dca8fc4186aa6a924
NZ_SQTH01000020.1,1366cac73d595f1e45e7,3d6d602330db8a811685
NZ_SQTH01000020.1,1366cac73d595f1e45e7,841dca8fc4186aa6a924
NZ_SQTH01000020.1,e59a10881c31a576874f,1366cac73d595f1e45e7
NZ_SQTH01000020.1,e59a10881c31a576874f,3d6d602330db8a811685
NZ_SQTH01000020.1,e59a10881c31a576874f,841dca8fc4186aa6a924
NZ_MCLK01000001.1,dea8ff07ae58ace66f3a,ab652aa837a625c7f40c
NZ_MCLK01000001.1,dea8ff07ae58ace66f3a,f2fc7f2ae116871cecf6
NZ_MCLK01000001.1,dea8ff07ae58ace66f3a,96abade33be3d6222e88
NZ_MCLK01000001.1,dea8ff07ae58ace66f3a,ad845505feb4d3ae4477
NZ_MCLK01000001.1,e3a1a70f75312d9551bd,dea8ff07ae58ace66f3a
NZ_MCLK01000001.1,e3a1a70f75312d9551bd,ab652aa837a625c7f40c
NZ_MCLK01000001.1,e3a1a70f75312d9551bd,f2fc7f2ae116871cecf6
NZ_MCLK01000001.1,e3a1a70f75312d9551bd,96abade33be3d6222e88
NZ_MCLK01000001.1,ec7197d013b3bcc96dcb,fb6efe166ad9fbc36650
NZ_MCLK01000001.1,ec7197d013b3bcc96dcb,37d7af02a1fe9276bf31
NZ_MCLK01000001.1,ec7197d013b3bcc96dcb,0848ebd1b887e97dd240
NZ_MCLK01000001.1,ec7197d013b3bcc96dcb,87ff79fe2a458d0d85e5
NZ_MCLK01000001.1,cf2f775cd42b8cdd66d3,ec7197d013b3bcc96dcb
NZ_MCLK01000001.1,cf2f775cd42b8cdd66d3,fb6efe166ad9fbc36650
NZ_MCLK01000001.1,cf2f775cd42b8cdd66d3,37d7af02a1fe9276bf31
NZ_MCLK01000001.1,cf2f775cd42b8cdd66d3,0848ebd1b887e97dd240
NZ_MCLK01000014.1,4e2d9e48ba2981d51532,472110322f5c3e067838
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,5431b233976675e3674e
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,589a79a835a5a9ed64be
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,1d7fece1a088277c9c42
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,843de99fce82f39bf66f
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,da46a242c4ad4abe566d
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,dbca8982fddfd38f6318
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,c667b67d16258ce3663a
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,9d568b345653b64129ef
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,54469ad2a3e5592f71eb
NZ_MCLK01000016.1,860ba0528b6c45dfa9a3,fd4802c6607b753d9fa9
NZ_MCLK01000016.1,bb94167cff452285f2ee,860ba0528b6c45dfa9a3
NZ_MCLK01000016.1,bb94167cff452285f2ee,5431b233976675e3674e
NZ_MCLK01000016.1,bb94167cff452285f2ee,589a79a835a5a9ed64be
NZ_MCLK01000016.1,bb94167cff452285f2ee,1d7fece1a088277c9c42
NZ_MCLK01000016.1,bb94167cff452285f2ee,843de99fce82f39bf66f
NZ_MCLK01000016.1,bb94167cff452285f2ee,da46a242c4ad4abe566d
NZ_MCLK01000016.1,bb94167cff452285f2ee,dbca8982fddfd38f6318
NZ_MCLK01000016.1,bb94167cff452285f2ee,c667b67d16258ce3663a
NZ_MCLK01000016.1,bb94167cff452285f2ee,9d568b345653b64129ef
NZ_MCLK01000016.1,bb94167cff452285f2ee,54469ad2a3e5592f71eb
NZ_MCLK01000016.1,bb94167cff452285f2ee,fd4802c6607b753d9fa9
NZ_MCLK01000023.1,5d68f75b8ac53fa2a9b2,f1073249936a4e432d88
NZ_MCLK01000023.1,5d68f75b8ac53fa2a9b2,a6d386da0daa8dac8587
NZ_MCLK01000023.1,5d68f75b8ac53fa2a9b2,3b627f7c4f40d283d967
NZ_MCLK01000023.1,5d68f75b8ac53fa2a9b2,2afc3dddeab94bd26736
NZ_MCLK01000023.1,5d68f75b8ac53fa2a9b2,6bcf2a2902c2228c2887
NZ_MCLK01000023.1,7066d8fa3cf596438c31,5d68f75b8ac53fa2a9b2
NZ_MCLK01000023.1,7066d8fa3cf596438c31,f1073249936a4e432d88
NZ_MCLK01000023.1,7066d8fa3cf596438c31,a6d386da0daa8dac8587
NZ_MCLK01000023.1,7066d8fa3cf596438c31,3b627f7c4f40d283d967
NZ_MCLK01000024.1,53ba6738cf7efc59e474,00713d13146ab7e0e063
NZ_MCLK01000025.1,948cc2235fb3be32c3d9,cb8ea4118c21990cc679
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,c4a1f17a93efe85faffd
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,56c3e6c4f9d5c1f7220c
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,b38c1493561373c3b80f
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,5aa3df9c913bdd2c408a
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,9e2d7ff6b1bbc5cf7902
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,964eb207264119273f29
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,b859eef11877e00dc9e5
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,7abdd8ea58f06db7d866
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,c4a1f17a93efe85faffd
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,56c3e6c4f9d5c1f7220c
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,b38c1493561373c3b80f
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,5aa3df9c913bdd2c408a
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,9e2d7ff6b1bbc5cf7902
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,964eb207264119273f29
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,b859eef11877e00dc9e5
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,f885d7aaf705219dd6b9
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,39c6644e934212b1f521
