recid,hash,chash,start,end,is_crispr
GUT_GENOME152374_420,f366665e4e4ce8aa493a,29cb954fa7da6622fc62,1479,1820,0
GUT_GENOME152374_421,d0144c6a174fd2877105,76b72b3ecebdbb053078,3,239,0
GUT_GENOME152374_421,fc1b2e73f7aa7895f063,76b72b3ecebdbb053078,366,1814,0
GUT_GENOME152374_422,cc2db15737ab001c75b9,c1b41022b23fb872efd8,2,1744,0
GUT_GENOME152374_423,2fdd00af455ba1aae4e6,0d13d40271aa0112c22b,2,88,0
GUT_GENOME152374_423,be7e22f544eabcc9a061,0d13d40271aa0112c22b,164,478,0
GUT_GENOME152374_423,1e5a6320c1cdc57e5c2e,0d13d40271aa0112c22b,602,1543,0
GUT_GENOME152374_423,9c075816ce7128f9e93d,0d13d40271aa0112c22b,1546,1788,0
GUT_GENOME152374_424,18b800debb0f51dfa36a,dd96a324f51ca01d3c13,3,1142,0
GUT_GENOME152374_424,02e63c9d4020e93245f0,dd96a324f51ca01d3c13,1314,1805,0
GUT_GENOME152374_425,ed70528dceb1dc5ce253,ed7cf3bf2e33783a3ea7,3,536,0
GUT_GENOME152374_425,b225793296c404bd5b74,ed7cf3bf2e33783a3ea7,526,1794,0
GUT_GENOME152374_426,9015c1c0d81f785ff10c,c52f124c4d0222b41bad,2,487,0
GUT_GENOME152374_426,5df78543053f8c946c3a,c52f124c4d0222b41bad,498,824,0
GUT_GENOME152374_426,f8ead94cf1b1fe0a25b1,c52f124c4d0222b41bad,827,1657,0
GUT_GENOME152374_427,58d0136516b0058a610e,00cf0732651878b20f4a,2,514,0
GUT_GENOME152374_427,64e247d6f78e34142fec,00cf0732651878b20f4a,444,1325,0
GUT_GENOME152374_427,f668a080bf7fe6fbb176,00cf0732651878b20f4a,1303,1791,0
GUT_GENOME152374_428,066b0141eaecd7916b9c,580981fa913afae61655,1,984,0
GUT_GENOME152374_428,428716206e1506af56a0,580981fa913afae61655,1071,1520,0
GUT_GENOME152374_428,3927e0fa31336e999db6,580981fa913afae61655,1622,1768,0
GUT_GENOME152374_429,01668e63e4737a651c32,d6b65ae0a451834372aa,1,333,0
GUT_GENOME152374_429,e010ffcafd98c92422e9,d6b65ae0a451834372aa,378,1766,0
GUT_GENOME152374_43,ca0005ecf50ae227f761,81d13862305a71c25aba,1,1128,0
GUT_GENOME152374_43,af92e857d2f5ee221b95,81d13862305a71c25aba,1294,2346,0
GUT_GENOME152374_43,e84477eb4adb1e919012,81d13862305a71c25aba,2835,5546,0
GUT_GENOME152374_43,b7454e1eec4ec2245fab,81d13862305a71c25aba,5561,8242,0
GUT_GENOME152374_43,d08ff06bc194d454d527,81d13862305a71c25aba,8431,9033,0
GUT_GENOME152374_43,37c474341314d72eac3a,81d13862305a71c25aba,9103,10146,0
GUT_GENOME152374_43,3d19700da8a67ebd639f,81d13862305a71c25aba,10219,11019,0
GUT_GENOME152374_430,df4a14b130914bc7fd65,0baf5aac554110f937b6,2,823,0
GUT_GENOME152374_430,fa8c8daac018e993e21d,0baf5aac554110f937b6,842,1261,0
GUT_GENOME152374_430,67ee4191dd5c8fd7c076,0baf5aac554110f937b6,1271,1591,0
GUT_GENOME152374_430,e11dac6132fc3116b35d,0baf5aac554110f937b6,1593,1751,0
GUT_GENOME152374_431,ac56fa5cf27047850580,df1c26579d33e5e9063b,3,107,0
GUT_GENOME152374_431,7418fd9a1d204d31294e,df1c26579d33e5e9063b,174,995,0
GUT_GENOME152374_431,98c679b560de1a7b746b,df1c26579d33e5e9063b,1096,1743,0
GUT_GENOME152374_432,6c5ae300466fbaef3d8a,8dd6d073d19149584494,331,807,0
GUT_GENOME152374_432,168c887ed55787cf6587,8dd6d073d19149584494,952,1284,0
GUT_GENOME152374_432,81d4d3acf8cf1a92f200,8dd6d073d19149584494,1379,1738,0
GUT_GENOME152374_433,e8ebb22a3d352f8f606d,f2d0c6864f20d4c46d5d,3,383,0
GUT_GENOME152374_433,0c38d6790b0c35a42ae6,f2d0c6864f20d4c46d5d,383,1264,0
GUT_GENOME152374_433,447a50d57bd7d8f4ec08,f2d0c6864f20d4c46d5d,1291,1728,0
GUT_GENOME152374_434,3adbb30af8a1444bb84e,f569a98685d019f8eff8,231,1586,0
GUT_GENOME152374_435,a862bef855ce92f8e08a,118b237e4211bfc17dcd,2,1525,0
GUT_GENOME152374_435,2c3f4fd84a419b02457e,118b237e4211bfc17dcd,1615,1689,0
GUT_GENOME152374_436,882b9ca589e5f12e13a3,6733715769927c96a900,3,953,0
GUT_GENOME152374_436,ec801c824a76e5cc18fa,6733715769927c96a900,1023,1676,0
GUT_GENOME152374_437,6bcd6a700ef2b8321889,66414a8af4fe0fe20d13,3,956,0
GUT_GENOME152374_437,46c7d692da91085c4fca,66414a8af4fe0fe20d13,1022,1666,0
GUT_GENOME152374_438,efc19ae13bbf0e55836c,ef7b9d11f4110f8a504e,78,1202,0
GUT_GENOME152374_438,a03620ec81ba06392d04,ef7b9d11f4110f8a504e,1204,1659,0
GUT_GENOME152374_439,97d1340e7cfccc8f7b9a,016bb52428a77cefaf2f,2,331,0
GUT_GENOME152374_439,d5f08d777a74e78441ac,016bb52428a77cefaf2f,353,892,0
GUT_GENOME152374_439,541905c013c60590c316,016bb52428a77cefaf2f,908,1660,0
GUT_GENOME152374_44,a640902579cf3fc14c9e,3a150e334d1de2c0eb87,2,1117,0
GUT_GENOME152374_44,fff8ed51a111995b78d8,3a150e334d1de2c0eb87,1326,2108,0
GUT_GENOME152374_44,d1c89278af0380c53376,3a150e334d1de2c0eb87,2113,3480,0
GUT_GENOME152374_44,41383831ab5696d4e5db,3a150e334d1de2c0eb87,3493,3915,0
GUT_GENOME152374_44,bd8b0dedb35149d4a72a,3a150e334d1de2c0eb87,3950,5341,0
GUT_GENOME152374_44,f26882c73c70da637efe,3a150e334d1de2c0eb87,5467,6345,0
GUT_GENOME152374_44,66ab9d2048d481331d6b,3a150e334d1de2c0eb87,6386,7510,0
GUT_GENOME152374_44,8128dbf74bd97ef645e1,3a150e334d1de2c0eb87,7521,8288,0
GUT_GENOME152374_44,4c025c1b6814a39c4983,3a150e334d1de2c0eb87,8291,10129,0
GUT_GENOME152374_44,362d4d2af84f8a5c2e4e,3a150e334d1de2c0eb87,10140,10796,0
GUT_GENOME152374_44,168f98ea3b8143a34462,3a150e334d1de2c0eb87,10796,11005,0
GUT_GENOME152374_440,b3c4b66c1fc23a494baa,15da7ec4ebb4e2519602,3,209,0
GUT_GENOME152374_440,2c076d3d8b78432df739,15da7ec4ebb4e2519602,237,1190,0
GUT_GENOME152374_440,31813656be8c81860f17,15da7ec4ebb4e2519602,1192,1653,0
GUT_GENOME152374_441,3cb33f011625c938ec31,8651d86ed83e9576de60,1,168,0
GUT_GENOME152374_441,478168688f44ba3adaff,8651d86ed83e9576de60,177,1640,0
GUT_GENOME152374_442,41582011791f89ed1008,dc5ef89c4e925a7d7722,1,666,0
GUT_GENOME152374_442,b39a38dd1c4ce5bef4ee,dc5ef89c4e925a7d7722,670,1611,0
GUT_GENOME152374_443,8af2d83cf69497951237,2c268f907234d833a067,1,1611,0
GUT_GENOME152374_444,97521891d7e7e16c81e5,2b0b45cb57422952b832,1,891,0
GUT_GENOME152374_444,3ec92fb7535e6a777843,2b0b45cb57422952b832,1093,1611,0
GUT_GENOME152374_445,cf3efae0178346b85ef9,11552f96961ccf379065,1,1599,0
GUT_GENOME152374_446,ba60e0cbe8b99bf2316f,a4fa72d58eb631f14728,2,1192,0
GUT_GENOME152374_446,4f4a3fcf9636b99091be,a4fa72d58eb631f14728,1189,1596,0
GUT_GENOME152374_447,7f37909ae2fd0efaf675,c9db9dd302e265e22db4,1,738,0
GUT_GENOME152374_447,d64f7e937c1d8b619095,c9db9dd302e265e22db4,850,1296,0
GUT_GENOME152374_447,03bfee863d8a49f187ee,c9db9dd302e265e22db4,1329,1577,0
GUT_GENOME152374_448,81196fb5ff267225954f,de4e691ee6c0dfd5bfff,1,924,0
GUT_GENOME152374_448,28829c527a2d0c59cc2d,de4e691ee6c0dfd5bfff,1024,1575,0
GUT_GENOME152374_449,e567bff05cfb6e4ea76a,1c62eea2de13a0963229,3,683,0
GUT_GENOME152374_449,8d1db5b0a5b37eb1f531,1c62eea2de13a0963229,684,1091,0
GUT_GENOME152374_449,e4bb50e5513ff49806a8,1c62eea2de13a0963229,1096,1422,0
GUT_GENOME152374_449,83773a6c6086ff1faef2,1c62eea2de13a0963229,1513,1572,0
GUT_GENOME152374_45,37eca51d44e4abd6dbab,b35f59aec00ce8d128f1,2,637,0
GUT_GENOME152374_45,3df8b129c70a7bde698b,b35f59aec00ce8d128f1,777,1247,0
GUT_GENOME152374_45,43dff6bd22475b916454,b35f59aec00ce8d128f1,1240,2904,0
GUT_GENOME152374_45,492a45e76b20d140e53d,b35f59aec00ce8d128f1,2914,4092,0
GUT_GENOME152374_45,3582090fe43d6bef48b3,b35f59aec00ce8d128f1,4089,5162,0
GUT_GENOME152374_45,d06d1b3a12768def01a8,b35f59aec00ce8d128f1,5201,6061,0
GUT_GENOME152374_45,64b7acd9ef5feaa06fa3,b35f59aec00ce8d128f1,6069,6437,0
GUT_GENOME152374_45,a9269c56caa56beda24c,b35f59aec00ce8d128f1,6394,6654,0
GUT_GENOME152374_45,a61b95d456ff8be6100f,b35f59aec00ce8d128f1,6828,7721,0
GUT_GENOME152374_45,ec8af17f822e4bd90ed3,b35f59aec00ce8d128f1,7727,8332,0
GUT_GENOME152374_45,1fe3b8468fcf6efff08d,b35f59aec00ce8d128f1,8329,9045,0
GUT_GENOME152374_45,ff8c25892e2e60cf5515,b35f59aec00ce8d128f1,9158,10657,0
GUT_GENOME152374_450,e763c5268f95f0f4796e,d57df90dbffc60be88e2,1,261,0
GUT_GENOME152374_450,82689b56a1405e982ea6,d57df90dbffc60be88e2,378,1481,0
GUT_GENOME152374_451,0d822130aa84aabaf243,66f6bdbc91e0f9e56afb,3,1547,0
GUT_GENOME152374_452,a2abbd482d92018a6590,83301ca245593a838da2,1,1467,0
GUT_GENOME152374_453,c7d5f0fa0bcf36d09cd8,b5dbbceab492d30fda34,2,685,0
GUT_GENOME152374_453,b453f81ca43dc1081950,b5dbbceab492d30fda34,789,1520,0
GUT_GENOME152374_454,7ad3919b45f6e1232e46,b40c1158ebfb95d6c622,2,808,0
GUT_GENOME152374_454,f32ba9a83c5d001f5666,b40c1158ebfb95d6c622,892,1302,0
GUT_GENOME152374_454,71751d5ff1de9a7fd5fe,b40c1158ebfb95d6c622,1305,1514,0
GUT_GENOME152374_455,7c9f369f7c4a64d4b6f1,f6017f1eec9c89084487,3,212,0
GUT_GENOME152374_455,93f634e425c04ddf29fc,f6017f1eec9c89084487,317,739,0
GUT_GENOME152374_455,427b502c55330dbf1c6f,f6017f1eec9c89084487,1118,1510,0
GUT_GENOME152374_456,38bc304e00bbbcb06752,7462b49d22f9524dc396,3,530,0
GUT_GENOME152374_456,8b7aa2b0cbd9549de539,7462b49d22f9524dc396,593,1510,0
GUT_GENOME152374_457,e3fe8bf13c68c199a5f7,f7532f0425e17834aebb,1,426,0
GUT_GENOME152374_457,3524dfff1f99dcded16d,f7532f0425e17834aebb,520,1200,0
GUT_GENOME152374_457,dc5c9702010eb5f0a519,f7532f0425e17834aebb,1178,1501,0
GUT_GENOME152374_46,46088a60a2b83eb377ee,a058556e877766459006,2,1822,0
GUT_GENOME152374_46,2cb2d89735463e8a6986,a058556e877766459006,2299,2544,0
GUT_GENOME152374_46,10edd0c5d51d6f500de6,a058556e877766459006,2717,4288,0
GUT_GENOME152374_46,5c73bd7751dc9c4183d2,a058556e877766459006,4316,4984,0
GUT_GENOME152374_46,1bbc49717664c8b1b30d,a058556e877766459006,5112,5255,0
GUT_GENOME152374_46,eb0a077cbf75d158b402,a058556e877766459006,5382,5966,0
GUT_GENOME152374_46,4c18c0b9660d00715a3d,a058556e877766459006,6075,6647,0
GUT_GENOME152374_46,0accd9883e819f7d5eae,a058556e877766459006,6877,7677,0
GUT_GENOME152374_46,505c3c7ba0a63a5e6c24,a058556e877766459006,7987,8517,0
GUT_GENOME152374_46,c1cb0264ac6f6b09ca3c,a058556e877766459006,8755,9234,0
GUT_GENOME152374_46,3bf0662d818435e9a52a,a058556e877766459006,9848,10222,0
GUT_GENOME152374_46,dd0bbf3c414966f65ec2,a058556e877766459006,10234,10584,0
GUT_GENOME152374_47,59ec9b37916f1fe63fd4,68588171d977ce51afc4,37,1713,0
GUT_GENOME152374_47,cc0e0a398eccecc3edf5,68588171d977ce51afc4,1808,3292,0
GUT_GENOME152374_47,60d50e72e1f1f6707924,68588171d977ce51afc4,3442,4275,0
GUT_GENOME152374_47,cfa2cc77184e26931e71,68588171d977ce51afc4,4280,5227,0
GUT_GENOME152374_47,3b0708cd3787e9d5647c,68588171d977ce51afc4,5551,6135,0
GUT_GENOME152374_47,1e97c88c6f842ff2f4d8,68588171d977ce51afc4,6198,6347,0
GUT_GENOME152374_47,475eaf579ef5a25a2dee,68588171d977ce51afc4,6475,6864,0
GUT_GENOME152374_47,480a1c786af1e3c04e82,68588171d977ce51afc4,7056,8576,0
GUT_GENOME152374_47,00da0f4236f714351a40,68588171d977ce51afc4,8842,9426,0
GUT_GENOME152374_47,c5ec20ded83389694625,68588171d977ce51afc4,9635,10573,0
GUT_GENOME152374_48,7e1650c160d681a628e8,4cb45e926a543022df12,3,218,0
GUT_GENOME152374_48,3edab229b4d83c272410,4cb45e926a543022df12,222,1028,0
GUT_GENOME152374_48,47a02f27ce667176e3c3,4cb45e926a543022df12,1012,2055,0
GUT_GENOME152374_48,89f64faa895114886317,4cb45e926a543022df12,2203,3498,0
GUT_GENOME152374_48,26ac611e8f0b8c2dd99f,4cb45e926a543022df12,3507,4163,0
GUT_GENOME152374_48,ef92e197f006ea20661b,4cb45e926a543022df12,4148,4858,0
GUT_GENOME152374_48,71f0beac0289e41ec92a,4cb45e926a543022df12,4842,5381,0
GUT_GENOME152374_48,eca784242827a05b0f8d,4cb45e926a543022df12,5521,5685,0
GUT_GENOME152374_48,31f5892624a5b29bfede,4cb45e926a543022df12,5879,7411,0
GUT_GENOME152374_48,8b3e70613bfeb48d85b4,4cb45e926a543022df12,7542,9557,0
GUT_GENOME152374_48,467f5fbed5702609344e,4cb45e926a543022df12,9816,10553,0
GUT_GENOME152374_49,78660846a2b281ca9e33,8e3c06080826cf526bf1,159,1574,0
GUT_GENOME152374_49,cdea82f91f7e22662f2c,8e3c06080826cf526bf1,1754,2395,0
GUT_GENOME152374_49,ffd3e3b28a2cbdcd798b,8e3c06080826cf526bf1,2748,3956,0
GUT_GENOME152374_49,8a14a54b246bdcbc1bc9,8e3c06080826cf526bf1,3985,6282,0
GUT_GENOME152374_49,a0d6dacf5928001d2d82,8e3c06080826cf526bf1,6360,7985,0
GUT_GENOME152374_49,65e628daafa0e39ab2d5,8e3c06080826cf526bf1,7996,8802,0
GUT_GENOME152374_49,bbe7eea204eee21366f8,8e3c06080826cf526bf1,8856,9905,0
GUT_GENOME152374_49,60e9bd0b681b3420ac33,8e3c06080826cf526bf1,9971,10525,0
GUT_GENOME152374_5,67780a5126a4006cc412,8a86b3a8fe6323bddbc6,2,880,0
GUT_GENOME152374_5,e1e60758178b12f89ee4,8a86b3a8fe6323bddbc6,904,1539,0
GUT_GENOME152374_5,24b5ccf3659adea8f85f,8a86b3a8fe6323bddbc6,1780,3135,0
GUT_GENOME152374_5,2e477185052d9e43765b,8a86b3a8fe6323bddbc6,3282,3890,0
GUT_GENOME152374_5,9ad3e2c9ceb981a8a895,8a86b3a8fe6323bddbc6,4017,5438,0
GUT_GENOME152374_5,b3574c8d7125940109d8,8a86b3a8fe6323bddbc6,5630,7018,0
GUT_GENOME152374_5,220b117eab445ba81eab,8a86b3a8fe6323bddbc6,7135,8496,0
GUT_GENOME152374_5,ab1223a31e48ebe7d62c,8a86b3a8fe6323bddbc6,8500,8973,0
GUT_GENOME152374_5,0f2d8fe7b9650deb0b2c,8a86b3a8fe6323bddbc6,8978,9565,0
GUT_GENOME152374_5,64da6ff8ffb34c3eea8c,8a86b3a8fe6323bddbc6,9640,12141,0
GUT_GENOME152374_5,b22eb82d9a0d1253d452,8a86b3a8fe6323bddbc6,12155,12667,0
GUT_GENOME152374_5,999ee84ccdf1b985ff2d,8a86b3a8fe6323bddbc6,12692,13546,0
GUT_GENOME152374_5,a7823a3634e016bdf66e,8a86b3a8fe6323bddbc6,13593,15494,0
GUT_GENOME152374_5,a672b958e4afe5af1af0,8a86b3a8fe6323bddbc6,15487,16869,0
GUT_GENOME152374_5,dfeacb85b20a7b14a929,8a86b3a8fe6323bddbc6,16979,17830,0
GUT_GENOME152374_5,77eb2c6ecd6e3e4a8023,8a86b3a8fe6323bddbc6,18318,19127,0
GUT_GENOME152374_5,61d7aaed375bc98ab7f1,8a86b3a8fe6323bddbc6,19186,20433,0
GUT_GENOME152374_5,ffcc886eee0fab92e8bf,8a86b3a8fe6323bddbc6,20704,20973,0
GUT_GENOME152374_50,f110ee17825b3e4d149c,e5569a33f96e8279ce5c,1,369,0
GUT_GENOME152374_50,5b4daa8c347cb08c41dd,e5569a33f96e8279ce5c,979,2820,0
GUT_GENOME152374_50,40b94f25b16dc4712d38,e5569a33f96e8279ce5c,2973,3365,0
GUT_GENOME152374_50,8075b08be510bf15448e,e5569a33f96e8279ce5c,3719,4087,0
GUT_GENOME152374_50,78af4c15f630baa991a7,e5569a33f96e8279ce5c,4084,5250,0
GUT_GENOME152374_50,ecb7c82bba8aa81d1f01,e5569a33f96e8279ce5c,5264,6073,0
GUT_GENOME152374_50,decd5d7841ba8f712c03,e5569a33f96e8279ce5c,6077,8284,0
GUT_GENOME152374_50,d3993b2f496af360df5a,e5569a33f96e8279ce5c,8298,9803,0
GUT_GENOME152374_50,4ea41cb3ee6708324055,e5569a33f96e8279ce5c,9805,10074,0
GUT_GENOME152374_51,b88e7c429f7efc739592,525dbd45b2d21192d813,2,373,0
GUT_GENOME152374_51,b2fc536217b2d84fe2eb,525dbd45b2d21192d813,464,1069,0
GUT_GENOME152374_51,1615c2775ec03d964c88,525dbd45b2d21192d813,1205,1867,0
GUT_GENOME152374_51,994f06cc96496a40cd16,525dbd45b2d21192d813,1869,3329,0
GUT_GENOME152374_51,f025b4b360ca046f42df,525dbd45b2d21192d813,3508,3720,0
GUT_GENOME152374_51,d5aebd8007f2a953e7c2,525dbd45b2d21192d813,3730,5298,0
GUT_GENOME152374_51,09f59de955ee14c87e4b,525dbd45b2d21192d813,5305,6456,0
GUT_GENOME152374_51,a69692c695ec6cf9a6d5,525dbd45b2d21192d813,6505,6930,0
GUT_GENOME152374_51,7622df06f24e95c7c013,525dbd45b2d21192d813,7362,8231,0
GUT_GENOME152374_51,d611a44c023634c471fb,525dbd45b2d21192d813,8417,10018,0
GUT_GENOME152374_52,81fc35ca2e5468456366,38db513fda9e3b3d5d33,1,999,0
GUT_GENOME152374_52,415d3516e0d9e84d7724,38db513fda9e3b3d5d33,1103,2659,0
GUT_GENOME152374_52,80fbf82d455317195bae,38db513fda9e3b3d5d33,3077,3727,0
GUT_GENOME152374_52,6d15e06fbe4eb5a88c22,38db513fda9e3b3d5d33,3724,5058,0
GUT_GENOME152374_52,ba8fd3c0ea621006b771,38db513fda9e3b3d5d33,5087,6100,0
GUT_GENOME152374_52,db98d917de61a9c39175,38db513fda9e3b3d5d33,6116,9256,0
GUT_GENOME152374_52,597f623a2aac656c8f6a,38db513fda9e3b3d5d33,9424,9717,0
GUT_GENOME152374_53,045fd3f1595d0ca4de2a,c0fbbe5b4059d7933159,2,874,0
GUT_GENOME152374_53,10bca9191344f590e61b,c0fbbe5b4059d7933159,915,1520,0
GUT_GENOME152374_53,becae210c3013a266b2e,c0fbbe5b4059d7933159,1596,2603,0
GUT_GENOME152374_53,e94c43f4f60a4efb0784,c0fbbe5b4059d7933159,2616,3302,0
GUT_GENOME152374_53,2e43a8e0686dff05066e,c0fbbe5b4059d7933159,3316,5451,0
GUT_GENOME152374_53,f759f82c1a22dc1cf259,c0fbbe5b4059d7933159,5734,7161,0
GUT_GENOME152374_53,8cf73665ea8437e1ee7b,c0fbbe5b4059d7933159,7168,8652,0
GUT_GENOME152374_53,95e5c650bb418417ae44,c0fbbe5b4059d7933159,8665,9885,0
GUT_GENOME152374_54,ff0a2df828abd8fa62ec,1c8fa579a3895824109c,3,143,0
GUT_GENOME152374_54,b10765861a68e33e8725,1c8fa579a3895824109c,158,397,0
GUT_GENOME152374_54,b96a93398a1599863fd6,1c8fa579a3895824109c,426,872,0
GUT_GENOME152374_54,63f735d524f5d4203cb1,1c8fa579a3895824109c,894,2270,0
GUT_GENOME152374_54,b98e1b4af16887528222,1c8fa579a3895824109c,2303,3079,0
GUT_GENOME152374_54,ee3d8f27edb6fa79840a,1c8fa579a3895824109c,3086,3304,0
GUT_GENOME152374_54,d0f2f9a39467dc4fb8ea,1c8fa579a3895824109c,3325,3441,0
GUT_GENOME152374_54,3d981cd68cdeecbda246,1c8fa579a3895824109c,3479,3859,0
GUT_GENOME152374_54,b9360fb2a209b6681761,1c8fa579a3895824109c,3873,4262,0
GUT_GENOME152374_54,000b30c1a541082a06dc,1c8fa579a3895824109c,4312,4920,0
GUT_GENOME152374_54,366f6199a4056160b1ab,1c8fa579a3895824109c,4944,5936,0
GUT_GENOME152374_54,e03ae10069c3c091015b,1c8fa579a3895824109c,5939,6544,0
GUT_GENOME152374_54,e1f50cd5f478770024a2,1c8fa579a3895824109c,6944,7702,0
GUT_GENOME152374_54,154f42673ae0021ca42f,1c8fa579a3895824109c,7741,9462,0
GUT_GENOME152374_54,e9b93fceceff57062e1e,1c8fa579a3895824109c,9529,9789,0
GUT_GENOME152374_55,1261349d1bd54fd2b991,7dd856d9f3a8490e8eaf,2,286,0
GUT_GENOME152374_55,53eaeede7140a0a7bdad,7dd856d9f3a8490e8eaf,298,627,0
GUT_GENOME152374_55,d99c0e04a768aa17c7cd,7dd856d9f3a8490e8eaf,910,1110,0
GUT_GENOME152374_55,58035753b264ebf3f7ad,7dd856d9f3a8490e8eaf,1107,1760,0
GUT_GENOME152374_55,885678595a49c662d505,7dd856d9f3a8490e8eaf,1767,1979,0
GUT_GENOME152374_55,3ab71e92c49d9c9fefbb,7dd856d9f3a8490e8eaf,1992,2291,0
GUT_GENOME152374_55,9639a11eaa4da7da71ce,7dd856d9f3a8490e8eaf,2340,2663,0
GUT_GENOME152374_55,3b9246bbc371417b0650,7dd856d9f3a8490e8eaf,2669,3106,0
GUT_GENOME152374_55,3bde3de07ad2e77181d5,7dd856d9f3a8490e8eaf,3119,3277,0
GUT_GENOME152374_55,8ca33e62136941187c78,7dd856d9f3a8490e8eaf,3813,4121,0
GUT_GENOME152374_55,572c4aae62f3a42d4dbe,7dd856d9f3a8490e8eaf,4135,4239,0
GUT_GENOME152374_55,b94e4f3c52fd6108df15,7dd856d9f3a8490e8eaf,4248,4460,0
GUT_GENOME152374_55,f95397cc9b8599868aec,7dd856d9f3a8490e8eaf,4478,5269,0
GUT_GENOME152374_55,39d503b260a49e875efc,7dd856d9f3a8490e8eaf,5377,5553,0
GUT_GENOME152374_55,874ca1cd7e72b804a975,7dd856d9f3a8490e8eaf,5622,6185,0
GUT_GENOME152374_55,98d83979100d4f41b089,7dd856d9f3a8490e8eaf,6717,7112,0
GUT_GENOME152374_55,630e2d1a904460d9c2fa,7dd856d9f3a8490e8eaf,7595,9649,0
GUT_GENOME152374_56,3f7ef782bd302e91189b,5fae279f7cd5bd7454a3,2,514,0
GUT_GENOME152374_56,b7a23cea86d62422b667,5fae279f7cd5bd7454a3,567,1649,0
GUT_GENOME152374_56,d07cd03f2be18780c7ff,5fae279f7cd5bd7454a3,1694,2683,0
GUT_GENOME152374_56,480b229ab5a03105b969,5fae279f7cd5bd7454a3,2680,4122,0
GUT_GENOME152374_56,ff0ae7e71ea5cbbfdebc,5fae279f7cd5bd7454a3,5042,6247,0
GUT_GENOME152374_56,c54a8bdda0c4dc144d7d,5fae279f7cd5bd7454a3,6348,6845,0
GUT_GENOME152374_56,6e5d8594847556edae5a,5fae279f7cd5bd7454a3,7166,7732,0
GUT_GENOME152374_56,12dd8f021eca43edbf8a,5fae279f7cd5bd7454a3,7911,8237,0
GUT_GENOME152374_56,43e0581d19b3cef91d95,5fae279f7cd5bd7454a3,8192,8911,0
GUT_GENOME152374_56,74575f6e43974ac2bbbc,5fae279f7cd5bd7454a3,8929,9378,0
GUT_GENOME152374_57,a24b3f7f25d4e35b86f9,09472cf8268a753bcb95,2,331,0
GUT_GENOME152374_57,de434626db4f1696d77d,09472cf8268a753bcb95,382,591,0
GUT_GENOME152374_57,5af97611831cc279d5a1,09472cf8268a753bcb95,638,2098,0
GUT_GENOME152374_57,0eb86ba53a90fbc29a14,09472cf8268a753bcb95,2144,3016,0
GUT_GENOME152374_57,266b19ad529e425afbca,09472cf8268a753bcb95,3038,3943,0
GUT_GENOME152374_57,0c80f4d51d161bdf3201,09472cf8268a753bcb95,4049,4828,0
GUT_GENOME152374_57,f8931a786f2f8f93250b,09472cf8268a753bcb95,4925,5818,0
GUT_GENOME152374_57,70c8bee0613676977c56,09472cf8268a753bcb95,5917,6810,0
GUT_GENOME152374_57,97b2088fb5939cf50b56,09472cf8268a753bcb95,7051,8226,0
GUT_GENOME152374_57,417b0f460f528982aea9,09472cf8268a753bcb95,8247,9275,0
GUT_GENOME152374_57,34d31a3b48e0ca3fb42d,09472cf8268a753bcb95,9381,9470,0
GUT_GENOME152374_58,0a0cd4c079966a1bfba7,f72d118764d00bedc01c,1,327,0
GUT_GENOME152374_58,a4557c8c40162654e94e,f72d118764d00bedc01c,425,1078,0
GUT_GENOME152374_58,4c5fb3776e8248c1675f,f72d118764d00bedc01c,1380,2084,0
GUT_GENOME152374_58,5b7bea7461beb1746a6c,f72d118764d00bedc01c,2579,3124,0
GUT_GENOME152374_58,0352c2e23e841198c87d,f72d118764d00bedc01c,3133,3894,0
GUT_GENOME152374_58,157c22822e9e0ad293ae,f72d118764d00bedc01c,3900,4994,0
GUT_GENOME152374_58,869043ce1c3b0b76fc3d,f72d118764d00bedc01c,4997,5224,0
GUT_GENOME152374_58,a2f5b617f9eccfe7de94,f72d118764d00bedc01c,5475,6719,0
GUT_GENOME152374_58,9a7341c1d9d19ea259b7,f72d118764d00bedc01c,6790,7794,0
GUT_GENOME152374_58,b8a595c2dd9d998bc281,f72d118764d00bedc01c,7804,8877,0
GUT_GENOME152374_58,7c1abb7ea78b2f457697,f72d118764d00bedc01c,9079,9429,0
GUT_GENOME152374_59,523381a0fb7be3e2126f,fc1c314f812b02f9acc2,47,820,0
GUT_GENOME152374_59,345b02ad240b9afc8713,fc1c314f812b02f9acc2,823,1944,0
GUT_GENOME152374_59,f0950394692ef12c57c8,fc1c314f812b02f9acc2,1941,3662,0
GUT_GENOME152374_59,8f5830b999664b444535,fc1c314f812b02f9acc2,3935,5143,0
GUT_GENOME152374_59,12064012fb0be29b1043,fc1c314f812b02f9acc2,5364,6473,0
GUT_GENOME152374_59,ee228ec2a9bc1a6e3e02,fc1c314f812b02f9acc2,6477,7877,0
GUT_GENOME152374_59,2d1565d9031f03550213,fc1c314f812b02f9acc2,7900,9135,0
GUT_GENOME152374_59,d3f1bdb007d5d8100d4e,fc1c314f812b02f9acc2,9214,9429,0
GUT_GENOME152374_6,45705fd47f5c46929c18,0012f3aaf8ab16fa1e28,143,1546,0
GUT_GENOME152374_6,54c741505d30ffc467c8,0012f3aaf8ab16fa1e28,1855,2361,0
GUT_GENOME152374_6,368d5ac320cbfc3f2c15,0012f3aaf8ab16fa1e28,3007,4230,0
GUT_GENOME152374_6,402da06b5703a62ff526,0012f3aaf8ab16fa1e28,4220,4525,0
