recid,hash,chash,start,end,is_crispr
AAMENT010000001.1,f51fded694a3ee40e752,112a030926115d0d1c22,339385,340101,0
AAMENT010000001.1,32950e54d2fa5f32eedc,112a030926115d0d1c22,340098,340607,0
AAMENT010000001.1,4d573dec90ada0365f2a,112a030926115d0d1c22,340821,341792,0
AAMENT010000001.1,6bea5fa830f07fd98b3b,112a030926115d0d1c22,341789,343063,0
AAMENT010000001.1,ac6cdb1e5e40f8d04cc2,112a030926115d0d1c22,343087,344466,0
AAMENT010000001.1,0029f10b1b401d55b7a0,112a030926115d0d1c22,344494,344937,0
AAMENT010000001.1,6a3cd4bf1504b83a0579,112a030926115d0d1c22,345249,347240,0
AAMENT010000001.1,2e427f7037fd9f9ab625,112a030926115d0d1c22,347516,348274,0
AAMENT010000001.1,cedbf9e20068d64ea29a,112a030926115d0d1c22,348375,349295,0
AAMENT010000001.1,7e1c5fcf6f8f956e2af5,112a030926115d0d1c22,349524,351500,0
AAMENT010000001.1,366ac7dc5b12462c7cb8,112a030926115d0d1c22,351935,352234,0
AAMENT010000001.1,f3a05c1401b6323f7822,112a030926115d0d1c22,352290,353444,0
AAMENT010000001.1,a2bd569db8996674fea3,112a030926115d0d1c22,353937,355331,0
AAMENT010000001.1,d120b275dfbc7191ab90,112a030926115d0d1c22,355452,355907,0
AAMENT010000001.1,197c82400a3ac45ccc99,112a030926115d0d1c22,356003,356710,0
AAMENT010000001.1,3ea4cad4ca0da8bb66ef,112a030926115d0d1c22,356787,357518,0
AAMENT010000001.1,7bf0478ad493c820d67d,112a030926115d0d1c22,357538,358485,0
AAMENT010000001.1,d4a6b5ada58d56a50f96,112a030926115d0d1c22,358701,359264,0
AAMENT010000001.1,27db404ff5aaeaffb261,112a030926115d0d1c22,359264,359680,0
AAMENT010000001.1,2559c5da3c95b48c949c,112a030926115d0d1c22,359727,360413,0
AAMENT010000001.1,4e755a843bac6ed22a9b,112a030926115d0d1c22,360545,361525,0
AAMENT010000001.1,92890eb7ed84bcbaf6cc,112a030926115d0d1c22,361543,362247,0
AAMENT010000001.1,2440ef659548ba9cbf27,112a030926115d0d1c22,362266,362832,0
AAMENT010000001.1,2bda81f45207e952d1a9,112a030926115d0d1c22,362829,363119,0
AAMENT010000001.1,f01b4bec1c679b7b00ec,112a030926115d0d1c22,363127,363720,0
AAMENT010000001.1,9a517876e1427168f061,112a030926115d0d1c22,363713,364849,0
AAMENT010000001.1,bf57e596be1a8f1fddd5,112a030926115d0d1c22,364940,365947,0
AAMENT010000001.1,278856c7b8bfb6c68d40,112a030926115d0d1c22,366080,367126,0
AAMENT010000001.1,c4d1e451aa5adb3df498,112a030926115d0d1c22,367315,368034,0
AAMENT010000001.1,0e7068e64146f497bd0f,112a030926115d0d1c22,368084,368410,0
AAMENT010000001.1,c09818ab3224b23c19ee,112a030926115d0d1c22,368410,369129,0
AAMENT010000001.1,63537116164708406b6a,112a030926115d0d1c22,369284,370336,0
AAMENT010000001.1,12e562bd6298742b5e84,112a030926115d0d1c22,370364,370639,0
AAMENT010000001.1,8cfff47ba88fb64e33fd,112a030926115d0d1c22,370752,371837,0
AAMENT010000001.1,4c30feda5d55a79a5460,112a030926115d0d1c22,372054,373310,0
AAMENT010000001.1,4ed8ba17c5ffd40a0066,112a030926115d0d1c22,373372,375507,0
AAMENT010000001.1,7634cd50427ab48d60aa,112a030926115d0d1c22,375933,376640,0
AAMENT010000001.1,f8398c5b01ef6d679521,112a030926115d0d1c22,376980,377360,0
AAMENT010000001.1,fe9f8c4707d1270238e0,112a030926115d0d1c22,377424,378749,0
AAMENT010000001.1,87977e06612031163122,112a030926115d0d1c22,378774,379301,0
AAMENT010000001.1,75a2e530353e101bf33f,112a030926115d0d1c22,379325,380167,0
AAMENT010000001.1,c7aa92b93bf7c8b19cbe,112a030926115d0d1c22,380259,381137,0
AAMENT010000001.1,67c3a5abe1e2fc9aab7a,112a030926115d0d1c22,381185,382924,0
AAMENT010000001.1,7be47a0bfda6cbee41c6,112a030926115d0d1c22,382993,384177,0
AAMENT010000001.1,ec6dc50611c53733a1cb,112a030926115d0d1c22,384689,385372,0
AAMENT010000001.1,3f99984e1bb52b71f193,112a030926115d0d1c22,385477,386034,0
AAMENT010000001.1,9d0edd2079ab4826e23c,112a030926115d0d1c22,386012,387511,0
AAMENT010000001.1,a9b79c840107a44f3089,112a030926115d0d1c22,387720,388094,0
AAMENT010000001.1,ccb55a8f83c983e7ce3b,112a030926115d0d1c22,388109,389410,0
AAMENT010000001.1,0270b2f734bc5ad34465,112a030926115d0d1c22,389572,391056,0
AAMENT010000001.1,5cde86f1f3b13575609b,112a030926115d0d1c22,391192,391572,0
AAMENT010000001.1,63608a46a375615b3286,112a030926115d0d1c22,391572,392057,0
AAMENT010000001.1,f490f2a0bf2bea9ff922,112a030926115d0d1c22,392784,393707,0
AAMENT010000001.1,ccb6e2c7108973e3e97e,112a030926115d0d1c22,393746,394624,0
AAMENT010000001.1,ef5b10bee7e79829cb5a,112a030926115d0d1c22,394937,395410,0
AAMENT010000001.1,0e5a9bbea3d9ce9dca56,112a030926115d0d1c22,395908,397719,0
AAMENT010000001.1,f03af6cb8941bc5adba5,112a030926115d0d1c22,397716,399089,0
AAMENT010000001.1,9dd2034f571075543eaf,112a030926115d0d1c22,399125,400390,0
AAMENT010000001.1,b1e1790f89697a35c79b,112a030926115d0d1c22,400469,401773,0
AAMENT010000001.1,cfd33080da7f33545d5c,112a030926115d0d1c22,402178,403362,0
AAMENT010000001.1,4fd60f2cf37ffb0c82e2,112a030926115d0d1c22,403473,404945,0
AAMENT010000001.1,a5f51d8d17056679d2b0,112a030926115d0d1c22,404957,406369,0
AAMENT010000001.1,7dc03f54fb1e8b88377d,112a030926115d0d1c22,406670,407725,0
AAMENT010000001.1,ecd5eb348fbe3788f52a,112a030926115d0d1c22,408395,410251,0
AAMENT010000001.1,04ec47f23481022a917d,112a030926115d0d1c22,410478,411344,0
AAMENT010000001.1,974f6459760b2548f805,112a030926115d0d1c22,411412,412122,0
AAMENT010000001.1,9f46e136d8ed95b48ce1,112a030926115d0d1c22,412122,413174,0
AAMENT010000001.1,679925d2c75c1d241f61,112a030926115d0d1c22,413250,413498,0
AAMENT010000001.1,2c2f80b6498d19b61eda,112a030926115d0d1c22,413526,413867,0
AAMENT010000001.1,4974bd6af4d8e259c1c1,112a030926115d0d1c22,413860,414348,0
AAMENT010000001.1,9b98072be61ea3a111e6,112a030926115d0d1c22,414341,414835,0
AAMENT010000001.1,f38fd78e35ba3ba60f64,112a030926115d0d1c22,414835,416538,0
AAMENT010000001.1,5438c25376bac35432a6,112a030926115d0d1c22,416535,417713,0
AAMENT010000001.1,0a773ec1bb8ecfcbf390,112a030926115d0d1c22,417703,418689,0
AAMENT010000001.1,a86a9de73f1c7a144a3b,112a030926115d0d1c22,418692,419810,0
AAMENT010000001.1,0093651abe9be1e01f28,112a030926115d0d1c22,420000,420287,0
AAMENT010000001.1,b9ebc570386ce6cd0753,112a030926115d0d1c22,420372,422015,0
AAMENT010000001.1,e132b6b129d8861bf96d,112a030926115d0d1c22,422322,422816,0
AAMENT010000001.1,3a0a8d4e42200fa71470,112a030926115d0d1c22,423034,423537,0
AAMENT010000001.1,6622a91b3822237d3339,112a030926115d0d1c22,423641,424051,0
AAMENT010000001.1,a1fee7eb04168b9ce3b1,112a030926115d0d1c22,424038,424442,0
AAMENT010000001.1,73e80bc5df12c349dc2d,112a030926115d0d1c22,424566,425450,0
AAMENT010000001.1,ed49ea6e1d3092c99f55,112a030926115d0d1c22,425563,425988,0
AAMENT010000001.1,18441452a0bb3762c8e1,112a030926115d0d1c22,425995,426729,0
AAMENT010000001.1,0e9efa4d7feca0602bd5,112a030926115d0d1c22,426722,426859,0
AAMENT010000001.1,9d3ff19042dc96326ed1,112a030926115d0d1c22,426981,428168,0
AAMENT010000001.1,41e13ee84dda1c4bd00f,112a030926115d0d1c22,428308,428967,0
AAMENT010000001.1,d54b9ef93072f51b2bbb,112a030926115d0d1c22,429031,429948,0
AAMENT010000001.1,a8d876e19a5ad4b15e8a,112a030926115d0d1c22,430123,431286,0
AAMENT010000001.1,84c5f6d8fc35b1bc6a85,112a030926115d0d1c22,431392,432219,0
AAMENT010000001.1,6a11e90f60b2cceafe35,112a030926115d0d1c22,432416,433870,0
AAMENT010000001.1,d26d71a86c7bf1cc7fa1,112a030926115d0d1c22,433915,434370,0
AAMENT010000001.1,8e84065293e0efb6b97b,112a030926115d0d1c22,434506,436677,0
AAMENT010000001.1,0e483311abaa8cf8eacf,112a030926115d0d1c22,436812,438233,0
AAMENT010000001.1,617ec02a4114f5038fab,112a030926115d0d1c22,438298,439722,0
AAMENT010000001.1,0a49c7584d547cd70f11,112a030926115d0d1c22,439738,440817,0
AAMENT010000001.1,f9d3a4d11d2438f429cf,112a030926115d0d1c22,440783,441160,0
AAMENT010000001.1,2df4959d9fc18cf5a0ab,112a030926115d0d1c22,441344,441568,0
AAMENT010000001.1,1775c1d663fb9e20b0fb,112a030926115d0d1c22,441556,442209,0
AAMENT010000001.1,c5ad25b134a220fffed4,112a030926115d0d1c22,442230,443642,0
AAMENT010000001.1,f85fee4927d9996239a0,112a030926115d0d1c22,443716,444453,0
AAMENT010000001.1,4056dd5f1f41ea251856,112a030926115d0d1c22,444710,446968,0
AAMENT010000001.1,a6376d0a36a0da86018f,112a030926115d0d1c22,447098,447490,0
AAMENT010000001.1,bd9a230516417f1a862f,112a030926115d0d1c22,447643,448302,0
AAMENT010000001.1,afa7d8913e66f0fc5f45,112a030926115d0d1c22,448299,449648,0
AAMENT010000001.1,3b8d726ceddaf3ddc6cb,112a030926115d0d1c22,449755,450336,0
AAMENT010000001.1,9e5a7dc5c247943d132e,112a030926115d0d1c22,450368,450682,0
AAMENT010000001.1,3e1342fc15fb8c07390d,112a030926115d0d1c22,450807,452699,0
AAMENT010000001.1,a1a5849a21c4694c6693,112a030926115d0d1c22,452727,453308,0
AAMENT010000001.1,228f08a8bed8896922f8,112a030926115d0d1c22,453308,454135,0
AAMENT010000001.1,1fa2fc0d3f21d6c4e052,112a030926115d0d1c22,454160,454582,0
AAMENT010000001.1,b2181ec4ec45ec012eb7,112a030926115d0d1c22,454579,455211,0
AAMENT010000001.1,0ea7592445d0c2febc53,112a030926115d0d1c22,455418,456887,0
AAMENT010000001.1,5e7435f0634e62ced129,112a030926115d0d1c22,457100,457771,0
AAMENT010000001.1,c238205fc98999c1e646,112a030926115d0d1c22,457777,458940,0
AAMENT010000001.1,394cc1f214cc18daf617,112a030926115d0d1c22,459002,459790,0
AAMENT010000001.1,69d25c24cf871f4b666d,112a030926115d0d1c22,459931,460704,0
AAMENT010000001.1,f2b5615616c469d2d8e2,112a030926115d0d1c22,460771,460947,0
AAMENT010000001.1,05c9df627159570ca664,112a030926115d0d1c22,461347,463143,0
AAMENT010000001.1,27c4bf570ab1fdd92370,112a030926115d0d1c22,463163,463834,0
AAMENT010000001.1,11cd6bdb53214ec4b46a,112a030926115d0d1c22,463849,464526,0
AAMENT010000001.1,2815401b7ee356a80903,112a030926115d0d1c22,464697,465350,0
AAMENT010000001.1,cd2510b149026c564d2b,112a030926115d0d1c22,465787,466083,0
AAMENT010000001.1,e9ae36a991df8c8c9a19,112a030926115d0d1c22,466157,466360,0
AAMENT010000001.1,7fbf2dfb31b368fcaf16,112a030926115d0d1c22,466624,467244,0
AAMENT010000001.1,ba32bfab30f7577605f2,112a030926115d0d1c22,467263,468942,0
AAMENT010000001.1,d5e1a745390c3d520e6f,112a030926115d0d1c22,469400,470833,0
AAMENT010000001.1,40ca6f6c266ba1a21f1e,112a030926115d0d1c22,470881,473724,0
AAMENT010000001.1,bdea5ce2289b7308d094,112a030926115d0d1c22,473842,475143,0
AAMENT010000001.1,e7edfb180f1643434f99,112a030926115d0d1c22,475385,475999,0
AAMENT010000001.1,da2823be8b844713a1a9,112a030926115d0d1c22,476062,477303,0
AAMENT010000001.1,1f7da3825a14ce9db047,112a030926115d0d1c22,477407,478228,0
AAMENT010000001.1,28be46b20524a1b0cc0e,112a030926115d0d1c22,478326,478685,0
AAMENT010000001.1,2313ceff8ff7f4db9f20,112a030926115d0d1c22,478792,479409,0
AAMENT010000001.1,13901c46ab8b495ff64f,112a030926115d0d1c22,479632,480645,0
AAMENT010000001.1,5a69cef7f22dd04eb942,112a030926115d0d1c22,480873,481088,0
AAMENT010000001.1,f4a5ace3674886051b61,112a030926115d0d1c22,481324,483069,0
AAMENT010000001.1,0b1fa5f4b54da7ebdf69,112a030926115d0d1c22,483084,485066,0
AAMENT010000001.1,961d324a80212c0c0ed4,112a030926115d0d1c22,485190,485696,0
AAMENT010000001.1,acf281775d9f1bca04c2,112a030926115d0d1c22,486251,486991,0
AAMENT010000001.1,59790a2afed689814113,112a030926115d0d1c22,486981,487913,0
AAMENT010000001.1,dd68407bd2bd81f7d131,112a030926115d0d1c22,488585,490177,0
AAMENT010000001.1,1ed38db720de63e320c5,112a030926115d0d1c22,490206,490457,0
AAMENT010000001.1,987b683b609204c414ed,112a030926115d0d1c22,490488,490709,0
AAMENT010000001.1,21ebca811ccb5988a70e,112a030926115d0d1c22,490844,491434,0
AAMENT010000001.1,65773001d01481d8552a,112a030926115d0d1c22,491436,492248,0
AAMENT010000001.1,5bc1313f4a351c75dfc8,112a030926115d0d1c22,492260,493306,0
AAMENT010000001.1,d766c102703547f0399e,112a030926115d0d1c22,493293,493394,0
AAMENT010000001.1,d0f2f041973f575a4b2d,112a030926115d0d1c22,493742,494116,0
AAMENT010000001.1,2baa3838dd0d366940a5,112a030926115d0d1c22,494350,495117,0
AAMENT010000001.1,6a49f33f417bf274c379,112a030926115d0d1c22,495352,495996,0
AAMENT010000001.1,b00487406c672b2e5264,112a030926115d0d1c22,495993,497561,0
AAMENT010000001.1,4ff4665cfaca7922a0df,112a030926115d0d1c22,497949,499469,0
AAMENT010000001.1,dca93efed33e0692b00d,112a030926115d0d1c22,499899,501278,0
AAMENT010000001.1,37c5d5e66caa6c188f2f,112a030926115d0d1c22,501449,503467,0
AAMENT010000001.1,6feeab9911cbd3351a2c,112a030926115d0d1c22,503548,504684,0
AAMENT010000001.1,cdb267ae374dc24f4422,112a030926115d0d1c22,504770,505267,0
AAMENT010000001.1,ba918a4b54c69f26529d,112a030926115d0d1c22,505419,506111,0
AAMENT010000001.1,62d09a5a01ca69b7aad4,112a030926115d0d1c22,506200,507198,0
AAMENT010000001.1,683400f67d856122b82e,112a030926115d0d1c22,507468,508436,0
AAMENT010000001.1,f517fb7a2609c12e0d49,112a030926115d0d1c22,508691,509935,0
AAMENT010000001.1,470ecdb5b36f0c588fc5,112a030926115d0d1c22,510385,511047,0
AAMENT010000001.1,4d24ba8c14b1b03fccb0,112a030926115d0d1c22,511051,511434,0
AAMENT010000001.1,48189a47187c7b0b792f,112a030926115d0d1c22,511579,511947,0
AAMENT010000001.1,c9642ee9f9b940657fe1,112a030926115d0d1c22,511989,512294,0
AAMENT010000001.1,dd49d00ed3771a19ca4f,112a030926115d0d1c22,512297,512695,0
AAMENT010000001.1,1de2fce99bcb5f7fddb3,112a030926115d0d1c22,512692,512991,0
AAMENT010000001.1,87613ab9ffc7405009e5,112a030926115d0d1c22,513146,513631,0
AAMENT010000001.1,17d87d2fe73916facf6f,112a030926115d0d1c22,513699,514685,0
AAMENT010000001.1,080cde3244971f10a30c,112a030926115d0d1c22,514809,515174,0
AAMENT010000001.1,38f6066b4b17fa27bd47,112a030926115d0d1c22,515213,516109,0
AAMENT010000001.1,831d7cdea073761f5070,112a030926115d0d1c22,516214,516915,0
AAMENT010000001.1,d2bc9205e14f46700c85,112a030926115d0d1c22,516939,517103,0
AAMENT010000001.1,90249ccac975168d8790,112a030926115d0d1c22,517216,518526,0
AAMENT010000001.1,32ecfdd14bd3a64f3c14,112a030926115d0d1c22,518552,519883,0
AAMENT010000001.1,5fbfff84d98ac364756b,112a030926115d0d1c22,520199,521563,0
AAMENT010000001.1,984350a756bfbef184d1,112a030926115d0d1c22,521633,523927,0
AAMENT010000001.1,cd432c99a3dca7b7de78,112a030926115d0d1c22,523961,525169,0
AAMENT010000001.1,eb113f8d55f8b0b1c207,112a030926115d0d1c22,525236,526567,0
AAMENT010000001.1,3590a9a431df988c2bee,112a030926115d0d1c22,526588,527577,0
AAMENT010000001.1,36a0168656fae8b2fcf7,112a030926115d0d1c22,527675,528613,0
AAMENT010000001.1,7c3f2207b2125ecd8a3b,112a030926115d0d1c22,529212,529721,0
AAMENT010000001.1,37914f8d562ea7dd2d31,112a030926115d0d1c22,529740,530885,0
AAMENT010000001.1,c52cfa5fc82c92fd8125,112a030926115d0d1c22,530983,531873,0
AAMENT010000001.1,dfb62b5c18e628588341,112a030926115d0d1c22,531899,532669,0
AAMENT010000001.1,326565adc307fdd298ff,112a030926115d0d1c22,533199,534770,0
AAMENT010000001.1,9fc6e8ad543a2a07bd52,112a030926115d0d1c22,535010,535957,0
AAMENT010000001.1,c012a4d39c9603578f59,112a030926115d0d1c22,535968,536801,0
AAMENT010000001.1,e7426df32da878a56421,112a030926115d0d1c22,537135,537989,0
AAMENT010000001.1,026acb748272efdd01ba,112a030926115d0d1c22,538000,538914,0
AAMENT010000001.1,a205f0d6c78735b2bb22,112a030926115d0d1c22,538941,540368,0
AAMENT010000001.1,d2c5accd1a7eadeee52e,112a030926115d0d1c22,540355,541161,0
AAMENT010000001.1,5d234009c7e9e9211fdc,112a030926115d0d1c22,541359,542630,0
AAMENT010000001.1,8534ffeb6ca9def5ccdd,112a030926115d0d1c22,542645,543109,0
AAMENT010000001.1,136c99edb6feddbb72af,112a030926115d0d1c22,543140,543424,0
AAMENT010000001.1,d595c12de762b9b0c335,112a030926115d0d1c22,543428,544801,0
AAMENT010000001.1,740cf8547fee759731bd,112a030926115d0d1c22,544845,545888,0
AAMENT010000001.1,1e5eba28250b803202c3,112a030926115d0d1c22,545999,546772,0
AAMENT010000001.1,d3ca9d3bf8d297b536a1,112a030926115d0d1c22,546930,547793,0
AAMENT010000001.1,e57872d2941cb4d4e9d9,112a030926115d0d1c22,547857,549899,0
AAMENT010000001.1,294dc36aee918272cadb,112a030926115d0d1c22,549857,550252,0
AAMENT010000001.1,dc7011eea46914e99cb2,112a030926115d0d1c22,550274,550864,0
AAMENT010000001.1,38f5dfe77f25d3ab0474,112a030926115d0d1c22,550874,551449,0
AAMENT010000001.1,69156a9ede8f0734d359,112a030926115d0d1c22,551516,552151,0
AAMENT010000001.1,7c1bed22b0031a1963ab,112a030926115d0d1c22,552282,552800,0
AAMENT010000001.1,1292f663b813cac62c5d,112a030926115d0d1c22,552780,553223,0
AAMENT010000001.1,8755973d1c6bbb6f24a7,112a030926115d0d1c22,553261,553578,0
AAMENT010000001.1,d7820b935c82ff8b95bf,112a030926115d0d1c22,553565,554068,0
AAMENT010000001.1,98f1a7cc281803632ad6,112a030926115d0d1c22,554062,554586,0
AAMENT010000001.1,d4895ce884062a35f113,112a030926115d0d1c22,554803,555798,0
AAMENT010000001.1,43c139b8f08233dd9542,112a030926115d0d1c22,555807,556685,0
AAMENT010000001.1,e9b9ecb839f67944482a,112a030926115d0d1c22,556862,557869,0
AAMENT010000001.1,9549726ec882020cc622,112a030926115d0d1c22,557960,559204,0
AAMENT010000001.1,893214ff0c99e31567fd,112a030926115d0d1c22,559358,561247,0
AAMENT010000001.1,9cb6e56dacf11674dfd5,112a030926115d0d1c22,561426,562310,0
AAMENT010000001.1,cddd05a10797941cd0e2,112a030926115d0d1c22,562420,564585,0
AAMENT010000001.1,1c416848c88d508bab01,112a030926115d0d1c22,564797,565066,0
AAMENT010000001.1,f3f068322351c01fdbf4,112a030926115d0d1c22,565217,566161,0
AAMENT010000001.1,23162932da1c0b0aee03,112a030926115d0d1c22,566161,566562,0
AAMENT010000001.1,cca2c8d9e27fee615799,112a030926115d0d1c22,566714,569392,0
AAMENT010000001.1,7b36f047d990d954dd45,112a030926115d0d1c22,569417,570919,0
AAMENT010000001.1,0d356ad1b1e39ad9999f,112a030926115d0d1c22,570947,571399,0
AAMENT010000001.1,9f8af25ed564180866f0,112a030926115d0d1c22,572027,573370,0
AAMENT010000001.1,90140d5beb2f118d90f5,112a030926115d0d1c22,573667,573999,0
AAMENT010000001.1,5c7f659fa24febadb310,112a030926115d0d1c22,574222,575559,0
AAMENT010000001.1,c460377bfe58131496a2,112a030926115d0d1c22,575552,576400,0
AAMENT010000001.1,eede4709da91b098a6fc,112a030926115d0d1c22,576504,578447,0
AAMENT010000001.1,f47e0ce2ffa4f4dd6946,112a030926115d0d1c22,578542,579168,0
AAMENT010000001.1,25964fdc3def0617c043,112a030926115d0d1c22,579256,579588,0
AAMENT010000001.1,55c8ceb21e498a8050d5,112a030926115d0d1c22,579744,580220,0
AAMENT010000001.1,e1ac8cff36e674859914,112a030926115d0d1c22,580274,580375,0
AAMENT010000001.1,6699a3287cc2f1b783ea,112a030926115d0d1c22,580468,581901,0
AAMENT010000001.1,ca5208b8fc760972b2af,112a030926115d0d1c22,582032,583204,0
AAMENT010000001.1,11fd3095ae88148ea608,112a030926115d0d1c22,583220,584185,0
AAMENT010000001.1,cae1208d0c9dc35442f1,112a030926115d0d1c22,584315,584572,0
AAMENT010000001.1,210ba7e650c37e3d3f37,112a030926115d0d1c22,584592,584903,0
AAMENT010000001.1,b7ad405bf285e33b17d3,112a030926115d0d1c22,585020,586132,0
AAMENT010000001.1,de69f1b626bfb9f65e15,112a030926115d0d1c22,586364,586651,0
AAMENT010000001.1,0ef0484472f043551f8a,112a030926115d0d1c22,586709,587968,0
AAMENT010000001.1,062225ef956bc86993c1,112a030926115d0d1c22,588022,588315,0
AAMENT010000001.1,9eea9a02387db16fb88a,112a030926115d0d1c22,588464,588760,0
AAMENT010000001.1,a685ba62830444b0de3a,112a030926115d0d1c22,588760,589395,0
AAMENT010000001.1,3c936bafdf812698e62d,112a030926115d0d1c22,589414,589965,0
AAMENT010000001.1,8d9af6d4b281c08e73f0,112a030926115d0d1c22,589970,590752,0
AAMENT010000001.1,874b9c46dad8cbec4ea1,112a030926115d0d1c22,590760,591572,0
AAMENT010000001.1,d8305e0adba4b69d4827,112a030926115d0d1c22,591785,592762,0
AAMENT010000001.1,c16d4949014495fa1909,112a030926115d0d1c22,592776,593762,0
AAMENT010000001.1,6a7d84b47441773cd0d3,112a030926115d0d1c22,593783,594349,0
AAMENT010000001.1,b7760f96ef9884275514,112a030926115d0d1c22,594346,594921,0
AAMENT010000001.1,8b4c139d77cbf2156535,112a030926115d0d1c22,594890,595444,0
AAMENT010000001.1,ef7d2033894b6c4a68f5,112a030926115d0d1c22,595451,596176,0
AAMENT010000001.1,08cc9fa12ecd4af1ffdb,112a030926115d0d1c22,596224,597657,0
AAMENT010000001.1,2b9ad557bf3db2934a4e,112a030926115d0d1c22,597680,597967,0
AAMENT010000001.1,80037eabf074938877a0,112a030926115d0d1c22,598085,598576,0
AAMENT010000001.1,4a9d7a9bc83bcf242bf2,112a030926115d0d1c22,598622,599476,0
AAMENT010000001.1,ff6a275eba2273257fbc,112a030926115d0d1c22,599473,599745,0
AAMENT010000001.1,0238d9f9e1e438836ead,112a030926115d0d1c22,599798,599902,0
AAMENT010000001.1,13de51fbfa153cd5563e,112a030926115d0d1c22,599992,600624,0
AAMENT010000001.1,7ab25d809aa5fdfef063,112a030926115d0d1c22,600699,601427,0
AAMENT010000001.1,a06c62b1fd4d91bf63d3,112a030926115d0d1c22,601424,602077,0
AAMENT010000001.1,dda9cf3a7daa3e5104e3,112a030926115d0d1c22,602304,604640,0
AAMENT010000001.1,4763a1d53ec20f9f970d,112a030926115d0d1c22,604734,605663,0
AAMENT010000001.1,b298f0d3ee0c447a2234,112a030926115d0d1c22,606335,610795,0
AAMENT010000001.1,6d34cb769e8f55f4652b,112a030926115d0d1c22,610805,612223,0
AAMENT010000001.1,9d9f07a38df0be1a3ad6,112a030926115d0d1c22,612431,613534,0
AAMENT010000001.1,011aef27869c2685d02e,112a030926115d0d1c22,613650,614903,0
AAMENT010000001.1,e5274831428bb7243308,112a030926115d0d1c22,614890,616170,0
AAMENT010000001.1,6834e79e52928f975c83,112a030926115d0d1c22,616252,616719,0
AAMENT010000001.1,f0417c9dba3344f68ed5,112a030926115d0d1c22,616716,617591,0
AAMENT010000001.1,6ae1322ce525256e6c57,112a030926115d0d1c22,617588,618277,0
AAMENT010000001.1,a802adc8927b9343feaf,112a030926115d0d1c22,618324,619814,0
AAMENT010000001.1,0c2528c260aad118e2ae,112a030926115d0d1c22,619930,620823,0
AAMENT010000001.1,b4210f8263eebb7c2fad,112a030926115d0d1c22,620958,621740,0
AAMENT010000001.1,becf0557db991721a83c,112a030926115d0d1c22,621858,622358,0
AAMENT010000001.1,65595f63ba7227dba038,112a030926115d0d1c22,622364,623002,0
AAMENT010000001.1,9fc377f6dbabbdac20d7,112a030926115d0d1c22,623317,623709,0
AAMENT010000001.1,b6b3c1b3136a3f49909a,112a030926115d0d1c22,623725,624153,0
AAMENT010000001.1,955aead2d557b80fe1c1,112a030926115d0d1c22,624455,625579,0
AAMENT010000001.1,9283073939e84fc12c85,112a030926115d0d1c22,625772,626170,0
AAMENT010000001.1,4196a14414f73b520094,112a030926115d0d1c22,626327,627694,0
AAMENT010000001.1,751ab17a387362d9b301,112a030926115d0d1c22,627787,628857,0
AAMENT010000001.1,df8726be2f5332a5070e,112a030926115d0d1c22,628891,629589,0
AAMENT010000002.1,f056439d47ef876faa47,e356aa6300970100096f,1,1542,0
AAMENT010000002.1,84e92251896a7639e998,e356aa6300970100096f,1690,2751,0
AAMENT010000002.1,3afbcfc76af5e834ff97,e356aa6300970100096f,2748,4145,0
AAMENT010000002.1,99f830572b593332a594,e356aa6300970100096f,4294,4608,0
AAMENT010000002.1,c10811af39b1dfb94509,e356aa6300970100096f,4684,4902,0
