recid,phash,qhash
CAIFEK010000001.1,5fecc2c53642cdf002e2,e0a20e39d89b4c800db6
CAIFEK010000001.1,5d09120c2ca887b79f7e,5fecc2c53642cdf002e2
CAIFEK010000001.1,cda9061614846e11d635,5d09120c2ca887b79f7e
CAIFEK010000001.1,aa3ac8b5aa57cbfe7ee3,cda9061614846e11d635
CAIFEK010000001.1,647858286db6c39cf355,aa3ac8b5aa57cbfe7ee3
CAIFEK010000001.1,9a93dc3a1ea575a9a3c0,647858286db6c39cf355
CAIFEK010000001.1,387b32ea72f6025f0945,9a93dc3a1ea575a9a3c0
CAIFEK010000001.1,5ab51afa17f5177abf14,387b32ea72f6025f0945
CAIFEK010000001.1,45406c3e83de6617046a,5ab51afa17f5177abf14
CAIFEK010000001.1,357d727e937368452829,45406c3e83de6617046a
CAIFEK010000001.1,fc3c7c926e9bc8c82385,357d727e937368452829
CAIFEK010000001.1,37b6aed5d3c1d2db9a8f,fc3c7c926e9bc8c82385
CAIFEK010000001.1,264a1b97da140f13eb01,37b6aed5d3c1d2db9a8f
CAIFEK010000001.1,bd562914a1609dd7aa65,264a1b97da140f13eb01
CAIFEK010000001.1,f1a19cf92e6e702c3c80,bd562914a1609dd7aa65
CAIFEK010000001.1,09d52bb3128f205d9eed,f1a19cf92e6e702c3c80
CAIFEK010000001.1,c389fabdc45cbc062acf,09d52bb3128f205d9eed
CAIFEK010000001.1,f44935dbaa161933a731,edf30228e7a584995dff
CAIFEK010000001.1,c2190c6cde76fe79b410,f44935dbaa161933a731
CAIFEK010000001.1,9ddb11727acaf03cc827,c2190c6cde76fe79b410
CAIFEK010000001.1,03ede3314e1ceb62485a,9ddb11727acaf03cc827
CAIFEK010000001.1,e4d9317fe8955b05e6de,03ede3314e1ceb62485a
CAIFEK010000001.1,9cbc1d68ca393bf7ccc3,e4d9317fe8955b05e6de
CAIFEK010000001.1,cf6cc8abf92550436369,9cbc1d68ca393bf7ccc3
CAIFEK010000001.1,b3b921eb3a5e9ecf1ac9,cf6cc8abf92550436369
CAIFEK010000001.1,79b65fec5a4207324d0f,b3b921eb3a5e9ecf1ac9
CAIFEK010000001.1,b6653a277a7d26430c4e,79b65fec5a4207324d0f
CAIFEK010000001.1,fb258f70d9f0b6459d3c,b6653a277a7d26430c4e
CAIFEK010000001.1,49d895a9e2d3379aa4bb,fb258f70d9f0b6459d3c
CAIFEK010000001.1,46e06778674307109851,49d895a9e2d3379aa4bb
CAIFEK010000001.1,2acf3384f3ffe3ea1d71,46e06778674307109851
CAIFEK010000001.1,38c3bab7a98fdf88d6e8,2acf3384f3ffe3ea1d71
CAIFEK010000001.1,1ab49d2a30d26c4e0a8f,38c3bab7a98fdf88d6e8
CAIFEK010000001.1,362cb424bae5f9daa16e,1ab49d2a30d26c4e0a8f
CAIFEK010000001.1,7b77cd3a2c6a658302b6,362cb424bae5f9daa16e
CAIFEK010000001.1,43e4e23fba2cd61f5dcc,7b77cd3a2c6a658302b6
CAIFEK010000001.1,61fe52560ac5a41c0114,43e4e23fba2cd61f5dcc
CAIFEK010000001.1,4d3e1f6fb22f9c8a68e2,61fe52560ac5a41c0114
CAIFEK010000001.1,dd084153510f943d62a0,4d3e1f6fb22f9c8a68e2
CAIFEK010000001.1,0efdbae03edd0580fac9,dd084153510f943d62a0
CAIFEK010000001.1,44d5d7fc6de46fb3c150,0efdbae03edd0580fac9
CAIFEK010000001.1,75d86887f2418101272d,44d5d7fc6de46fb3c150
CAIFEK010000001.1,4ba76a6d45bc9ae5ac3b,75d86887f2418101272d
CAIFEK010000001.1,18123764bd198454539b,4ba76a6d45bc9ae5ac3b
CAIFEK010000001.1,42fa50a76f22798c6ca5,18123764bd198454539b
CAIFEK010000001.1,eab944f78a7b85c1806a,42fa50a76f22798c6ca5
CAIFEK010000001.1,05eed74426b93edb6fe5,eab944f78a7b85c1806a
CAIFEK010000001.1,07422c72ca41f578d36d,05eed74426b93edb6fe5
CAIFEK010000001.1,c59f35e9985cbb526ade,07422c72ca41f578d36d
CAIFEK010000001.1,236ea690f95152939704,c59f35e9985cbb526ade
CAIFEK010000001.1,1f25e81043f02aa17c29,236ea690f95152939704
CAIFEK010000001.1,bb4049a8bdb46beb75fe,1f25e81043f02aa17c29
CAIFEK010000001.1,a5b2f7e7089e9686745c,bb4049a8bdb46beb75fe
CAIFEK010000001.1,b1eb1756d46dba32f1a0,a5b2f7e7089e9686745c
CAIFEK010000001.1,4b40229f420a0be885c0,b1eb1756d46dba32f1a0
CAIFEK010000001.1,d0293a34aba75798e4c3,4b40229f420a0be885c0
CAIFEK010000001.1,fe6a05935c11d2dc87bc,d0293a34aba75798e4c3
CAIFEK010000001.1,7ea966ad108c485f2a6c,fe6a05935c11d2dc87bc
CAIFEK010000001.1,9ba35aacedee08166de4,7ea966ad108c485f2a6c
CAIFEK010000001.1,dcef8efa7b5b613bac99,9ba35aacedee08166de4
CAIFEK010000001.1,787c6f6d418305ce965e,dcef8efa7b5b613bac99
CAIFEK010000001.1,fe8013066501382239bb,787c6f6d418305ce965e
CAIFEK010000001.1,245115df7842228b8d7e,fe8013066501382239bb
CAIFEK010000001.1,bdf5e82fd8507e8450e2,245115df7842228b8d7e
CAIFEK010000001.1,bc7ca3d564ceb76e8da7,7860f92b465f6b1868ea
CAIFEK010000001.1,030ac1a1460ed0b71e4a,bc7ca3d564ceb76e8da7
CAIFEK010000001.1,1e3ace0d9a2481b1baa3,030ac1a1460ed0b71e4a
CAIFEK010000001.1,000b609d5e3536179661,1e3ace0d9a2481b1baa3
CAIFEK010000001.1,4aa351f8d72278923a31,000b609d5e3536179661
CAIFEK010000001.1,c7f477d2ec6baa6a7690,4aa351f8d72278923a31
CAIFEK010000001.1,d9ff392159bae9faf4c8,c7f477d2ec6baa6a7690
CAIFEK010000001.1,99373790c03b2f1587c3,d9ff392159bae9faf4c8
CAIFEK010000001.1,e29eec8c754304ed693a,99373790c03b2f1587c3
CAIFEK010000001.1,d7a2c8a41cf0193b804c,e29eec8c754304ed693a
CAIFEK010000001.1,d7819ee4979a65f48bd7,d7a2c8a41cf0193b804c
CAIFEK010000001.1,23802657f26d750fef62,d7819ee4979a65f48bd7
CAIFEK010000001.1,b9abd869b8cdb732a48f,23802657f26d750fef62
CAIFEK010000001.1,2b8dc90bc0838df4f6c4,b9abd869b8cdb732a48f
CAIFEK010000001.1,37ff65b1ca1091e33c8c,2b8dc90bc0838df4f6c4
CAIFEK010000001.1,cd6ac477ef13b8a9d498,37ff65b1ca1091e33c8c
CAIFEK010000001.1,0a1bb83ac89f01d9861d,cd6ac477ef13b8a9d498
CAIFEK010000001.1,c16f963e2b1abe91d351,0a1bb83ac89f01d9861d
CAIFEK010000001.1,61f13668b1a6ecb10bcd,c16f963e2b1abe91d351
CAIFEK010000001.1,b9138f2f3093b8540ac6,61f13668b1a6ecb10bcd
CAIFEK010000001.1,51b35b2a4d804b7cdefd,b9138f2f3093b8540ac6
CAIFEK010000001.1,0663d9d6d1e2385c2640,51b35b2a4d804b7cdefd
CAIFEK010000001.1,11de21d30b483b1cc838,0663d9d6d1e2385c2640
CAIFEK010000001.1,f01e8a77e8b17454e713,11de21d30b483b1cc838
CAIFEK010000001.1,7db8d28be7f003f5020d,f01e8a77e8b17454e713
CAIFEK010000001.1,0d291d680688c308c584,7db8d28be7f003f5020d
CAIFEK010000001.1,bbeb5dd722c1c91dd2ed,0d291d680688c308c584
CAIFEK010000001.1,52fcd258ba7dd9441a6f,bbeb5dd722c1c91dd2ed
CAIFEK010000001.1,4088462545d23b8bb7bd,52fcd258ba7dd9441a6f
CAIFEK010000001.1,452d24c7abd88066c495,4088462545d23b8bb7bd
CAIFEK010000001.1,2a926d1f256645befb70,452d24c7abd88066c495
CAIFEK010000001.1,01ccbdda9dba73e62a53,2a926d1f256645befb70
CAIFEK010000001.1,5064eb301de0c3dae417,01ccbdda9dba73e62a53
CAIFEK010000001.1,fe7609a75d3c350fbd96,5064eb301de0c3dae417
CAIFEK010000001.1,e5803c64f871e4bb8d9c,fe7609a75d3c350fbd96
CAIFEK010000001.1,a7957bc3e44792367a97,e5803c64f871e4bb8d9c
CAIFEK010000001.1,56833899b3fb5540e32b,a7957bc3e44792367a97
CAIFEK010000001.1,0a271cfdfde80829d70a,56833899b3fb5540e32b
CAIFEK010000001.1,24abdb90522ad74e8890,0a271cfdfde80829d70a
CAIFEK010000001.1,701f0ff6a18e9bcdf319,24abdb90522ad74e8890
CAIFEK010000001.1,d60dda345f12245b268b,701f0ff6a18e9bcdf319
CAIFEK010000001.1,b453c32ae2bd5680d264,d60dda345f12245b268b
CAIFEK010000001.1,b9560eeb565925ca2c25,b453c32ae2bd5680d264
CAIFEK010000001.1,fb9eba7feed3b815eeee,b9560eeb565925ca2c25
CAIFEK010000001.1,02e4327f2c6ebe612f4f,fb9eba7feed3b815eeee
CAIFEK010000001.1,ad71f690f97230ce3c0f,02e4327f2c6ebe612f4f
CAIFEK010000001.1,144a2b910fd9744428c2,ad71f690f97230ce3c0f
CAIFEK010000001.1,be389642076c017bc61b,144a2b910fd9744428c2
CAIFEK010000001.1,0fc2edbe41475b63c3c8,be389642076c017bc61b
CAIFEK010000001.1,bda8a435558f7ee907ff,0fc2edbe41475b63c3c8
CAIFEK010000001.1,b4bbb7d3307a64174d3d,bda8a435558f7ee907ff
CAIFEK010000001.1,8ab8dd2d8cc484e35628,b4bbb7d3307a64174d3d
CAIFEK010000001.1,c04f1dec49fe7a984460,8ab8dd2d8cc484e35628
CAIFEK010000001.1,965a81a3e334be970e32,c04f1dec49fe7a984460
CAIFEK010000001.1,9dd3259fa7fad3e01192,965a81a3e334be970e32
CAIFEK010000001.1,12db050304957e713efe,9dd3259fa7fad3e01192
CAIFEK010000001.1,200a3150f361583da945,12db050304957e713efe
CAIFEK010000001.1,c9667317f9c27aee0d2c,200a3150f361583da945
CAIFEK010000001.1,19d6721ed081ab183850,c9667317f9c27aee0d2c
CAIFEK010000001.1,1555ee65f587aca80bc4,19d6721ed081ab183850
CAIFEK010000001.1,98f01b9210ce773eecd8,1555ee65f587aca80bc4
CAIFEK010000001.1,b22b7f78abfa2f1890ef,98f01b9210ce773eecd8
CAIFEK010000001.1,e77d1a27478859bf0820,b22b7f78abfa2f1890ef
CAIFEK010000001.1,f1f7ed733097c73618f9,e77d1a27478859bf0820
CAIFEK010000001.1,24bef237b660696c509b,f1f7ed733097c73618f9
CAIFEK010000001.1,f6011b1ea977f2cc1a58,24bef237b660696c509b
CAIFEK010000001.1,4c1f02ea3e0b8075e4ed,f6011b1ea977f2cc1a58
CAIFEK010000001.1,b1d41e71f653ad1ad8c8,4c1f02ea3e0b8075e4ed
CAIFEK010000001.1,3eb499b9cd3642b67e04,b1d41e71f653ad1ad8c8
CAIFEK010000001.1,bcea8e220bafa9e8ec0f,3eb499b9cd3642b67e04
CAIFEK010000001.1,81283d2a655e3ead9152,bcea8e220bafa9e8ec0f
CAIFEK010000001.1,e2f8b1a3d693e3cd2c75,81283d2a655e3ead9152
CAIFEK010000001.1,a3430b95633d22e6ba34,e2f8b1a3d693e3cd2c75
CAIFEK010000001.1,1ea30cb923f520362325,a3430b95633d22e6ba34
CAIFEK010000001.1,5b5d50d5ad331aa2ffc5,1ea30cb923f520362325
CAIFEK010000001.1,1d5fad4ccef706b79c8b,5b5d50d5ad331aa2ffc5
CAIFEK010000001.1,4b48eeb270a685bb93c6,1d5fad4ccef706b79c8b
