recid,phash,qhash
GUT_GENOME224653_17,3b0fcb28b7d54782f9a0,ae07fe054481b93a73dd
GUT_GENOME224653_17,3b0fcb28b7d54782f9a0,bf31be192917e100b899
GUT_GENOME224653_17,3b0fcb28b7d54782f9a0,df14e8d9eb25eeeda0ce
GUT_GENOME224653_17,3b0fcb28b7d54782f9a0,7c0ad6092b02e51587fc
GUT_GENOME224653_17,5ec6fbd231d060752769,3b0fcb28b7d54782f9a0
GUT_GENOME224653_17,5ec6fbd231d060752769,296d27babf133a2180ff
GUT_GENOME224653_17,5ec6fbd231d060752769,ae07fe054481b93a73dd
GUT_GENOME224653_17,5ec6fbd231d060752769,bf31be192917e100b899
GUT_GENOME224653_17,5ec6fbd231d060752769,df14e8d9eb25eeeda0ce
GUT_GENOME224653_17,7836506927cb714bdc71,5ec6fbd231d060752769
GUT_GENOME224653_17,7836506927cb714bdc71,3b0fcb28b7d54782f9a0
GUT_GENOME224653_17,7836506927cb714bdc71,296d27babf133a2180ff
GUT_GENOME224653_17,7836506927cb714bdc71,ae07fe054481b93a73dd
GUT_GENOME224653_17,7836506927cb714bdc71,bf31be192917e100b899
GUT_GENOME224653_17,b4a5b70e8976bd0279a9,7836506927cb714bdc71
GUT_GENOME224653_17,b4a5b70e8976bd0279a9,5ec6fbd231d060752769
GUT_GENOME224653_17,b4a5b70e8976bd0279a9,3b0fcb28b7d54782f9a0
GUT_GENOME224653_17,b4a5b70e8976bd0279a9,296d27babf133a2180ff
GUT_GENOME224653_17,b4a5b70e8976bd0279a9,ae07fe054481b93a73dd
GUT_GENOME224653_17,b4a5b70e8976bd0279a9,bf31be192917e100b899
GUT_GENOME224653_17,454b761153ff58aa555d,b4a5b70e8976bd0279a9
GUT_GENOME224653_17,454b761153ff58aa555d,7836506927cb714bdc71
GUT_GENOME224653_17,454b761153ff58aa555d,5ec6fbd231d060752769
GUT_GENOME224653_17,454b761153ff58aa555d,3b0fcb28b7d54782f9a0
GUT_GENOME224653_17,454b761153ff58aa555d,296d27babf133a2180ff
GUT_GENOME224653_17,454b761153ff58aa555d,ae07fe054481b93a73dd
GUT_GENOME224653_17,454b761153ff58aa555d,bf31be192917e100b899
GUT_GENOME224653_17,05ec7b959f0758d18ee5,454b761153ff58aa555d
GUT_GENOME224653_17,05ec7b959f0758d18ee5,b4a5b70e8976bd0279a9
GUT_GENOME224653_17,05ec7b959f0758d18ee5,7836506927cb714bdc71
GUT_GENOME224653_17,05ec7b959f0758d18ee5,5ec6fbd231d060752769
GUT_GENOME224653_17,05ec7b959f0758d18ee5,3b0fcb28b7d54782f9a0
GUT_GENOME224653_17,05ec7b959f0758d18ee5,296d27babf133a2180ff
GUT_GENOME224653_17,05ec7b959f0758d18ee5,ae07fe054481b93a73dd
GUT_GENOME224653_17,ed2e1eea23a9057baf90,05ec7b959f0758d18ee5
GUT_GENOME224653_17,ed2e1eea23a9057baf90,454b761153ff58aa555d
GUT_GENOME224653_17,ed2e1eea23a9057baf90,b4a5b70e8976bd0279a9
GUT_GENOME224653_17,ed2e1eea23a9057baf90,7836506927cb714bdc71
GUT_GENOME224653_17,ed2e1eea23a9057baf90,5ec6fbd231d060752769
GUT_GENOME224653_17,ed2e1eea23a9057baf90,3b0fcb28b7d54782f9a0
GUT_GENOME224653_17,a289291094f323224387,ed2e1eea23a9057baf90
GUT_GENOME224653_17,a289291094f323224387,05ec7b959f0758d18ee5
GUT_GENOME224653_17,a289291094f323224387,454b761153ff58aa555d
GUT_GENOME224653_17,a289291094f323224387,b4a5b70e8976bd0279a9
GUT_GENOME224653_17,a289291094f323224387,7836506927cb714bdc71
GUT_GENOME224653_17,a289291094f323224387,5ec6fbd231d060752769
GUT_GENOME224653_17,a289291094f323224387,3b0fcb28b7d54782f9a0
GUT_GENOME224653_17,50262c2ec3d6b76308e2,a289291094f323224387
GUT_GENOME224653_17,50262c2ec3d6b76308e2,ed2e1eea23a9057baf90
GUT_GENOME224653_17,50262c2ec3d6b76308e2,05ec7b959f0758d18ee5
GUT_GENOME224653_17,50262c2ec3d6b76308e2,454b761153ff58aa555d
GUT_GENOME224653_17,50262c2ec3d6b76308e2,b4a5b70e8976bd0279a9
GUT_GENOME224653_17,50262c2ec3d6b76308e2,7836506927cb714bdc71
GUT_GENOME224653_17,e1675322700573f0ebea,50262c2ec3d6b76308e2
GUT_GENOME224653_17,e1675322700573f0ebea,a289291094f323224387
GUT_GENOME224653_17,e1675322700573f0ebea,ed2e1eea23a9057baf90
GUT_GENOME224653_17,e1675322700573f0ebea,05ec7b959f0758d18ee5
GUT_GENOME224653_17,e1675322700573f0ebea,454b761153ff58aa555d
GUT_GENOME224653_17,e1675322700573f0ebea,b4a5b70e8976bd0279a9
GUT_GENOME224653_17,c8a24df48a815777be86,e1675322700573f0ebea
GUT_GENOME224653_17,c8a24df48a815777be86,50262c2ec3d6b76308e2
GUT_GENOME224653_17,c8a24df48a815777be86,a289291094f323224387
GUT_GENOME224653_17,c8a24df48a815777be86,ed2e1eea23a9057baf90
GUT_GENOME224653_17,c8a24df48a815777be86,05ec7b959f0758d18ee5
GUT_GENOME224653_17,c8a24df48a815777be86,454b761153ff58aa555d
GUT_GENOME224653_17,7faf515cab41ec82791e,c8a24df48a815777be86
GUT_GENOME224653_17,7faf515cab41ec82791e,e1675322700573f0ebea
GUT_GENOME224653_17,7faf515cab41ec82791e,50262c2ec3d6b76308e2
GUT_GENOME224653_17,7faf515cab41ec82791e,a289291094f323224387
GUT_GENOME224653_17,7faf515cab41ec82791e,ed2e1eea23a9057baf90
GUT_GENOME224653_17,7faf515cab41ec82791e,05ec7b959f0758d18ee5
GUT_GENOME224653_17,0a53ed60328bd78752f7,7faf515cab41ec82791e
GUT_GENOME224653_17,0a53ed60328bd78752f7,c8a24df48a815777be86
GUT_GENOME224653_17,0a53ed60328bd78752f7,e1675322700573f0ebea
GUT_GENOME224653_17,0a53ed60328bd78752f7,50262c2ec3d6b76308e2
GUT_GENOME224653_17,0a53ed60328bd78752f7,a289291094f323224387
GUT_GENOME224653_17,0a53ed60328bd78752f7,ed2e1eea23a9057baf90
GUT_GENOME224653_17,41611f11939966274fbc,0a53ed60328bd78752f7
GUT_GENOME224653_17,41611f11939966274fbc,7faf515cab41ec82791e
GUT_GENOME224653_17,41611f11939966274fbc,c8a24df48a815777be86
GUT_GENOME224653_17,41611f11939966274fbc,e1675322700573f0ebea
GUT_GENOME224653_17,41611f11939966274fbc,50262c2ec3d6b76308e2
GUT_GENOME224653_17,41611f11939966274fbc,a289291094f323224387
GUT_GENOME224653_17,bdb2a3c0554c816c48f1,41611f11939966274fbc
GUT_GENOME224653_17,bdb2a3c0554c816c48f1,0a53ed60328bd78752f7
GUT_GENOME224653_17,bdb2a3c0554c816c48f1,7faf515cab41ec82791e
GUT_GENOME224653_17,bdb2a3c0554c816c48f1,c8a24df48a815777be86
GUT_GENOME224653_17,bdb2a3c0554c816c48f1,e1675322700573f0ebea
GUT_GENOME224653_17,bdb2a3c0554c816c48f1,50262c2ec3d6b76308e2
GUT_GENOME224653_17,bdb2a3c0554c816c48f1,a289291094f323224387
GUT_GENOME224653_17,0a43276cf353efe07766,bdb2a3c0554c816c48f1
GUT_GENOME224653_17,0a43276cf353efe07766,41611f11939966274fbc
GUT_GENOME224653_17,0a43276cf353efe07766,0a53ed60328bd78752f7
GUT_GENOME224653_17,0a43276cf353efe07766,7faf515cab41ec82791e
GUT_GENOME224653_17,0a43276cf353efe07766,c8a24df48a815777be86
GUT_GENOME224653_17,0a43276cf353efe07766,e1675322700573f0ebea
GUT_GENOME224653_17,515838bf3356c9ddf83f,0a43276cf353efe07766
GUT_GENOME224653_17,515838bf3356c9ddf83f,bdb2a3c0554c816c48f1
GUT_GENOME224653_17,515838bf3356c9ddf83f,41611f11939966274fbc
GUT_GENOME224653_17,515838bf3356c9ddf83f,0a53ed60328bd78752f7
GUT_GENOME224653_17,515838bf3356c9ddf83f,7faf515cab41ec82791e
GUT_GENOME224653_17,85e095e84cca85384671,515838bf3356c9ddf83f
GUT_GENOME224653_17,85e095e84cca85384671,0a43276cf353efe07766
GUT_GENOME224653_17,85e095e84cca85384671,bdb2a3c0554c816c48f1
GUT_GENOME224653_17,85e095e84cca85384671,41611f11939966274fbc
GUT_GENOME224653_17,85e095e84cca85384671,0a53ed60328bd78752f7
GUT_GENOME224653_17,85e095e84cca85384671,7faf515cab41ec82791e
GUT_GENOME224653_17,7a407db5959900599156,85e095e84cca85384671
GUT_GENOME224653_17,7a407db5959900599156,515838bf3356c9ddf83f
GUT_GENOME224653_17,7a407db5959900599156,0a43276cf353efe07766
GUT_GENOME224653_17,7a407db5959900599156,bdb2a3c0554c816c48f1
GUT_GENOME224653_17,7a407db5959900599156,41611f11939966274fbc
GUT_GENOME224653_17,7a407db5959900599156,0a53ed60328bd78752f7
GUT_GENOME224653_17,e0295daee53a3fb7ec69,7a407db5959900599156
GUT_GENOME224653_17,e0295daee53a3fb7ec69,85e095e84cca85384671
GUT_GENOME224653_17,e0295daee53a3fb7ec69,515838bf3356c9ddf83f
GUT_GENOME224653_17,e0295daee53a3fb7ec69,0a43276cf353efe07766
GUT_GENOME224653_17,e0295daee53a3fb7ec69,bdb2a3c0554c816c48f1
GUT_GENOME224653_17,2bf0e44c4a12e5ec67d8,e0295daee53a3fb7ec69
GUT_GENOME224653_17,2bf0e44c4a12e5ec67d8,7a407db5959900599156
GUT_GENOME224653_17,2bf0e44c4a12e5ec67d8,85e095e84cca85384671
GUT_GENOME224653_17,2bf0e44c4a12e5ec67d8,515838bf3356c9ddf83f
GUT_GENOME224653_17,2bf0e44c4a12e5ec67d8,0a43276cf353efe07766
GUT_GENOME224653_17,fdf986afca708d7ea355,2bf0e44c4a12e5ec67d8
GUT_GENOME224653_17,fdf986afca708d7ea355,e0295daee53a3fb7ec69
GUT_GENOME224653_17,fdf986afca708d7ea355,7a407db5959900599156
GUT_GENOME224653_17,fdf986afca708d7ea355,85e095e84cca85384671
GUT_GENOME224653_17,1bbb11f8cda4091f3326,fdf986afca708d7ea355
GUT_GENOME224653_17,1bbb11f8cda4091f3326,2bf0e44c4a12e5ec67d8
GUT_GENOME224653_17,1bbb11f8cda4091f3326,e0295daee53a3fb7ec69
GUT_GENOME224653_17,1bbb11f8cda4091f3326,7a407db5959900599156
GUT_GENOME224653_17,1bbb11f8cda4091f3326,85e095e84cca85384671
GUT_GENOME224653_17,9ec8d06a72f2edaaea33,1bbb11f8cda4091f3326
GUT_GENOME224653_17,9ec8d06a72f2edaaea33,fdf986afca708d7ea355
GUT_GENOME224653_17,9ec8d06a72f2edaaea33,2bf0e44c4a12e5ec67d8
GUT_GENOME224653_17,9ec8d06a72f2edaaea33,e0295daee53a3fb7ec69
GUT_GENOME224653_17,9ec8d06a72f2edaaea33,7a407db5959900599156
GUT_GENOME224653_17,9fd0beb2b2989b112567,9ec8d06a72f2edaaea33
GUT_GENOME224653_17,9fd0beb2b2989b112567,1bbb11f8cda4091f3326
GUT_GENOME224653_17,9fd0beb2b2989b112567,fdf986afca708d7ea355
GUT_GENOME224653_17,9fd0beb2b2989b112567,2bf0e44c4a12e5ec67d8
GUT_GENOME224653_17,9fd0beb2b2989b112567,e0295daee53a3fb7ec69
GUT_GENOME224653_17,9fd0beb2b2989b112567,7a407db5959900599156
GUT_GENOME224653_17,e256e6fdfb84fc9cede5,9fd0beb2b2989b112567
GUT_GENOME224653_17,e256e6fdfb84fc9cede5,9ec8d06a72f2edaaea33
GUT_GENOME224653_17,e256e6fdfb84fc9cede5,1bbb11f8cda4091f3326
GUT_GENOME224653_17,e256e6fdfb84fc9cede5,fdf986afca708d7ea355
GUT_GENOME224653_17,e256e6fdfb84fc9cede5,2bf0e44c4a12e5ec67d8
GUT_GENOME224653_17,e256e6fdfb84fc9cede5,e0295daee53a3fb7ec69
GUT_GENOME224653_17,ee44256a0b6fe52d8eb7,e256e6fdfb84fc9cede5
GUT_GENOME224653_17,ee44256a0b6fe52d8eb7,9fd0beb2b2989b112567
GUT_GENOME224653_17,ee44256a0b6fe52d8eb7,9ec8d06a72f2edaaea33
GUT_GENOME224653_17,ee44256a0b6fe52d8eb7,1bbb11f8cda4091f3326
GUT_GENOME224653_17,65cced73fc58c1282f22,ee44256a0b6fe52d8eb7
GUT_GENOME224653_17,65cced73fc58c1282f22,e256e6fdfb84fc9cede5
GUT_GENOME224653_17,65cced73fc58c1282f22,9fd0beb2b2989b112567
GUT_GENOME224653_17,65cced73fc58c1282f22,9ec8d06a72f2edaaea33
GUT_GENOME224653_17,da5dd630e4301d5cd5bb,65cced73fc58c1282f22
GUT_GENOME224653_17,da5dd630e4301d5cd5bb,ee44256a0b6fe52d8eb7
GUT_GENOME224653_17,da5dd630e4301d5cd5bb,e256e6fdfb84fc9cede5
GUT_GENOME224653_17,da5dd630e4301d5cd5bb,9fd0beb2b2989b112567
GUT_GENOME224653_17,ce3491308c8f8f494fdc,da5dd630e4301d5cd5bb
GUT_GENOME224653_17,ce3491308c8f8f494fdc,65cced73fc58c1282f22
GUT_GENOME224653_17,ce3491308c8f8f494fdc,ee44256a0b6fe52d8eb7
GUT_GENOME224653_17,ce3491308c8f8f494fdc,e256e6fdfb84fc9cede5
GUT_GENOME224653_17,ce3491308c8f8f494fdc,9fd0beb2b2989b112567
GUT_GENOME224653_17,7739f4eb3d0a6463fc47,ce3491308c8f8f494fdc
GUT_GENOME224653_17,7739f4eb3d0a6463fc47,da5dd630e4301d5cd5bb
GUT_GENOME224653_17,7739f4eb3d0a6463fc47,65cced73fc58c1282f22
GUT_GENOME224653_17,7739f4eb3d0a6463fc47,ee44256a0b6fe52d8eb7
GUT_GENOME224653_17,7739f4eb3d0a6463fc47,e256e6fdfb84fc9cede5
GUT_GENOME224653_17,1d46241a5656457fa52c,7739f4eb3d0a6463fc47
GUT_GENOME224653_17,1d46241a5656457fa52c,ce3491308c8f8f494fdc
GUT_GENOME224653_17,1d46241a5656457fa52c,da5dd630e4301d5cd5bb
GUT_GENOME224653_17,1d46241a5656457fa52c,65cced73fc58c1282f22
GUT_GENOME224653_17,1d46241a5656457fa52c,ee44256a0b6fe52d8eb7
GUT_GENOME224653_17,1d46241a5656457fa52c,e256e6fdfb84fc9cede5
GUT_GENOME224653_17,c940d7b887e3d1cc9d9b,1d46241a5656457fa52c
GUT_GENOME224653_17,c940d7b887e3d1cc9d9b,7739f4eb3d0a6463fc47
GUT_GENOME224653_17,c940d7b887e3d1cc9d9b,ce3491308c8f8f494fdc
GUT_GENOME224653_17,c940d7b887e3d1cc9d9b,da5dd630e4301d5cd5bb
GUT_GENOME224653_17,c940d7b887e3d1cc9d9b,65cced73fc58c1282f22
GUT_GENOME224653_17,c940d7b887e3d1cc9d9b,ee44256a0b6fe52d8eb7
GUT_GENOME224653_17,82ffc98e1485b2aacb5e,c940d7b887e3d1cc9d9b
GUT_GENOME224653_17,82ffc98e1485b2aacb5e,1d46241a5656457fa52c
GUT_GENOME224653_17,82ffc98e1485b2aacb5e,7739f4eb3d0a6463fc47
GUT_GENOME224653_17,82ffc98e1485b2aacb5e,ce3491308c8f8f494fdc
GUT_GENOME224653_17,82ffc98e1485b2aacb5e,da5dd630e4301d5cd5bb
GUT_GENOME224653_17,82ffc98e1485b2aacb5e,65cced73fc58c1282f22
GUT_GENOME224653_17,b7f0df0dad74f1e49202,82ffc98e1485b2aacb5e
GUT_GENOME224653_17,b7f0df0dad74f1e49202,c940d7b887e3d1cc9d9b
GUT_GENOME224653_17,b7f0df0dad74f1e49202,1d46241a5656457fa52c
GUT_GENOME224653_17,b7f0df0dad74f1e49202,7739f4eb3d0a6463fc47
GUT_GENOME224653_17,a4674bae104621a2cecb,b7f0df0dad74f1e49202
GUT_GENOME224653_17,a4674bae104621a2cecb,82ffc98e1485b2aacb5e
GUT_GENOME224653_17,a4674bae104621a2cecb,c940d7b887e3d1cc9d9b
GUT_GENOME224653_17,2759a9e02ac0cfcd5253,a4674bae104621a2cecb
GUT_GENOME224653_17,2759a9e02ac0cfcd5253,b7f0df0dad74f1e49202
GUT_GENOME224653_17,2759a9e02ac0cfcd5253,82ffc98e1485b2aacb5e
GUT_GENOME224653_17,c42b35a3ee4871c83e6e,2759a9e02ac0cfcd5253
GUT_GENOME224653_17,c42b35a3ee4871c83e6e,a4674bae104621a2cecb
GUT_GENOME224653_17,c42b35a3ee4871c83e6e,b7f0df0dad74f1e49202
GUT_GENOME224653_17,c9b7fda224d755bcd343,c42b35a3ee4871c83e6e
GUT_GENOME224653_17,c9b7fda224d755bcd343,2759a9e02ac0cfcd5253
GUT_GENOME224653_17,fe9646e11299b05aa117,c9b7fda224d755bcd343
GUT_GENOME224653_17,fe9646e11299b05aa117,c42b35a3ee4871c83e6e
GUT_GENOME224653_17,a3e19b1494158f4461e7,fe9646e11299b05aa117
GUT_GENOME224653_17,a3e19b1494158f4461e7,c9b7fda224d755bcd343
GUT_GENOME224653_17,a3e19b1494158f4461e7,c42b35a3ee4871c83e6e
GUT_GENOME224653_17,bb85ddf7f98380a4bf04,a3e19b1494158f4461e7
GUT_GENOME224653_17,bb85ddf7f98380a4bf04,fe9646e11299b05aa117
GUT_GENOME224653_17,bb85ddf7f98380a4bf04,c9b7fda224d755bcd343
GUT_GENOME224653_17,bb85ddf7f98380a4bf04,c42b35a3ee4871c83e6e
GUT_GENOME224653_17,f910bfbd16225355bc5d,bb85ddf7f98380a4bf04
GUT_GENOME224653_17,f910bfbd16225355bc5d,a3e19b1494158f4461e7
GUT_GENOME224653_17,f910bfbd16225355bc5d,fe9646e11299b05aa117
GUT_GENOME224653_17,f910bfbd16225355bc5d,c9b7fda224d755bcd343
GUT_GENOME224653_17,f910bfbd16225355bc5d,c42b35a3ee4871c83e6e
GUT_GENOME224653_17,c322cda7ab3f191b89fb,f910bfbd16225355bc5d
GUT_GENOME224653_17,c322cda7ab3f191b89fb,bb85ddf7f98380a4bf04
GUT_GENOME224653_17,c322cda7ab3f191b89fb,a3e19b1494158f4461e7
GUT_GENOME224653_17,c322cda7ab3f191b89fb,fe9646e11299b05aa117
GUT_GENOME224653_17,c322cda7ab3f191b89fb,c9b7fda224d755bcd343
GUT_GENOME224653_17,c322cda7ab3f191b89fb,c42b35a3ee4871c83e6e
GUT_GENOME224653_17,47ea9701509b2a1ff394,c322cda7ab3f191b89fb
GUT_GENOME224653_17,47ea9701509b2a1ff394,f910bfbd16225355bc5d
GUT_GENOME224653_17,47ea9701509b2a1ff394,bb85ddf7f98380a4bf04
GUT_GENOME224653_17,47ea9701509b2a1ff394,a3e19b1494158f4461e7
GUT_GENOME224653_17,47ea9701509b2a1ff394,fe9646e11299b05aa117
GUT_GENOME224653_17,47ea9701509b2a1ff394,c9b7fda224d755bcd343
GUT_GENOME224653_17,47ea9701509b2a1ff394,c42b35a3ee4871c83e6e
GUT_GENOME224653_17,3fc48e94cb8b386875fc,47ea9701509b2a1ff394
GUT_GENOME224653_17,3fc48e94cb8b386875fc,c322cda7ab3f191b89fb
GUT_GENOME224653_17,3fc48e94cb8b386875fc,f910bfbd16225355bc5d
GUT_GENOME224653_17,3fc48e94cb8b386875fc,bb85ddf7f98380a4bf04
GUT_GENOME224653_17,3fc48e94cb8b386875fc,a3e19b1494158f4461e7
GUT_GENOME224653_17,3fc48e94cb8b386875fc,fe9646e11299b05aa117
GUT_GENOME224653_17,3fc48e94cb8b386875fc,c9b7fda224d755bcd343
GUT_GENOME224653_18,a9eb25181c3e0303318c,3fc48e94cb8b386875fc
GUT_GENOME224653_18,a9eb25181c3e0303318c,47ea9701509b2a1ff394
GUT_GENOME224653_18,a9eb25181c3e0303318c,c322cda7ab3f191b89fb
GUT_GENOME224653_18,a9eb25181c3e0303318c,f910bfbd16225355bc5d
GUT_GENOME224653_18,a9eb25181c3e0303318c,bb85ddf7f98380a4bf04
GUT_GENOME224653_18,a9eb25181c3e0303318c,a3e19b1494158f4461e7
GUT_GENOME224653_18,a9eb25181c3e0303318c,fe9646e11299b05aa117
GUT_GENOME224653_18,a9eb25181c3e0303318c,c9b7fda224d755bcd343
GUT_GENOME224653_18,d7928cd88d1ae6324e8f,a9eb25181c3e0303318c
GUT_GENOME224653_18,4230b877f273fb6e0dbc,d7928cd88d1ae6324e8f
GUT_GENOME224653_18,4230b877f273fb6e0dbc,a9eb25181c3e0303318c
GUT_GENOME224653_18,33b86f0deaaeac98a47a,4230b877f273fb6e0dbc
GUT_GENOME224653_18,33b86f0deaaeac98a47a,d7928cd88d1ae6324e8f
GUT_GENOME224653_18,33b86f0deaaeac98a47a,a9eb25181c3e0303318c
GUT_GENOME224653_18,718ef9c52039f95b1492,33b86f0deaaeac98a47a
GUT_GENOME224653_18,718ef9c52039f95b1492,4230b877f273fb6e0dbc
GUT_GENOME224653_18,718ef9c52039f95b1492,d7928cd88d1ae6324e8f
GUT_GENOME224653_18,718ef9c52039f95b1492,a9eb25181c3e0303318c
GUT_GENOME224653_18,8b93198b2faaf0e72a3b,718ef9c52039f95b1492
GUT_GENOME224653_18,8b93198b2faaf0e72a3b,33b86f0deaaeac98a47a
GUT_GENOME224653_18,8b93198b2faaf0e72a3b,4230b877f273fb6e0dbc
GUT_GENOME224653_18,8b93198b2faaf0e72a3b,d7928cd88d1ae6324e8f
GUT_GENOME224653_18,8b93198b2faaf0e72a3b,a9eb25181c3e0303318c
GUT_GENOME224653_18,7f215041e1aa2b2d8ffb,8b93198b2faaf0e72a3b
GUT_GENOME224653_18,7f215041e1aa2b2d8ffb,718ef9c52039f95b1492
GUT_GENOME224653_18,7f215041e1aa2b2d8ffb,33b86f0deaaeac98a47a
GUT_GENOME224653_18,48e6535a5f98a341a9b0,7f215041e1aa2b2d8ffb
GUT_GENOME224653_18,48e6535a5f98a341a9b0,8b93198b2faaf0e72a3b
GUT_GENOME224653_18,48e6535a5f98a341a9b0,718ef9c52039f95b1492
GUT_GENOME224653_18,48e6535a5f98a341a9b0,33b86f0deaaeac98a47a
GUT_GENOME224653_18,fae34512554598232e66,48e6535a5f98a341a9b0
GUT_GENOME224653_18,fae34512554598232e66,7f215041e1aa2b2d8ffb
GUT_GENOME224653_18,fae34512554598232e66,8b93198b2faaf0e72a3b
GUT_GENOME224653_18,fae34512554598232e66,718ef9c52039f95b1492
GUT_GENOME224653_18,df614b45a5ba2318fc84,fae34512554598232e66
GUT_GENOME224653_18,df614b45a5ba2318fc84,48e6535a5f98a341a9b0
GUT_GENOME224653_18,df614b45a5ba2318fc84,7f215041e1aa2b2d8ffb
GUT_GENOME224653_18,df614b45a5ba2318fc84,8b93198b2faaf0e72a3b
GUT_GENOME224653_18,81695bf7d4c54be9e558,df614b45a5ba2318fc84
GUT_GENOME224653_18,81695bf7d4c54be9e558,fae34512554598232e66
GUT_GENOME224653_18,81695bf7d4c54be9e558,48e6535a5f98a341a9b0
GUT_GENOME224653_18,81695bf7d4c54be9e558,7f215041e1aa2b2d8ffb
GUT_GENOME224653_18,3038eec34e2a05ab50b0,81695bf7d4c54be9e558
GUT_GENOME224653_18,3038eec34e2a05ab50b0,df614b45a5ba2318fc84
GUT_GENOME224653_18,3038eec34e2a05ab50b0,fae34512554598232e66
GUT_GENOME224653_18,3038eec34e2a05ab50b0,48e6535a5f98a341a9b0
GUT_GENOME224653_18,3038eec34e2a05ab50b0,7f215041e1aa2b2d8ffb
GUT_GENOME224653_18,3fcddfde4217ca722eee,3038eec34e2a05ab50b0
GUT_GENOME224653_18,3fcddfde4217ca722eee,81695bf7d4c54be9e558
GUT_GENOME224653_18,3fcddfde4217ca722eee,df614b45a5ba2318fc84
GUT_GENOME224653_18,3fcddfde4217ca722eee,fae34512554598232e66
GUT_GENOME224653_18,3fcddfde4217ca722eee,48e6535a5f98a341a9b0
GUT_GENOME224653_18,3fcddfde4217ca722eee,7f215041e1aa2b2d8ffb
GUT_GENOME224653_18,3e0ba34d4008a73aece5,3fcddfde4217ca722eee
GUT_GENOME224653_18,3e0ba34d4008a73aece5,3038eec34e2a05ab50b0
GUT_GENOME224653_18,3e0ba34d4008a73aece5,81695bf7d4c54be9e558
GUT_GENOME224653_18,3e0ba34d4008a73aece5,df614b45a5ba2318fc84
GUT_GENOME224653_18,3e0ba34d4008a73aece5,fae34512554598232e66
GUT_GENOME224653_18,cd062547fb673c6d844c,3e0ba34d4008a73aece5
GUT_GENOME224653_18,cd062547fb673c6d844c,3fcddfde4217ca722eee
GUT_GENOME224653_18,cd062547fb673c6d844c,3038eec34e2a05ab50b0
GUT_GENOME224653_18,cd062547fb673c6d844c,81695bf7d4c54be9e558
GUT_GENOME224653_18,3ee13cf7f22df2787d35,cd062547fb673c6d844c
GUT_GENOME224653_18,3ee13cf7f22df2787d35,3e0ba34d4008a73aece5
GUT_GENOME224653_18,3ee13cf7f22df2787d35,3fcddfde4217ca722eee
GUT_GENOME224653_18,7cda8e2b0d9a1c11f8ad,3ee13cf7f22df2787d35
GUT_GENOME224653_18,7cda8e2b0d9a1c11f8ad,cd062547fb673c6d844c
GUT_GENOME224653_18,7cda8e2b0d9a1c11f8ad,3e0ba34d4008a73aece5
GUT_GENOME224653_18,7cda8e2b0d9a1c11f8ad,3fcddfde4217ca722eee
GUT_GENOME224653_18,4f64ed4abaf606904a64,7cda8e2b0d9a1c11f8ad
GUT_GENOME224653_18,4f64ed4abaf606904a64,3ee13cf7f22df2787d35
GUT_GENOME224653_18,4f64ed4abaf606904a64,cd062547fb673c6d844c
GUT_GENOME224653_18,4f64ed4abaf606904a64,3e0ba34d4008a73aece5
GUT_GENOME224653_18,5e9bf21f03f892167c39,4f64ed4abaf606904a64
GUT_GENOME224653_18,5e9bf21f03f892167c39,7cda8e2b0d9a1c11f8ad
GUT_GENOME224653_18,5e9bf21f03f892167c39,3ee13cf7f22df2787d35
GUT_GENOME224653_18,5e9bf21f03f892167c39,cd062547fb673c6d844c
GUT_GENOME224653_18,5e9bf21f03f892167c39,3e0ba34d4008a73aece5
GUT_GENOME224653_18,4b748fd8a69582ae2df8,5e9bf21f03f892167c39
GUT_GENOME224653_18,4b748fd8a69582ae2df8,4f64ed4abaf606904a64
GUT_GENOME224653_18,4b748fd8a69582ae2df8,7cda8e2b0d9a1c11f8ad
GUT_GENOME224653_18,4b748fd8a69582ae2df8,3ee13cf7f22df2787d35
GUT_GENOME224653_18,4b748fd8a69582ae2df8,cd062547fb673c6d844c
GUT_GENOME224653_18,4b748fd8a69582ae2df8,3e0ba34d4008a73aece5
GUT_GENOME224653_18,33048a06c58b75e92a89,4b748fd8a69582ae2df8
GUT_GENOME224653_18,33048a06c58b75e92a89,5e9bf21f03f892167c39
GUT_GENOME224653_18,33048a06c58b75e92a89,4f64ed4abaf606904a64
GUT_GENOME224653_18,33048a06c58b75e92a89,7cda8e2b0d9a1c11f8ad
GUT_GENOME224653_18,33048a06c58b75e92a89,3ee13cf7f22df2787d35
GUT_GENOME224653_18,33048a06c58b75e92a89,cd062547fb673c6d844c
GUT_GENOME224653_18,dd68667bc3afd34c90c9,33048a06c58b75e92a89
GUT_GENOME224653_18,dd68667bc3afd34c90c9,4b748fd8a69582ae2df8
GUT_GENOME224653_18,dd68667bc3afd34c90c9,5e9bf21f03f892167c39
GUT_GENOME224653_18,dd68667bc3afd34c90c9,4f64ed4abaf606904a64
GUT_GENOME224653_18,dd68667bc3afd34c90c9,7cda8e2b0d9a1c11f8ad
GUT_GENOME224653_18,dd68667bc3afd34c90c9,3ee13cf7f22df2787d35
GUT_GENOME224653_18,ca58d11708b80cf0702e,dd68667bc3afd34c90c9
GUT_GENOME224653_18,ca58d11708b80cf0702e,33048a06c58b75e92a89
GUT_GENOME224653_18,ca58d11708b80cf0702e,4b748fd8a69582ae2df8
