#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
2a89c5bbdcfcb0cd2a|79c310608f39e2aa9c|79c310608f39e2aa9c|866921|NZ_LT629758.1:4018282-4044046(REV);11451;12413;-         -            321 3HCDH_N              PF02737.20   180     2e-05   18.8   0.9   1   1   1.6e-06   3.1e-05   18.1   0.9     2    39   146   184   145   206 0.92 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);11442;12416;-        -            325 3HCDH_N              PF02737.20   180   2.1e-05   18.7   1.2   1   2     2e-06   3.9e-05   17.8   1.2     2    34   148   181   147   190 0.88 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);11442;12416;-        -            325 3HCDH_N              PF02737.20   180   2.1e-05   18.7   1.2   2   2       8.8   1.7e+02   -3.8   0.0   138   155   210   227   202   228 0.78 -
2a89c5bbdcfcb0cd2a|088959b02d8641eceb|088959b02d8641eceb|1716311|NZ_QGGR01000014.1:47625-73389(REV);11449;12360;-        -            304 3HCDH_N              PF02737.20   180   2.5e-05   18.5   0.3   1   1   1.9e-06   3.7e-05   17.9   0.3     2    39   129   167   128   196 0.90 -
2a89c5bbdcfcb0cd2a|05ee5a124180059d5f|05ee5a124180059d5f|1769821|NZ_QLMJ01000018.1:35165-60917(REV);11390;12271;-        -            294 3HCDH_N              PF02737.20   180   2.9e-05   18.3   0.4   1   1   2.1e-06   4.2e-05   17.7   0.4     2    38   117   154   116   186 0.86 -
2a89c5bbdcfcb0cd2a|8e62ea6aa72b97830f|8e62ea6aa72b97830f|8658651|NZ_JADQTO010000003.1:257421-283182(FWD);11439;12416;-   -            326 3HCDH_N              PF02737.20   180   3.2e-05   18.1   0.1   1   1   2.2e-06   4.5e-05   17.6   0.1     2    36   149   184   148   217 0.87 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|7887651|NZ_JACHNC010000001.1:5418486-5444229(FWD);11450;12394;- -            315 3HCDH_N              PF02737.20   180   3.2e-05   18.1   0.4   1   1   2.3e-06   4.5e-05   17.6   0.4     2    43   140   182   139   221 0.78 -
2a89c5bbdcfcb0cd2a|5d5eb97cbe353a9fda|5d5eb97cbe353a9fda|2198851|NZ_AP019371.1:8170845-8196597(REV);11438;12355;-        -            306 3HCDH_N              PF02737.20   180   4.4e-05   17.7   0.3   1   1   3.1e-06   6.2e-05   17.2   0.3     2    35   129   163   128   192 0.88 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|642e30bd233a40deb9|8119301|NZ_BMPW01000026.1:0-17238(FWD);2933;3907;-              -            325 3HCDH_N              PF02737.20   180     5e-05   17.5   0.1   1   1   3.6e-06   7.1e-05   17.0   0.1     2    38   150   187   149   224 0.86 -
2a89c5bbdcfcb0cd2a|6876921e23bcb6b1d6|6876921e23bcb6b1d6|316721|NZ_JZKF01000138.1:0-13900(REV);9063;9920;-               -            286 3HCDH_N              PF02737.20   180   5.3e-05   17.4   0.1   1   1   4.3e-06   8.5e-05   16.7   0.1     2    39   110   148   109   180 0.89 -
2a89c5bbdcfcb0cd2a|33ba25e81458db02a8|33ba25e81458db02a8|883411|NZ_FONV01000007.1:262247-288008(REV);11449;12324;-       -            292 3HCDH_N              PF02737.20   180   0.00014   16.0   0.1   1   1     1e-05    0.0002   15.5   0.1     2    35   117   151   116   176 0.85 -
2a89c5bbdcfcb0cd2a|10056ebb696a0b8c33|10056ebb696a0b8c33|1154431|NZ_FZNR01000007.1:37983-63747(FWD);11444;12418;-        -            325 3HCDH_N              PF02737.20   180   0.00036   14.7   0.9   1   2   4.9e-05   0.00098   13.3   0.5     2    35   148   182   147   189 0.87 -
2a89c5bbdcfcb0cd2a|10056ebb696a0b8c33|10056ebb696a0b8c33|1154431|NZ_FZNR01000007.1:37983-63747(FWD);11444;12418;-        -            325 3HCDH_N              PF02737.20   180   0.00036   14.7   0.9   2   2       1.5        29   -1.3   0.0   137   155   209   227   193   231 0.76 -
2a89c5bbdcfcb0cd2a|9cac288bbc758d20ea|9cac288bbc758d20ea|408138|NC_017093.1:5377735-5403487(REV);11343;12320;-           -            326 3HCDH_N              PF02737.20   180   0.00045   14.4   0.1   1   1   3.3e-05   0.00066   13.8   0.1     2    37   149   185   148   220 0.77 -
2a89c5bbdcfcb0cd2a|33ba25e81458db02a8|33ba25e81458db02a8|883411|NZ_FONV01000007.1:262247-288008(REV);14653;16689;-       -            679 3HCDH_N              PF02737.20   180   0.00092   13.4   2.2   1   2    0.0019     0.038    8.1   0.4     2    32   379   409   378   419 0.92 -
2a89c5bbdcfcb0cd2a|33ba25e81458db02a8|33ba25e81458db02a8|883411|NZ_FONV01000007.1:262247-288008(REV);14653;16689;-       -            679 3HCDH_N              PF02737.20   180   0.00092   13.4   2.2   2   2     0.026      0.52    4.4   0.1     2    19   500   517   499   522 0.88 -
2a89c5bbdcfcb0cd2a|d4732bdf0a1e884f35|d4732bdf0a1e884f35|1053561|NZ_LT827010.1:2822849-2848595(FWD);11444;12418;-        -            325 3HCDH_N              PF02737.20   180    0.0013   12.9   0.4   1   1    0.0001     0.002   12.2   0.4     2    34   148   181   147   189 0.86 -
2a89c5bbdcfcb0cd2a|088959b02d8641eceb|088959b02d8641eceb|1716311|NZ_QGGR01000014.1:47625-73389(REV);14645;16684;-        -            680 3HCDH_N              PF02737.20   180     0.002   12.3   2.5   1   2     0.005     0.099    6.7   0.6     1    32   378   409   378   420 0.92 -
2a89c5bbdcfcb0cd2a|088959b02d8641eceb|088959b02d8641eceb|1716311|NZ_QGGR01000014.1:47625-73389(REV);14645;16684;-        -            680 3HCDH_N              PF02737.20   180     0.002   12.3   2.5   2   2     0.022      0.45    4.6   0.0     2    20   501   519   500   528 0.88 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA                  PF00004.31   132   0.00029   15.5   0.0   1   1   6.3e-06    0.0019   12.9   0.0     3    38    45   140    43   172 0.58 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_13               PF13166.8    713    0.0019   11.1   0.0   1   1   9.5e-06    0.0028   10.5   0.0    22    41    46    65    40    87 0.82 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_15               PF13175.8    374   2.1e-05   18.4   0.0   1   2   5.2e-06    0.0016   12.2   0.0    24    50    40    67    24   103 0.77 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_15               PF13175.8    374   2.1e-05   18.4   0.0   2   2    0.0014      0.42    4.2   0.0   328   368   162   200   149   200 0.90 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;-        -            270 AAA_16               PF13191.8    170   2.4e-05   18.9   0.5   1   1   4.6e-07   4.6e-05   18.1   0.3    23   142    39   168    18   191 0.52 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|642e30bd233a40deb9|8119301|NZ_BMPW01000026.1:0-17238(FWD);4813;8166;+              -           1118 AAA_16               PF13191.8    170   0.00015   16.4   0.0   1   3   1.5e-06   0.00015   16.4   0.0     1    55    83   135    83   173 0.81 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|642e30bd233a40deb9|8119301|NZ_BMPW01000026.1:0-17238(FWD);4813;8166;+              -           1118 AAA_16               PF13191.8    170   0.00015   16.4   0.0   2   3      0.16        16    0.1   0.2    74   132   606   659   514   687 0.64 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|642e30bd233a40deb9|8119301|NZ_BMPW01000026.1:0-17238(FWD);4813;8166;+              -           1118 AAA_16               PF13191.8    170   0.00015   16.4   0.0   3   3       1.2   1.2e+02   -2.8   3.3    88   131   771   834   742   930 0.63 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|7887651|NZ_JACHNC010000001.1:5418486-5444229(FWD);13286;16621;+ -           1112 AAA_16               PF13191.8    170   0.00032   15.3   0.1   1   4   3.2e-06   0.00032   15.3   0.1     1    55    82   134    82   189 0.85 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|7887651|NZ_JACHNC010000001.1:5418486-5444229(FWD);13286;16621;+ -           1112 AAA_16               PF13191.8    170   0.00032   15.3   0.1   2   4       1.2   1.2e+02   -2.8   0.1    86   117   569   608   512   634 0.62 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|7887651|NZ_JACHNC010000001.1:5418486-5444229(FWD);13286;16621;+ -           1112 AAA_16               PF13191.8    170   0.00032   15.3   0.1   3   4      0.38        38   -1.2   1.3    72   130   744   822   731   950 0.72 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|7887651|NZ_JACHNC010000001.1:5418486-5444229(FWD);13286;16621;+ -           1112 AAA_16               PF13191.8    170   0.00032   15.3   0.1   4   4       1.2   1.2e+02   -2.8   0.1    79   127  1055  1086   996  1098 0.48 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_18               PF13238.8    129     0.001   13.8   0.0   1   2   2.6e-05    0.0078   11.0   0.0     3    25    45    72    44   130 0.72 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_18               PF13238.8    129     0.001   13.8   0.0   2   2     0.051        15    0.4   0.0    63    85   209   230   177   245 0.74 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_19               PF13245.8    147    0.0028   12.1   0.3   1   1   1.2e-05    0.0036   11.8   0.3     9    62    39    89    33   224 0.85 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_21               PF13304.8    304   2.4e-16   54.6   0.9   1   2   4.7e-07   0.00014   15.9   0.5     1    25    42    66    42    97 0.79 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_21               PF13304.8    304   2.4e-16   54.6   0.9   2   2   1.3e-13     4e-11   37.4   0.0   224   298   130   201    82   203 0.78 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_22               PF13401.8    137   4.9e-05   17.9   0.0   1   1   3.7e-07   0.00011   16.7   0.0     5   103    40   174    36   233 0.83 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_23               PF13476.8    200   4.5e-05   18.3   0.0   1   1   2.3e-07   6.8e-05   17.7   0.0     8    47    28    68    22   107 0.77 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_24               PF13479.8    196   0.00095   13.1   0.0   1   2      0.28        84   -3.0   0.0    25    47    14    36     7    38 0.78 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_24               PF13479.8    196   0.00095   13.1   0.0   2   2   8.7e-06    0.0026   11.7   0.0     5    50    43    83    39   124 0.77 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_29               PF13555.8     61   2.3e-05   18.4   0.1   1   1   1.6e-07   4.8e-05   17.3   0.1    14    55    32    74    28    81 0.83 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_30               PF13604.8    192   6.5e-05   16.9   2.9   1   2   2.3e-07     7e-05   16.8   0.8    19    61    41    85    25   103 0.84 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_30               PF13604.8    192   6.5e-05   16.9   2.9   2   2      0.15        45   -2.1   0.0    43    67   190   214   182   238 0.67 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_5                PF07728.16   138    0.0011   13.2   0.1   1   2   2.4e-05    0.0073   10.6   0.0     3    24    44    68    42   113 0.65 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 AAA_5                PF07728.16   138    0.0011   13.2   0.1   2   2     0.047        14   -0.1   0.0    12    60   179   228   177   243 0.74 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|642e30bd233a40deb9|8119301|NZ_BMPW01000026.1:0-17238(FWD);13445;14362;+            -            306 ABATE                PF07336.13   128    0.0064   11.5   8.3   1   1   4.3e-05    0.0064   11.5   6.7    39   119   147   227   128   234 0.78 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|7887651|NZ_JACHNC010000001.1:5418486-5444229(FWD);19789;20718;+ -            310 ABATE                PF07336.13   128     0.007   11.3   8.7   1   1   9.2e-05     0.014   10.4   8.7    40   119   150   231   132   303 0.83 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);15879;16640;- -            254 ABC2_membrane        PF01061.26   210   1.5e-21   71.0  16.5   1   1     7e-24   2.1e-21   70.5  16.5     4   209    10   217     7   218 0.90 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);15879;16640;- -            254 ABC2_membrane_2      PF12679.9    288      0.05    7.0  21.4   1   2     0.022       6.4    0.1   1.3   145   164    38    57     5    86 0.49 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);15879;16640;- -            254 ABC2_membrane_2      PF12679.9    288      0.05    7.0  21.4   2   2     5e-05     0.015    8.7  16.4   112   282    94   243    64   251 0.75 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);15879;16640;- -            254 ABC2_membrane_3      PF12698.9    345   5.4e-11   36.4  14.7   1   2     0.011       3.3    0.9   2.1     3    25    26    48    24    55 0.84 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);15879;16640;- -            254 ABC2_membrane_3      PF12698.9    345   5.4e-11   36.4  14.7   2   2   1.8e-13   5.4e-11   36.4  14.7   159   344    56   245    50   246 0.88 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 ABC_tran             PF00005.29   137   6.2e-28   92.3   0.0   1   2   4.1e-30   1.2e-27   91.3   0.0     1   136    30   171    30   172 0.96 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);16637;17446;- -            270 ABC_tran             PF00005.29   137   6.2e-28   92.3   0.0   2   2      0.56   1.7e+02   -3.1   0.0    38    69   217   247   202   251 0.61 -
2a89c5bbdcfcb0cd2a|79c310608f39e2aa9c|79c310608f39e2aa9c|866921|NZ_LT629758.1:4018282-4044046(REV);22671;24194;+         -            508 Abhydrolase_1        PF00561.22   257   2.2e-32  106.9   0.0   1   1   3.4e-33   7.8e-32  105.1   0.0     1   256    83   453    83   454 0.85 -
2a89c5bbdcfcb0cd2a|10056ebb696a0b8c33|10056ebb696a0b8c33|1154431|NZ_FZNR01000007.1:37983-63747(FWD);14131;14985;-        -            285 Abhydrolase_1        PF00561.22   257     4e-22   73.3   0.1   1   1   1.2e-21   2.8e-20   67.2   0.1     1   251    19   266    19   268 0.85 -
2a89c5bbdcfcb0cd2a|8e62ea6aa72b97830f|8e62ea6aa72b97830f|8658651|NZ_JADQTO010000003.1:257421-283182(FWD);15780;16598;-   -            273 Abhydrolase_1        PF00561.22   257   3.1e-21   70.4   0.0   1   1   3.7e-20   8.4e-19   62.4   0.0     1   251    19   256    19   258 0.81 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|642e30bd233a40deb9|8119301|NZ_BMPW01000026.1:0-17238(FWD);10322;11185;+            -            288 Abhydrolase_1        PF00561.22   257   5.8e-21   69.5   0.0   1   1   3.5e-22     8e-21   69.0   0.0    16   251    33   271    20   273 0.93 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);17583;18461;-        -            293 Abhydrolase_1        PF00561.22   257   1.1e-20   68.6   0.0   1   1   2.3e-21   5.3e-20   66.3   0.0     1   252    19   267    19   269 0.91 -
2a89c5bbdcfcb0cd2a|79c310608f39e2aa9c|79c310608f39e2aa9c|866921|NZ_LT629758.1:4018282-4044046(REV);14200;15078;+         -            293 Abhydrolase_1        PF00561.22   257   1.3e-20   68.3   0.0   1   1   3.1e-21   7.2e-20   65.9   0.0     2   251    20   275    19   277 0.76 -
2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|2a89c5bbdcfcb0cd2a|7887651|NZ_JACHNC010000001.1:5418486-5444229(FWD);17948;18811;+ -            288 Abhydrolase_1        PF00561.22   257   2.4e-20   67.5   0.0   1   1   1.4e-21   3.2e-20   67.0   0.0    16   251    33   271    20   273 0.92 -
2a89c5bbdcfcb0cd2a|9cac288bbc758d20ea|9cac288bbc758d20ea|408138|NC_017093.1:5377735-5403487(REV);15908;16738;-           -            277 Abhydrolase_1        PF00561.22   257   4.5e-20   66.5   0.3   1   1   1.6e-19   3.6e-18   60.3   0.3     1   251    19   258    19   260 0.86 -
2a89c5bbdcfcb0cd2a|d4732bdf0a1e884f35|d4732bdf0a1e884f35|1053561|NZ_LT827010.1:2822849-2848595(FWD);15241;16095;-        -            285 Abhydrolase_1        PF00561.22   257   1.3e-18   61.8   0.5   1   1   5.8e-18   1.3e-16   55.2   0.5     1   251    19   266    19   268 0.72 -
2a89c5bbdcfcb0cd2a|088959b02d8641eceb|088959b02d8641eceb|1716311|NZ_QGGR01000014.1:47625-73389(REV);18306;19181;+        -            292 Abhydrolase_1        PF00561.22   257   3.8e-18   60.2   0.0   1   1   1.2e-18   2.7e-17   57.4   0.0     6   251    25   272    20   274 0.74 -
2a89c5bbdcfcb0cd2a|05ee5a124180059d5f|05ee5a124180059d5f|1769821|NZ_QLMJ01000018.1:35165-60917(REV);16214;17071;-        -            286 Abhydrolase_1        PF00561.22   257   8.9e-18   59.0   0.1   1   1   1.8e-18   4.2e-17   56.8   0.1     1   251    19   268    19   270 0.90 -
2a89c5bbdcfcb0cd2a|33ba25e81458db02a8|33ba25e81458db02a8|883411|NZ_FONV01000007.1:262247-288008(REV);19946;20818;+       -            291 Abhydrolase_1        PF00561.22   257   4.6e-17   56.7   0.0   1   1   2.6e-18   6.1e-17   56.3   0.0     6   251    24   271    19   273 0.88 -
2a89c5bbdcfcb0cd2a|5d5eb97cbe353a9fda|5d5eb97cbe353a9fda|2198851|NZ_AP019371.1:8170845-8196597(REV);16580;17650;-        -            357 Abhydrolase_1        PF00561.22   257   2.8e-15   50.8   0.0   1   2     1e-10   2.3e-09   31.4   0.1     1   106    28   131    28   148 0.85 -
2a89c5bbdcfcb0cd2a|5d5eb97cbe353a9fda|5d5eb97cbe353a9fda|2198851|NZ_AP019371.1:8170845-8196597(REV);16580;17650;-        -            357 Abhydrolase_1        PF00561.22   257   2.8e-15   50.8   0.0   2   2     2e-06   4.5e-05   17.4   0.0   206   251   284   339   221   341 0.83 -
2a89c5bbdcfcb0cd2a|79c310608f39e2aa9c|79c310608f39e2aa9c|866921|NZ_LT629758.1:4018282-4044046(REV);22671;24194;+         -            508 Abhydrolase_4        PF08386.12   103   1.2e-23   77.5   0.1   1   1     1e-24   2.6e-23   76.4   0.1     9   103   381   476   377   476 0.92 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);17583;18461;-        -            293 Abhydrolase_4        PF08386.12   103   1.1e-05   19.7   0.0   1   2       7.9     2e+02   -3.5   0.0    32    43    16    27    10    28 0.73 -
2a89c5bbdcfcb0cd2a|66d11153b5d8c00d2e|66d11153b5d8c00d2e|2068071|NZ_CP023865.1:2732431-2758198(FWD);17583;18461;-        -            293 Abhydrolase_4        PF08386.12   103   1.1e-05   19.7   0.0   2   2   1.3e-06   3.2e-05   18.3   0.0    31    75   223   267   209   291 0.84 -
2a89c5bbdcfcb0cd2a|8e62ea6aa72b97830f|8e62ea6aa72b97830f|8658651|NZ_JADQTO010000003.1:257421-283182(FWD);15780;16598;-   -            273 Abhydrolase_4        PF08386.12   103   1.8e-05   19.1   0.0   1   2       4.4   1.1e+02   -2.7   0.0    31    43    15    27     7    31 0.75 -
2a89c5bbdcfcb0cd2a|8e62ea6aa72b97830f|8e62ea6aa72b97830f|8658651|NZ_JADQTO010000003.1:257421-283182(FWD);15780;16598;-   -            273 Abhydrolase_4        PF08386.12   103   1.8e-05   19.1   0.0   2   2   2.1e-06   5.1e-05   17.6   0.0    25    75   207   257   197   267 0.87 -
2a89c5bbdcfcb0cd2a|10056ebb696a0b8c33|10056ebb696a0b8c33|1154431|NZ_FZNR01000007.1:37983-63747(FWD);14131;14985;-        -            285 Abhydrolase_4        PF08386.12   103   2.2e-05   18.8   0.0   1   2       7.7   1.9e+02   -3.5   0.0    32    43    16    27    10    28 0.73 -
2a89c5bbdcfcb0cd2a|10056ebb696a0b8c33|10056ebb696a0b8c33|1154431|NZ_FZNR01000007.1:37983-63747(FWD);14131;14985;-        -            285 Abhydrolase_4        PF08386.12   103   2.2e-05   18.8   0.0   2   2   2.2e-06   5.4e-05   17.6   0.0    20    75   212   267   198   277 0.86 -
2a89c5bbdcfcb0cd2a|d4732bdf0a1e884f35|d4732bdf0a1e884f35|1053561|NZ_LT827010.1:2822849-2848595(FWD);15241;16095;-        -            285 Abhydrolase_4        PF08386.12   103   4.6e-05   17.8   0.0   1   2       7.7   1.9e+02   -3.5   0.0    32    43    16    27    10    28 0.73 -
