#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
66e3c83c192b25b489|bad74e25301f4a54d9|dbb9375ea36ab78fee|468401|NZ_CVRT01000060.1:17280-42678(FWD);13829;14998;-    -            390 3HCDH_N              PF02737.20   180    0.0053   12.5   0.3   1   1   6.8e-05    0.0094   11.7   0.3     4    31     5    32     3    64 0.80 -
66e3c83c192b25b489|40352d6698636f14f7|40352d6698636f14f7|58521|NZ_KE356560.1:200959-226402(REV);15139;16260;+ -            374 3HCDH_RFF            PF18321.3     69    0.0041   13.4   4.5   1   3     1e-05    0.0098   12.2   0.5    17    58     7    47     2    53 0.80 -
66e3c83c192b25b489|40352d6698636f14f7|40352d6698636f14f7|58521|NZ_KE356560.1:200959-226402(REV);15139;16260;+ -            374 3HCDH_RFF            PF18321.3     69    0.0041   13.4   4.5   2   3      0.25   2.5e+02   -1.9   0.2     9    16   112   119   100   150 0.57 -
66e3c83c192b25b489|40352d6698636f14f7|40352d6698636f14f7|58521|NZ_KE356560.1:200959-226402(REV);15139;16260;+ -            374 3HCDH_RFF            PF18321.3     69    0.0041   13.4   4.5   3   3     0.046        44    0.5   0.0    14    33   326   346   320   349 0.76 -
66e3c83c192b25b489|d115a4dea4583a4841|2ab8f2f17dfc0982c1|EARTH_3300026957_7|3300026957.a:Ga0207754_100018:16444-41842(REV);18916;19173;+ -             86 4HB                  PF17947.3     78    0.0053   12.7   0.0   1   1   9.2e-06    0.0089   12.0   0.0    28    54    16    42     8    49 0.89 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);13061;15250;+ -            730 4HB_MCP_1            PF12729.9    181   3.7e-06   22.4   8.8   1   5   3.8e-09   3.7e-06   22.4   8.8     3   141    11   143     9   165 0.89 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);13061;15250;+ -            730 4HB_MCP_1            PF12729.9    181   3.7e-06   22.4   8.8   2   5    0.0076       7.3    1.9   0.2    60    89   143   173   142   180 0.82 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);13061;15250;+ -            730 4HB_MCP_1            PF12729.9    181   3.7e-06   22.4   8.8   3   5      0.64   6.2e+02   -4.4   7.4    79   171   412   506   396   515 0.61 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);13061;15250;+ -            730 4HB_MCP_1            PF12729.9    181   3.7e-06   22.4   8.8   4   5      0.77   7.5e+02   -4.6   5.5    83   107   493   517   457   595 0.53 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);13061;15250;+ -            730 4HB_MCP_1            PF12729.9    181   3.7e-06   22.4   8.8   5   5     0.017        16    0.8   4.6    47   130   626   709   606   718 0.63 -
66e3c83c192b25b489|bad74e25301f4a54d9|dbb9375ea36ab78fee|468401|NZ_CVRT01000060.1:17280-42678(FWD);3192;3815;- -            208 5TM-5TMR_LYT         PF07694.14   168    0.0018   13.7  13.3   1   1     2e-06    0.0019   13.7  11.5    17   128    22   129     9   138 0.81 -
66e3c83c192b25b489|23c5428316121d10a5|49f56e7f634c4c30bc|1284321|NZ_OBEJ01000003.1:92653-117937(REV);21685;23757;- -            691 5_3_exonuc           PF01367.22    97   1.6e-05   21.3   0.0   1   3     0.091        88   -0.3   0.0    37    67    17    47    16    75 0.81 -
66e3c83c192b25b489|23c5428316121d10a5|49f56e7f634c4c30bc|1284321|NZ_OBEJ01000003.1:92653-117937(REV);21685;23757;- -            691 5_3_exonuc           PF01367.22    97   1.6e-05   21.3   0.0   2   3    0.0085       8.3    3.0   0.0    17    39   495   517   485   521 0.87 -
66e3c83c192b25b489|23c5428316121d10a5|49f56e7f634c4c30bc|1284321|NZ_OBEJ01000003.1:92653-117937(REV);21685;23757;- -            691 5_3_exonuc           PF01367.22    97   1.6e-05   21.3   0.0   3   3   6.7e-06    0.0065   13.0   0.0    22    50   532   560   530   603 0.75 -
66e3c83c192b25b489|40352d6698636f14f7|40352d6698636f14f7|58521|NZ_KE356560.1:200959-226402(REV);13893;14819;- -            309 6PGD                 PF00393.21   290   1.6e-24   82.6   0.0   1   1   2.4e-27   2.3e-24   82.1   0.0     1   115   167   275   167   291 0.91 -
66e3c83c192b25b489|23c5428316121d10a5|23c5428316121d10a5|1171941|NZ_NHPJ01000079.1:57237-82536(FWD);23387;23728;- -            114 7TMR-DISM_7TM        PF07695.13   205    0.0059   12.4   2.9   1   1   7.3e-06    0.0071   12.1   2.9   125   192    23    93    10   104 0.70 -
66e3c83c192b25b489|1cedc6f8c04ac77b1b|1cedc6f8c04ac77b1b|2798991|NZ_SOPS01000001.1:502503-527901(REV);23948;25219;+ -            424 7tm_6                PF02949.22   313    0.0043   12.0   0.1   1   1   6.7e-06    0.0065   11.4   0.1    93   148   232   288   221   324 0.79 -
66e3c83c192b25b489|5dc66d98d50faa311d|49c6810970ea5ec88a|302978|NC_015948.1:1587548-1612946(FWD);414;554;-        -             47 A2L_zn_ribbon        PF08792.12    33   1.2e-05   20.8   1.9   1   1   6.5e-08   1.6e-05   20.5   1.9     4    28    13    36    11    37 0.95 -
66e3c83c192b25b489|5cc56a8b5a94a9c46f|5cc56a8b5a94a9c46f|4439401|NZ_PHNJ01000013.1:20063-45461(REV);20631;21587;+ -            319 A2L_zn_ribbon        PF08792.12    33    0.0016   14.0   3.1   1   2     0.019       4.6    3.0   0.3    19    31    20    32    14    34 0.81 -
66e3c83c192b25b489|5cc56a8b5a94a9c46f|5cc56a8b5a94a9c46f|4439401|NZ_PHNJ01000013.1:20063-45461(REV);20631;21587;+ -            319 A2L_zn_ribbon        PF08792.12    33    0.0016   14.0   3.1   2   2     5e-05     0.012   11.2   3.1     3    30    22    50    20    53 0.87 -
66e3c83c192b25b489|23c5428316121d10a5|49f56e7f634c4c30bc|1284321|NZ_OBEJ01000003.1:92653-117937(REV);6767;7087;+  -            107 A2L_zn_ribbon        PF08792.12    33    0.0046   12.6   0.2   1   1   3.4e-05    0.0081   11.8   0.2     4    29    71    95    70    96 0.93 -
66e3c83c192b25b489|eba500f5b7f486c088|77554d76149420e42d|537388|NZ_AOLP01000017.1:111052-136450(FWD);6972;7454;-  -            161 A2L_zn_ribbon        PF08792.12    33    0.0056   12.3   0.5   1   2    0.0037       0.9    5.3   0.1    21    30    17    26    15    27 0.85 -
66e3c83c192b25b489|eba500f5b7f486c088|77554d76149420e42d|537388|NZ_AOLP01000017.1:111052-136450(FWD);6972;7454;-  -            161 A2L_zn_ribbon        PF08792.12    33    0.0056   12.3   0.5   2   2    0.0038      0.91    5.3   0.1    22    28    32    38    28    41 0.86 -
66e3c83c192b25b489|022b2964f6df6ed666|022b2964f6df6ed666|536528|NZ_AOIB01000031.1:152615-177914(FWD);16034;19090;+ -           1019 A2M                  PF00207.24    92     5e-05   19.0   0.1   1   2   1.8e-07   0.00018   17.2   0.1    39    89   542   593   535   596 0.87 -
66e3c83c192b25b489|022b2964f6df6ed666|022b2964f6df6ed666|536528|NZ_AOIB01000031.1:152615-177914(FWD);16034;19090;+ -           1019 A2M                  PF00207.24    92     5e-05   19.0   0.1   2   2       0.6   5.8e+02   -3.7   0.0    19    40   696   717   687   743 0.72 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);17063;19180;-        -            706 AAA                  PF00004.31   132     3e-95  311.6   0.0   1   2   5.4e-49   3.3e-47  156.1   0.0     1   131   231   359   231   360 0.98 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);17063;19180;-        -            706 AAA                  PF00004.31   132     3e-95  311.6   0.0   2   2   4.4e-48   2.7e-46  153.2   0.0     1   131   488   616   488   617 0.97 -
66e3c83c192b25b489|ac1b2d560c0aa65ffa|ac1b2d560c0aa65ffa|3751161|QETD01000001.1:674616-700173(REV);17807;18880;-   -            358 AAA                  PF00004.31   132   2.2e-37  124.3   0.0   1   1   5.5e-39   3.3e-37  123.8   0.0     1   114   172   282   172   291 0.96 -
66e3c83c192b25b489|ac1b2d560c0aa65ffa|ac1b2d560c0aa65ffa|3751161|QETD01000001.1:674616-700173(REV);17014;17748;-   -            245 AAA                  PF00004.31   132   2.2e-37  124.3   0.0   1   1   5.5e-39   3.3e-37  123.7   0.0     1   126    51   171    51   176 0.92 -
66e3c83c192b25b489|bad74e25301f4a54d9|dbb9375ea36ab78fee|468401|NZ_CVRT01000060.1:17280-42678(FWD);8782;10251;-    -            490 AAA                  PF00004.31   132   4.9e-11   39.1   0.0   1   1   3.4e-12     2e-10   37.1   0.0     2   116   121   265   120   275 0.77 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|bca9268885e0f6316a|1752021|QKMU01000001.1:674962-700360(REV);17838;18719;-   -            294 AAA                  PF00004.31   132   5.3e-10   35.7   0.0   1   1   1.5e-11   9.2e-10   35.0   0.0     1    40   126   164   126   185 0.77 -
66e3c83c192b25b489|5dc66d98d50faa311d|49c6810970ea5ec88a|302978|NC_015948.1:1587548-1612946(FWD);13228;14445;+     -            406 AAA                  PF00004.31   132   6.2e-08   29.0   0.0   1   2   9.7e-09   5.9e-07   25.9   0.0     2   116    61   196    60   210 0.70 -
66e3c83c192b25b489|5dc66d98d50faa311d|49c6810970ea5ec88a|302978|NC_015948.1:1587548-1612946(FWD);13228;14445;+     -            406 AAA                  PF00004.31   132   6.2e-08   29.0   0.0   2   2      0.73        44    0.4   0.0    46   126   222   298   217   302 0.68 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|958b5773d4aaf21aa2|537288|NZ_AOLK01000005.1:77501-102899(FWD);13023;14261;-  -            413 AAA                  PF00004.31   132   4.5e-07   26.3   0.0   1   1   2.2e-08   1.4e-06   24.7   0.0     2    74    54   155    53   205 0.71 -
66e3c83c192b25b489|022b2964f6df6ed666|022b2964f6df6ed666|536528|NZ_AOIB01000031.1:152615-177914(FWD);13103;14107;- -            335 AAA                  PF00004.31   132   1.1e-05   21.8   0.0   1   1   6.7e-07   4.1e-05   19.9   0.0     1   130    49   182    49   184 0.71 -
66e3c83c192b25b489|1680c095321a5bb75f|1680c095321a5bb75f|2022471|NZ_QPLR01000002.1:633216-658614(REV);2789;3562;-  -            258 AAA                  PF00004.31   132   4.1e-05   19.9   0.2   1   1   2.9e-06   0.00018   17.9   0.2     1    20    46    65    46   224 0.80 -
66e3c83c192b25b489|bad74e25301f4a54d9|c3603a08a7f55286de|537408|NZ_AOLQ01000004.1:71141-96539(REV);2157;3473;+     -            439 AAA                  PF00004.31   132   0.00011   18.5   0.0   1   1   8.2e-06   0.00049   16.4   0.0     3    38    54   102    52   234 0.70 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);22465;23943;-       -            493 AAA                  PF00004.31   132    0.0011   15.3   4.3   1   2     0.051       3.1    4.1   0.1     1    15    27    41    27   133 0.84 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);22465;23943;-       -            493 AAA                  PF00004.31   132    0.0011   15.3   4.3   2   2    0.0013      0.08    9.3   0.9     2    52   264   348   263   434 0.63 -
66e3c83c192b25b489|eba500f5b7f486c088|77554d76149420e42d|537388|NZ_AOLP01000017.1:111052-136450(FWD);3023;5725;-   -            901 AAA                  PF00004.31   132    0.0012   15.1   0.1   1   4       0.5        30    0.9   0.0     3    22    39    58    37   133 0.80 -
66e3c83c192b25b489|eba500f5b7f486c088|77554d76149420e42d|537388|NZ_AOLP01000017.1:111052-136450(FWD);3023;5725;-   -            901 AAA                  PF00004.31   132    0.0012   15.1   0.1   2   4       1.1        68   -0.2   0.0    82   112   228   257   201   268 0.83 -
66e3c83c192b25b489|eba500f5b7f486c088|77554d76149420e42d|537388|NZ_AOLP01000017.1:111052-136450(FWD);3023;5725;-   -            901 AAA                  PF00004.31   132    0.0012   15.1   0.1   3   4    0.0054      0.33    7.3   0.0     3    52   433   487   431   497 0.82 -
66e3c83c192b25b489|eba500f5b7f486c088|77554d76149420e42d|537388|NZ_AOLP01000017.1:111052-136450(FWD);3023;5725;-   -            901 AAA                  PF00004.31   132    0.0012   15.1   0.1   4   4       1.4        84   -0.5   0.0    65    79   540   554   528   572 0.79 -
66e3c83c192b25b489|5dc66d98d50faa311d|5dc66d98d50faa311d|2024791|NZ_QQTY01000003.1:55577-80975(REV);16537;17643;-  -            369 AAA                  PF00004.31   132     0.002   14.5   0.0   1   2   0.00023     0.014   11.7   0.0     1    21    36    56    36    93 0.76 -
66e3c83c192b25b489|5dc66d98d50faa311d|5dc66d98d50faa311d|2024791|NZ_QQTY01000003.1:55577-80975(REV);16537;17643;-  -            369 AAA                  PF00004.31   132     0.002   14.5   0.0   2   2       1.4        84   -0.5   0.0    57   110   154   197   124   211 0.60 -
66e3c83c192b25b489|0a5b83c1df6abd44b6|0a5b83c1df6abd44b6|58511|NZ_KE356559.1:394397-419795(REV);18937;19515;-      -            193 AAA                  PF00004.31   132     0.003   13.9   0.0   1   1   7.7e-05    0.0046   13.3   0.0     3    52    51   106    49   118 0.86 -
66e3c83c192b25b489|bad74e25301f4a54d9|dbb9375ea36ab78fee|468401|NZ_CVRT01000060.1:17280-42678(FWD);19677;20441;+   -            255 AAA                  PF00004.31   132    0.0049   13.2   0.0   1   1     0.002      0.12    8.7   0.0     3    38    34    92    32   216 0.67 -
66e3c83c192b25b489|5dc66d98d50faa311d|c517d2c4e00fd78bea|1171841|NZ_NHOY01000037.1:52491-77889(REV);16502;18499;-  -            666 AAA                  PF00004.31   132    0.0078   12.5   0.0   1   1    0.0013      0.08    9.3   0.0     3   120    34   198    33   204 0.59 -
66e3c83c192b25b489|bad74e25301f4a54d9|dbb9375ea36ab78fee|468401|NZ_CVRT01000060.1:17280-42678(FWD);20438;21142;+ -            235 AAA_10               PF12846.9    362    0.0021   12.9   0.1   1   1   1.3e-05    0.0042   11.9   0.1    24    52    32    60    20    64 0.87 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|bca9268885e0f6316a|1752021|QKMU01000001.1:674962-700360(REV);1675;2289;-   -            205 AAA_10               PF12846.9    362    0.0041   11.9   0.0   1   1   1.9e-05    0.0063   11.3   0.0    24    53    49    78    38   106 0.84 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);1293;2048;-        -            252 AAA_10               PF12846.9    362    0.0052   11.6   0.0   1   2   3.5e-05     0.011   10.5   0.0    24    53    49    78    38   106 0.85 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);1293;2048;-        -            252 AAA_10               PF12846.9    362    0.0052   11.6   0.0   2   2      0.32     1e+02   -2.6   0.0    89   119   167   196   163   221 0.54 -
66e3c83c192b25b489|1cedc6f8c04ac77b1b|1cedc6f8c04ac77b1b|2798991|NZ_SOPS01000001.1:502503-527901(REV);17386;21351;- -           1322 AAA_11               PF13086.8    261   1.1e-12   44.1   0.1   1   2   8.8e-10   1.4e-07   27.4   0.0    12    96  1048  1132  1038  1166 0.71 -
66e3c83c192b25b489|1cedc6f8c04ac77b1b|1cedc6f8c04ac77b1b|2798991|NZ_SOPS01000001.1:502503-527901(REV);17386;21351;- -           1322 AAA_11               PF13086.8    261   1.1e-12   44.1   0.1   2   2   9.1e-06    0.0015   14.2   0.1   219   256  1218  1257  1208  1261 0.89 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);17063;19180;-         -            706 AAA_11               PF13086.8    261   2.8e-06   23.1   0.0   1   2   3.3e-05    0.0054   12.4   0.0    19    42   230   253   204   294 0.68 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);17063;19180;-         -            706 AAA_11               PF13086.8    261   2.8e-06   23.1   0.0   2   2   0.00055     0.089    8.4   0.0    20    73   488   539   476   558 0.69 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);22465;23943;-        -            493 AAA_11               PF13086.8    261   0.00045   15.9   0.0   1   2    0.0079       1.3    4.6   0.0    17    40    24    47    14    97 0.81 -
66e3c83c192b25b489|bad74e25301f4a54d9|bad74e25301f4a54d9|2897011|SGXW01000012.1:957-26355(FWD);22465;23943;-        -            493 AAA_11               PF13086.8    261   0.00045   15.9   0.0   2   2   0.00035     0.057    9.0   0.0    11    41   254   284   231   314 0.78 -
66e3c83c192b25b489|ac1b2d560c0aa65ffa|ac1b2d560c0aa65ffa|3751161|QETD01000001.1:674616-700173(REV);17014;17748;-    -            245 AAA_11               PF13086.8    261   0.00061   15.5   0.0   1   1   4.4e-06   0.00071   15.3   0.0    20    74    51   103    38   169 0.84 -
66e3c83c192b25b489|ac1b2d560c0aa65ffa|ac1b2d560c0aa65ffa|3751161|QETD01000001.1:674616-700173(REV);17807;18880;-    -            358 AAA_11               PF13086.8    261    0.0015   14.2   0.0   1   1   1.5e-05    0.0023   13.6   0.0    19    42   171   194   146   236 0.68 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|bca9268885e0f6316a|1752021|QKMU01000001.1:674962-700360(REV);17838;18719;-    -            294 AAA_11               PF13086.8    261    0.0016   14.1   0.0   1   1   1.4e-05    0.0022   13.7   0.0    19    42   125   148    98   182 0.74 -
66e3c83c192b25b489|1cedc6f8c04ac77b1b|1cedc6f8c04ac77b1b|2798991|NZ_SOPS01000001.1:502503-527901(REV);16487;17389;- -            301 AAA_12               PF13087.8    199   1.7e-14   49.8   0.0   1   1   5.7e-17   5.5e-14   48.1   0.0    19   197    20   230    10   232 0.69 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|b6e097f8fa6d5e367f|4562941|NZ_FNBO01000007.1:137157-161161(REV);15291;17234;+ -            648 AAA_13               PF13166.8    713   0.00053   14.6  33.8   1   2     9e-05     0.029    8.9   4.4   404   478   153   227   135   236 0.88 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|b6e097f8fa6d5e367f|4562941|NZ_FNBO01000007.1:137157-161161(REV);15291;17234;+ -            648 AAA_13               PF13166.8    713   0.00053   14.6  33.8   2   2   4.2e-05     0.013   10.0  18.6   298   470   342   515   336   543 0.81 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|bca9268885e0f6316a|1752021|QKMU01000001.1:674962-700360(REV);2659;2994;-      -            112 AAA_13               PF13166.8    713      0.01   10.4   0.1   1   1   3.4e-05     0.011   10.3   0.1    23    53    18    48    15    80 0.80 -
66e3c83c192b25b489|2ac6418db201e72d99|2ac6418db201e72d99|360691|NZ_JMIP02000015.1:62490-87888(FWD);13931;15658;+    -            576 AAA_13               PF13166.8    713      0.12    6.9  28.5   1   2    0.0085       2.7    2.4  12.1   279   460   230   369   184   407 0.45 -
66e3c83c192b25b489|2ac6418db201e72d99|2ac6418db201e72d99|360691|NZ_JMIP02000015.1:62490-87888(FWD);13931;15658;+    -            576 AAA_13               PF13166.8    713      0.12    6.9  28.5   2   2   5.8e-05     0.019    9.5   9.0   319   453   421   558   399   562 0.80 -
66e3c83c192b25b489|b6e097f8fa6d5e367f|958b5773d4aaf21aa2|537288|NZ_AOLK01000005.1:77501-102899(FWD);17156;18553;- -            466 AAA_14               PF13173.8    130   5.8e-10   35.2   0.0   1   1   1.2e-11   1.3e-09   34.0   0.0     5   127    25   172    22   174 0.75 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);17063;19180;-       -            706 AAA_14               PF13173.8    130   1.1e-08   31.0   0.0   1   3   7.7e-05    0.0083   12.0   0.0     5   101   231   337   229   354 0.68 -
66e3c83c192b25b489|5dc66d98d50faa311d|d9f35254fc1d6a7055|32248|NC_006396.1:690663-716061(REV);17063;19180;-       -            706 AAA_14               PF13173.8    130   1.1e-08   31.0   0.0   2   3   5.1e-06   0.00054   15.9   0.0     5    77   488   558   486   602 0.74 -
