#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);15014;15910;-   -            299 2-Hacid_dh_C         PF02826.21   178   9.5e-06   19.6   0.2   2   2       3.5        56   -2.5   0.1   127   153   239   265   234   268 0.60 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);17492;18835;-     -            448 2-Hacid_dh_C         PF02826.21   178   2.2e-05   18.4   0.1   1   3   1.1e-05   0.00018   15.4   0.0    34    76    29    71     8   116 0.83 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);17492;18835;-     -            448 2-Hacid_dh_C         PF02826.21   178   2.2e-05   18.4   0.1   2   3       3.3        53   -2.4   0.0     7    44   313   350   310   351 0.69 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);17492;18835;-     -            448 2-Hacid_dh_C         PF02826.21   178   2.2e-05   18.4   0.1   3   3       4.6        74   -2.9   0.0    51    69   367   385   364   394 0.88 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);19485;20519;- -            345 2-Hacid_dh_C         PF02826.21   178   3.1e-05   17.9   0.0   1   2   5.2e-06   8.3e-05   16.5   0.0    39   103    34    99    31   109 0.89 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);19485;20519;- -            345 2-Hacid_dh_C         PF02826.21   178   3.1e-05   17.9   0.0   2   2       6.5     1e+02   -3.4   0.0   144   162   226   244   218   254 0.73 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);6670;7707;+            -            346 2-Hacid_dh_C         PF02826.21   178   3.1e-05   17.9   0.0   1   1     3e-06   4.8e-05   17.3   0.0    33    98   164   230   145   242 0.89 -
c7de21b826534e1702|20bafbf3ff663c8ee5|20bafbf3ff663c8ee5|885351|NZ_FPAE01000001.1:660472-686128(FWD);6074;7081;+      -            336 2-Hacid_dh_C         PF02826.21   178   4.3e-05   17.4   0.0   1   1   3.9e-06   6.3e-05   16.9   0.0    34    97   144   208   123   215 0.86 -
c7de21b826534e1702|93ae719b27eee0fc29|93ae719b27eee0fc29|5383251|NZ_CP034279.1:404273-429815(FWD);6073;7053;+         -            327 2-Hacid_dh_C         PF02826.21   178   5.1e-05   17.2   0.0   1   1   4.7e-06   7.6e-05   16.6   0.0    33    99   143   209   122   216 0.86 -
c7de21b826534e1702|b728fbb8929a02c412|b728fbb8929a02c412|4726251|NZ_CP023747.1:6392938-6418627(FWD);6757;7737;+       -            327 2-Hacid_dh_C         PF02826.21   178   6.6e-05   16.8   0.0   1   1     7e-06   0.00011   16.1   0.0    34   102   144   212   125   219 0.89 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);6519;7502;+           -            328 2-Hacid_dh_C         PF02826.21   178   6.7e-05   16.8   0.0   1   1   6.1e-06   9.8e-05   16.3   0.0    34    98   147   212   126   224 0.89 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);6808;7788;+   -            327 2-Hacid_dh_C         PF02826.21   178   0.00014   15.8   0.0   1   1   1.4e-05   0.00023   15.0   0.0    34   100   144   210   122   219 0.88 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);6812;7792;+       -            327 2-Hacid_dh_C         PF02826.21   178   0.00015   15.7   0.0   1   1   1.4e-05   0.00022   15.1   0.0    34    99   144   209   119   218 0.87 -
c7de21b826534e1702|895f0dfdba7512161a|895f0dfdba7512161a|8118371|NZ_BMMM01000019.1:61656-87363(FWD);6586;7566;+       -            327 2-Hacid_dh_C         PF02826.21   178   0.00015   15.7   0.0   1   1   1.4e-05   0.00023   15.1   0.0    34    99   144   209   120   218 0.87 -
c7de21b826534e1702|7ef1542375676f01fc|7ef1542375676f01fc|1198581|NZ_MLCE01000034.1:39034-64741(FWD);6758;7738;+       -            327 2-Hacid_dh_C         PF02826.21   178   0.00027   14.8   0.0   1   1   2.6e-05   0.00041   14.2   0.0    34    99   144   209   122   218 0.88 -
c7de21b826534e1702|4720ae4186d4039a1b|4720ae4186d4039a1b|562601|NZ_LIQZ01000136.1:30986-56645(FWD);6612;7634;+        -            341 2-Hacid_dh_C         PF02826.21   178    0.0011   12.9   0.0   1   1   9.6e-05    0.0015   12.4   0.0    34    96   144   207   119   215 0.81 -
c7de21b826534e1702|79f80c64d6153267e1|79f80c64d6153267e1|4559551|NZ_VDFC01000030.1:17207-36727(FWD);6764;7750;+       -            329 2-Hacid_dh_C         PF02826.21   178    0.0015   12.4   0.0   1   1   0.00014    0.0023   11.8   0.0    34    96   144   207   122   215 0.82 -
c7de21b826534e1702|4720ae4186d4039a1b|4720ae4186d4039a1b|3856001|NZ_SPQF01000012.1:26340-51999(REV);6553;7593;+       -            347 2-Hacid_dh_C         PF02826.21   178    0.0019   12.1   0.0   1   1   0.00018    0.0028   11.5   0.0    34    96   144   207   119   215 0.81 -
c7de21b826534e1702|37a7bc85ebdb113b13|37a7bc85ebdb113b13|4811861|NZ_VWMY01000038.1:64364-90023(FWD);6611;7609;+       -            333 2-Hacid_dh_C         PF02826.21   178    0.0025   11.7   0.0   1   1   0.00023    0.0037   11.1   0.0    34    96   144   207   119   215 0.80 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);6817;7794;+     -            326 2-Hacid_dh_C         PF02826.21   178    0.0027   11.6   0.0   1   1   0.00029    0.0047   10.8   0.0    34    99   144   209   123   219 0.87 -
c7de21b826534e1702|e5b818333b2c9b67ef|e5b818333b2c9b67ef|8121071|NZ_BMWD01000037.1:993-26652(REV);6468;7475;+         -            336 2-Hacid_dh_C         PF02826.21   178    0.0029   11.5   0.0   1   1   0.00027    0.0043   10.9   0.0    34    95   144   206   119   215 0.78 -
c7de21b826534e1702|0b6058b3187f009412|0b6058b3187f009412|636038|NZ_KB891926.1:12354-29842(FWD);14419;17304;- -            962 3Beta_HSD            PF01073.21   280   3.2e-10   33.9   0.0   1   2   0.00063      0.12    5.9   0.0     1   116   196   329   196   347 0.69 -
c7de21b826534e1702|0b6058b3187f009412|0b6058b3187f009412|636038|NZ_KB891926.1:12354-29842(FWD);14419;17304;- -            962 3Beta_HSD            PF01073.21   280   3.2e-10   33.9   0.0   2   2   4.9e-10     9e-08   25.9   0.0     2   162   600   776   599   782 0.81 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);1834;2670;+  -            279 3Beta_HSD            PF01073.21   280    0.0037   10.8   0.0   1   2    0.0083       1.5    2.2   0.0     1    29     4    30     4    72 0.69 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);1834;2670;+  -            279 3Beta_HSD            PF01073.21   280    0.0037   10.8   0.0   2   2   0.00031     0.057    6.9   0.0    94   130    73   109    58   121 0.85 -
c7de21b826534e1702|93ae719b27eee0fc29|93ae719b27eee0fc29|5383251|NZ_CP034279.1:404273-429815(FWD);6073;7053;+         -            327 3HCDH_N              PF02737.20   180   1.9e-06   22.4   0.3   1   1   2.3e-07   2.8e-06   21.9   0.3     2    38   149   186   148   190 0.91 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);6519;7502;+           -            328 3HCDH_N              PF02737.20   180   2.2e-06   22.2   0.3   1   1   2.6e-07   3.1e-06   21.7   0.3     2    40   152   191   151   218 0.93 -
c7de21b826534e1702|4720ae4186d4039a1b|4720ae4186d4039a1b|562601|NZ_LIQZ01000136.1:30986-56645(FWD);14280;15434;+      -            385 3HCDH_N              PF02737.20   180   2.7e-06   21.9   0.3   1   1   4.7e-07   5.6e-06   20.9   0.3     2    36    10    45     9    73 0.80 -
c7de21b826534e1702|4720ae4186d4039a1b|4720ae4186d4039a1b|3856001|NZ_SPQF01000012.1:26340-51999(REV);14283;15437;+     -            385 3HCDH_N              PF02737.20   180   3.4e-06   21.6   0.3   1   1   4.7e-07   5.6e-06   20.9   0.3     2    36    10    45     9    73 0.80 -
c7de21b826534e1702|4720ae4186d4039a1b|524e9f4788ed8e18b6|9108141|NZ_CP066831.1:2223670-2249329(REV);14278;15432;+     -            385 3HCDH_N              PF02737.20   180   3.5e-06   21.6   0.3   1   1   4.7e-07   5.6e-06   20.9   0.3     2    36    10    45     9    73 0.80 -
c7de21b826534e1702|e5b818333b2c9b67ef|e5b818333b2c9b67ef|8121071|NZ_BMWD01000037.1:993-26652(REV);6468;7475;+         -            336 3HCDH_N              PF02737.20   180   3.8e-06   21.4   0.3   1   1   4.8e-07   5.7e-06   20.8   0.3     2    39   149   187   148   192 0.92 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);6808;7788;+   -            327 3HCDH_N              PF02737.20   180   4.8e-06   21.1   0.3   1   1   6.4e-07   7.6e-06   20.4   0.3     2    39   149   187   148   214 0.94 -
c7de21b826534e1702|37a7bc85ebdb113b13|37a7bc85ebdb113b13|4811861|NZ_VWMY01000038.1:64364-90023(FWD);14249;15403;+     -            385 3HCDH_N              PF02737.20   180   5.5e-06   20.9   0.5   1   1   8.3e-07   9.8e-06   20.1   0.5     2    35    10    44     9    68 0.81 -
c7de21b826534e1702|37a7bc85ebdb113b13|37a7bc85ebdb113b13|4811861|NZ_VWMY01000038.1:64364-90023(FWD);6611;7609;+       -            333 3HCDH_N              PF02737.20   180   5.8e-06   20.8   0.2   1   1     8e-07   9.5e-06   20.1   0.2     2    39   149   187   148   193 0.91 -
c7de21b826534e1702|4720ae4186d4039a1b|4720ae4186d4039a1b|3856001|NZ_SPQF01000012.1:26340-51999(REV);6553;7593;+       -            347 3HCDH_N              PF02737.20   180   6.2e-06   20.7   0.2   1   1   8.9e-07   1.1e-05   20.0   0.2     2    39   149   187   148   193 0.91 -
c7de21b826534e1702|4720ae4186d4039a1b|524e9f4788ed8e18b6|9108141|NZ_CP066831.1:2223670-2249329(REV);6576;7616;+       -            347 3HCDH_N              PF02737.20   180     7e-06   20.6   0.3   1   1   9.6e-07   1.1e-05   19.9   0.3     2    39   149   187   148   192 0.91 -
c7de21b826534e1702|b728fbb8929a02c412|b728fbb8929a02c412|4726251|NZ_CP023747.1:6392938-6418627(FWD);6757;7737;+       -            327 3HCDH_N              PF02737.20   180   7.5e-06   20.5   0.6   1   1   9.9e-07   1.2e-05   19.8   0.6     2    39   149   187   148   192 0.93 -
c7de21b826534e1702|7ef1542375676f01fc|7ef1542375676f01fc|1198581|NZ_MLCE01000034.1:39034-64741(FWD);6758;7738;+       -            327 3HCDH_N              PF02737.20   180   7.9e-06   20.4   0.2   1   1   1.2e-06   1.5e-05   19.5   0.2     2    39   149   187   148   192 0.92 -
c7de21b826534e1702|e5b818333b2c9b67ef|e5b818333b2c9b67ef|8121071|NZ_BMWD01000037.1:993-26652(REV);13693;14847;+       -            385 3HCDH_N              PF02737.20   180   1.2e-05   19.8   0.4   1   1   1.6e-06     2e-05   19.1   0.4     2    32    10    41     9    65 0.77 -
c7de21b826534e1702|c7de21b826534e1702|c7de21b826534e1702|488711|NZ_LJCV01000122.1:0-15085(FWD);2646;3878;+            -            411 3HCDH_N              PF02737.20   180   1.4e-05   19.6   0.5   1   1   1.8e-06   2.2e-05   18.9   0.5     1    33    35    68    35    96 0.79 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);6670;7707;+            -            346 3HCDH_N              PF02737.20   180   2.2e-05   18.9   0.3   1   1   2.7e-06   3.2e-05   18.4   0.3     2    39   170   208   169   231 0.92 -
c7de21b826534e1702|7ef1542375676f01fc|7ef1542375676f01fc|1198581|NZ_MLCE01000034.1:39034-64741(FWD);14205;15350;+     -            382 3HCDH_N              PF02737.20   180   2.2e-05   18.9   0.2   1   1   2.9e-06   3.5e-05   18.3   0.2     2    36     7    42     6    70 0.80 -
c7de21b826534e1702|79f80c64d6153267e1|79f80c64d6153267e1|4559551|NZ_VDFC01000030.1:17207-36727(FWD);6764;7750;+       -            329 3HCDH_N              PF02737.20   180   2.4e-05   18.8   0.1   1   1   3.1e-06   3.7e-05   18.2   0.1     2    39   149   187   148   199 0.89 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);6812;7792;+       -            327 3HCDH_N              PF02737.20   180   2.7e-05   18.7   0.4   1   1   3.7e-06   4.4e-05   18.0   0.4     2    35   149   183   148   194 0.89 -
c7de21b826534e1702|4720ae4186d4039a1b|4720ae4186d4039a1b|562601|NZ_LIQZ01000136.1:30986-56645(FWD);6612;7634;+        -            341 3HCDH_N              PF02737.20   180   2.7e-05   18.6   0.7   1   1   3.6e-06   4.3e-05   18.0   0.7     2    36   149   184   148   191 0.89 -
c7de21b826534e1702|895f0dfdba7512161a|895f0dfdba7512161a|8118371|NZ_BMMM01000019.1:61656-87363(FWD);6586;7566;+       -            327 3HCDH_N              PF02737.20   180     3e-05   18.5   0.4   1   1   3.9e-06   4.6e-05   17.9   0.4     2    35   149   183   148   192 0.89 -
c7de21b826534e1702|20bafbf3ff663c8ee5|20bafbf3ff663c8ee5|885351|NZ_FPAE01000001.1:660472-686128(FWD);6074;7081;+      -            336 3HCDH_N              PF02737.20   180   4.3e-05   18.0   0.2   1   1   5.7e-06   6.8e-05   17.3   0.2     2    35   149   183   148   190 0.89 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);6817;7794;+     -            326 3HCDH_N              PF02737.20   180   7.1e-05   17.3   0.4   1   1   8.7e-06    0.0001   16.8   0.4     2    39   149   187   148   194 0.93 -
c7de21b826534e1702|b728fbb8929a02c412|b728fbb8929a02c412|4726251|NZ_CP023747.1:6392938-6418627(FWD);18801;19685;-     -            295 3HCDH_N              PF02737.20   180   0.00054   14.4   0.1   1   1   8.3e-05   0.00099   13.5   0.1     1    35     2    36     2    73 0.85 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);17492;18835;-     -            448 3HCDH_N              PF02737.20   180   0.00088   13.7   0.1   1   1   0.00014    0.0017   12.8   0.1     2    42    34    74    33   109 0.79 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);19485;20519;- -            345 3HCDH_N              PF02737.20   180    0.0011   13.3   0.2   1   1   0.00016    0.0019   12.6   0.2     2    41    34    73    33   119 0.82 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);13786;14664;-         -            293 3HCDH_N              PF02737.20   180    0.0012   13.3   0.0   1   1   0.00018    0.0021   12.5   0.0     1    38     3    40     3    78 0.89 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);16406;17284;-          -            293 3HCDH_N              PF02737.20   180    0.0014   13.0   0.0   1   1   0.00031    0.0037   11.7   0.0     1    39     3    41     3    61 0.84 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);15014;15910;-   -            299 3HCDH_N              PF02737.20   180    0.0015   13.0   0.0   1   1   0.00028    0.0033   11.8   0.0     2    38     9    45     8    84 0.89 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);17057;17938;-         -            294 3HCDH_N              PF02737.20   180    0.0018   12.7   0.1   1   2   0.00038    0.0045   11.4   0.0     2    35     3    36     2    81 0.82 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);17057;17938;-         -            294 3HCDH_N              PF02737.20   180    0.0018   12.7   0.1   2   2       6.3        75   -2.3   0.0     7    32   154   179   151   199 0.76 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);19724;20605;-          -            294 3HCDH_N              PF02737.20   180    0.0023   12.4   0.1   1   2   0.00047    0.0056   11.1   0.0     2    34     3    35     2    77 0.86 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);19724;20605;-          -            294 3HCDH_N              PF02737.20   180    0.0023   12.4   0.1   2   2       6.4        77   -2.4   0.0     7    32   154   179   151   198 0.76 -
c7de21b826534e1702|e4404ac2c39f4588a4|e4404ac2c39f4588a4|8124511|NZ_BNBP01000041.1:0-19142(REV);17057;17938;-       -            294 6PGD                 PF00393.21   290     7e-30   98.9   0.0   1   1   2.3e-31   2.2e-29   97.3   0.0     1   118   160   270   160   293 0.89 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);19724;20605;-        -            294 6PGD                 PF00393.21   290   1.1e-29   98.3   0.0   1   1   2.7e-31   2.5e-29   97.0   0.0     1   118   160   270   160   293 0.88 -
c7de21b826534e1702|79f80c64d6153267e1|79f80c64d6153267e1|4559551|NZ_VDFC01000030.1:17207-36727(FWD);19272;19427;-   -             52 6PGD                 PF00393.21   290   6.7e-06   20.2   0.1   1   1   1.7e-07   1.6e-05   19.0   0.1   232   278     1    48     1    51 0.71 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);23538;23696;- -             53 6PGD                 PF00393.21   290     7e-06   20.1   0.1   1   1   1.4e-07   1.3e-05   19.2   0.1   232   279     1    49     1    52 0.77 -
c7de21b826534e1702|b728fbb8929a02c412|b728fbb8929a02c412|4726251|NZ_CP023747.1:6392938-6418627(FWD);2277;4121;+ -            615 7TMR-DISM_7TM        PF07695.13   205      0.12    6.8  10.4   1   2   0.00064      0.24    5.8   8.2    97   193    40   142    29   149 0.50 -
c7de21b826534e1702|b728fbb8929a02c412|b728fbb8929a02c412|4726251|NZ_CP023747.1:6392938-6418627(FWD);2277;4121;+ -            615 7TMR-DISM_7TM        PF07695.13   205      0.12    6.8  10.4   2   2     0.018       6.5    1.1   4.8    69   142   102   180    99   246 0.56 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);596;2482;+    -            629 AAA                  PF00004.31   132   3.9e-08   28.3   0.0   1   1   9.8e-10     9e-08   27.2   0.0     2    89   264   367   263   378 0.74 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);4105;5253;-     -            383 AAA                  PF00004.31   132     4e-06   21.8   0.0   1   1   1.5e-07   1.4e-05   20.1   0.0     2    38    32   134    31   204 0.67 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);1955;3088;- -            378 AAA                  PF00004.31   132   8.4e-06   20.8   0.0   1   1   3.2e-07   2.9e-05   19.0   0.0     2    38    32   132    31   203 0.66 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);1662;2771;+          -            370 AAA                  PF00004.31   132     0.001   14.0   0.1   1   1   1.7e-05    0.0016   13.4   0.1     2    22    26    46    25    86 0.71 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);596;2482;+ -            629 AAA_11               PF13086.8    261   0.00092   13.5   0.1   1   1   1.3e-05    0.0024   12.2   0.0     8    43   249   303   244   343 0.66 -
c7de21b826534e1702|e4404ac2c39f4588a4|34e70916b115b53978|196081|NZ_KL647083.1:66114-91743(REV);1662;2771;+       -            370 AAA_11               PF13086.8    261    0.0033   11.7   0.0   1   1   2.8e-05    0.0051   11.1   0.0    18    41    24    46     7    82 0.73 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);1955;3088;- -            378 AAA_14               PF13173.8    130     2e-05   19.2   0.0   1   1   2.4e-07     3e-05   18.6   0.0     2    87    28   112    27   119 0.74 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);4105;5253;-     -            383 AAA_14               PF13173.8    130   2.1e-05   19.1   0.0   1   1   2.6e-07   3.2e-05   18.5   0.0     2    84    28   109    27   119 0.75 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);596;2482;+    -            629 AAA_14               PF13173.8    130   0.00074   14.1   0.0   1   2       0.1        13    0.4   0.0    52    75   221   243   204   258 0.68 -
c7de21b826534e1702|a902b3e9754a344733|a902b3e9754a344733|8119441|NZ_BMQK01000018.1:119552-143376(FWD);596;2482;+    -            629 AAA_14               PF13173.8    130   0.00074   14.1   0.0   2   2   6.8e-05    0.0084   10.7   0.0     2    78   260   347   259   378 0.68 -
c7de21b826534e1702|895f0dfdba7512161a|2c483f21ebb4e9f126|1061551|NZ_MWFK01000001.1:4730801-4756508(FWD);1955;3088;- -            378 AAA_15               PF13175.8    374   0.00042   14.4   0.0   1   1   3.2e-06   0.00059   13.9   0.0    24    50    28    55    15    78 0.81 -
c7de21b826534e1702|95c199a8ae5e453385|95c199a8ae5e453385|1590631|NZ_CP026652.1:1179268-1204804(REV);4105;5253;-     -            383 AAA_15               PF13175.8    374   0.00054   14.1   0.0   1   1   3.9e-06   0.00073   13.6   0.0    24    50    28    55    15    90 0.85 -
c7de21b826534e1702|895f0dfdba7512161a|895f0dfdba7512161a|8118371|NZ_BMMM01000019.1:61656-87363(FWD);18842;21577;+   -            912 AAA_16               PF13191.8    170   3.2e-22   74.2   0.3   1   3   9.6e-24   3.2e-22   74.2   0.3     2   169     5   147     4   150 0.88 -
c7de21b826534e1702|895f0dfdba7512161a|895f0dfdba7512161a|8118371|NZ_BMMM01000019.1:61656-87363(FWD);18842;21577;+   -            912 AAA_16               PF13191.8    170   3.2e-22   74.2   0.3   2   3       2.8        93   -2.2   0.2    89    99   371   381   325   443 0.47 -
c7de21b826534e1702|895f0dfdba7512161a|895f0dfdba7512161a|8118371|NZ_BMMM01000019.1:61656-87363(FWD);18842;21577;+   -            912 AAA_16               PF13191.8    170   3.2e-22   74.2   0.3   3   3       2.5        84   -2.0   2.4   121   121   766   766   663   839 0.57 -
c7de21b826534e1702|4720ae4186d4039a1b|524e9f4788ed8e18b6|9108141|NZ_CP066831.1:2223670-2249329(REV);21316;23445;+   -            710 AAA_16               PF13191.8    170   3.8e-09   31.6   0.5   1   1   7.7e-10   2.6e-08   28.9   0.5    14   107    73   233    65   293 0.55 -
c7de21b826534e1702|4720ae4186d4039a1b|524e9f4788ed8e18b6|9108141|NZ_CP066831.1:2223670-2249329(REV);17997;21161;-   -           1055 AAA_16               PF13191.8    170   6.9e-08   27.5   0.6   1   2   2.5e-08   8.5e-07   24.0   0.0     2    51   281   332   280   451 0.78 -
