recid,hash,chash,start,end,is_crispr
NZ_MCLK01000001.1,442673a2ba8d841ea509,f0001002ef0a709cbcc3,298932,299864,0
NZ_MCLK01000001.1,06301a3717006d101644,f0001002ef0a709cbcc3,299867,301159,0
NZ_MCLK01000001.1,5564f56294332c6345c1,f0001002ef0a709cbcc3,301284,301691,0
NZ_MCLK01000001.1,d6356918a27139d44f28,f0001002ef0a709cbcc3,301692,302171,0
NZ_MCLK01000001.1,d7a330cac7ff712efe68,f0001002ef0a709cbcc3,302521,302979,0
NZ_MCLK01000001.1,f5940563302c1aa364db,f0001002ef0a709cbcc3,302976,303893,0
NZ_MCLK01000001.1,2e6ad5050d662c7308e0,f0001002ef0a709cbcc3,304039,304716,0
NZ_MCLK01000001.1,1d963295abb4dc2ecd02,f0001002ef0a709cbcc3,304703,305482,0
NZ_MCLK01000001.1,95cc3babdd03f969d4b5,f0001002ef0a709cbcc3,305665,306519,0
NZ_MCLK01000001.1,5436964b5623f20c3f94,f0001002ef0a709cbcc3,306580,307350,0
NZ_MCLK01000001.1,cde3ca3eff3080252160,f0001002ef0a709cbcc3,307379,307972,0
NZ_MCLK01000001.1,47c72e6dd8dc65a61372,f0001002ef0a709cbcc3,307973,308659,0
NZ_MCLK01000001.1,cab5fd3040df1b04619b,f0001002ef0a709cbcc3,308656,311070,0
NZ_MCLK01000001.1,c4c5c28d74e4cb6b14b4,f0001002ef0a709cbcc3,311239,313242,0
NZ_MCLK01000001.1,deef3f3686084366d794,f0001002ef0a709cbcc3,313232,313888,0
NZ_MCLK01000001.1,f71744b468cc49cd53a9,f0001002ef0a709cbcc3,313912,314016,0
NZ_MCLK01000001.1,b8b3796c4c470cdbfef7,f0001002ef0a709cbcc3,314023,314595,0
NZ_MCLK01000001.1,0c95ca7ef43e45279f4c,f0001002ef0a709cbcc3,314576,314761,0
NZ_MCLK01000001.1,ea403d91dbed485d5304,f0001002ef0a709cbcc3,314768,315361,0
NZ_MCLK01000001.1,72b2e768d4b4a8877e10,f0001002ef0a709cbcc3,315324,315602,0
NZ_MCLK01000001.1,31065f6e2628ec3b9e73,f0001002ef0a709cbcc3,315654,316760,0
NZ_MCLK01000001.1,59c77fd4c9229e406eee,f0001002ef0a709cbcc3,316829,317755,0
NZ_MCLK01000001.1,58983742cc405a3ea919,f0001002ef0a709cbcc3,317985,318467,0
NZ_MCLK01000001.1,9572aed4f989b5046a9e,f0001002ef0a709cbcc3,318545,319360,0
NZ_MCLK01000001.1,3bb89fa5a1e17508addd,f0001002ef0a709cbcc3,319450,321231,0
NZ_MCLK01000001.1,cfbd6525039c1de055d8,f0001002ef0a709cbcc3,321244,322020,0
NZ_MCLK01000001.1,2ca6c499c3030b875c5d,f0001002ef0a709cbcc3,322120,322725,0
NZ_MCLK01000001.1,a0c9c5b3f21b475faa4e,f0001002ef0a709cbcc3,322732,322998,0
NZ_MCLK01000001.1,3e907a745d7335853529,f0001002ef0a709cbcc3,323168,324622,0
NZ_MCLK01000001.1,c4cadb04aa20e27bdc1a,f0001002ef0a709cbcc3,324682,326043,0
NZ_MCLK01000001.1,eab9458e8f38f84bdc1b,f0001002ef0a709cbcc3,326099,327400,0
NZ_MCLK01000001.1,03a99b8a291567d303e9,f0001002ef0a709cbcc3,327422,328567,0
NZ_MCLK01000001.1,6f0de85b04f3d4c8df15,f0001002ef0a709cbcc3,328696,329481,0
NZ_MCLK01000001.1,f83c4306af03972de0e5,f0001002ef0a709cbcc3,329492,330727,0
NZ_MCLK01000001.1,cd5b1b606258cb942db8,f0001002ef0a709cbcc3,330749,331798,0
NZ_MCLK01000001.1,92d72528155fcba2814c,f0001002ef0a709cbcc3,332115,333782,0
NZ_MCLK01000001.1,244e384a340f1dc9e8de,f0001002ef0a709cbcc3,333792,335051,0
NZ_MCLK01000001.1,efb17a6bda3b05f1ad57,f0001002ef0a709cbcc3,335062,335877,0
NZ_MCLK01000001.1,2bab554a9c531fbe90f6,f0001002ef0a709cbcc3,335874,336767,0
NZ_MCLK01000001.1,ad1af88e754c872377a1,f0001002ef0a709cbcc3,337301,338368,0
NZ_MCLK01000001.1,c1004897da4bd8e57695,f0001002ef0a709cbcc3,338365,338874,0
NZ_MCLK01000001.1,8b6b482f30e5f0034375,f0001002ef0a709cbcc3,338970,339299,0
NZ_MCLK01000001.1,bd9fd8ac79a5c3d2446f,f0001002ef0a709cbcc3,339410,340132,0
NZ_MCLK01000001.1,5b6b0db2c17134ddb600,f0001002ef0a709cbcc3,340135,340629,0
NZ_MCLK01000001.1,3a31d49b19c12b9ed9c4,f0001002ef0a709cbcc3,340803,342188,0
NZ_MCLK01000001.1,ee557cbcca171e159d9d,f0001002ef0a709cbcc3,342224,342745,0
NZ_MCLK01000001.1,b7f4f98564aed4050179,f0001002ef0a709cbcc3,342853,343065,0
NZ_MCLK01000001.1,0085e2c4ec50d0298ea7,f0001002ef0a709cbcc3,343067,343933,0
NZ_MCLK01000001.1,bb825336d07e43d931e7,f0001002ef0a709cbcc3,344616,344915,0
NZ_MCLK01000001.1,a97c5c2b646c35269b33,f0001002ef0a709cbcc3,345333,346172,0
NZ_MCLK01000001.1,1cd3c25208e9e9c0fdcb,f0001002ef0a709cbcc3,346416,347369,0
NZ_MCLK01000001.1,fac5c4d37d8d86187575,f0001002ef0a709cbcc3,348017,348907,0
NZ_MCLK01000001.1,6bf090b11e458b0d0e0d,f0001002ef0a709cbcc3,348908,351880,0
NZ_MCLK01000001.1,b65f6094246e21d43332,f0001002ef0a709cbcc3,351867,354104,0
NZ_MCLK01000001.1,72856d24eb087352d15f,f0001002ef0a709cbcc3,354254,355696,0
NZ_MCLK01000001.1,b33dce2bf0399e042789,f0001002ef0a709cbcc3,355686,356369,0
NZ_MCLK01000001.1,a488f87dd6997ce88c58,f0001002ef0a709cbcc3,356526,357908,0
NZ_MCLK01000001.1,c729b04d75beb3160022,f0001002ef0a709cbcc3,357932,358264,0
NZ_MCLK01000001.1,f36ef3dc768b4f247181,f0001002ef0a709cbcc3,358280,359503,0
NZ_MCLK01000001.1,5865fb42d9a15ca092df,f0001002ef0a709cbcc3,359515,362658,0
NZ_MCLK01000001.1,4c5c9b55ca7dd68b38dc,f0001002ef0a709cbcc3,362760,364142,0
NZ_MCLK01000001.1,b82ed0d901b8146c8d77,f0001002ef0a709cbcc3,364300,365547,0
NZ_MCLK01000001.1,b9a59db8f48ee79f216f,f0001002ef0a709cbcc3,365655,366308,0
NZ_MCLK01000001.1,14e77198d92254e8861e,f0001002ef0a709cbcc3,366387,366770,0
NZ_MCLK01000001.1,198aed8727d53fb50ac5,f0001002ef0a709cbcc3,366835,367083,0
NZ_MCLK01000001.1,415d7ea1d139d56cc095,f0001002ef0a709cbcc3,367149,368267,0
NZ_MCLK01000001.1,28b2861e92f09ac73159,f0001002ef0a709cbcc3,368710,368862,0
NZ_MCLK01000001.1,3cfee305655f780f4c36,f0001002ef0a709cbcc3,369212,369364,0
NZ_MCLK01000001.1,55b5bd80db12ced8b3e4,f0001002ef0a709cbcc3,369474,370259,0
NZ_MCLK01000001.1,23ffab641d0c826373b8,f0001002ef0a709cbcc3,370292,371089,0
NZ_MCLK01000001.1,b026c3942cf2b4688ca9,f0001002ef0a709cbcc3,371143,372210,0
NZ_MCLK01000001.1,8cf163b75d5bb5e69393,f0001002ef0a709cbcc3,372228,373772,0
NZ_MCLK01000001.1,27788e40e2e1dd55d981,f0001002ef0a709cbcc3,373774,374394,0
NZ_MCLK01000001.1,86213e19d4edd3bfed1a,f0001002ef0a709cbcc3,374441,375376,0
NZ_MCLK01000001.1,dd0b0a85831083297477,f0001002ef0a709cbcc3,375480,377000,0
NZ_MCLK01000001.1,eb9370b5f50ce9460b9f,f0001002ef0a709cbcc3,377351,378301,0
NZ_MCLK01000001.1,da421880ba5f13cf7a57,f0001002ef0a709cbcc3,378664,379494,0
NZ_MCLK01000001.1,bd22fe010d9d916b21d8,f0001002ef0a709cbcc3,379487,380422,0
NZ_MCLK01000001.1,cff6794fce65ee139385,f0001002ef0a709cbcc3,380424,381206,0
NZ_MCLK01000001.1,9b41bf558b4ae002167d,f0001002ef0a709cbcc3,381258,383498,0
NZ_MCLK01000001.1,348a7b6ae51d1362182d,f0001002ef0a709cbcc3,383741,384943,0
NZ_MCLK01000001.1,66d0c12175758500c629,f0001002ef0a709cbcc3,384946,385164,0
NZ_MCLK01000001.1,9abf44c52a965c2a9e8b,f0001002ef0a709cbcc3,385161,389042,0
NZ_MCLK01000001.1,356b04383efdfb1e91a5,f0001002ef0a709cbcc3,389289,390422,0
NZ_MCLK01000001.1,718e33d04ad6d20c94b1,f0001002ef0a709cbcc3,390419,391234,0
NZ_MCLK01000001.1,9b5bcbae263fe6a7d775,f0001002ef0a709cbcc3,391231,392223,0
NZ_MCLK01000001.1,dcc3318b5c1fddb1e0a6,f0001002ef0a709cbcc3,392220,393224,0
NZ_MCLK01000001.1,f508d81893216963beec,f0001002ef0a709cbcc3,393335,394585,0
NZ_MCLK01000001.1,d2228668fd9af91e752c,f0001002ef0a709cbcc3,394589,395545,0
NZ_MCLK01000001.1,9ffc39cbbce5b681f5bd,f0001002ef0a709cbcc3,395734,396909,0
NZ_MCLK01000001.1,cd16c780878b9d7411ae,f0001002ef0a709cbcc3,396919,398529,0
NZ_MCLK01000001.1,631d2c080c911527b48a,f0001002ef0a709cbcc3,398543,399400,0
NZ_MCLK01000001.1,ca2b53db53141ee28892,f0001002ef0a709cbcc3,399400,400146,0
NZ_MCLK01000001.1,b71864dc379a9cd1a31c,f0001002ef0a709cbcc3,400149,400562,0
NZ_MCLK01000001.1,16df4222c5e91254dd64,f0001002ef0a709cbcc3,400743,402848,0
NZ_MCLK01000001.1,bf245e24fee04db1fda6,f0001002ef0a709cbcc3,402961,403158,0
NZ_MCLK01000001.1,f0c0e76ddcea7c6c12e7,f0001002ef0a709cbcc3,403168,404256,0
NZ_MCLK01000001.1,5d9e101e1ec6166542ed,f0001002ef0a709cbcc3,404365,405525,0
NZ_MCLK01000001.1,684d409a689412186a09,f0001002ef0a709cbcc3,405526,406155,0
NZ_MCLK01000001.1,6a0ec4104d96804b5c43,f0001002ef0a709cbcc3,406128,407348,0
NZ_MCLK01000001.1,ef6c1d59eda1750da5e1,f0001002ef0a709cbcc3,407495,408397,0
NZ_MCLK01000001.1,c8e4aa2a4a2d211ab7c1,f0001002ef0a709cbcc3,408602,409348,0
NZ_MCLK01000001.1,e9c6c62f092468c3e8f5,f0001002ef0a709cbcc3,409720,410283,0
NZ_MCLK01000001.1,15943c1b2e9bc356da5f,f0001002ef0a709cbcc3,410424,412019,0
NZ_MCLK01000001.1,3304f4e3efc5b6b97b05,f0001002ef0a709cbcc3,412140,412568,0
NZ_MCLK01000001.1,9bac86d7bb58b02f3c9e,f0001002ef0a709cbcc3,412692,412781,0
NZ_MCLK01000001.1,d7a73acf7d7654db5767,f0001002ef0a709cbcc3,412924,413334,0
NZ_MCLK01000001.1,bad24c4eb42cf1f51e30,f0001002ef0a709cbcc3,413564,414370,0
NZ_MCLK01000001.1,b09e49fd7f4144298dbd,f0001002ef0a709cbcc3,414484,415947,0
NZ_MCLK01000001.1,cb3b46ef5277a86bc1b9,f0001002ef0a709cbcc3,415998,416876,0
NZ_MCLK01000001.1,2c3a049c5bedd732eed5,f0001002ef0a709cbcc3,416851,417402,0
NZ_MCLK01000001.1,cc36312b5e28a77830ce,f0001002ef0a709cbcc3,417406,418938,0
NZ_MCLK01000001.1,1a1f2c6424b592acd71b,f0001002ef0a709cbcc3,418949,419857,0
NZ_MCLK01000001.1,d313bc5cdb72f6cb2824,f0001002ef0a709cbcc3,419854,420150,0
NZ_MCLK01000001.1,8bd9f3f01aceb5f5519a,f0001002ef0a709cbcc3,420165,421223,0
NZ_MCLK01000001.1,717906554c6fe9075963,f0001002ef0a709cbcc3,421603,423261,0
NZ_MCLK01000001.1,1be86dc99e04d0a46d06,f0001002ef0a709cbcc3,423230,423910,0
NZ_MCLK01000001.1,9144994ef623ac5be03c,f0001002ef0a709cbcc3,423951,425336,0
NZ_MCLK01000001.1,cdc88bee1126f540c55e,f0001002ef0a709cbcc3,425923,426483,0
NZ_MCLK01000001.1,a5f3a30aaef78991470b,f0001002ef0a709cbcc3,426658,426867,0
NZ_MCLK01000001.1,efcd04aa5d6acb059861,f0001002ef0a709cbcc3,426921,427304,0
NZ_MCLK01000001.1,0f2948fba46326e253a8,f0001002ef0a709cbcc3,427397,428185,0
NZ_MCLK01000001.1,88df1b930495734a54cc,f0001002ef0a709cbcc3,428314,428517,0
NZ_MCLK01000001.1,c9ad4443a59363eedb22,f0001002ef0a709cbcc3,428617,429582,0
NZ_MCLK01000001.1,29d59e2488a37d2deb6e,f0001002ef0a709cbcc3,429814,430347,0
NZ_MCLK01000001.1,cc5a0ff124b1c8cdf3ad,f0001002ef0a709cbcc3,430607,431248,0
NZ_MCLK01000001.1,25d324b6f4bdd517cee8,f0001002ef0a709cbcc3,431349,431612,0
NZ_MCLK01000001.1,beca6625b2139e5fc262,f0001002ef0a709cbcc3,431722,432933,0
NZ_MCLK01000001.1,efd581cb0575de595ec5,f0001002ef0a709cbcc3,433073,434161,0
NZ_MCLK01000001.1,08e843ea66f7e4bd80b4,f0001002ef0a709cbcc3,434172,435284,0
NZ_MCLK01000001.1,23929ed6628aa9cb2d98,f0001002ef0a709cbcc3,435287,437188,0
NZ_MCLK01000001.1,245c4bdd2c6151c9b71b,f0001002ef0a709cbcc3,437219,437686,0
NZ_MCLK01000001.1,e8aa34f8ff79e78823b4,f0001002ef0a709cbcc3,437690,438007,0
NZ_MCLK01000001.1,2005684667f49e27ff5e,f0001002ef0a709cbcc3,438267,438878,0
NZ_MCLK01000001.1,82a9bfc21d36fe3b0810,f0001002ef0a709cbcc3,438902,439543,0
NZ_MCLK01000001.1,88e7e97a69fb7a802d55,f0001002ef0a709cbcc3,439545,440576,0
NZ_MCLK01000001.1,42e1d7b4e85e3dadba41,f0001002ef0a709cbcc3,440576,441157,0
NZ_MCLK01000001.1,fcded52a3d30d3312460,f0001002ef0a709cbcc3,441172,443754,0
NZ_MCLK01000001.1,b36874e01e320a4f9adb,f0001002ef0a709cbcc3,443989,444471,0
NZ_MCLK01000001.1,59c58c0b00a1d0275808,f0001002ef0a709cbcc3,444721,444939,0
NZ_MCLK01000001.1,43a327bbb6bc431680eb,f0001002ef0a709cbcc3,445016,445570,0
NZ_MCLK01000001.1,13822b3113eb86d83119,f0001002ef0a709cbcc3,445672,446379,0
NZ_MCLK01000001.1,83ad7262f8c34a722006,f0001002ef0a709cbcc3,446376,447827,0
NZ_MCLK01000001.1,ca81e68487fbf3f4ff6e,f0001002ef0a709cbcc3,447887,449557,0
NZ_MCLK01000001.1,7a8d04b2e65d25139bfe,f0001002ef0a709cbcc3,449641,450576,0
NZ_MCLK01000001.1,b9a8a72f6f688c2169e0,f0001002ef0a709cbcc3,450694,451419,0
NZ_MCLK01000001.1,52ea333423f0fdf6e5ba,f0001002ef0a709cbcc3,451419,452093,0
NZ_MCLK01000001.1,6e7ecbe8eb9d759adcec,f0001002ef0a709cbcc3,452093,452833,0
NZ_MCLK01000001.1,c9060fdcedb731c9938b,f0001002ef0a709cbcc3,453003,453911,0
NZ_MCLK01000001.1,c10a531b3434bc4905c6,f0001002ef0a709cbcc3,454365,456242,0
NZ_MCLK01000001.1,4e9e6c7bd19a66b69b7c,f0001002ef0a709cbcc3,456369,457907,0
NZ_MCLK01000001.1,c45556f38e7d38e1e821,f0001002ef0a709cbcc3,457932,458810,0
NZ_MCLK01000001.1,d448836256a8fcbb06bd,f0001002ef0a709cbcc3,458900,459367,0
NZ_MCLK01000001.1,61990444e5955274d220,f0001002ef0a709cbcc3,459364,460443,0
NZ_MCLK01000001.1,ff7ab1c6089249498018,f0001002ef0a709cbcc3,460557,461981,0
NZ_MCLK01000001.1,df0a86975b195075e31f,f0001002ef0a709cbcc3,462127,463302,0
NZ_MCLK01000001.1,72958c726036bbe82dce,f0001002ef0a709cbcc3,464496,464933,0
NZ_MCLK01000001.1,77f4fc4aeece19ac5457,f0001002ef0a709cbcc3,464975,466639,0
NZ_MCLK01000001.1,a9138d456bc81887e344,f0001002ef0a709cbcc3,466895,467647,0
NZ_MCLK01000001.1,4989fad8d41fd6e7483d,f0001002ef0a709cbcc3,467695,468915,0
NZ_MCLK01000001.1,a39e06e275a10c67873b,f0001002ef0a709cbcc3,468924,470072,0
NZ_MCLK01000001.1,914386341353c57fdbd8,f0001002ef0a709cbcc3,470132,470932,0
NZ_MCLK01000001.1,434d9b72a773aecbd54f,f0001002ef0a709cbcc3,471265,473211,0
NZ_MCLK01000001.1,9fe73fbbde714d6a87e1,f0001002ef0a709cbcc3,473300,474580,0
NZ_MCLK01000001.1,e2645914a8161c81a27d,f0001002ef0a709cbcc3,474594,475064,0
NZ_MCLK01000001.1,32bdcf3184c5ccf89dad,f0001002ef0a709cbcc3,475061,476230,0
NZ_MCLK01000001.1,5ed0c4d0b1132996c226,f0001002ef0a709cbcc3,476266,477024,0
NZ_MCLK01000001.1,eb0a65a70d88094e2fec,f0001002ef0a709cbcc3,477084,477971,0
NZ_MCLK01000001.1,0f0b5d208528fd0157b8,f0001002ef0a709cbcc3,477975,479132,0
NZ_MCLK01000001.1,1f0679541205d13a2526,f0001002ef0a709cbcc3,479302,480537,0
NZ_MCLK01000001.1,88f6862e9a89e7bae522,f0001002ef0a709cbcc3,480530,481516,0
NZ_MCLK01000001.1,45b8e3d7e155d7428c0a,f0001002ef0a709cbcc3,481518,482279,0
NZ_MCLK01000001.1,31050feac70eeacefe69,f0001002ef0a709cbcc3,482499,484163,0
NZ_MCLK01000001.1,1ba2993da423c8b88302,f0001002ef0a709cbcc3,484605,486011,0
NZ_MCLK01000001.1,148a3b638b75d5ca3f1a,f0001002ef0a709cbcc3,486061,486387,0
NZ_MCLK01000001.1,c46ccb97becdb321936c,f0001002ef0a709cbcc3,486471,486917,0
NZ_MCLK01000001.1,427fcff2b0b86c407859,f0001002ef0a709cbcc3,487206,487736,0
NZ_MCLK01000001.1,5cf82d2f7eec037343d2,f0001002ef0a709cbcc3,487876,488238,0
NZ_MCLK01000001.1,ad5a52cf59c3c103853b,f0001002ef0a709cbcc3,488309,489073,0
NZ_MCLK01000001.1,765b57befac3a57d1e9c,f0001002ef0a709cbcc3,489258,489803,0
NZ_MCLK01000001.1,bfdc6712c99b8905c62d,f0001002ef0a709cbcc3,489829,491469,0
NZ_MCLK01000001.1,1e765d9656a9a8331cfe,f0001002ef0a709cbcc3,491526,492845,0
NZ_MCLK01000001.1,6183910561cb4af827fe,f0001002ef0a709cbcc3,492842,495040,0
NZ_MCLK01000001.1,279669d2ea0932079eca,f0001002ef0a709cbcc3,495729,496406,0
NZ_MCLK01000001.1,91021b9a183e54ba7911,f0001002ef0a709cbcc3,496403,499087,0
NZ_MCLK01000001.1,ddfcc4c919e7818604b5,f0001002ef0a709cbcc3,499080,499652,0
NZ_MCLK01000001.1,dc45e48374da3e72a763,f0001002ef0a709cbcc3,499661,501709,0
NZ_MCLK01000001.1,be2f377fb1f08a7c040f,f0001002ef0a709cbcc3,501732,503405,0
NZ_MCLK01000001.1,e3113295a8feb2be1707,f0001002ef0a709cbcc3,503807,504013,0
NZ_MCLK01000001.1,41b36c2bf442f03bfb7f,f0001002ef0a709cbcc3,504114,504623,0
NZ_MCLK01000001.1,79bd92ea6a33cfde72b0,f0001002ef0a709cbcc3,504620,506038,0
NZ_MCLK01000001.1,4c135395e889e4455183,f0001002ef0a709cbcc3,506080,507561,0
NZ_MCLK01000001.1,388e6d270326ff706311,f0001002ef0a709cbcc3,507832,508575,0
NZ_MCLK01000001.1,ea947d8bdb0992bdaf8f,f0001002ef0a709cbcc3,508598,509254,0
NZ_MCLK01000001.1,6fb269a6101f55251d7c,f0001002ef0a709cbcc3,509248,510180,0
NZ_MCLK01000001.1,7c508143e12e7349c04a,f0001002ef0a709cbcc3,510170,510904,0
NZ_MCLK01000001.1,6d5fd6e34c7a5cc6cc10,f0001002ef0a709cbcc3,510940,511731,0
NZ_MCLK01000001.1,a4de0a13723fcbe0ed8f,f0001002ef0a709cbcc3,511728,512774,0
NZ_MCLK01000001.1,177bcdfd2992c2849dad,f0001002ef0a709cbcc3,512954,513667,0
NZ_MCLK01000001.1,c31cfda21d2e33cb22c2,f0001002ef0a709cbcc3,513931,514617,0
NZ_MCLK01000001.1,207f50de534d0e8a1b64,f0001002ef0a709cbcc3,514630,515643,0
NZ_MCLK01000001.1,82e6279b36df5eaa855f,f0001002ef0a709cbcc3,515655,516410,0
NZ_MCLK01000001.1,91dc4c5608a6b0ac1ae7,f0001002ef0a709cbcc3,516425,516736,0
NZ_MCLK01000001.1,12388de6b995bd26c121,f0001002ef0a709cbcc3,516736,517932,0
NZ_MCLK01000001.1,c205f416263c02241a9a,f0001002ef0a709cbcc3,517960,518928,0
NZ_MCLK01000001.1,18afd6eedb8341a0b2f3,f0001002ef0a709cbcc3,518988,519449,0
NZ_MCLK01000001.1,06b62b04a788e921e479,f0001002ef0a709cbcc3,519449,520759,0
NZ_MCLK01000001.1,bbdbefb3b8542c4f98ca,f0001002ef0a709cbcc3,520806,522089,0
NZ_MCLK01000001.1,37202c048d384ed94c0a,f0001002ef0a709cbcc3,522295,522402,0
NZ_MCLK01000001.1,247c8f8da44234f66a91,f0001002ef0a709cbcc3,522783,523187,0
NZ_MCLK01000001.1,a45c98435e44322e1baf,f0001002ef0a709cbcc3,523181,523528,0
NZ_MCLK01000001.1,17b79a15d67cf558d3e5,f0001002ef0a709cbcc3,523528,525294,0
NZ_MCLK01000001.1,181ef8bb66dfc158f693,f0001002ef0a709cbcc3,525310,526026,0
NZ_MCLK01000001.1,f039a692e1457410db5a,f0001002ef0a709cbcc3,526388,529189,0
NZ_MCLK01000001.1,ebd98b0875fac5c25941,f0001002ef0a709cbcc3,529204,530421,0
NZ_MCLK01000001.1,45ade08b7e1c25f8bc50,f0001002ef0a709cbcc3,530515,531681,0
NZ_MCLK01000001.1,7014364ce2436222b721,f0001002ef0a709cbcc3,531681,532550,0
NZ_MCLK01000001.1,93be7e155fecd1de9611,f0001002ef0a709cbcc3,532654,533376,0
NZ_MCLK01000001.1,9fa80d0f8e5d44b54099,f0001002ef0a709cbcc3,533545,535461,0
NZ_MCLK01000001.1,f0c7971e8d5e861b1e81,f0001002ef0a709cbcc3,535479,538112,0
NZ_MCLK01000001.1,22ea53dab1b2adaa1d5c,f0001002ef0a709cbcc3,538310,539503,0
NZ_MCLK01000001.1,750850f42b00ef9cbccd,f0001002ef0a709cbcc3,541046,542614,0
NZ_MCLK01000001.1,845339d380349705a4b2,f0001002ef0a709cbcc3,542630,543769,0
NZ_MCLK01000001.1,357973372fc5745c503a,f0001002ef0a709cbcc3,543784,543897,0
NZ_MCLK01000001.1,45b434fdabbf189a0a14,f0001002ef0a709cbcc3,543897,544190,0
NZ_MCLK01000001.1,569bdb8e20d6bc3dac05,f0001002ef0a709cbcc3,544340,544744,0
NZ_MCLK01000001.1,246a1bb9fe9591679370,f0001002ef0a709cbcc3,544741,545433,0
NZ_MCLK01000001.1,ef19f0d6cb54a7437317,f0001002ef0a709cbcc3,545437,545865,0
NZ_MCLK01000001.1,409f997065eb3b07e0f6,f0001002ef0a709cbcc3,545930,547240,0
NZ_MCLK01000001.1,856139fec292848280fe,f0001002ef0a709cbcc3,547373,548665,0
NZ_MCLK01000001.1,21dfb61c8eb667bcea2a,f0001002ef0a709cbcc3,548700,549221,0
NZ_MCLK01000001.1,89353972a05ea3c92a0d,f0001002ef0a709cbcc3,549231,550022,0
NZ_MCLK01000001.1,18e9193649b983260ae9,f0001002ef0a709cbcc3,551168,552211,0
NZ_MCLK01000001.1,8499647b2505b327afdb,f0001002ef0a709cbcc3,552249,552968,0
NZ_MCLK01000001.1,0b239684aa5e88a0a3d3,f0001002ef0a709cbcc3,552965,553906,0
NZ_MCLK01000001.1,82a1f0cdf89f0f41daf1,f0001002ef0a709cbcc3,554020,554400,0
NZ_MCLK01000001.1,afb3082f8a83f4d21c41,f0001002ef0a709cbcc3,554716,555768,0
NZ_MCLK01000001.1,5a640fc729aec34e9dc4,f0001002ef0a709cbcc3,555935,556687,0
NZ_MCLK01000001.1,7b0855dd0a8cdd016afb,f0001002ef0a709cbcc3,556890,557930,0
NZ_MCLK01000001.1,d81bba9219845a922f32,f0001002ef0a709cbcc3,557924,559072,0
NZ_MCLK01000001.1,e44062d9adc71317c9d5,f0001002ef0a709cbcc3,559076,560122,0
NZ_MCLK01000001.1,ef414b3702cf278eed91,f0001002ef0a709cbcc3,560132,561148,0
NZ_MCLK01000001.1,e016b880e1372ecf5165,f0001002ef0a709cbcc3,561411,562883,0
NZ_MCLK01000001.1,e06f09e99366e6964f7c,f0001002ef0a709cbcc3,562951,563739,0
NZ_MCLK01000001.1,4c68e5baa436f1fb36cc,f0001002ef0a709cbcc3,563868,564017,0
NZ_MCLK01000001.1,bc415f5c68f0c9fe784f,f0001002ef0a709cbcc3,564184,564957,0
NZ_MCLK01000001.1,c55418a1662580f223ad,f0001002ef0a709cbcc3,564957,565646,0
NZ_MCLK01000001.1,9803a6a96eb8caeeae14,f0001002ef0a709cbcc3,565649,566707,0
NZ_MCLK01000001.1,0ad37a259987757e965c,f0001002ef0a709cbcc3,566708,567526,0
NZ_MCLK01000001.1,a7bc7809b47bba280d4c,f0001002ef0a709cbcc3,567681,568676,0
NZ_MCLK01000001.1,3db6ecc1abbf2499fadb,f0001002ef0a709cbcc3,568717,569670,0
NZ_MCLK01000001.1,2e12cdc1a310395a6f3c,f0001002ef0a709cbcc3,569854,570906,0
NZ_MCLK01000001.1,2c4028b76957a45ea58c,f0001002ef0a709cbcc3,570982,572415,0
NZ_MCLK01000001.1,1057a9a38c7d4700a8a1,f0001002ef0a709cbcc3,572598,574859,0
NZ_MCLK01000001.1,68c1f866a5e9dfc38ddc,f0001002ef0a709cbcc3,575000,576283,0
NZ_MCLK01000001.1,75b79bc19a612e32e038,f0001002ef0a709cbcc3,576435,576911,0
NZ_MCLK01000001.1,2f0866c9c08cef6fe384,f0001002ef0a709cbcc3,576970,578259,0
NZ_MCLK01000001.1,21045ab8ac9ddb65a114,f0001002ef0a709cbcc3,578346,579386,0
NZ_MCLK01000001.1,1d4b3e1875027b3d8b8c,f0001002ef0a709cbcc3,579383,580537,0
NZ_MCLK01000001.1,da498a990f9b48f4c3bd,f0001002ef0a709cbcc3,580524,581279,0
NZ_MCLK01000001.1,e2bc4cd3b01ec99090f3,f0001002ef0a709cbcc3,581272,581949,0
NZ_MCLK01000001.1,11f3ff5a2009885f09e5,f0001002ef0a709cbcc3,582528,584549,0
NZ_MCLK01000001.1,45eefd1674d21b1dc050,f0001002ef0a709cbcc3,584587,585495,0
NZ_MCLK01000001.1,65fe90f55cdb24bdf694,f0001002ef0a709cbcc3,585892,586881,0
NZ_MCLK01000001.1,d8e09fc245db04f07ce6,f0001002ef0a709cbcc3,586903,587415,0
NZ_MCLK01000001.1,42a70fe327138ab002c0,f0001002ef0a709cbcc3,587418,587903,0
NZ_MCLK01000001.1,57d600bf094d1535f6c2,f0001002ef0a709cbcc3,587896,588141,0
NZ_MCLK01000001.1,46899843b30d837eea09,f0001002ef0a709cbcc3,588143,588595,0
NZ_MCLK01000001.1,622cdb6766d378806104,f0001002ef0a709cbcc3,588732,589436,0
NZ_MCLK01000001.1,7608466d362e9722481c,f0001002ef0a709cbcc3,589642,590355,0
NZ_MCLK01000001.1,b6c0940e463db82dafdd,f0001002ef0a709cbcc3,590391,591347,0
NZ_MCLK01000001.1,1cce53bd61c0bc313895,f0001002ef0a709cbcc3,591347,592588,0
