query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
RNase_Y_N,PF12072.10,201,6bf6c4c7da68779d7a|a51f04d14abfce9600|a51f04d14abfce9600|2704241|NZ_SUKA01000006.1:231698-257516(REV);15091;16650;-,142.4,4.5e-43,520,2,200,5,203
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,24.1,1.4e-06,845,46,78,139,172
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,24.1,1.4e-06,845,2,25,225,248
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,24.1,1.4e-06,845,1,23,561,583
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,24.1,1.4e-06,845,93,106,666,679
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|65d91bf83502c1fbde|65d91bf83502c1fbde|207141|NZ_CP009278.1:1160809-1186621(FWD);15851;16600;-,19.5,3.7e-05,250,70,102,5,37
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|65d91bf83502c1fbde|65d91bf83502c1fbde|207141|NZ_CP009278.1:1160809-1186621(FWD);15851;16600;-,19.5,3.7e-05,250,0,86,102,200
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);1089;1619;-,16.6,0.0003,177,0,55,7,58
RNA_helicase,PF00910.24,107,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|5354e087feda95d152|2277231|NZ_SGIT01000005.1:68640-94452(FWD);19867;20526;+,12.7,0.005,220,1,21,34,52
RNA_pol_Rpb2_6,PF00562.30,390,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);9315;9743;+,11.4,0.0046,143,70,98,27,55
RNA_pol_Rpb2_6,PF00562.30,390,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);9315;9743;+,11.4,0.0046,143,43,98,81,139
Roc,PF08477.15,119,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,18.4,7.5e-05,845,2,20,224,242
Roc,PF08477.15,119,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,18.4,7.5e-05,845,2,38,561,596
Roc,PF08477.15,119,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);18547;20202;+,13.7,0.0022,552,0,19,26,45
Roc,PF08477.15,119,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);18547;20202;+,13.7,0.0022,552,81,103,208,231
Roc,PF08477.15,119,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);18547;20202;+,13.7,0.0022,552,3,35,351,383
Rol_Rep_N,PF18106.3,91,6bf6c4c7da68779d7a|cf1183adcd3348274f|4532b45c4e7edc67c0|885241|NZ_FOZZ01000001.1:166628-192440(REV);19739;20578;-,14.8,0.00092,280,17,91,154,233
Rota_NSP4,PF01452.18,173,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);22660;23073;+,16.0,0.00028,138,65,86,1,22
Rota_NSP4,PF01452.18,173,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);22660;23073;+,16.0,0.00028,138,88,163,48,121
RPAP3_C,PF13877.8,92,6bf6c4c7da68779d7a|116b969fb96f1ea855|116b969fb96f1ea855|4468671|NZ_VTAV01000006.1:104421-130236(FWD);11423;11713;+,14.8,0.0013,97,3,45,6,52
Rrf2,PF02082.22,132,6bf6c4c7da68779d7a|4aae09905ddfa8825b|4aae09905ddfa8825b|6098291|NZ_CP049333.1:668183-693995(REV);8714;9667;-,13.1,0.0031,318,1,65,4,64
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|1615410be6afad344f|1615410be6afad344f|732851|NZ_LK931720.1:2951707-2977519(FWD);18396;19637;-,23.5,1.7e-06,414,99,140,18,69
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|1615410be6afad344f|1615410be6afad344f|732851|NZ_LK931720.1:2951707-2977519(FWD);18396;19637;-,23.5,1.7e-06,414,35,76,176,218
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,19.4,3e-05,845,77,123,199,245
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,19.4,3e-05,845,100,120,559,579
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|5354e087feda95d152|2277231|NZ_SGIT01000005.1:68640-94452(FWD);19867;20526;+,19.2,3.5e-05,220,91,119,22,51
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|5354e087feda95d152|2277231|NZ_SGIT01000005.1:68640-94452(FWD);19867;20526;+,19.2,3.5e-05,220,65,80,180,195
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|cf1183adcd3348274f|4532b45c4e7edc67c0|885241|NZ_FOZZ01000001.1:166628-192440(REV);22023;23855;+,19.1,3.6e-05,611,64,120,361,418
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|116b969fb96f1ea855|5e5e5929c9cc142e04|6088031|NZ_JAAKGS010000007.1:182929-208744(REV);18342;19001;+,18.8,4.4e-05,220,91,119,22,51
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|116b969fb96f1ea855|5e5e5929c9cc142e04|6088031|NZ_JAAKGS010000007.1:182929-208744(REV);18342;19001;+,18.8,4.4e-05,220,84,101,174,191
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|c18a3f3190b6fda7d3|8140331|NZ_JACNYL010000005.1:73675-99487(FWD);18293;18952;+,18.8,4.5e-05,220,91,119,22,51
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|c18a3f3190b6fda7d3|8140331|NZ_JACNYL010000005.1:73675-99487(FWD);18293;18952;+,18.8,4.5e-05,220,65,81,180,196
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|67975483abd38d808e|67975483abd38d808e|1622601|NZ_PVBS01000003.1:176686-202258(REV);18431;19090;+,18.5,5.4e-05,220,92,119,23,51
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|67975483abd38d808e|67975483abd38d808e|1622601|NZ_PVBS01000003.1:176686-202258(REV);18431;19090;+,18.5,5.4e-05,220,65,81,180,196
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|116b969fb96f1ea855|116b969fb96f1ea855|4468671|NZ_VTAV01000006.1:104421-130236(FWD);18254;18913;+,18.5,5.7e-05,220,90,119,21,51
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|116b969fb96f1ea855|116b969fb96f1ea855|4468671|NZ_VTAV01000006.1:104421-130236(FWD);18254;18913;+,18.5,5.7e-05,220,63,81,178,196
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|91a55800eb8e14b462|8151911|NZ_JACOIK010000010.1:160949-186761(REV);19971;20630;+,18.3,6.2e-05,220,91,119,22,51
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|91a55800eb8e14b462|8151911|NZ_JACOIK010000010.1:160949-186761(REV);19971;20630;+,18.3,6.2e-05,220,64,83,179,198
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);18547;20202;+,17.4,0.00012,552,103,124,29,50
RsgA_GTPase,PF03193.18,167,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);18547;20202;+,17.4,0.00012,552,89,129,336,377
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,22.8,2.3e-06,845,71,96,277,304
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,22.8,2.3e-06,845,8,57,529,582
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,22.8,2.3e-06,845,84,113,630,659
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|116b969fb96f1ea855|116b969fb96f1ea855|4468671|NZ_VTAV01000006.1:104421-130236(FWD);5917;7113;+,14.1,0.0012,399,38,113,36,119
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|116b969fb96f1ea855|116b969fb96f1ea855|4468671|NZ_VTAV01000006.1:104421-130236(FWD);5917;7113;+,14.1,0.0012,399,95,125,332,364
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|91a55800eb8e14b462|8151911|NZ_JACOIK010000010.1:160949-186761(REV);7690;8886;+,13.8,0.0014,399,57,112,59,118
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|91a55800eb8e14b462|8151911|NZ_JACOIK010000010.1:160949-186761(REV);7690;8886;+,13.8,0.0014,399,52,96,217,260
RuvB_N,PF05496.14,159,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|91a55800eb8e14b462|8151911|NZ_JACOIK010000010.1:160949-186761(REV);7690;8886;+,13.8,0.0014,399,95,125,332,364
rve,PF00665.28,102,6bf6c4c7da68779d7a|65d91bf83502c1fbde|65d91bf83502c1fbde|207141|NZ_CP009278.1:1160809-1186621(FWD);16670;18211;-,38.2,5e-11,514,4,102,126,236
rve_3,PF13683.8,67,6bf6c4c7da68779d7a|65d91bf83502c1fbde|65d91bf83502c1fbde|207141|NZ_CP009278.1:1160809-1186621(FWD);16670;18211;-,17.9,7.5e-05,514,0,50,223,273
S1,PF00575.25,75,6bf6c4c7da68779d7a|47ec93162cfa4252e6|47ec93162cfa4252e6|207141|NZ_CP009278.1:108307-134119(FWD);817;2370;-,14.4,0.0014,518,2,33,37,70
S1-P1_nuclease,PF02265.18,255,6bf6c4c7da68779d7a|a51f04d14abfce9600|a51f04d14abfce9600|2704241|NZ_SUKA01000006.1:231698-257516(REV);17596;19992;-,12.7,0.0031,799,117,146,264,292
S1FA,PF04689.15,66,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|5354e087feda95d152|2277231|NZ_SGIT01000005.1:68640-94452(FWD);442;2847;+,6.3,0.4,802,15,35,26,46
S1FA,PF04689.15,66,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|5354e087feda95d152|2277231|NZ_SGIT01000005.1:68640-94452(FWD);442;2847;+,6.3,0.4,802,12,36,284,308
S1FA,PF04689.15,66,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|5354e087feda95d152|2277231|NZ_SGIT01000005.1:68640-94452(FWD);442;2847;+,6.3,0.4,802,6,27,761,782
Saf_2TM,PF18303.3,152,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|c18a3f3190b6fda7d3|8140331|NZ_JACNYL010000005.1:73675-99487(FWD);813;3173;+,5.7,0.4,787,56,103,11,58
Saf_2TM,PF18303.3,152,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|c18a3f3190b6fda7d3|8140331|NZ_JACNYL010000005.1:73675-99487(FWD);813;3173;+,5.7,0.4,787,73,105,280,310
Saf_2TM,PF18303.3,152,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|c18a3f3190b6fda7d3|8140331|NZ_JACNYL010000005.1:73675-99487(FWD);813;3173;+,5.7,0.4,787,1,51,397,448
Saf_2TM,PF18303.3,152,6bf6c4c7da68779d7a|c18a3f3190b6fda7d3|c18a3f3190b6fda7d3|8140331|NZ_JACNYL010000005.1:73675-99487(FWD);813;3173;+,5.7,0.4,787,24,39,752,767
SbcCD_C,PF13558.8,90,6bf6c4c7da68779d7a|cf1183adcd3348274f|4532b45c4e7edc67c0|885241|NZ_FOZZ01000001.1:166628-192440(REV);22023;23855;+,10.9,0.016,611,38,55,177,194
SbcCD_C,PF13558.8,90,6bf6c4c7da68779d7a|cf1183adcd3348274f|4532b45c4e7edc67c0|885241|NZ_FOZZ01000001.1:166628-192440(REV);22023;23855;+,10.9,0.016,611,51,75,216,239
SbcCD_C,PF13558.8,90,6bf6c4c7da68779d7a|cf1183adcd3348274f|4532b45c4e7edc67c0|885241|NZ_FOZZ01000001.1:166628-192440(REV);22023;23855;+,10.9,0.016,611,11,80,488,542
SCO1-SenC,PF02630.16,134,6bf6c4c7da68779d7a|979bb751f17463ed26|979bb751f17463ed26|5432701|NZ_WUQZ01000019.1:35445-61257(FWD);20455;21000;-,24.0,1.2e-06,182,4,67,49,110
SCO1-SenC,PF02630.16,134,6bf6c4c7da68779d7a|05bea63ebceaf8a404|05bea63ebceaf8a404|8693681|NZ_MU158693.1:380214-406029(REV);6417;7052;+,15.8,0.00039,212,16,78,24,84
SCO1-SenC,PF02630.16,134,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);8278;8913;+,14.1,0.0013,212,17,78,25,84
SdrD_B,PF17210.5,112,6bf6c4c7da68779d7a|979bb751f17463ed26|979bb751f17463ed26|5432701|NZ_WUQZ01000019.1:35445-61257(FWD);7845;10310;-,20.0,2.3e-05,822,19,65,38,85
SdrD_B,PF17210.5,112,6bf6c4c7da68779d7a|15809b3d0d9249c965|15809b3d0d9249c965|EARTH_3300012803_6|3300012803.a:Ga0160465_100012:312589-330009(REV);9416;11800;-,19.8,2.6e-05,795,41,80,60,102
Sec3-PIP2_bind,PF15277.8,90,6bf6c4c7da68779d7a|1615410be6afad344f|1615410be6afad344f|732851|NZ_LK931720.1:2951707-2977519(FWD);6116;6853;-,13.4,0.0023,246,19,50,203,235
SecD_SecF,PF02355.18,189,6bf6c4c7da68779d7a|cf1183adcd3348274f|cf1183adcd3348274f|6081471|NZ_JAAJTJ010000031.1:0-14805(FWD);6733;9726;-,240.5,3.2e-73,998,11,186,488,660
SecD_SecF,PF02355.18,189,6bf6c4c7da68779d7a|cf1183adcd3348274f|cf1183adcd3348274f|6081471|NZ_JAAJTJ010000031.1:0-14805(FWD);6733;9726;-,240.5,3.2e-73,998,9,186,791,977
Secretin_N_2,PF07655.15,95,6bf6c4c7da68779d7a|6bf6c4c7da68779d7a|6bf6c4c7da68779d7a|8123141|NZ_BNAF01000003.1:181504-207430(FWD);890;1807;+,8.4,0.12,306,24,88,83,149
Secretin_N_2,PF07655.15,95,6bf6c4c7da68779d7a|6bf6c4c7da68779d7a|6bf6c4c7da68779d7a|8123141|NZ_BNAF01000003.1:181504-207430(FWD);890;1807;+,8.4,0.12,306,27,38,162,173
Secretin_N_2,PF07655.15,95,6bf6c4c7da68779d7a|6bf6c4c7da68779d7a|6bf6c4c7da68779d7a|8123141|NZ_BNAF01000003.1:181504-207430(FWD);890;1807;+,8.4,0.12,306,63,75,211,223
Sec_GG,PF07549.16,28,6bf6c4c7da68779d7a|cf1183adcd3348274f|cf1183adcd3348274f|6081471|NZ_JAAJTJ010000031.1:0-14805(FWD);6733;9726;-,53.1,5e-16,998,7,23,75,91
Sec_GG,PF07549.16,28,6bf6c4c7da68779d7a|cf1183adcd3348274f|cf1183adcd3348274f|6081471|NZ_JAAJTJ010000031.1:0-14805(FWD);6733;9726;-,53.1,5e-16,998,0,28,704,732
SelP_N,PF04592.16,234,6bf6c4c7da68779d7a|cf1183adcd3348274f|cf1183adcd3348274f|6081471|NZ_JAAJTJ010000031.1:0-14805(FWD);5276;5962;-,8.0,0.067,229,175,223,22,66
Semialdhyde_dhC,PF02774.20,184,6bf6c4c7da68779d7a|cf1183adcd3348274f|cf1183adcd3348274f|6081471|NZ_JAAJTJ010000031.1:0-14805(FWD);4272;5276;-,14.8,0.00088,335,95,132,228,264
Seryl_tRNA_N,PF02403.24,108,6bf6c4c7da68779d7a|8c0265e590bd850fa5|8c0265e590bd850fa5|3157291|NZ_LR590470.1:1452811-1478623(REV);5891;6310;+,6.6,0.35,140,69,101,2,34
Seryl_tRNA_N,PF02403.24,108,6bf6c4c7da68779d7a|8c0265e590bd850fa5|8c0265e590bd850fa5|3157291|NZ_LR590470.1:1452811-1478623(REV);5891;6310;+,6.6,0.35,140,32,92,43,101
Sgf11_N,PF18519.3,39,6bf6c4c7da68779d7a|435ea0a47d9e326e62|435ea0a47d9e326e62|2352641|NZ_SNYV01000001.1:55915-81715(REV);9664;9825;-,12.3,0.0036,54,23,39,20,36
SGL,PF08450.14,246,6bf6c4c7da68779d7a|47ec93162cfa4252e6|47ec93162cfa4252e6|207141|NZ_CP009278.1:108307-134119(FWD);19771;22938;-,17.1,0.00012,1056,140,178,110,146
SGL,PF08450.14,246,6bf6c4c7da68779d7a|47ec93162cfa4252e6|47ec93162cfa4252e6|207141|NZ_CP009278.1:108307-134119(FWD);19771;22938;-,17.1,0.00012,1056,6,151,348,492
SieB,PF14163.8,147,6bf6c4c7da68779d7a|cf1183adcd3348274f|4532b45c4e7edc67c0|885241|NZ_FOZZ01000001.1:166628-192440(REV);22023;23855;+,9.3,0.029,611,35,77,91,133
SieB,PF14163.8,147,6bf6c4c7da68779d7a|cf1183adcd3348274f|4532b45c4e7edc67c0|885241|NZ_FOZZ01000001.1:166628-192440(REV);22023;23855;+,9.3,0.029,611,17,81,178,236
SieB,PF14163.8,147,6bf6c4c7da68779d7a|1615410be6afad344f|1615410be6afad344f|732851|NZ_LK931720.1:2951707-2977519(FWD);8084;8962;-,7.2,0.13,293,37,54,18,33
SieB,PF14163.8,147,6bf6c4c7da68779d7a|1615410be6afad344f|1615410be6afad344f|732851|NZ_LK931720.1:2951707-2977519(FWD);8084;8962;-,7.2,0.13,293,23,65,151,193
SieB,PF14163.8,147,6bf6c4c7da68779d7a|1615410be6afad344f|1615410be6afad344f|732851|NZ_LK931720.1:2951707-2977519(FWD);8084;8962;-,7.2,0.13,293,1,59,227,280
Sigma54_activat,PF00158.28,168,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,55.3,2.3e-16,845,4,105,205,304
Sigma54_activat,PF00158.28,168,6bf6c4c7da68779d7a|a4e8b47903e3186e9e|a4e8b47903e3186e9e|6598101|NZ_JAAUVN010000007.1:266549-292358(FWD);15803;18337;-,55.3,2.3e-16,845,0,135,529,673
Sigma54_activat,PF00158.28,168,6bf6c4c7da68779d7a|65d91bf83502c1fbde|65d91bf83502c1fbde|207141|NZ_CP009278.1:1160809-1186621(FWD);15851;16600;-,12.6,0.0033,250,19,45,97,123
Sigma54_DBD,PF04552.15,160,6bf6c4c7da68779d7a|979bb751f17463ed26|979bb751f17463ed26|5432701|NZ_WUQZ01000019.1:35445-61257(FWD);2159;2722;+,12.7,0.0029,188,43,63,6,26
Sigma54_DBD,PF04552.15,160,6bf6c4c7da68779d7a|979bb751f17463ed26|979bb751f17463ed26|5432701|NZ_WUQZ01000019.1:35445-61257(FWD);2159;2722;+,12.7,0.0029,188,28,70,141,183
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);15700;16284;-,22.3,3.7e-06,195,5,164,15,169
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|05bea63ebceaf8a404|05bea63ebceaf8a404|8693681|NZ_MU158693.1:380214-406029(REV);15598;16182;-,19.3,3.1e-05,195,5,140,15,148
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|05bea63ebceaf8a404|ac74770fb6b96fa37b|2704241|NZ_SUKA01000008.1:140727-166542(REV);15599;16183;-,19.3,3.1e-05,195,5,140,15,148
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|435ea0a47d9e326e62|435ea0a47d9e326e62|2352641|NZ_SNYV01000001.1:55915-81715(REV);23125;23694;-,19.3,3.1e-05,190,117,171,105,160
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|05bea63ebceaf8a404|c70c7acafcda55aa94|2704121|NZ_SUME01000009.1:114870-140685(REV);15599;16183;-,18.9,4.1e-05,195,5,140,15,148
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|435ea0a47d9e326e62|435ea0a47d9e326e62|2352641|NZ_SNYV01000001.1:55915-81715(REV);12501;13301;+,17.0,0.00016,267,11,81,13,76
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|435ea0a47d9e326e62|435ea0a47d9e326e62|2352641|NZ_SNYV01000001.1:55915-81715(REV);12501;13301;+,17.0,0.00016,267,117,180,195,260
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);20872;21450;+,16.5,0.00023,193,5,49,10,51
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);20872;21450;+,16.5,0.00023,193,133,175,127,170
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|f15c40f6b73827cf46|dd5b5c6ad215be5e9d|6063371|NZ_WFKM01000015.1:72351-98151(FWD);18274;18843;+,15.3,0.00055,190,120,179,105,169
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|857f7e98fe75183153|1978a2780174cc14d8|9181391|NZ_JAERTY010000015.1:4620-30420(FWD);12500;13300;+,13.5,0.0019,267,8,76,10,74
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|857f7e98fe75183153|1978a2780174cc14d8|9181391|NZ_JAERTY010000015.1:4620-30420(FWD);12500;13300;+,13.5,0.0019,267,115,181,195,261
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|857f7e98fe75183153|857f7e98fe75183153|38181|NZ_ATDL01000017.1:60082-85882(FWD);12500;13300;+,12.5,0.0038,267,8,61,10,58
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|857f7e98fe75183153|857f7e98fe75183153|38181|NZ_ATDL01000017.1:60082-85882(FWD);12500;13300;+,12.5,0.0038,267,114,181,194,261
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|f15c40f6b73827cf46|dd5b5c6ad215be5e9d|6063371|NZ_WFKM01000015.1:72351-98151(FWD);12500;13300;+,12.2,0.0046,267,10,61,12,58
Sigma70_ECF,PF07638.13,185,6bf6c4c7da68779d7a|f15c40f6b73827cf46|dd5b5c6ad215be5e9d|6063371|NZ_WFKM01000015.1:72351-98151(FWD);12500;13300;+,12.2,0.0046,267,117,180,195,260
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|f15c40f6b73827cf46|dd5b5c6ad215be5e9d|6063371|NZ_WFKM01000015.1:72351-98151(FWD);18274;18843;+,56.7,5.8e-17,190,0,66,15,79
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|f15c40f6b73827cf46|dd5b5c6ad215be5e9d|6063371|NZ_WFKM01000015.1:72351-98151(FWD);18274;18843;+,56.7,5.8e-17,190,12,28,91,107
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|435ea0a47d9e326e62|435ea0a47d9e326e62|2352641|NZ_SNYV01000001.1:55915-81715(REV);23125;23694;-,49.5,1.1e-14,190,3,68,21,84
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|857f7e98fe75183153|1978a2780174cc14d8|9181391|NZ_JAERTY010000015.1:4620-30420(FWD);21482;22054;+,28.3,4.2e-08,191,0,69,32,98
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);20872;21450;+,28.0,5.1e-08,193,1,68,27,91
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|c70c7acafcda55aa94|2704121|NZ_SUME01000009.1:114870-140685(REV);15599;16183;-,27.9,5.8e-08,195,8,69,39,100
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|857f7e98fe75183153|857f7e98fe75183153|38181|NZ_ATDL01000017.1:60082-85882(FWD);21506;22078;+,27.4,8.2e-08,191,0,69,32,98
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|3899cf24f8f3cbc04d|3558131|NZ_SRZY01000030.1:73172-98987(REV);15700;16284;-,26.7,1.3e-07,195,6,69,37,100
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|05bea63ebceaf8a404|8693681|NZ_MU158693.1:380214-406029(REV);15598;16182;-,26.1,2e-07,195,8,69,39,100
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|ac74770fb6b96fa37b|2704241|NZ_SUKA01000008.1:140727-166542(REV);15599;16183;-,26.1,2e-07,195,8,69,39,100
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|f15c40f6b73827cf46|f15c40f6b73827cf46|1025461|NZ_FUZF01000015.1:77234-103034(FWD);19971;20543;+,26.0,2.2e-07,191,0,69,32,98
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|05bea63ebceaf8a404|8693681|NZ_MU158693.1:380214-406029(REV);12501;13316;+,25.9,2.4e-07,272,1,69,29,95
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|c70c7acafcda55aa94|2704121|NZ_SUME01000009.1:114870-140685(REV);12501;13316;+,23.4,1.4e-06,272,13,69,41,95
Sigma70_r2,PF04542.16,71,6bf6c4c7da68779d7a|05bea63ebceaf8a404|ac74770fb6b96fa37b|2704241|NZ_SUKA01000008.1:140727-166542(REV);12501;13316;+,23.2,1.6e-06,272,14,69,42,95
