query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
PCI,PF01399.29,105,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);20907;21446;+,15.7,0.00031,180,37,83,111,165
PCMT,PF01135.21,210,7205dff302ff900300|940b48332f6a9fa2c5|940b48332f6a9fa2c5|835721|MHGQ01000070.1:18360-33698(FWD);4603;5307;+,215.7,1.2e-65,235,2,209,31,233
PCMT,PF01135.21,210,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);2915;3778;+,35.7,1.4e-10,288,68,171,80,193
PCMT,PF01135.21,210,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);19708;20289;+,21.5,3.2e-06,194,70,134,25,89
PCP_red,PF08369.12,45,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);2915;3778;+,12.0,0.0036,288,15,29,12,26
PCP_red,PF08369.12,45,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);2915;3778;+,12.0,0.0036,288,23,34,46,57
PCP_red,PF08369.12,45,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);2915;3778;+,12.0,0.0036,288,18,36,124,142
PCP_red,PF08369.12,45,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);2915;3778;+,12.0,0.0036,288,23,38,225,240
PD40,PF07676.14,38,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,74.2,9.2e-23,399,20,37,183,199
PD40,PF07676.14,38,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,74.2,9.2e-23,399,2,38,209,243
PD40,PF07676.14,38,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,74.2,9.2e-23,399,0,37,250,286
PD40,PF07676.14,38,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,74.2,9.2e-23,399,9,26,304,321
PD40,PF07676.14,38,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,74.2,9.2e-23,399,11,30,346,365
PDDEXK_1,PF12705.9,255,7205dff302ff900300|dd6c7e984a77e82f46|dd6c7e984a77e82f46|EARTH_3300022842_4|3300022842.a:Ga0222632_1001235:0-10078(REV);5956;7698;+,60.4,4.6e-18,581,3,52,35,82
PDDEXK_1,PF12705.9,255,7205dff302ff900300|dd6c7e984a77e82f46|dd6c7e984a77e82f46|EARTH_3300022842_4|3300022842.a:Ga0222632_1001235:0-10078(REV);5956;7698;+,60.4,4.6e-18,581,108,254,86,222
PDDEXK_1,PF12705.9,255,7205dff302ff900300|17d81b33487932bcde|17d81b33487932bcde|EARTH_3300005529_32|3300005529.a:Ga0070741_10000008:261017-287822(REV);12501;14306;+,59.5,9.2e-18,602,3,45,19,59
PDDEXK_1,PF12705.9,255,7205dff302ff900300|17d81b33487932bcde|17d81b33487932bcde|EARTH_3300005529_32|3300005529.a:Ga0070741_10000008:261017-287822(REV);12501;14306;+,59.5,9.2e-18,602,113,254,77,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|4f0141d1c2cde98b72|4f0141d1c2cde98b72|7802151|CAIQQM010000018.1:99755-115906(FWD);12500;14314;+,58.9,1.3e-17,605,3,62,19,73
PDDEXK_1,PF12705.9,255,7205dff302ff900300|4f0141d1c2cde98b72|4f0141d1c2cde98b72|7802151|CAIQQM010000018.1:99755-115906(FWD);12500;14314;+,58.9,1.3e-17,605,113,254,81,211
PDDEXK_1,PF12705.9,255,7205dff302ff900300|709e4b7ccc72ee2af1|709e4b7ccc72ee2af1|1724861|PLTX01000084.1:0-8835(REV);5766;7571;+,57.2,4.5e-17,602,3,46,19,60
PDDEXK_1,PF12705.9,255,7205dff302ff900300|709e4b7ccc72ee2af1|709e4b7ccc72ee2af1|1724861|PLTX01000084.1:0-8835(REV);5766;7571;+,57.2,4.5e-17,602,116,254,80,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|49171fcf208358b96f|49171fcf208358b96f|EARTH_3300018018_28|3300018018.a:Ga0187886_1002393:0-15169(REV);6237;8042;+,56.9,5.5e-17,602,3,45,19,59
PDDEXK_1,PF12705.9,255,7205dff302ff900300|49171fcf208358b96f|49171fcf208358b96f|EARTH_3300018018_28|3300018018.a:Ga0187886_1002393:0-15169(REV);6237;8042;+,56.9,5.5e-17,602,116,254,80,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|8d3774bff611cc9bb2|8d3774bff611cc9bb2|EARTH_3300005529_89|3300005529.a:Ga0070741_10030910:0-7482(REV);5400;7208;+,54.2,3.8e-16,603,3,49,21,65
PDDEXK_1,PF12705.9,255,7205dff302ff900300|8d3774bff611cc9bb2|8d3774bff611cc9bb2|EARTH_3300005529_89|3300005529.a:Ga0070741_10030910:0-7482(REV);5400;7208;+,54.2,3.8e-16,603,124,254,86,209
PDDEXK_1,PF12705.9,255,7205dff302ff900300|32cdfc7a35363ab3e3|32cdfc7a35363ab3e3|EARTH_3300026516_14|3300026516.a:Ga0209573_1000319:28668-55458(FWD);12500;14290;+,54.1,4e-16,597,3,49,21,65
PDDEXK_1,PF12705.9,255,7205dff302ff900300|32cdfc7a35363ab3e3|32cdfc7a35363ab3e3|EARTH_3300026516_14|3300026516.a:Ga0209573_1000319:28668-55458(FWD);12500;14290;+,54.1,4e-16,597,105,254,75,213
PDDEXK_1,PF12705.9,255,7205dff302ff900300|25a84f0f169dd7b3a9|25a84f0f169dd7b3a9|1290841|DLMG01000182.1:0-8044(FWD);5577;7379;+,52.5,1.2e-15,601,4,46,20,60
PDDEXK_1,PF12705.9,255,7205dff302ff900300|25a84f0f169dd7b3a9|25a84f0f169dd7b3a9|1290841|DLMG01000182.1:0-8044(FWD);5577;7379;+,52.5,1.2e-15,601,116,254,80,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);12501;14255;+,52.4,1.3e-15,585,4,59,3,53
PDDEXK_1,PF12705.9,255,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);12501;14255;+,52.4,1.3e-15,585,109,254,60,195
PDDEXK_1,PF12705.9,255,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);12500;14302;+,52.0,1.7e-15,601,4,46,20,60
PDDEXK_1,PF12705.9,255,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);12500;14302;+,52.0,1.7e-15,601,116,254,80,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|294bd739f9f9d09cb9|294bd739f9f9d09cb9|1724781|PLTP01000092.1:0-10578(FWD);8245;9780;+,51.2,3e-15,512,3,45,19,59
PDDEXK_1,PF12705.9,255,7205dff302ff900300|294bd739f9f9d09cb9|294bd739f9f9d09cb9|1724781|PLTP01000092.1:0-10578(FWD);8245;9780;+,51.2,3e-15,512,117,254,81,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|7205dff302ff900300|7205dff302ff900300|9214191|JAEUHJ010000172.1:27608-54452(REV);12501;14345;+,50.3,5.8e-15,615,3,46,21,62
PDDEXK_1,PF12705.9,255,7205dff302ff900300|7205dff302ff900300|7205dff302ff900300|9214191|JAEUHJ010000172.1:27608-54452(REV);12501;14345;+,50.3,5.8e-15,615,102,254,72,213
PDDEXK_1,PF12705.9,255,7205dff302ff900300|214a03d5ede9126482|214a03d5ede9126482|6943651|JAAYCL010000013.1:31588-46395(FWD);12500;14200;+,48.3,2.3e-14,567,1,41,17,55
PDDEXK_1,PF12705.9,255,7205dff302ff900300|214a03d5ede9126482|214a03d5ede9126482|6943651|JAAYCL010000013.1:31588-46395(FWD);12500;14200;+,48.3,2.3e-14,567,113,254,78,208
PDDEXK_1,PF12705.9,255,7205dff302ff900300|af2696eca2ad50ea35|af2696eca2ad50ea35|1220141|DDQZ01000046.1:95338-116726(REV);7063;8889;+,46.7,7.2e-14,609,3,43,21,59
PDDEXK_1,PF12705.9,255,7205dff302ff900300|af2696eca2ad50ea35|af2696eca2ad50ea35|1220141|DDQZ01000046.1:95338-116726(REV);7063;8889;+,46.7,7.2e-14,609,109,254,79,213
PDDEXK_1,PF12705.9,255,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);12500;14314;+,46.2,1e-13,605,3,62,19,73
PDDEXK_1,PF12705.9,255,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);12500;14314;+,46.2,1e-13,605,103,254,71,211
PDDEXK_1,PF12705.9,255,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);12501;14315;+,46.2,1e-13,605,4,68,20,75
PDDEXK_1,PF12705.9,255,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);12501;14315;+,46.2,1e-13,605,114,254,82,211
PDDEXK_1,PF12705.9,255,7205dff302ff900300|954576a7f1b6e1c55d|954576a7f1b6e1c55d|3162171|SXMN01000298.1:24431-39753(FWD);12500;14302;+,46.1,1.1e-13,601,3,43,19,57
PDDEXK_1,PF12705.9,255,7205dff302ff900300|954576a7f1b6e1c55d|954576a7f1b6e1c55d|3162171|SXMN01000298.1:24431-39753(FWD);12500;14302;+,46.1,1.1e-13,601,113,254,77,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|954576a7f1b6e1c55d|954576a7f1b6e1c55d|3169741|SXRR01000018.1:24431-39940(FWD);12500;14302;+,46.1,1.1e-13,601,3,43,19,57
PDDEXK_1,PF12705.9,255,7205dff302ff900300|954576a7f1b6e1c55d|954576a7f1b6e1c55d|3169741|SXRR01000018.1:24431-39940(FWD);12500;14302;+,46.1,1.1e-13,601,113,254,77,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|8d3774bff611cc9bb2|8d3774bff611cc9bb2|EARTH_3300005529_89|3300005529.a:Ga0070741_10030910:0-7482(REV);3;614;+,45.8,1.3e-13,204,29,184,44,182
PDDEXK_1,PF12705.9,255,7205dff302ff900300|5f55dcbcc5bfd16b7c|5f55dcbcc5bfd16b7c|7791131|CAIXVN010000558.1:0-2989(REV);1138;2832;+,45.1,2.2e-13,565,3,44,19,58
PDDEXK_1,PF12705.9,255,7205dff302ff900300|5f55dcbcc5bfd16b7c|5f55dcbcc5bfd16b7c|7791131|CAIXVN010000558.1:0-2989(REV);1138;2832;+,45.1,2.2e-13,565,111,254,73,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|b3846b384bbb30d475|b3846b384bbb30d475|8895251|JACPAV010000038.1:0-18703(FWD);4506;6203;+,44.7,2.8e-13,566,3,49,19,63
PDDEXK_1,PF12705.9,255,7205dff302ff900300|b3846b384bbb30d475|b3846b384bbb30d475|8895251|JACPAV010000038.1:0-18703(FWD);4506;6203;+,44.7,2.8e-13,566,125,254,85,207
PDDEXK_1,PF12705.9,255,7205dff302ff900300|898630df325b56b257|898630df325b56b257|8337981|JABTUN010000002.1:191331-218154(FWD);12500;14323;+,44.3,3.8e-13,608,3,44,21,60
PDDEXK_1,PF12705.9,255,7205dff302ff900300|898630df325b56b257|898630df325b56b257|8337981|JABTUN010000002.1:191331-218154(FWD);12500;14323;+,44.3,3.8e-13,608,105,254,75,213
PDDEXK_1,PF12705.9,255,7205dff302ff900300|91e57b31ad27b8f440|91e57b31ad27b8f440|6943371|JAAYDL010000118.1:0-15340(REV);12501;14189;+,44.1,4.6e-13,563,3,42,17,54
PDDEXK_1,PF12705.9,255,7205dff302ff900300|91e57b31ad27b8f440|91e57b31ad27b8f440|6943371|JAAYDL010000118.1:0-15340(REV);12501;14189;+,44.1,4.6e-13,563,115,254,77,205
PDDEXK_1,PF12705.9,255,7205dff302ff900300|2b352d3cb88214c040|2b352d3cb88214c040|2036351|RFJS01000292.1:0-3601(REV);6;1748;+,44.0,4.9e-13,581,4,49,1,44
PDDEXK_1,PF12705.9,255,7205dff302ff900300|2b352d3cb88214c040|2b352d3cb88214c040|2036351|RFJS01000292.1:0-3601(REV);6;1748;+,44.0,4.9e-13,581,123,254,55,188
PDDEXK_1,PF12705.9,255,7205dff302ff900300|c049d69fedb1076310|c049d69fedb1076310|9164511|JADJPM010000004.1:2774868-2801688(FWD);12500;14320;+,42.9,1e-12,607,3,44,28,67
PDDEXK_1,PF12705.9,255,7205dff302ff900300|c049d69fedb1076310|c049d69fedb1076310|9164511|JADJPM010000004.1:2774868-2801688(FWD);12500;14320;+,42.9,1e-12,607,104,254,81,220
PDDEXK_1,PF12705.9,255,7205dff302ff900300|940b48332f6a9fa2c5|940b48332f6a9fa2c5|835721|MHGQ01000070.1:18360-33698(FWD);12500;14203;+,39.3,1.3e-11,568,5,49,20,62
PDDEXK_1,PF12705.9,255,7205dff302ff900300|940b48332f6a9fa2c5|940b48332f6a9fa2c5|835721|MHGQ01000070.1:18360-33698(FWD);12500;14203;+,39.3,1.3e-11,568,125,254,87,209
PDDEXK_1,PF12705.9,255,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);12500;14197;+,33.8,6.1e-10,566,5,49,21,63
PDDEXK_1,PF12705.9,255,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);12500;14197;+,33.8,6.1e-10,566,125,254,85,207
PDDEXK_3,PF13366.8,118,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);16739;17578;-,15.0,0.00046,280,60,105,64,114
PDGLE,PF13190.8,89,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);25214;25549;+,33.4,6.3e-10,112,11,88,26,103
PduV-EutP,PF10662.11,143,7205dff302ff900300|91e57b31ad27b8f440|91e57b31ad27b8f440|6943371|JAAYDL010000118.1:0-15340(REV);2402;3652;-,19.8,1e-05,417,1,37,110,147
PduV-EutP,PF10662.11,143,7205dff302ff900300|91e57b31ad27b8f440|91e57b31ad27b8f440|6943371|JAAYDL010000118.1:0-15340(REV);2402;3652;-,19.8,1e-05,417,103,131,323,351
PDZ,PF00595.26,82,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,63.7,3e-19,500,38,55,183,200
PDZ,PF00595.26,82,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,63.7,3e-19,500,7,81,287,364
PDZ,PF00595.26,82,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,63.7,3e-19,500,24,68,430,472
PDZ_1,PF12812.9,78,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,25.8,1.6e-07,500,55,70,48,63
PDZ_1,PF12812.9,78,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,25.8,1.6e-07,500,46,62,129,147
PDZ_1,PF12812.9,78,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,25.8,1.6e-07,500,40,68,319,347
PDZ_1,PF12812.9,78,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,25.8,1.6e-07,500,14,75,413,475
PDZ_2,PF13180.8,82,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,79.5,3.5e-24,500,39,54,48,63
PDZ_2,PF13180.8,82,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,79.5,3.5e-24,500,26,42,183,199
PDZ_2,PF13180.8,82,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,79.5,3.5e-24,500,0,81,289,376
PDZ_2,PF13180.8,82,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,79.5,3.5e-24,500,12,74,430,490
PDZ_2,PF13180.8,82,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);18989;20509;+,15.8,0.00026,507,13,76,260,333
PDZ_2,PF13180.8,82,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);18989;20509;+,15.8,0.00026,507,37,57,428,448
PDZ_2,PF13180.8,82,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);17529;18992;+,12.4,0.0031,488,50,81,300,331
PDZ_2,PF13180.8,82,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);17529;18992;+,12.4,0.0031,488,38,64,424,450
PDZ_3,PF17815.3,145,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);18989;20509;+,111.9,4.5e-34,507,0,140,348,490
PDZ_3,PF17815.3,145,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);17529;18992;+,92.8,3.5e-28,488,3,142,342,485
PDZ_6,PF17820.3,54,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,80.2,1.5e-24,500,10,27,183,200
PDZ_6,PF17820.3,54,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,80.2,1.5e-24,500,1,54,312,366
PDZ_6,PF17820.3,54,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,80.2,1.5e-24,500,15,54,447,487
PDZ_6,PF17820.3,54,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);18989;20509;+,18.4,2.8e-05,507,16,30,278,292
PDZ_6,PF17820.3,54,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);18989;20509;+,18.4,2.8e-05,507,44,54,318,328
PDZ_6,PF17820.3,54,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);18989;20509;+,18.4,2.8e-05,507,21,45,428,452
PDZ_6,PF17820.3,54,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);17529;18992;+,13.5,0.00096,488,32,54,298,321
PDZ_6,PF17820.3,54,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);17529;18992;+,13.5,0.00096,488,21,51,423,453
PDZ_6,PF17820.3,54,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);12500;14197;+,12.2,0.0026,566,8,32,242,268
Pectate_lyase22,PF14583.8,386,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,14.1,0.00029,399,216,262,152,196
Pectate_lyase22,PF14583.8,386,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,14.1,0.00029,399,218,266,241,287
Pectate_lyase22,PF14583.8,386,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,14.1,0.00029,399,354,371,307,324
Pectate_lyase22,PF14583.8,386,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);2163;3359;+,14.1,0.00029,399,352,383,345,377
Pectate_lyase_3,PF12708.9,215,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);3484;6096;-,26.2,1.2e-07,871,15,68,263,316
Pectate_lyase_3,PF12708.9,215,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);3484;6096;-,26.2,1.2e-07,871,168,187,676,696
PemK_toxin,PF02452.19,111,7205dff302ff900300|7205dff302ff900300|7205dff302ff900300|9214191|JAEUHJ010000172.1:27608-54452(REV);11568;11906;+,30.7,6.2e-09,113,2,110,6,108
Peptidase_C26,PF07722.15,217,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);19215;19979;+,172.5,2e-52,255,1,217,5,230
Peptidase_M2,PF01401.20,567,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);21896;23806;-,12.0,0.0011,637,157,220,228,296
Peptidase_M23,PF01551.24,96,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);4665;5648;+,104.8,4.1e-32,328,1,96,226,322
Peptidase_M23,PF01551.24,96,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);889;1845;+,14.5,0.00061,319,51,77,65,91
Peptidase_M23,PF01551.24,96,7205dff302ff900300|149353d29eaa6fc570|149353d29eaa6fc570|833071|MGVE01000018.1:5630-32327(FWD);889;1845;+,14.5,0.00061,319,13,37,115,137
Peptidase_M24,PF00557.26,209,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);24755;25531;-,166.8,1e-50,259,0,209,10,243
Peptidase_M3,PF01432.22,458,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);21896;23806;-,128.1,1.1e-38,637,1,451,201,620
Peptidase_S29,PF02907.17,149,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,16.6,9.8e-05,500,110,122,120,133
Peptidase_S29,PF02907.17,149,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,16.6,9.8e-05,500,102,147,229,275
Peptidase_S32,PF05579.15,297,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,12.8,0.00098,500,105,143,112,149
Peptidase_S32,PF05579.15,297,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,12.8,0.00098,500,205,227,232,254
Peptidase_S46,PF10459.11,699,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,20.0,4.4e-06,500,37,68,109,140
Peptidase_S46,PF10459.11,699,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,20.0,4.4e-06,500,626,651,227,252
Peptidase_S46,PF10459.11,699,7205dff302ff900300|c9f44c295692240c37|c9f44c295692240c37|6257741|DSVO01000008.1:41430-66145(FWD);17529;18992;+,10.5,0.0032,488,623,655,169,200
Peptidase_S58,PF03576.16,305,7205dff302ff900300|25a84f0f169dd7b3a9|48b908d6cb2b66107b|EARTH_3300025409_9|3300025409.a:Ga0208321_1000009:189792-216594(FWD);3783;4253;+,12.1,0.002,157,206,276,22,92
Peptidase_S7,PF00949.23,131,7205dff302ff900300|90550fdec598b3f625|90550fdec598b3f625|EARTH_3300027706_37|3300027706.a:Ga0209581_1000448:58798-85612(REV);2425;3924;-,14.5,0.00047,500,82,129,222,268
Peptidase_U4,PF03419.15,284,7205dff302ff900300|4f0141d1c2cde98b72|4f0141d1c2cde98b72|7802151|CAIQQM010000018.1:99755-115906(FWD);4491;4916;-,6.4,0.092,142,64,106,6,46
Peptidase_U4,PF03419.15,284,7205dff302ff900300|4f0141d1c2cde98b72|4f0141d1c2cde98b72|7802151|CAIQQM010000018.1:99755-115906(FWD);4491;4916;-,6.4,0.092,142,8,49,64,108
Peripla_BP_3,PF13377.8,166,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);1395;2498;+,32.3,2e-09,368,53,54,60,61
Peripla_BP_3,PF13377.8,166,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);1395;2498;+,32.3,2e-09,368,19,49,86,116
Peripla_BP_3,PF13377.8,166,7205dff302ff900300|f576c4d2e510f77ef8|f576c4d2e510f77ef8|93351|NZ_CP007053.1:715355-742109(REV);1395;2498;+,32.3,2e-09,368,2,145,188,325
PetG,PF02529.17,36,7205dff302ff900300|49171fcf208358b96f|49171fcf208358b96f|EARTH_3300018018_28|3300018018.a:Ga0187886_1002393:0-15169(REV);9985;11067;-,6.6,0.14,361,14,26,108,120
PetG,PF02529.17,36,7205dff302ff900300|49171fcf208358b96f|49171fcf208358b96f|EARTH_3300018018_28|3300018018.a:Ga0187886_1002393:0-15169(REV);9985;11067;-,6.6,0.14,361,8,22,191,205
PetG,PF02529.17,36,7205dff302ff900300|49171fcf208358b96f|49171fcf208358b96f|EARTH_3300018018_28|3300018018.a:Ga0187886_1002393:0-15169(REV);9985;11067;-,6.6,0.14,361,13,20,292,299
