query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
Big_3_4,PF13754.8,105,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,22.3,5e-06,1593,15,52,268,311
Big_3_4,PF13754.8,105,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,22.3,5e-06,1593,10,51,465,509
Big_3_4,PF13754.8,105,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,22.3,5e-06,1593,32,50,595,613
Big_3_4,PF13754.8,105,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,22.3,5e-06,1593,31,54,699,724
Big_3_4,PF13754.8,105,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,22.3,5e-06,1593,19,62,789,836
Big_3_4,PF13754.8,105,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,22.3,5e-06,1593,13,48,888,927
Big_6,PF17936.3,83,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);4263;5405;-,13.2,0.0048,381,40,56,35,51
Big_6,PF17936.3,83,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);4263;5405;-,13.2,0.0048,381,26,43,155,172
Big_6,PF17936.3,83,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);4263;5405;-,13.2,0.0048,381,7,69,304,367
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,34,68,48,90
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,12,70,126,190
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,7,71,224,297
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,17,70,345,391
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,10,60,430,493
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,11,71,536,603
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,12,71,641,708
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,9,67,743,810
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,4,71,844,919
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,12,61,957,1011
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,3,67,1053,1127
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,13,59,1178,1222
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,16,29,1335,1348
Big_7,PF17957.3,71,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);15802;20580;-,6.3,0.99,1593,12,71,1461,1527
Biotin_carb_C,PF02785.21,108,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);17823;19661;-,115.9,5.1e-35,613,0,108,348,457
Biotin_carb_N,PF00289.24,110,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);17823;19661;-,153.6,1.5e-46,613,0,110,0,111
Biotin_lipoyl,PF00364.24,73,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);17823;19661;-,59.1,1.7e-17,613,6,73,549,611
Biotin_lipoyl,PF00364.24,73,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|301788|NC_015954.1:2174819-2199956(FWD);4300;4911;-,13.8,0.0024,204,44,62,60,78
Biotin_lipoyl,PF00364.24,73,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|301788|NC_015954.1:2174819-2199956(FWD);4300;4911;-,13.8,0.0024,204,46,61,94,109
Biotin_lipoyl,PF00364.24,73,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|301788|NC_015954.1:2174819-2199956(FWD);4300;4911;-,13.8,0.0024,204,16,33,144,161
Biotin_lipoyl,PF00364.24,73,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|301788|NC_015954.1:2174819-2199956(FWD);4300;4911;-,13.8,0.0024,204,18,36,182,200
Biotin_lipoyl_2,PF13533.8,50,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);17823;19661;-,33.5,1.5e-09,613,4,40,545,581
Biotin_lipoyl_2,PF13533.8,50,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);17823;19661;-,33.5,1.5e-09,613,9,33,587,611
Biotin_lipoyl_2,PF13533.8,50,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|301788|NC_015954.1:2174819-2199956(FWD);4300;4911;-,11.2,0.014,204,22,30,147,155
Biotin_lipoyl_2,PF13533.8,50,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|301788|NC_015954.1:2174819-2199956(FWD);4300;4911;-,11.2,0.014,204,14,28,181,195
BiPBP_C,PF06832.14,90,7684dc2cf4ee624258|c00eab36c02f7a694a|693f800f7324c9500d|604241|NZ_BCMZ01000001.1:1615193-1640330(REV);4734;8027;-,34.8,7.4e-10,1098,27,85,42,116
BiPBP_C,PF06832.14,90,7684dc2cf4ee624258|c00eab36c02f7a694a|693f800f7324c9500d|604241|NZ_BCMZ01000001.1:1615193-1640330(REV);4734;8027;-,34.8,7.4e-10,1098,30,86,141,210
BiPBP_C,PF06832.14,90,7684dc2cf4ee624258|c00eab36c02f7a694a|693f800f7324c9500d|604241|NZ_BCMZ01000001.1:1615193-1640330(REV);4734;8027;-,34.8,7.4e-10,1098,44,82,261,296
BiPBP_C,PF06832.14,90,7684dc2cf4ee624258|c00eab36c02f7a694a|693f800f7324c9500d|604241|NZ_BCMZ01000001.1:1615193-1640330(REV);4734;8027;-,34.8,7.4e-10,1098,67,86,375,397
BKACE,PF05853.14,274,7684dc2cf4ee624258|b9d80b258c9778ee4f|1dba1c97e3e420aebc|7280471|NZ_JABURX010000002.1:416976-442113(REV);15780;16616;-,293.4,8.9e-89,279,0,274,10,277
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);986;1381;+,19.4,6.2e-05,132,30,72,7,49
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);986;1381;+,19.4,6.2e-05,132,32,68,69,105
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|c00eab36c02f7a694a|68aeb098288fb55fd8|7330941|NZ_JACAWU010000001.1:1170780-1195929(REV);9511;9876;-,15.1,0.0014,122,58,89,27,58
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e097f29f57783d8837|6088121|NZ_JAAKXY010000008.1:52970-78113(REV);13359;14201;-,13.3,0.005,281,49,96,16,63
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,53,54,73,74
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,64,89,484,509
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,32,89,511,572
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,29,77,585,633
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,32,81,654,704
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,40,90,684,734
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,9,93,712,800
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,9.5,0.078,866,62,82,835,855
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,8.6,0.15,878,5,22,100,117
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,8.6,0.15,878,26,63,431,468
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,8.6,0.15,878,38,91,503,539
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,8.6,0.15,878,34,88,541,599
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,8.6,0.15,878,30,78,614,662
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,8.6,0.15,878,41,92,681,733
BLOC1_2,PF10046.11,96,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,8.6,0.15,878,30,84,764,819
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|200aa627d908f2c0c9|200aa627d908f2c0c9|596491|NZ_LOPU01000004.1:5138-30275(FWD);6111;7136;-,125.2,1.4e-37,342,159,170,13,24
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|200aa627d908f2c0c9|200aa627d908f2c0c9|596491|NZ_LOPU01000004.1:5138-30275(FWD);6111;7136;-,125.2,1.4e-37,342,146,165,100,118
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|200aa627d908f2c0c9|200aa627d908f2c0c9|596491|NZ_LOPU01000004.1:5138-30275(FWD);6111;7136;-,125.2,1.4e-37,342,0,184,121,335
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|aba02898f0559cb125|eb1ee21283ce62f49f|536528|NZ_AOIB01000021.1:37258-62416(FWD);18939;21812;+,93.8,6.2e-28,958,8,171,101,277
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|aba02898f0559cb125|eb1ee21283ce62f49f|536528|NZ_AOIB01000021.1:37258-62416(FWD);18939;21812;+,93.8,6.2e-28,958,154,176,313,335
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|aba02898f0559cb125|eb1ee21283ce62f49f|536528|NZ_AOIB01000021.1:37258-62416(FWD);18939;21812;+,93.8,6.2e-28,958,1,169,370,535
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|200aa627d908f2c0c9|200aa627d908f2c0c9|596491|NZ_LOPU01000004.1:5138-30275(FWD);4999;5988;-,88.9,2e-26,330,18,43,15,46
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|200aa627d908f2c0c9|200aa627d908f2c0c9|596491|NZ_LOPU01000004.1:5138-30275(FWD);4999;5988;-,88.9,2e-26,330,0,184,111,300
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|203351|NZ_BBJP01000036.1:0-12720(REV);10139;11071;-,77.1,8.5e-23,311,3,182,97,295
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|93361|NZ_CP007060.1:942291-967428(FWD);21103;22758;-,75.8,2e-22,552,9,77,12,88
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|93361|NZ_CP007060.1:942291-967428(FWD);21103;22758;-,75.8,2e-22,552,117,165,88,135
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|93361|NZ_CP007060.1:942291-967428(FWD);21103;22758;-,75.8,2e-22,552,125,169,196,237
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|93361|NZ_CP007060.1:942291-967428(FWD);21103;22758;-,75.8,2e-22,552,146,168,324,344
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|93361|NZ_CP007060.1:942291-967428(FWD);21103;22758;-,75.8,2e-22,552,4,175,348,543
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|93361|NZ_CP007060.1:942291-967428(FWD);22760;23719;-,70.6,8.3e-21,320,115,154,43,82
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|93361|NZ_CP007060.1:942291-967428(FWD);22760;23719;-,70.6,8.3e-21,320,3,183,107,315
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|a22eff63f0740c4992|778cde74d72599d01a|8118821|NZ_BMOC01000009.1:107192-119936(REV);3570;4418;+,59.3,2.4e-17,283,19,43,33,57
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|a22eff63f0740c4992|778cde74d72599d01a|8118821|NZ_BMOC01000009.1:107192-119936(REV);3570;4418;+,59.3,2.4e-17,283,0,166,98,270
BPD_transp_1,PF00528.24,185,7684dc2cf4ee624258|a22eff63f0740c4992|778cde74d72599d01a|8118821|NZ_BMOC01000009.1:107192-119936(REV);2662;3576;+,38.8,4.6e-11,305,56,180,173,294
BPD_transp_1_N,PF19300.1,114,7684dc2cf4ee624258|200aa627d908f2c0c9|200aa627d908f2c0c9|596491|NZ_LOPU01000004.1:5138-30275(FWD);6111;7136;-,25.0,1e-06,342,0,97,0,94
bPH_2,PF03703.16,80,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:136618-161761(FWD);8530;9159;-,19.5,5.1e-05,210,5,78,108,179
BPL_N,PF09825.11,377,7684dc2cf4ee624258|339faf3c7a4bd072f6|339faf3c7a4bd072f6|5416111|NZ_WUAX01000016.1:183464-208601(FWD);12897;13490;+,13.0,0.0024,198,48,92,42,87
BPL_N,PF09825.11,377,7684dc2cf4ee624258|339faf3c7a4bd072f6|339faf3c7a4bd072f6|5416111|NZ_WUAX01000016.1:183464-208601(FWD);12897;13490;+,13.0,0.0024,198,168,192,136,163
bpMoxR,PF20030.1,205,7684dc2cf4ee624258|c3c2e934e7f6ae08d5|c3c2e934e7f6ae08d5|8118821|NZ_BMOC01000004.1:161870-174743(REV);2247;4472;+,20.3,1.4e-05,742,33,60,225,252
bpMoxR,PF20030.1,205,7684dc2cf4ee624258|c3c2e934e7f6ae08d5|c3c2e934e7f6ae08d5|8118821|NZ_BMOC01000004.1:161870-174743(REV);2247;4472;+,20.3,1.4e-05,742,33,57,498,522
bpMoxR,PF20030.1,205,7684dc2cf4ee624258|c00eab36c02f7a694a|eaf0fc243fc35eb954|707381|NZ_LTAZ01000013.1:400458-425595(REV);9799;11124;+,14.8,0.00068,442,19,55,57,95
bpMoxR,PF20030.1,205,7684dc2cf4ee624258|c00eab36c02f7a694a|eaf0fc243fc35eb954|707381|NZ_LTAZ01000013.1:400458-425595(REV);9799;11124;+,14.8,0.00068,442,12,63,310,360
bpMoxR,PF20030.1,205,7684dc2cf4ee624258|c00eab36c02f7a694a|ae3c2362d0e614ba6a|537068|NZ_AOJL01000013.1:69604-94741(REV);4848;6317;-,14.1,0.0011,490,13,55,93,141
bpMoxR,PF20030.1,205,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|301788|NC_015954.1:2174819-2199956(FWD);4911;5939;-,13.2,0.002,343,30,57,32,59
Bravo_FIGEY,PF13882.8,88,7684dc2cf4ee624258|c00eab36c02f7a694a|6af8342ba676fb8a5f|109868|NC_013922.1:681825-706974(FWD);18937;19500;+,14.1,0.0051,188,50,77,71,97
Bravo_FIGEY,PF13882.8,88,7684dc2cf4ee624258|c00eab36c02f7a694a|6af8342ba676fb8a5f|109868|NC_013922.1:681825-706974(FWD);18937;19500;+,14.1,0.0051,188,56,74,119,137
BRCA-2_OB3,PF09104.12,139,7684dc2cf4ee624258|2e3844454a0c270d88|2e3844454a0c270d88|1653691|PXST01000026.1:0-24876(REV);18676;19533;+,12.0,0.0074,286,15,45,1,38
BRI3BP,PF14965.8,180,7684dc2cf4ee624258|c00eab36c02f7a694a|c00eab36c02f7a694a|596491|NZ_LOPU01000017.1:48583-73732(REV);14729;14989;-,15.5,0.00054,87,157,172,3,18
BRI3BP,PF14965.8,180,7684dc2cf4ee624258|c00eab36c02f7a694a|c00eab36c02f7a694a|596491|NZ_LOPU01000017.1:48583-73732(REV);14729;14989;-,15.5,0.00054,87,152,177,52,77
BRI3BP,PF14965.8,180,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);986;1381;+,12.6,0.0043,132,155,179,70,94
BshC,PF10079.11,541,7684dc2cf4ee624258|aba02898f0559cb125|aba02898f0559cb125|2027161|NZ_RCDI01000001.1:680683-705841(REV);20143;20709;+,13.2,0.0017,189,400,481,22,101
BshC,PF10079.11,541,7684dc2cf4ee624258|aba02898f0559cb125|aba02898f0559cb125|2027161|NZ_RCDI01000001.1:680683-705841(REV);20143;20709;+,13.2,0.0017,189,395,504,78,185
BssS,PF13991.8,72,7684dc2cf4ee624258|aba02898f0559cb125|eb1ee21283ce62f49f|536528|NZ_AOIB01000021.1:37258-62416(FWD);6727;7389;+,12.0,0.0096,221,31,57,145,171
BST2,PF16716.7,91,7684dc2cf4ee624258|c00eab36c02f7a694a|eaf0fc243fc35eb954|707381|NZ_LTAZ01000013.1:400458-425595(REV);16359;16718;+,11.6,0.019,120,20,85,52,117
BUD22,PF09073.12,435,7684dc2cf4ee624258|c00eab36c02f7a694a|eaf0fc243fc35eb954|707381|NZ_LTAZ01000013.1:400458-425595(REV);17455;17979;-,7.6,0.12,175,142,237,30,140
BUD22,PF09073.12,435,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);23272;23862;-,5.9,0.41,197,128,237,4,125
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|e8a7699ad62a6f9623|e097f29f57783d8837|6088121|NZ_JAAKXY010000008.1:52970-78113(REV);13359;14201;-,14.1,0.0023,281,26,60,11,45
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|e8a7699ad62a6f9623|e097f29f57783d8837|6088121|NZ_JAAKXY010000008.1:52970-78113(REV);13359;14201;-,14.1,0.0023,281,17,47,44,74
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,13.6,0.0032,878,40,60,499,519
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,13.6,0.0032,878,34,53,570,589
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|dac7e2edcdbb9289ab|dac7e2edcdbb9289ab|536708|NZ_AOIN01000097.1:0-15012(FWD);5393;8026;-,13.6,0.0032,878,24,57,616,649
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|c00eab36c02f7a694a|c0a012b0e24ca8f5fd|5562291|NZ_WRXM01000001.1:696202-721351(FWD);19474;20688;+,13.4,0.0038,405,24,49,18,43
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|c00eab36c02f7a694a|c0a012b0e24ca8f5fd|5562291|NZ_WRXM01000001.1:696202-721351(FWD);19474;20688;+,13.4,0.0038,405,39,61,47,69
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,10.9,0.022,866,27,44,327,344
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,10.9,0.022,866,17,38,430,451
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,10.9,0.022,866,32,55,540,563
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,10.9,0.022,866,25,56,589,620
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:222846-247989(FWD);6667;9264;+,10.9,0.022,866,38,61,654,677
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);986;1381;+,7.8,0.21,132,23,58,11,46
bZIP_1,PF00170.23,64,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);986;1381;+,7.8,0.21,132,26,61,78,113
bZIP_2,PF07716.17,54,7684dc2cf4ee624258|c00eab36c02f7a694a|c00eab36c02f7a694a|596491|NZ_LOPU01000017.1:48583-73732(REV);14729;14989;-,12.5,0.0069,87,41,53,4,16
bZIP_2,PF07716.17,54,7684dc2cf4ee624258|c00eab36c02f7a694a|c00eab36c02f7a694a|596491|NZ_LOPU01000017.1:48583-73732(REV);14729;14989;-,12.5,0.0069,87,32,38,43,49
bZIP_2,PF07716.17,54,7684dc2cf4ee624258|c00eab36c02f7a694a|c00eab36c02f7a694a|596491|NZ_LOPU01000017.1:48583-73732(REV);14729;14989;-,12.5,0.0069,87,28,45,59,76
bZIP_2,PF07716.17,54,7684dc2cf4ee624258|c00eab36c02f7a694a|eaf0fc243fc35eb954|707381|NZ_LTAZ01000013.1:400458-425595(REV);16359;16718;+,12.2,0.0087,120,16,49,54,87
bZIP_2,PF07716.17,54,7684dc2cf4ee624258|c00eab36c02f7a694a|eaf0fc243fc35eb954|707381|NZ_LTAZ01000013.1:400458-425595(REV);16359;16718;+,12.2,0.0087,120,20,50,86,116
bZIP_Maf,PF03131.19,92,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);986;1381;+,6.9,0.54,132,48,80,11,43
bZIP_Maf,PF03131.19,92,7684dc2cf4ee624258|c00eab36c02f7a694a|0345ccf00e9a3302e8|2037921|NZ_RDQE01000005.1:206235-231372(FWD);986;1381;+,6.9,0.54,132,53,91,73,111
C1q,PF00386.23,127,7684dc2cf4ee624258|7684dc2cf4ee624258|7684dc2cf4ee624258|7280471|NZ_JABURX010000002.1:342658-367834(FWD);6720;7067;+,15.4,0.00096,116,21,109,1,85
C1_1,PF00130.24,53,7684dc2cf4ee624258|b9d80b258c9778ee4f|b9d80b258c9778ee4f|592631|NZ_LKIR01000068.1:62374-87517(REV);20622;21200;-,13.9,0.0023,193,9,18,73,82
C1_1,PF00130.24,53,7684dc2cf4ee624258|b9d80b258c9778ee4f|b9d80b258c9778ee4f|592631|NZ_LKIR01000068.1:62374-87517(REV);20622;21200;-,13.9,0.0023,193,24,41,134,151
C1_2,PF03107.18,47,7684dc2cf4ee624258|c00eab36c02f7a694a|ae3c2362d0e614ba6a|537068|NZ_AOJL01000013.1:69604-94741(REV);15973;17256;-,18.6,0.0001,428,12,42,339,374
C1_2,PF03107.18,47,7684dc2cf4ee624258|c00eab36c02f7a694a|c00eab36c02f7a694a|596491|NZ_LOPU01000017.1:48583-73732(REV);19143;20393;-,17.2,0.00029,417,11,46,329,369
C1_2,PF03107.18,47,7684dc2cf4ee624258|e8a7699ad62a6f9623|e8a7699ad62a6f9623|3590811|NZ_RBZW01000003.1:136618-161761(FWD);23066;24322;-,15.7,0.00085,419,12,42,330,365
C1_2,PF03107.18,47,7684dc2cf4ee624258|a22eff63f0740c4992|778cde74d72599d01a|8118821|NZ_BMOC01000009.1:107192-119936(REV);5711;6760;+,15.3,0.0011,350,1,39,273,326
CAF-1_p150,PF11600.10,164,7684dc2cf4ee624258|c00eab36c02f7a694a|cf33efeebd74328e85|317518|NC_014729.1:755162-780299(FWD);14312;14581;-,15.6,0.00062,90,37,89,19,71
