query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
Pectate_lyase22,PF14583.8,386,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);6245;9217;+,18.0,1.1e-05,991,26,132,346,451
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);13270;19209;+,84.8,2.3e-26,1980,4,38,1149,1183
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);13270;19209;+,84.8,2.3e-26,1980,1,38,1166,1203
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);13270;19209;+,84.8,2.3e-26,1980,0,40,1175,1215
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);13270;19209;+,84.8,2.3e-26,1980,0,30,1205,1235
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,74.3,4.6e-23,1980,4,33,1149,1178
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,74.3,4.6e-23,1980,2,40,1157,1195
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,74.3,4.6e-23,1980,2,40,1197,1235
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);13255;19203;+,73.0,1.1e-22,1983,6,40,1168,1202
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);13255;19203;+,73.0,1.1e-22,1983,0,36,1202,1238
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);13286;19231;+,65.8,2e-20,1982,4,38,1151,1185
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);13286;19231;+,65.8,2e-20,1982,6,40,1163,1197
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);13286;19231;+,65.8,2e-20,1982,2,40,1199,1237
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);13359;19127;+,64.6,4.8e-20,1923,0,40,1092,1132
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);13359;19127;+,64.6,4.8e-20,1923,1,40,1133,1172
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);13384;19344;+,64.3,6.2e-20,1987,6,40,1168,1202
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);13384;19344;+,64.3,6.2e-20,1987,0,40,1202,1242
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);13356;19289;+,62.7,2e-19,1978,6,40,1163,1197
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);13356;19289;+,62.7,2e-19,1978,0,39,1197,1236
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);13327;19206;+,61.3,5.3e-19,1960,6,40,1157,1191
Pentapeptide,PF00805.24,40,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);13327;19206;+,61.3,5.3e-19,1960,0,39,1186,1225
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);13359;19127;+,25.9,9.1e-08,1923,10,47,1093,1133
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);13359;19127;+,25.9,9.1e-08,1923,1,47,1130,1173
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,24.5,2.7e-07,1980,7,43,1184,1217
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);13327;19206;+,24.3,2.9e-07,1960,10,48,1142,1183
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);13327;19206;+,24.3,2.9e-07,1960,1,47,1179,1222
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);13255;19203;+,24.3,2.9e-07,1983,9,46,1157,1192
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);13255;19203;+,24.3,2.9e-07,1983,1,47,1195,1238
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);13384;19344;+,23.8,4.4e-07,1987,10,42,1158,1188
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);13384;19344;+,23.8,4.4e-07,1987,1,47,1195,1238
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);13356;19289;+,21.4,2.5e-06,1978,10,42,1153,1183
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);13356;19289;+,21.4,2.5e-06,1978,1,47,1190,1233
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);13270;19209;+,20.1,6.1e-06,1980,9,46,1150,1185
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);13270;19209;+,20.1,6.1e-06,1980,1,47,1188,1231
Pentapeptide_3,PF13576.8,48,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);13286;19231;+,18.2,2.4e-05,1982,2,47,1191,1233
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,27.5,3.2e-08,1980,25,70,1150,1195
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,27.5,3.2e-08,1980,2,70,1172,1240
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);13286;19231;+,27.3,3.8e-08,1982,1,75,1173,1247
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);13359;19127;+,26.4,7e-08,1923,1,65,1108,1172
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);13359;19127;+,26.4,7e-08,1923,1,75,1128,1202
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);13384;19344;+,25.3,1.6e-07,1987,1,73,1173,1245
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);13327;19206;+,23.7,4.8e-07,1960,1,66,1157,1222
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);13327;19206;+,23.7,4.8e-07,1960,2,62,1178,1238
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);13255;19203;+,23.4,5.9e-07,1983,12,75,1174,1237
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);13356;19289;+,22.7,9.9e-07,1978,2,66,1169,1233
Pentapeptide_4,PF13599.8,78,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);13270;19209;+,21.7,2.1e-06,1980,5,64,1170,1229
PEP-utilizers,PF00391.25,73,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);6266;7501;-,88.2,2.4e-27,412,3,73,304,384
PEP-utilizers,PF00391.25,73,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);6956;8197;-,87.4,4.3e-27,414,30,49,271,290
PEP-utilizers,PF00391.25,73,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);6956;8197;-,87.4,4.3e-27,414,4,73,309,388
PEP-utilizers,PF00391.25,73,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);6931;8172;-,87.4,4.3e-27,414,32,48,273,289
PEP-utilizers,PF00391.25,73,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);6931;8172;-,87.4,4.3e-27,414,3,73,308,388
PEP-utilizers,PF00391.25,73,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);7211;8464;-,84.9,2.6e-26,418,38,48,279,289
PEP-utilizers,PF00391.25,73,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);7211;8464;-,84.9,2.6e-26,418,2,73,307,388
Peptidase_M15,PF01427.19,201,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);24187;24819;-,199.8,4.6e-61,211,3,200,3,201
Peptidase_M15_4,PF13539.8,67,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);21767;22237;-,12.6,0.0017,157,21,63,53,64
Peptidase_M15_4,PF13539.8,67,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);21767;22237;-,12.6,0.0017,157,4,32,88,112
Peptidase_M23,PF01551.24,96,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,12.4,0.0016,1980,3,46,1332,1375
Peptidase_M23,PF01551.24,96,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,12.4,0.0016,1980,7,72,1452,1524
Peptidase_M23,PF01551.24,96,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);13266;19205;+,12.4,0.0016,1980,33,85,1819,1877
Peptidase_M48,PF01435.20,187,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);327;1955;-,22.3,1.2e-06,543,35,85,103,224
Peptidase_M48,PF01435.20,187,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);327;1955;-,22.3,1.2e-06,543,139,183,242,310
Peptidase_M78,PF06114.15,123,a0d79afeb20bd32508|a0d79afeb20bd32508|a0d79afeb20bd32508|1564551|NZ_PTIX01000013.1:56848-82618(FWD);327;1955;-,12.3,0.0014,543,36,60,198,222
Peptidase_S15,PF02129.20,269,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);22272;23057;-,15.2,0.00014,262,53,134,41,116
Peptidase_S9,PF00326.23,212,a0d79afeb20bd32508|e7d0d55d13180d0ee4|e7d0d55d13180d0ee4|5869211|NZ_AP022588.1:922127-947858(REV);3072;4160;-,17.2,3.3e-05,363,6,97,112,198
Peptidase_S9,PF00326.23,212,a0d79afeb20bd32508|e7d0d55d13180d0ee4|e7d0d55d13180d0ee4|5869211|NZ_AP022588.1:922127-947858(REV);3072;4160;-,17.2,3.3e-05,363,171,209,323,361
Peptidase_S9_N,PF02897.17,414,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);6794;9796;+,27.0,2.2e-08,1001,130,191,138,197
Peptidase_S9_N,PF02897.17,414,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);6794;9796;+,27.0,2.2e-08,1001,129,192,368,429
Peptidase_S9_N,PF02897.17,414,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);6794;9796;+,27.0,2.2e-08,1001,120,186,446,559
Peptidase_S9_N,PF02897.17,414,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);6245;9217;+,24.4,1.3e-07,991,130,190,133,191
Peptidase_S9_N,PF02897.17,414,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);6245;9217;+,24.4,1.3e-07,991,130,194,362,424
Peptidase_S9_N,PF02897.17,414,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);6245;9217;+,24.4,1.3e-07,991,170,188,535,553
PGP_phosphatase,PF09419.12,170,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);19975;20661;+,11.2,0.0024,229,136,167,155,185
PG_binding_1,PF01471.20,57,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);2815;7986;-,27.2,3.8e-08,1724,2,57,1425,1480
PG_binding_3,PF09374.12,76,a0d79afeb20bd32508|3284f9cd54a3af753b|3284f9cd54a3af753b|1761761|QHCE01000064.1:14407-32916(FWD);13616;15325;-,13.5,0.00069,570,1,60,25,80
PG_binding_3,PF09374.12,76,a0d79afeb20bd32508|3284f9cd54a3af753b|3284f9cd54a3af753b|1761761|QHCE01000064.1:14407-32916(FWD);13616;15325;-,13.5,0.00069,570,61,75,494,512
Phage_holin_2_4,PF16082.7,76,a0d79afeb20bd32508|e7d0d55d13180d0ee4|e7d0d55d13180d0ee4|5869211|NZ_AP022588.1:922127-947858(REV);20111;20296;-,17.1,3.9e-05,62,39,60,7,27
Phage_holin_3_6,PF07332.13,114,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);24639;25046;-,14.5,0.00031,136,41,88,58,105
PilJ,PF13675.8,114,a0d79afeb20bd32508|13f585ef25c9bc16a0|13f585ef25c9bc16a0|3677611|NZ_VFPP01000001.1:8897243-8923007(REV);23057;24166;+,16.7,6.7e-05,370,15,81,90,162
PIN,PF01850.23,122,a0d79afeb20bd32508|945eb9eedf4c4e54c4|945eb9eedf4c4e54c4|EARTH_3300012042_10|3300012042.a:Ga0136627_1000900:0-11623(FWD);2061;2483;-,51.6,1.5e-15,141,1,117,4,123
PIN_3,PF13470.8,116,a0d79afeb20bd32508|945eb9eedf4c4e54c4|945eb9eedf4c4e54c4|EARTH_3300012042_10|3300012042.a:Ga0136627_1000900:0-11623(FWD);2061;2483;-,13.8,0.00086,141,2,116,4,120
PIN_8,PF18476.3,227,a0d79afeb20bd32508|945eb9eedf4c4e54c4|945eb9eedf4c4e54c4|EARTH_3300012042_10|3300012042.a:Ga0136627_1000900:0-11623(FWD);2061;2483;-,14.7,0.00025,141,3,91,5,94
PK,PF00224.23,348,a0d79afeb20bd32508|945eb9eedf4c4e54c4|945eb9eedf4c4e54c4|EARTH_3300012042_10|3300012042.a:Ga0136627_1000900:0-11623(FWD);3686;5110;-,394.4,4.1e-120,475,1,340,2,335
PK_C,PF02887.18,116,a0d79afeb20bd32508|945eb9eedf4c4e54c4|945eb9eedf4c4e54c4|EARTH_3300012042_10|3300012042.a:Ga0136627_1000900:0-11623(FWD);3686;5110;-,92.8,1.8e-28,475,21,33,54,66
PK_C,PF02887.18,116,a0d79afeb20bd32508|945eb9eedf4c4e54c4|945eb9eedf4c4e54c4|EARTH_3300012042_10|3300012042.a:Ga0136627_1000900:0-11623(FWD);3686;5110;-,92.8,1.8e-28,475,1,116,352,465
Polysacc_synt_3,PF13440.8,293,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);20677;21711;+,13.2,0.00045,345,35,74,37,76
POR,PF01558.20,176,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);20677;21711;+,12.8,0.0011,345,107,171,37,101
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);6956;8197;-,158.7,2.4e-48,414,1,40,15,53
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);6956;8197;-,158.7,2.4e-48,414,73,217,51,184
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|2d61e688c2afd3c7fa|2d61e688c2afd3c7fa|496821|NZ_CP012752.1:10494898-10520632(REV);6956;8197;-,158.7,2.4e-48,414,267,316,194,241
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);6931;8172;-,157.1,7.6e-48,414,2,40,16,53
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);6931;8172;-,157.1,7.6e-48,414,73,217,51,184
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|251f54d8e7bd37e2b0|251f54d8e7bd37e2b0|983251|NZ_MTQO01000040.1:216573-242307(FWD);6931;8172;-,157.1,7.6e-48,414,269,314,196,239
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);7211;8464;-,150.2,9.6e-46,418,2,40,16,53
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);7211;8464;-,150.2,9.6e-46,418,74,218,52,185
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);7211;8464;-,150.2,9.6e-46,418,271,314,198,239
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);6266;7501;-,149.7,1.3e-45,412,1,55,15,68
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);6266;7501;-,149.7,1.3e-45,412,100,214,69,177
PPDK_N,PF01326.21,328,a0d79afeb20bd32508|05c51a3a1245475d73|05c51a3a1245475d73|7239381|NZ_JAAATY010000022.1:86176-111895(REV);6266;7501;-,149.7,1.3e-45,412,272,318,195,239
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,0,30,92,122
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,0,32,137,169
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,0,10,181,191
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,1,32,198,229
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,27,37,243,253
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,5,29,274,297
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,3,33,343,373
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,6,29,397,420
PQQ,PF01011.23,38,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,137.3,3.7e-43,531,0,33,449,482
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,1,35,89,123
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,0,32,133,165
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,0,10,177,187
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,1,31,194,224
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,24,37,236,249
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,10,29,274,293
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,4,30,340,366
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,6,27,393,414
PQQ,PF01011.23,38,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,125.5,2e-39,526,0,28,444,472
PQQ_2,PF13360.8,237,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,124.8,4.7e-38,526,26,154,81,226
PQQ_2,PF13360.8,237,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,124.8,4.7e-38,526,2,65,202,293
PQQ_2,PF13360.8,237,a0d79afeb20bd32508|a32411a572377cb88e|a32411a572377cb88e|878121|NZ_FOGI01000008.1:425503-451273(REV);4610;6187;+,124.8,4.7e-38,526,4,126,346,497
PQQ_2,PF13360.8,237,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,124.4,6.3e-38,531,26,147,85,222
PQQ_2,PF13360.8,237,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,124.4,6.3e-38,531,2,65,206,297
PQQ_2,PF13360.8,237,a0d79afeb20bd32508|ec7de90950e7377588|ec7de90950e7377588|72161|NZ_AXWW01000047.1:52586-74388(FWD);5135;6727;+,124.4,6.3e-38,531,4,111,350,485
PQQ_2,PF13360.8,237,a0d79afeb20bd32508|52d33540aac672e7f4|52d33540aac672e7f4|247021|NZ_CDME01000015.1:233056-258805(REV);13286;19231;+,38.0,1.6e-11,1982,42,234,1297,1537
