query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
Rad51,PF08423.13,255,0b921ace501a0fe980|312ead9921799ff865|294e0d1bc01f9c6677|867481|NZ_FNQT01000004.1:2432-27575(FWD);12981;13817;+,11.0,0.0092,279,70,114,35,74
Rad51,PF08423.13,255,0b921ace501a0fe980|312ead9921799ff865|294e0d1bc01f9c6677|867481|NZ_FNQT01000004.1:2432-27575(FWD);12981;13817;+,11.0,0.0092,279,131,185,115,167
Rad51,PF08423.13,255,0b921ace501a0fe980|312ead9921799ff865|1bff1f19f69d4b9300|537048|NZ_AOJK01000083.1:0-23106(REV);12982;13821;+,10.9,0.0099,280,73,117,38,77
Rad51,PF08423.13,255,0b921ace501a0fe980|312ead9921799ff865|1bff1f19f69d4b9300|537048|NZ_AOJK01000083.1:0-23106(REV);12982;13821;+,10.9,0.0099,280,133,189,118,172
Rad51,PF08423.13,255,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);13116;14066;-,10.8,0.01,317,73,117,75,114
Rad51,PF08423.13,255,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);13116;14066;-,10.8,0.01,317,133,187,155,207
Rad51,PF08423.13,255,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);12870;13820;+,10.8,0.01,317,73,117,75,114
Rad51,PF08423.13,255,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);12870;13820;+,10.8,0.01,317,133,187,155,207
Radical_SAM,PF04055.23,167,0b921ace501a0fe980|cda39b290e2d841472|a5c1515f52e994f7c7|1652461|PXRU01000010.1:89205-114348(FWD);16415;18196;-,55.2,5.2e-16,594,25,55,50,80
Radical_SAM,PF04055.23,167,0b921ace501a0fe980|cda39b290e2d841472|a5c1515f52e994f7c7|1652461|PXRU01000010.1:89205-114348(FWD);16415;18196;-,55.2,5.2e-16,594,1,165,194,395
Radical_SAM,PF04055.23,167,0b921ace501a0fe980|312ead9921799ff865|c9ff9bafc2af86d14f|868221|NZ_FNPC01000006.1:157009-182152(FWD);20045;20983;-,52.8,2.9e-15,313,4,166,64,223
Radical_SAM,PF04055.23,167,0b921ace501a0fe980|312ead9921799ff865|c9ff9bafc2af86d14f|868221|NZ_FNPC01000006.1:157009-182152(FWD);20045;20983;-,52.8,2.9e-15,313,76,100,265,295
Radical_SAM,PF04055.23,167,0b921ace501a0fe980|b0c0ffca159ac44886|b0c0ffca159ac44886|2896961|NZ_SGUC01000003.1:0-19801(REV);3450;4448;-,26.4,3.8e-07,333,5,107,21,125
Radical_SAM,PF04055.23,167,0b921ace501a0fe980|b0c0ffca159ac44886|b0c0ffca159ac44886|2896961|NZ_SGUC01000003.1:0-19801(REV);3450;4448;-,26.4,3.8e-07,333,22,36,239,253
RAMPs,PF03787.17,213,0b921ace501a0fe980|6d7c612583e482ab0d|13855ab5e98f2aa551|524728|NC_019967.1:41039-66179(FWD);24079;24936;-,13.7,0.0023,286,32,212,47,231
RAMPs,PF03787.17,213,0b921ace501a0fe980|6d7c612583e482ab0d|13855ab5e98f2aa551|524728|NC_019967.1:41039-66179(FWD);24079;24936;-,13.7,0.0023,286,141,165,247,273
RanGAP1_C,PF07834.13,179,0b921ace501a0fe980|665438f1152c44843c|22cd17139fc74a375e|2704381|NZ_SOSC01000014.1:7280-32423(REV);22659;22958;-,13.7,0.0018,100,10,91,11,90
Ras,PF00071.24,162,0b921ace501a0fe980|56a2455dfe752f3de4|56a2455dfe752f3de4|341801|NZ_CP008874.1:972144-997287(FWD);17740;18744;-,13.0,0.003,335,2,27,43,67
Ras,PF00071.24,162,0b921ace501a0fe980|56a2455dfe752f3de4|56a2455dfe752f3de4|341801|NZ_CP008874.1:972144-997287(FWD);17740;18744;-,13.0,0.003,335,102,113,145,156
Ras,PF00071.24,162,0b921ace501a0fe980|56a2455dfe752f3de4|56a2455dfe752f3de4|341801|NZ_CP008874.1:972144-997287(FWD);17740;18744;-,13.0,0.003,335,42,121,237,317
RBD-FIP,PF09457.12,41,0b921ace501a0fe980|312ead9921799ff865|c9ff9bafc2af86d14f|868221|NZ_FNPC01000006.1:157009-182152(FWD);9544;10167;+,12.1,0.0069,208,12,29,79,96
Rce1-like,PF02517.18,92,0b921ace501a0fe980|cda39b290e2d841472|a5c1515f52e994f7c7|1652461|PXRU01000010.1:89205-114348(FWD);3817;4665;-,40.6,1.2e-11,283,61,72,7,18
Rce1-like,PF02517.18,92,0b921ace501a0fe980|cda39b290e2d841472|a5c1515f52e994f7c7|1652461|PXRU01000010.1:89205-114348(FWD);3817;4665;-,40.6,1.2e-11,283,39,57,92,111
Rce1-like,PF02517.18,92,0b921ace501a0fe980|cda39b290e2d841472|a5c1515f52e994f7c7|1652461|PXRU01000010.1:89205-114348(FWD);3817;4665;-,40.6,1.2e-11,283,4,92,174,265
Rce1-like,PF02517.18,92,0b921ace501a0fe980|852645b1ea7814101f|852645b1ea7814101f|8118961|NZ_BMOQ01000008.1:7922-33065(FWD);1241;1567;+,8.0,0.18,109,57,81,8,33
Rce1-like,PF02517.18,92,0b921ace501a0fe980|852645b1ea7814101f|852645b1ea7814101f|8118961|NZ_BMOQ01000008.1:7922-33065(FWD);1241;1567;+,8.0,0.18,109,31,87,43,95
Redoxin,PF08534.12,147,0b921ace501a0fe980|cda39b290e2d841472|78dcb80204db89d25a|1171841|NZ_NHOY01000043.1:10916-36059(FWD);2375;2842;+,55.4,2.7e-16,156,1,144,3,145
Regulator_TrmB,PF11495.10,233,0b921ace501a0fe980|665438f1152c44843c|22cd17139fc74a375e|2704381|NZ_SOSC01000014.1:7280-32423(REV);8894;9664;-,24.2,8e-07,257,1,60,119,179
Regulator_TrmB,PF11495.10,233,0b921ace501a0fe980|665438f1152c44843c|22cd17139fc74a375e|2704381|NZ_SOSC01000014.1:7280-32423(REV);10055;10855;+,14.2,0.00096,267,0,59,117,177
REPA_OB_2,PF16900.7,98,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,40.9,7.4e-12,525,18,84,111,178
REPA_OB_2,PF16900.7,98,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,40.9,7.4e-12,525,10,66,211,266
REPA_OB_2,PF16900.7,98,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,40.9,7.4e-12,525,2,81,310,386
Replic_Relax,PF13814.8,193,0b921ace501a0fe980|665438f1152c44843c|22cd17139fc74a375e|2704381|NZ_SOSC01000014.1:7280-32423(REV);11186;11470;+,14.3,0.0017,95,28,70,44,82
Replic_Relax,PF13814.8,193,0b921ace501a0fe980|312ead9921799ff865|294e0d1bc01f9c6677|867481|NZ_FNQT01000004.1:106438-131581(FWD);24146;24559;-,12.7,0.0048,138,25,74,53,102
Replic_Relax,PF13814.8,193,0b921ace501a0fe980|312ead9921799ff865|294e0d1bc01f9c6677|867481|NZ_FNQT01000004.1:2432-27575(FWD);24146;24559;-,12.7,0.0048,138,25,74,53,102
Replic_Relax,PF13814.8,193,0b921ace501a0fe980|6d7c612583e482ab0d|6d7c612583e482ab0d|1171941|NZ_NHPJ01000114.1:60412-73577(FWD);9145;9429;-,12.6,0.0052,95,26,76,13,64
Reprolysin_3,PF13582.8,124,0b921ace501a0fe980|cda39b290e2d841472|0af3852455497f3546|537128|NZ_AOJO01000003.1:45379-70522(FWD);13284;13937;-,16.9,0.00033,218,43,124,77,165
Reprolysin_5,PF13688.8,196,0b921ace501a0fe980|cda39b290e2d841472|0af3852455497f3546|537128|NZ_AOJO01000003.1:45379-70522(FWD);13284;13937;-,23.8,2e-06,218,51,180,62,186
Rep_4,PF05797.13,344,0b921ace501a0fe980|cda39b290e2d841472|3f64e8e5b82ca94e7e|7294801|NZ_CP054590.1:2555-27698(FWD);18653;18976;+,6.0,0.28,108,217,264,14,68
Rep_fac-A_C,PF08646.12,146,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,14.3,0.0012,525,54,76,131,153
Rep_fac-A_C,PF08646.12,146,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,14.3,0.0012,525,56,79,240,263
Rep_fac-A_C,PF08646.12,146,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,14.3,0.0012,525,56,77,347,368
ResIII,PF04851.17,171,0b921ace501a0fe980|56a2455dfe752f3de4|56a2455dfe752f3de4|341801|NZ_CP008874.1:972144-997287(FWD);2358;4310;+,45.9,3e-13,651,1,170,294,437
ResIII,PF04851.17,171,0b921ace501a0fe980|312ead9921799ff865|312ead9921799ff865|536668|NZ_AOIL01000019.1:18512-43655(REV);1237;5049;-,40.4,1.5e-11,1271,7,170,271,429
ResIII,PF04851.17,171,0b921ace501a0fe980|312ead9921799ff865|294e0d1bc01f9c6677|867481|NZ_FNQT01000004.1:106438-131581(FWD);19653;22805;+,27.7,1.1e-07,1051,2,169,576,735
ResIII,PF04851.17,171,0b921ace501a0fe980|312ead9921799ff865|294e0d1bc01f9c6677|867481|NZ_FNQT01000004.1:2432-27575(FWD);19653;22805;+,27.7,1.1e-07,1051,2,169,576,735
ResIII,PF04851.17,171,0b921ace501a0fe980|312ead9921799ff865|312ead9921799ff865|536668|NZ_AOIL01000019.1:18512-43655(REV);16492;17760;+,13.5,0.0026,423,14,50,59,95
ResIII,PF04851.17,171,0b921ace501a0fe980|312ead9921799ff865|312ead9921799ff865|536668|NZ_AOIL01000019.1:18512-43655(REV);16492;17760;+,13.5,0.0026,423,129,140,148,171
ResIII,PF04851.17,171,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);5834;7066;+,12.6,0.0052,411,20,52,54,90
ResIII,PF04851.17,171,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);5834;7066;+,12.6,0.0052,411,9,67,110,165
ResIII,PF04851.17,171,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);19870;21102;-,12.6,0.0052,411,20,52,54,90
ResIII,PF04851.17,171,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);19870;21102;-,12.6,0.0052,411,9,67,110,165
Response_reg,PF00072.26,112,0b921ace501a0fe980|08d0d1136d09829d9f|08d0d1136d09829d9f|536848|NZ_AOIU01000036.1:238297-263440(REV);19842;21854;-,78.4,2.1e-23,671,0,105,9,115
Response_reg,PF00072.26,112,0b921ace501a0fe980|08d0d1136d09829d9f|08d0d1136d09829d9f|536848|NZ_AOIU01000036.1:238297-263440(REV);4167;4757;+,75.3,2e-22,197,0,111,18,124
Response_reg,PF00072.26,112,0b921ace501a0fe980|20e16cc4aaf7bb609c|20e16cc4aaf7bb609c|872631|NZ_MASN01000001.1:1895-27038(FWD);16258;18432;+,61.9,2.8e-18,725,0,105,5,111
Response_reg,PF00072.26,112,0b921ace501a0fe980|bfb63bcf84e163b783|bfb63bcf84e163b783|2027161|NZ_RCDI01000001.1:676774-701917(FWD);15857;16261;+,21.5,9.6e-06,135,0,79,11,89
RE_Eco29kI,PF09517.12,164,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);1077;2255;-,14.1,0.0014,393,47,91,88,132
RE_Eco29kI,PF09517.12,164,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);1077;2255;-,14.1,0.0014,393,36,55,256,275
RFX_DNA_binding,PF02257.17,79,0b921ace501a0fe980|cda39b290e2d841472|0af3852455497f3546|537128|NZ_AOJO01000003.1:45379-70522(FWD);21268;22500;+,12.9,0.0065,411,22,52,331,361
RFX_DNA_binding,PF02257.17,79,0b921ace501a0fe980|0b921ace501a0fe980|854de9de4fb6e1d2b8|8118941|NZ_BMOO01000009.1:0-18761(REV);7370;8602;+,12.8,0.0067,411,22,52,331,361
RFX_DNA_binding,PF02257.17,79,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);16440;17672;-,12.8,0.0067,411,22,52,331,361
RFX_DNA_binding,PF02257.17,79,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);5834;7066;+,12.8,0.0068,411,22,52,331,361
RFX_DNA_binding,PF02257.17,79,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);19870;21102;-,12.8,0.0068,411,22,52,331,361
RGS-like,PF09128.13,188,0b921ace501a0fe980|312ead9921799ff865|e237f38f01b84f25ab|867631|NZ_FNPB01000007.1:85286-110429(FWD);14502;15122;-,12.7,0.0038,207,121,151,60,92
RGS-like,PF09128.13,188,0b921ace501a0fe980|312ead9921799ff865|e237f38f01b84f25ab|867631|NZ_FNPB01000007.1:85286-110429(FWD);14502;15122;-,12.7,0.0038,207,81,127,124,170
RHH_1,PF01402.23,39,0b921ace501a0fe980|2b99333199c01f8ba6|2b99333199c01f8ba6|536568|NZ_AOID01000060.1:41449-66592(REV);12774;13046;+,36.6,1.3e-10,91,1,35,15,50
RHH_1,PF01402.23,39,0b921ace501a0fe980|cda39b290e2d841472|9fd824e8b472ce1612|1652471|PXRL01000028.1:37161-62304(FWD);16608;16910;+,28.8,4e-08,101,0,38,4,42
RHH_1,PF01402.23,39,0b921ace501a0fe980|cda39b290e2d841472|9fd824e8b472ce1612|1652471|PXRL01000028.1:37161-62304(FWD);16608;16910;+,28.8,4e-08,101,1,7,54,60
RHH_1,PF01402.23,39,0b921ace501a0fe980|cda39b290e2d841472|9fd824e8b472ce1612|1652471|PXRL01000028.1:37161-62304(FWD);16608;16910;+,28.8,4e-08,101,7,14,90,97
RHH_1,PF01402.23,39,0b921ace501a0fe980|20e16cc4aaf7bb609c|20e16cc4aaf7bb609c|872631|NZ_MASN01000001.1:1895-27038(FWD);15594;15887;+,20.2,2.1e-05,98,1,37,17,54
RHH_1,PF01402.23,39,0b921ace501a0fe980|20e16cc4aaf7bb609c|20e16cc4aaf7bb609c|872631|NZ_MASN01000001.1:1895-27038(FWD);15594;15887;+,20.2,2.1e-05,98,21,33,79,92
RHH_1,PF01402.23,39,0b921ace501a0fe980|8c8140d75767f5fd15|8c8140d75767f5fd15|2102791|NZ_RJJW01000018.1:0-12198(REV);11196;11477;+,19.3,3.9e-05,94,1,38,16,54
RHH_1,PF01402.23,39,0b921ace501a0fe980|8c8140d75767f5fd15|8c8140d75767f5fd15|2102791|NZ_RJJW01000018.1:0-12198(REV);11196;11477;+,19.3,3.9e-05,94,8,24,61,78
RHH_1,PF01402.23,39,0b921ace501a0fe980|cda39b290e2d841472|66adc17dc42965836e|EARTH_3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000343:0-10255(REV);4386;4631;+,16.5,0.00028,82,1,37,3,41
RHH_1,PF01402.23,39,0b921ace501a0fe980|cda39b290e2d841472|66adc17dc42965836e|EARTH_3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000343:0-10255(REV);4386;4631;+,16.5,0.00028,82,8,22,38,52
RHH_1,PF01402.23,39,0b921ace501a0fe980|852645b1ea7814101f|852645b1ea7814101f|8118961|NZ_BMOQ01000008.1:7922-33065(FWD);2566;2934;+,12.4,0.0056,123,7,38,15,46
RHH_1,PF01402.23,39,0b921ace501a0fe980|852645b1ea7814101f|852645b1ea7814101f|8118961|NZ_BMOQ01000008.1:7922-33065(FWD);2566;2934;+,12.4,0.0056,123,7,20,77,90
RHH_1,PF01402.23,39,0b921ace501a0fe980|96b6e68524d9dfaec6|96b6e68524d9dfaec6|537048|NZ_AOJK01000081.1:4623-29766(REV);8111;8359;-,10.6,0.021,83,2,18,4,20
RHH_1,PF01402.23,39,0b921ace501a0fe980|96b6e68524d9dfaec6|96b6e68524d9dfaec6|537048|NZ_AOJK01000081.1:4623-29766(REV);8111;8359;-,10.6,0.021,83,11,17,27,33
RHH_1,PF01402.23,39,0b921ace501a0fe980|96b6e68524d9dfaec6|96b6e68524d9dfaec6|537048|NZ_AOJK01000081.1:4623-29766(REV);8111;8359;-,10.6,0.021,83,10,34,50,59
RHH_8,PF17723.3,119,0b921ace501a0fe980|2b99333199c01f8ba6|2b99333199c01f8ba6|536568|NZ_AOID01000060.1:41449-66592(REV);12774;13046;+,14.2,0.0016,91,4,41,14,51
RHH_8,PF17723.3,119,0b921ace501a0fe980|cda39b290e2d841472|66adc17dc42965836e|EARTH_3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000343:0-10255(REV);4386;4631;+,12.4,0.0058,82,22,47,21,46
Rhodanese,PF00581.22,107,0b921ace501a0fe980|cda39b290e2d841472|a5c1515f52e994f7c7|1652461|PXRU01000010.1:89205-114348(FWD);3286;3768;-,52.4,3.1e-15,161,10,107,54,145
Ribonuc_red_sm,PF00268.23,280,0b921ace501a0fe980|cda39b290e2d841472|9fd824e8b472ce1612|1652471|PXRL01000028.1:37161-62304(FWD);4000;4848;-,21.9,4.9e-06,283,53,107,34,87
Ribonuc_red_sm,PF00268.23,280,0b921ace501a0fe980|cda39b290e2d841472|9fd824e8b472ce1612|1652471|PXRL01000028.1:37161-62304(FWD);4000;4848;-,21.9,4.9e-06,283,177,268,176,267
Ribosomal_L29,PF00831.25,57,0b921ace501a0fe980|08d0d1136d09829d9f|08d0d1136d09829d9f|536848|NZ_AOIU01000036.1:238297-263440(REV);4167;4757;+,10.4,0.025,197,9,35,127,153
Ribosomal_L29,PF00831.25,57,0b921ace501a0fe980|08d0d1136d09829d9f|08d0d1136d09829d9f|536848|NZ_AOIU01000036.1:238297-263440(REV);4167;4757;+,10.4,0.025,197,8,21,172,185
Ribosomal_S19e,PF01090.21,137,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);230;979;-,12.2,0.0053,250,95,126,39,70
Ribo_biogen_C,PF04034.15,127,0b921ace501a0fe980|cda39b290e2d841472|66adc17dc42965836e|EARTH_3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000343:0-10255(REV);6358;6900;-,141.1,7.4e-43,181,0,127,39,176
Rieske,PF00355.28,89,0b921ace501a0fe980|312ead9921799ff865|c9ff9bafc2af86d14f|868221|NZ_FNPC01000006.1:157009-182152(FWD);8495;9334;-,19.7,3.1e-05,280,32,72,217,263
RINT1_TIP1,PF04437.15,513,0b921ace501a0fe980|6d7c612583e482ab0d|13855ab5e98f2aa551|524728|NC_019967.1:41039-66179(FWD);17705;18052;+,14.0,0.00083,116,478,512,55,87
RLI,PF04068.17,35,0b921ace501a0fe980|cda39b290e2d841472|66adc17dc42965836e|EARTH_3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000343:0-10255(REV);6358;6900;-,22.4,3.8e-06,181,2,31,2,31
RLL,PF10036.11,257,0b921ace501a0fe980|665438f1152c44843c|665438f1152c44843c|2022531|NZ_QPLT01000008.1:77667-102810(REV);4724;8587;-,11.5,0.0094,1288,16,64,210,258
RLL,PF10036.11,257,0b921ace501a0fe980|665438f1152c44843c|665438f1152c44843c|2022531|NZ_QPLT01000008.1:77667-102810(REV);4724;8587;-,11.5,0.0094,1288,75,148,636,708
RMI2,PF16100.7,135,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,14.0,0.0017,525,59,96,133,171
RMI2,PF16100.7,135,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,14.0,0.0017,525,58,97,239,278
RMI2,PF16100.7,135,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,14.0,0.0017,525,58,72,346,360
RMI2,PF16100.7,135,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);20184;21758;-,14.0,0.0017,525,47,84,474,507
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);16152;17138;-,90.4,5e-27,329,2,233,9,271
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);86;1024;-,58.1,3.4e-17,313,1,241,2,267
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|20e16cc4aaf7bb609c|20e16cc4aaf7bb609c|872631|NZ_MASN01000001.1:1895-27038(FWD);14436;15422;+,57.6,4.9e-17,329,0,197,0,234
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);17131;18066;-,50.0,1e-14,312,2,230,2,259
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);3080;4048;-,26.5,1.5e-07,323,1,60,11,72
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);3080;4048;-,26.5,1.5e-07,323,172,202,204,238
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);4045;5106;-,23.0,1.7e-06,354,2,96,11,127
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|cda39b290e2d841472|d974eac7de12e23e0c|911141|NZ_FQWV01000001.1:390421-415564(FWD);23591;24394;-,18.1,5.5e-05,268,2,135,4,162
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);18070;19242;-,16.5,0.00017,391,0,61,0,101
RmlD_sub_bind,PF04321.19,287,0b921ace501a0fe980|aae4b200d1d264f7d2|aae4b200d1d264f7d2|5562281|NZ_WRXL01000001.1:676108-701251(REV);18070;19242;-,16.5,0.00017,391,215,285,299,368
RMMBL,PF07521.14,62,0b921ace501a0fe980|08d0d1136d09829d9f|08d0d1136d09829d9f|536848|NZ_AOIU01000036.1:238297-263440(REV);5290;7209;-,56.2,1.2e-16,640,1,62,566,630
RNase_H_2,PF13482.8,166,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);16390;17247;-,85.1,2.4e-25,286,1,165,119,283
RNase_H_2,PF13482.8,166,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);9689;10546;+,85.1,2.4e-25,286,1,165,119,283
RNase_H_2,PF13482.8,166,0b921ace501a0fe980|312ead9921799ff865|312ead9921799ff865|5408351|NZ_CP046866.1:750908-776051(REV);14141;14785;+,30.8,1.2e-08,215,2,164,8,195
RNase_H_2,PF13482.8,166,0b921ace501a0fe980|cda39b290e2d841472|3f64e8e5b82ca94e7e|7294801|NZ_CP054590.1:2555-27698(FWD);20821;21546;+,25.6,4.8e-07,242,1,97,6,132
RNase_H_2,PF13482.8,166,0b921ace501a0fe980|cda39b290e2d841472|3f64e8e5b82ca94e7e|7294801|NZ_CP054590.1:2555-27698(FWD);20821;21546;+,25.6,4.8e-07,242,144,161,200,217
RNase_Y_N,PF12072.10,201,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);2657;4684;-,17.7,9.1e-05,676,56,133,210,287
RNase_Y_N,PF12072.10,201,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);2657;4684;-,17.7,9.1e-05,676,86,117,394,425
RNase_Y_N,PF12072.10,201,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);2657;4684;-,17.7,9.1e-05,676,106,145,451,489
RNase_Y_N,PF12072.10,201,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);2657;4684;-,17.7,9.1e-05,676,72,103,507,536
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);7257;7973;-,17.7,0.00017,239,1,25,70,94
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);18963;19679;+,17.7,0.00017,239,1,25,70,94
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);5834;7066;+,17.6,0.00019,411,0,26,64,90
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|0b921ace501a0fe980|0b921ace501a0fe980|58561|NZ_KE356561.1:3541866-3567012(REV);5834;7066;+,17.6,0.00019,411,73,106,161,194
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);19870;21102;-,17.6,0.00019,411,0,26,64,90
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|312ead9921799ff865|3e1c058e617c201704|58561|NZ_KE356561.1:3540077-3565220(FWD);19870;21102;-,17.6,0.00019,411,73,106,161,194
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|56a2455dfe752f3de4|56a2455dfe752f3de4|341801|NZ_CP008874.1:972144-997287(FWD);17740;18744;-,17.0,0.00029,335,1,67,43,140
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|cda39b290e2d841472|0af3852455497f3546|537128|NZ_AOJO01000003.1:45379-70522(FWD);21268;22500;+,15.7,0.00073,411,0,26,64,90
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|cda39b290e2d841472|0af3852455497f3546|537128|NZ_AOJO01000003.1:45379-70522(FWD);21268;22500;+,15.7,0.00073,411,73,106,161,194
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|0b921ace501a0fe980|854de9de4fb6e1d2b8|8118941|NZ_BMOO01000009.1:0-18761(REV);7370;8602;+,15.6,0.00076,411,0,26,64,90
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|0b921ace501a0fe980|854de9de4fb6e1d2b8|8118941|NZ_BMOO01000009.1:0-18761(REV);7370;8602;+,15.6,0.00076,411,73,106,161,194
RNA_helicase,PF00910.24,107,0b921ace501a0fe980|312ead9921799ff865|0da202956bd6b48739|2102791|NZ_RJJW01000001.1:553237-578380(REV);16440;17672;-,15.6,0.00076,411,0,26,64,90
