query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
HTH_31,PF13560.8,64,214319fd8cc31efee9|543b98e77aa4e83124|543b98e77aa4e83124|2198851|NZ_AP019371.1:8178542-8205470(FWD);23578;24129;-,24.7,4.2e-07,184,19,59,78,124
HTH_31,PF13560.8,64,214319fd8cc31efee9|543b98e77aa4e83124|543b98e77aa4e83124|2198851|NZ_AP019371.1:8178542-8205470(FWD);23578;24129;-,24.7,4.2e-07,184,45,61,149,165
HTH_31,PF13560.8,64,214319fd8cc31efee9|214319fd8cc31efee9|214319fd8cc31efee9|616281|NZ_LLZH01000010.1:8511-31782(REV);18210;18620;-,24.3,5.5e-07,137,15,59,24,74
HTH_31,PF13560.8,64,214319fd8cc31efee9|214319fd8cc31efee9|214319fd8cc31efee9|616281|NZ_LLZH01000010.1:8511-31782(REV);18210;18620;-,24.3,5.5e-07,137,4,15,90,100
HTH_31,PF13560.8,64,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);23470;23880;-,24.3,5.6e-07,137,15,59,26,76
HTH_31,PF13560.8,64,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);23470;23880;-,24.3,5.6e-07,137,4,15,92,102
HTH_31,PF13560.8,64,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,15.3,0.00035,265,4,35,19,51
HTH_31,PF13560.8,64,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,15.3,0.00035,265,0,25,77,102
HTH_31,PF13560.8,64,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,15.3,0.00035,265,35,59,222,248
HTH_31,PF13560.8,64,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);18740;19981;+,13.4,0.0014,414,35,61,84,112
HTH_31,PF13560.8,64,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);18740;19981;+,13.4,0.0014,414,13,61,198,246
HTH_31,PF13560.8,64,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);18740;19981;+,13.4,0.0014,414,18,32,330,344
HTH_31,PF13560.8,64,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);23173;24408;+,10.7,0.0097,412,13,59,198,244
HTH_31,PF13560.8,64,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);23173;24408;+,10.7,0.0097,412,12,63,325,384
HTH_34,PF13601.8,80,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);18066;18554;+,20.4,8e-06,163,13,66,36,89
HTH_34,PF13601.8,80,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);4439;4993;+,18.0,4.4e-05,185,23,71,32,81
HTH_34,PF13601.8,80,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);4439;4993;+,18.0,4.4e-05,185,31,52,96,117
HTH_36,PF13730.8,55,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,14.5,0.00045,265,11,53,18,58
HTH_38,PF13936.8,44,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);4352;4999;-,21.7,2.4e-06,216,1,38,150,186
HTH_38,PF13936.8,44,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,13.0,0.0013,265,20,43,30,53
HTH_38,PF13936.8,44,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,13.0,0.0013,265,32,43,174,185
HTH_47,PF16221.7,78,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,12.0,0.0022,265,36,76,20,60
HTH_47,PF16221.7,78,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,12.0,0.0022,265,39,47,106,114
HTH_5,PF01022.22,47,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,12.0,0.0027,265,13,34,28,49
HTH_5,PF01022.22,47,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,12.0,0.0027,265,34,42,92,100
HTH_AraC,PF00165.25,42,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);2181;3113;-,48.0,1.6e-14,311,2,41,215,254
HTH_AraC,PF00165.25,42,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);2181;3113;-,48.0,1.6e-14,311,5,41,267,304
HTH_AsnC-type,PF13404.8,42,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,22.1,1.8e-06,265,14,40,27,53
HTH_Crp_2,PF13545.8,68,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,20.6,5.9e-06,265,21,58,30,68
HTH_IclR,PF09339.12,52,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,56.0,4.5e-17,265,1,49,13,61
HTH_IclR,PF09339.12,52,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,56.0,4.5e-17,265,10,29,77,102
HTH_IclR,PF09339.12,52,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);20062;21063;-,13.1,0.0012,334,14,36,89,111
HTH_IclR,PF09339.12,52,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);20062;21063;-,13.1,0.0012,334,14,37,257,280
HTH_Tnp_1,PF01527.22,75,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,16.5,0.00014,265,22,73,29,89
HTH_Tnp_ISL3,PF13542.8,52,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);2181;3113;-,14.8,0.00026,311,22,34,88,100
HTH_Tnp_ISL3,PF13542.8,52,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);2181;3113;-,14.8,0.00026,311,8,31,113,135
HTH_Tnp_ISL3,PF13542.8,52,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);2181;3113;-,14.8,0.00026,311,18,43,212,237
HTH_Tnp_ISL3,PF13542.8,52,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);2181;3113;-,14.8,0.00026,311,20,50,262,294
HTH_Tnp_ISL3,PF13542.8,52,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,12.3,0.0015,265,28,49,31,52
Htr2,PF17909.3,61,214319fd8cc31efee9|8c489b6a89eabca52e|8c489b6a89eabca52e|7887651|NZ_JACHNC010000001.1:5409464-5436398(REV);828;1082;+,12.8,0.002,85,7,54,2,50
HxlR,PF01638.19,91,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);18066;18554;+,57.8,1.4e-17,163,0,88,19,107
HxlR,PF01638.19,91,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);4439;4993;+,13.6,0.00083,185,31,71,35,77
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);15868;16686;+,60.9,2e-18,273,5,237,19,244
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|0ff28404fff4fd574e|0ff28404fff4fd574e|1154431|NZ_FZNR01000007.1:29980-56965(REV);3998;4852;+,56.7,3.8e-17,285,7,234,21,267
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|3617d95e33d4ec4a2d|3617d95e33d4ec4a2d|1053561|NZ_LT827010.1:2814996-2841909(REV);2966;3820;+,51.8,1.2e-15,285,7,233,21,266
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);3903;4727;+,49.6,5.6e-15,275,5,107,19,120
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);3903;4727;+,49.6,5.6e-15,275,176,225,200,247
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);3398;4264;+,48.2,1.5e-14,289,7,234,21,267
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|043ac27cf8faa5510c|043ac27cf8faa5510c|408138|NC_017093.1:5386075-5413033(FWD);675;1505;+,45.3,1.1e-13,277,7,114,21,127
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|043ac27cf8faa5510c|043ac27cf8faa5510c|408138|NC_017093.1:5386075-5413033(FWD);675;1505;+,45.3,1.1e-13,277,182,234,209,259
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|543b98e77aa4e83124|543b98e77aa4e83124|2198851|NZ_AP019371.1:8178542-8205470(FWD);406;1476;+,36.3,6.2e-11,357,7,139,30,159
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|543b98e77aa4e83124|543b98e77aa4e83124|2198851|NZ_AP019371.1:8178542-8205470(FWD);406;1476;+,36.3,6.2e-11,357,182,234,290,340
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);14414;15781;-,21.5,2.1e-06,456,51,108,165,218
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);14414;15781;-,21.5,2.1e-06,456,189,233,382,425
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);14408;15763;-,19.2,1e-05,452,31,110,105,217
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);14408;15763;-,19.2,1e-05,452,189,233,377,420
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);3060;3830;+,18.7,1.5e-05,257,76,117,147,188
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);3060;3830;+,18.7,1.5e-05,257,185,233,190,236
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|3617d95e33d4ec4a2d|3617d95e33d4ec4a2d|1053561|NZ_LT827010.1:2814996-2841909(REV);16826;18250;-,15.2,0.00017,475,5,39,131,165
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|3617d95e33d4ec4a2d|3617d95e33d4ec4a2d|1053561|NZ_LT827010.1:2814996-2841909(REV);16826;18250;-,15.2,0.00017,475,78,105,324,350
Hydrolase_4,PF12146.10,239,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);4122;4853;+,14.7,0.00024,244,74,117,132,175
IclR,PF01614.20,128,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,111.5,4.6e-34,265,106,116,42,53
IclR,PF01614.20,128,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,111.5,4.6e-34,265,4,127,128,247
Ketoacyl-synt_C,PF02801.24,119,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);20062;21063;-,13.7,0.00086,334,27,49,60,82
Ketoacyl-synt_C,PF02801.24,119,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);20062;21063;-,13.7,0.00086,334,29,69,235,276
Kinocilin,PF15033.8,123,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);2566;2931;+,7.9,0.042,122,15,58,3,49
Kinocilin,PF15033.8,123,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);2566;2931;+,7.9,0.042,122,36,82,64,110
KR,PF08659.12,180,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);17672;17938;+,24.2,4.8e-07,89,2,75,11,82
KR,PF08659.12,180,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);21082;21912;+,13.1,0.0012,277,2,90,2,91
KR,PF08659.12,180,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);21082;21912;+,13.1,0.0012,277,152,177,236,261
K_channel_TID,PF07941.13,74,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);8030;9067;+,5.6,0.39,346,29,46,29,46
K_channel_TID,PF07941.13,74,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);8030;9067;+,5.6,0.39,346,24,47,112,135
K_channel_TID,PF07941.13,74,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);8030;9067;+,5.6,0.39,346,19,49,210,242
K_oxygenase,PF13434.8,341,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);1609;3615;+,19.1,1.1e-05,669,186,214,371,399
K_oxygenase,PF13434.8,341,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);1609;3615;+,19.1,1.1e-05,669,137,223,447,529
Lactamase_B,PF00753.29,197,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);3630;4427;+,13.0,0.0014,266,99,163,73,138
Ldh_1_N,PF00056.25,141,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);6011;6910;+,16.4,0.00013,300,1,38,115,150
Lipase_3,PF01764.27,142,214319fd8cc31efee9|3617d95e33d4ec4a2d|3617d95e33d4ec4a2d|1053561|NZ_LT827010.1:2814996-2841909(REV);16826;18250;-,14.5,0.00045,475,67,80,324,337
LPAM_1,PF08139.14,18,214319fd8cc31efee9|214319fd8cc31efee9|214319fd8cc31efee9|616281|NZ_LLZH01000010.1:8511-31782(REV);18917;19606;-,6.5,0.24,230,4,18,11,25
LPAM_1,PF08139.14,18,214319fd8cc31efee9|214319fd8cc31efee9|214319fd8cc31efee9|616281|NZ_LLZH01000010.1:8511-31782(REV);18917;19606;-,6.5,0.24,230,9,15,183,189
LPAM_1,PF08139.14,18,214319fd8cc31efee9|0ff28404fff4fd574e|0ff28404fff4fd574e|1154431|NZ_FZNR01000007.1:29980-56965(REV);23598;24284;-,5.5,0.49,229,4,18,11,25
LPAM_1,PF08139.14,18,214319fd8cc31efee9|0ff28404fff4fd574e|0ff28404fff4fd574e|1154431|NZ_FZNR01000007.1:29980-56965(REV);23598;24284;-,5.5,0.49,229,8,15,181,188
LPAM_1,PF08139.14,18,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);24153;24842;-,4.7,0.86,230,4,18,11,25
LPAM_1,PF08139.14,18,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);24153;24842;-,4.7,0.86,230,8,15,182,189
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);9848;10906;+,120.9,1.5e-36,353,4,300,10,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);9848;10906;+,120.9,1.5e-36,353,148,186,287,325
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|dad526963fe33e374d|dad526963fe33e374d|1769821|NZ_QLMJ01000018.1:43889-70817(FWD);8729;10207;+,117.6,1.5e-35,493,3,300,9,304
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|dad526963fe33e374d|dad526963fe33e374d|1769821|NZ_QLMJ01000018.1:43889-70817(FWD);8729;10207;+,117.6,1.5e-35,493,145,231,294,384
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|043ac27cf8faa5510c|043ac27cf8faa5510c|408138|NC_017093.1:5386075-5413033(FWD);9061;10434;+,115.9,4.6e-35,458,2,300,8,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|043ac27cf8faa5510c|043ac27cf8faa5510c|408138|NC_017093.1:5386075-5413033(FWD);9061;10434;+,115.9,4.6e-35,458,149,240,290,373
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|3617d95e33d4ec4a2d|3617d95e33d4ec4a2d|1053561|NZ_LT827010.1:2814996-2841909(REV);9960;11045;+,114.9,9.8e-35,362,2,300,9,298
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|8c24ff475dcc11339d|8c24ff475dcc11339d|8119301|NZ_BMPW01000013.1:266066-284088(REV);953;2065;+,113.3,2.9e-34,371,1,300,9,299
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);9923;10981;+,112.5,5e-34,353,4,300,10,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|0ff28404fff4fd574e|0ff28404fff4fd574e|1154431|NZ_FZNR01000007.1:29980-56965(REV);9916;11043;+,111.6,9.7e-34,376,5,300,11,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|8c489b6a89eabca52e|8c489b6a89eabca52e|7887651|NZ_JACHNC010000001.1:5409464-5436398(REV);9865;10983;+,110.8,1.7e-33,373,1,300,9,299
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|543b98e77aa4e83124|543b98e77aa4e83124|2198851|NZ_AP019371.1:8178542-8205470(FWD);9559;10650;+,110.3,2.4e-33,364,2,300,8,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|214319fd8cc31efee9|214319fd8cc31efee9|616281|NZ_LLZH01000010.1:8511-31782(REV);6128;7234;+,109.7,3.8e-33,369,2,300,8,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);9942;10988;+,109.1,5.7e-33,349,5,300,11,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);9833;10912;+,107.2,2.1e-32,360,1,300,7,297
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);10005;11075;+,104.8,1.2e-31,357,2,300,8,291
LPG_synthase_TM,PF03706.15,300,214319fd8cc31efee9|405d21764ac3041e5d|405d21764ac3041e5d|316721|NZ_JZKF01000138.1:0-13900(FWD);7160;8356;+,103.1,3.8e-31,399,4,300,12,299
Mago-bind,PF09282.12,27,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);12501;14435;+,11.5,0.004,645,8,15,89,96
Mago-bind,PF09282.12,27,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);12501;14435;+,11.5,0.004,645,3,16,103,116
Mago-bind,PF09282.12,27,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);12501;14435;+,11.5,0.004,645,8,15,194,201
Mago-bind,PF09282.12,27,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);12501;14435;+,11.5,0.004,645,12,16,476,480
MarR,PF01047.24,59,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,21.3,3.4e-06,265,15,48,28,61
MarR,PF01047.24,59,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);18066;18554;+,14.0,0.00067,163,14,50,34,70
MarR_2,PF12802.9,61,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);16389;17183;+,36.6,6.5e-11,265,6,54,16,64
MarR_2,PF12802.9,61,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);18066;18554;+,30.2,6.5e-09,163,13,60,29,77
MeaB,PF03308.18,267,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);5139;8528;-,17.1,3.8e-05,1130,29,50,356,377
MeaB,PF03308.18,267,214319fd8cc31efee9|0f9477b5fae49d0c52|0f9477b5fae49d0c52|864631|NZ_FNBE01000030.1:2067-23440(FWD);5139;8528;-,17.1,3.8e-05,1130,29,56,940,967
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|8c489b6a89eabca52e|8c489b6a89eabca52e|7887651|NZ_JACHNC010000001.1:5409464-5436398(REV);20727;21563;+,48.6,1.8e-14,279,1,96,59,158
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|8c24ff475dcc11339d|8c24ff475dcc11339d|8119301|NZ_BMPW01000013.1:266066-284088(REV);11830;12666;+,48.4,2.1e-14,279,1,96,59,158
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|a55226d748e9fcd2b8|a55226d748e9fcd2b8|7887661|NZ_JACHNB010000001.1:4868914-4895881(REV);18117;18983;+,40.6,5.8e-12,289,1,96,59,161
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);22296;23120;+,39.7,1.1e-11,275,7,95,63,155
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);17862;18743;+,38.1,3.4e-11,294,1,95,61,159
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);18987;19862;+,38.0,3.6e-11,292,1,95,61,159
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|03d1219e2cf37da4e3|03d1219e2cf37da4e3|9041531|NZ_JADMLH010000013.1:139774-166708(REV);9083;9883;+,27.7,5.9e-08,267,1,84,39,132
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|043ac27cf8faa5510c|043ac27cf8faa5510c|408138|NC_017093.1:5386075-5413033(FWD);8240;9004;+,26.1,1.9e-07,255,1,84,37,125
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|71425ecf0f0144ed1a|71425ecf0f0144ed1a|8119671|NZ_BMQY01000004.1:58034-84968(REV);9064;9861;+,26.0,2.1e-07,266,1,81,38,128
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|543b98e77aa4e83124|543b98e77aa4e83124|2198851|NZ_AP019371.1:8178542-8205470(FWD);8738;9502;+,25.4,3.2e-07,255,1,81,37,122
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|dad526963fe33e374d|dad526963fe33e374d|1769821|NZ_QLMJ01000018.1:43889-70817(FWD);7908;8672;+,24.5,6e-07,255,1,82,37,123
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|313a4b929360f52f32|313a4b929360f52f32|79291|NC_022657.1:4299304-4326271(REV);8984;9787;+,23.3,1.4e-06,268,1,84,40,133
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|2b0833a905b658fa0b|2b0833a905b658fa0b|1631981|NZ_PVMZ01000011.1:78477-105399(FWD);8837;9775;+,21.8,4.3e-06,313,1,81,95,180
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|214319fd8cc31efee9|214319fd8cc31efee9|616281|NZ_LLZH01000010.1:8511-31782(REV);5304;6068;+,20.3,1.2e-05,255,1,82,37,123
Methyltransf_11,PF08241.14,96,214319fd8cc31efee9|3617d95e33d4ec4a2d|3617d95e33d4ec4a2d|1053561|NZ_LT827010.1:2814996-2841909(REV);9149;9901;+,19.8,1.8e-05,251,1,85,37,126
