query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|60873f29e1b25f1057|60873f29e1b25f1057|8147261|NZ_JABMCA010000040.1:70705-88527(REV);20;5323;+,40.5,9.7e-12,1768,40,232,1466,1661
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|e439dd8693077fe8ed|e439dd8693077fe8ed|4837151|NZ_WBMR01000141.1:0-20715(REV);12501;18383;+,39.6,1.8e-11,1961,39,196,1320,1480
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|e439dd8693077fe8ed|e439dd8693077fe8ed|4837151|NZ_WBMR01000141.1:0-20715(REV);12501;18383;+,39.6,1.8e-11,1961,15,157,1512,1658
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|e439dd8693077fe8ed|e439dd8693077fe8ed|4837151|NZ_WBMR01000141.1:0-20715(REV);12501;18383;+,39.6,1.8e-11,1961,43,232,1662,1854
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|d6792d97b468bc8ff1|d6792d97b468bc8ff1|5398711|NZ_WBMS02000033.1:84175-109135(FWD);12500;18385;+,36.8,1.3e-10,1962,34,200,1326,1483
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|d6792d97b468bc8ff1|d6792d97b468bc8ff1|5398711|NZ_WBMS02000033.1:84175-109135(FWD);12500;18385;+,36.8,1.3e-10,1962,32,148,1536,1650
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|d6792d97b468bc8ff1|d6792d97b468bc8ff1|5398711|NZ_WBMS02000033.1:84175-109135(FWD);12500;18385;+,36.8,1.3e-10,1962,45,232,1666,1855
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|06a01aeeb801a088e9|06a01aeeb801a088e9|2345481|NZ_SMJX01000003.1:53509-73572(FWD);12500;18364;+,35.5,3.2e-10,1955,34,219,1319,1500
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|06a01aeeb801a088e9|06a01aeeb801a088e9|2345481|NZ_SMJX01000003.1:53509-73572(FWD);12500;18364;+,35.5,3.2e-10,1955,72,148,1477,1559
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|06a01aeeb801a088e9|06a01aeeb801a088e9|2345481|NZ_SMJX01000003.1:53509-73572(FWD);12500;18364;+,35.5,3.2e-10,1955,33,231,1530,1763
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|06a01aeeb801a088e9|06a01aeeb801a088e9|2345481|NZ_SMJX01000003.1:53509-73572(FWD);12500;18364;+,35.5,3.2e-10,1955,31,233,1644,1849
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,35.4,3.4e-10,1337,28,221,696,885
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,35.4,3.4e-10,1337,32,147,911,1024
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,35.4,3.4e-10,1337,42,225,1038,1233
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,34.9,5.1e-10,1953,32,235,1274,1474
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,34.9,5.1e-10,1953,31,231,1527,1761
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,34.9,5.1e-10,1953,32,234,1644,1848
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,34.9,5.1e-10,1953,1,63,1791,1852
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ff0b300c80371d1846|ff0b300c80371d1846|637441|NZ_BCQS01000005.1:72068-102899(FWD);12500;18331;+,34.4,6.9e-10,1944,34,233,1266,1462
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ff0b300c80371d1846|ff0b300c80371d1846|637441|NZ_BCQS01000005.1:72068-102899(FWD);12500;18331;+,34.4,6.9e-10,1944,14,145,1494,1619
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ff0b300c80371d1846|ff0b300c80371d1846|637441|NZ_BCQS01000005.1:72068-102899(FWD);12500;18331;+,34.4,6.9e-10,1944,28,232,1632,1837
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ff0b300c80371d1846|ff0b300c80371d1846|637441|NZ_BCQS01000005.1:72068-102899(FWD);12500;18331;+,34.4,6.9e-10,1944,2,103,1741,1843
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ef87c609c4af265b6b|ef87c609c4af265b6b|1154751|NZ_FZOR01000072.1:0-20932(FWD);7618;13455;+,32.6,2.5e-09,1946,32,233,1266,1464
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ef87c609c4af265b6b|ef87c609c4af265b6b|1154751|NZ_FZOR01000072.1:0-20932(FWD);7618;13455;+,32.6,2.5e-09,1946,24,232,1498,1713
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ef87c609c4af265b6b|ef87c609c4af265b6b|1154751|NZ_FZOR01000072.1:0-20932(FWD);7618;13455;+,32.6,2.5e-09,1946,49,232,1653,1839
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ef87c609c4af265b6b|ef87c609c4af265b6b|1154751|NZ_FZOR01000072.1:0-20932(FWD);7618;13455;+,32.6,2.5e-09,1946,1,104,1742,1845
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|a1dae691fa80ba9414|a1dae691fa80ba9414|3218461|NZ_VCKZ01000451.1:0-7057(REV);25;4275;+,32.1,3.5e-09,1417,129,194,738,804
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|a1dae691fa80ba9414|a1dae691fa80ba9414|3218461|NZ_VCKZ01000451.1:0-7057(REV);25;4275;+,32.1,3.5e-09,1417,1,147,837,1020
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|a1dae691fa80ba9414|a1dae691fa80ba9414|3218461|NZ_VCKZ01000451.1:0-7057(REV);25;4275;+,32.1,3.5e-09,1417,19,145,967,1092
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|a1dae691fa80ba9414|a1dae691fa80ba9414|3218461|NZ_VCKZ01000451.1:0-7057(REV);25;4275;+,32.1,3.5e-09,1417,37,232,1112,1310
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|a0b65b772662e09dc5|a0b65b772662e09dc5|1550371|NZ_MTBP01000002.1:257349-288186(FWD);12500;18337;+,31.8,4.2e-09,1946,42,194,1266,1421
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|a0b65b772662e09dc5|a0b65b772662e09dc5|1550371|NZ_MTBP01000002.1:257349-288186(FWD);12500;18337;+,31.8,4.2e-09,1946,14,146,1412,1548
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|a0b65b772662e09dc5|a0b65b772662e09dc5|1550371|NZ_MTBP01000002.1:257349-288186(FWD);12500;18337;+,31.8,4.2e-09,1946,51,232,1655,1839
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|9d7442c9dac8fd296e|2011181|NZ_RBWU01000003.1:233442-264285(FWD);12500;18343;+,30.9,8.1e-09,1948,32,235,1268,1468
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|9d7442c9dac8fd296e|2011181|NZ_RBWU01000003.1:233442-264285(FWD);12500;18343;+,30.9,8.1e-09,1948,15,231,1499,1756
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|9d7442c9dac8fd296e|2011181|NZ_RBWU01000003.1:233442-264285(FWD);12500;18343;+,30.9,8.1e-09,1948,32,231,1638,1840
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|9d7442c9dac8fd296e|2011181|NZ_RBWU01000003.1:233442-264285(FWD);12500;18343;+,30.9,8.1e-09,1948,34,102,1776,1846
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|c2a52df704be4b9595|1154621|NZ_FZNP01000005.1:78269-109124(FWD);12500;18355;+,30.7,9.3e-09,1952,33,235,1273,1472
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|c2a52df704be4b9595|1154621|NZ_FZNP01000005.1:78269-109124(FWD);12500;18355;+,30.7,9.3e-09,1952,23,231,1515,1760
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|c2a52df704be4b9595|1154621|NZ_FZNP01000005.1:78269-109124(FWD);12500;18355;+,30.7,9.3e-09,1952,43,223,1653,1846
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|13bc2b9f99cc46be9f|13bc2b9f99cc46be9f|3218371|NZ_VCKW01000147.1:4414-22252(REV);81;5339;+,30.0,1.5e-08,1753,34,231,1117,1269
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|13bc2b9f99cc46be9f|13bc2b9f99cc46be9f|3218371|NZ_VCKW01000147.1:4414-22252(REV);81;5339;+,30.0,1.5e-08,1753,36,148,1241,1357
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|13bc2b9f99cc46be9f|13bc2b9f99cc46be9f|3218371|NZ_VCKW01000147.1:4414-22252(REV);81;5339;+,30.0,1.5e-08,1753,33,232,1328,1562
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|13bc2b9f99cc46be9f|13bc2b9f99cc46be9f|3218371|NZ_VCKW01000147.1:4414-22252(REV);81;5339;+,30.0,1.5e-08,1753,31,234,1442,1648
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|13bc2b9f99cc46be9f|13bc2b9f99cc46be9f|3218371|NZ_VCKW01000147.1:4414-22252(REV);81;5339;+,30.0,1.5e-08,1753,32,198,1579,1650
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ebc89f643473c4af47|592562b5603c7a1dcc|881741|NZ_FOVH01000001.1:883397-914249(REV);12501;18353;+,29.6,2e-08,1951,42,235,1271,1471
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ebc89f643473c4af47|592562b5603c7a1dcc|881741|NZ_FOVH01000001.1:883397-914249(REV);12501;18353;+,29.6,2e-08,1951,74,148,1475,1555
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ebc89f643473c4af47|592562b5603c7a1dcc|881741|NZ_FOVH01000001.1:883397-914249(REV);12501;18353;+,29.6,2e-08,1951,28,225,1639,1847
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|e87834a3473fb9439a|7343141|NZ_JACCBT010000001.1:3275651-3306500(REV);12501;18350;+,29.3,2.5e-08,1950,33,234,1271,1469
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|e87834a3473fb9439a|7343141|NZ_JACCBT010000001.1:3275651-3306500(REV);12501;18350;+,29.3,2.5e-08,1950,24,232,1514,1759
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|e87834a3473fb9439a|7343141|NZ_JACCBT010000001.1:3275651-3306500(REV);12501;18350;+,29.3,2.5e-08,1950,42,226,1650,1847
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|e87834a3473fb9439a|7343141|NZ_JACCBT010000001.1:3275651-3306500(REV);12501;18350;+,29.3,2.5e-08,1950,34,101,1778,1847
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ef87c609c4af265b6b|ce2f3edee9709a9b41|7291041|NZ_CP054932.1:3446654-3477491(REV);12501;18338;+,27.8,7.1e-08,1946,33,233,1267,1464
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ef87c609c4af265b6b|ce2f3edee9709a9b41|7291041|NZ_CP054932.1:3446654-3477491(REV);12501;18338;+,27.8,7.1e-08,1946,20,145,1497,1621
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ef87c609c4af265b6b|ce2f3edee9709a9b41|7291041|NZ_CP054932.1:3446654-3477491(REV);12501;18338;+,27.8,7.1e-08,1946,41,232,1645,1839
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|488e4841c7183752b6|488e4841c7183752b6|2345461|NZ_SMKT01000224.1:0-11170(FWD);48;4274;+,27.6,8.5e-08,1409,45,234,732,928
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|488e4841c7183752b6|488e4841c7183752b6|2345461|NZ_SMKT01000224.1:0-11170(FWD);48;4274;+,27.6,8.5e-08,1409,38,148,899,1013
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|488e4841c7183752b6|488e4841c7183752b6|2345461|NZ_SMKT01000224.1:0-11170(FWD);48;4274;+,27.6,8.5e-08,1409,49,231,1042,1217
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|488e4841c7183752b6|488e4841c7183752b6|2345461|NZ_SMKT01000224.1:0-11170(FWD);48;4274;+,27.6,8.5e-08,1409,43,233,1110,1303
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|b7c12bf1158f3b7fda|b7c12bf1158f3b7fda|4539521|NZ_BDDE01000010.1:444204-475068(FWD);12500;18364;+,26.9,1.3e-07,1955,33,234,1276,1474
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|b7c12bf1158f3b7fda|b7c12bf1158f3b7fda|4539521|NZ_BDDE01000010.1:444204-475068(FWD);12500;18364;+,26.9,1.3e-07,1955,31,231,1528,1763
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|b7c12bf1158f3b7fda|b7c12bf1158f3b7fda|4539521|NZ_BDDE01000010.1:444204-475068(FWD);12500;18364;+,26.9,1.3e-07,1955,43,217,1656,1839
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ebc89f643473c4af47|ebc89f643473c4af47|2345561|NZ_SMKY01000066.1:0-24641(REV);12501;18365;+,25.3,4.1e-07,1955,40,221,1315,1503
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ebc89f643473c4af47|ebc89f643473c4af47|2345561|NZ_SMKY01000066.1:0-24641(REV);12501;18365;+,25.3,4.1e-07,1955,31,145,1528,1630
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|ebc89f643473c4af47|ebc89f643473c4af47|2345561|NZ_SMKY01000066.1:0-24641(REV);12501;18365;+,25.3,4.1e-07,1955,31,223,1644,1849
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|07a661b4b4f73408c4|07a661b4b4f73408c4|637421|NZ_BCQQ01000016.1:0-24367(REV);12501;18332;+,25.0,5.1e-07,1944,42,234,1264,1463
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|07a661b4b4f73408c4|07a661b4b4f73408c4|637421|NZ_BCQQ01000016.1:0-24367(REV);12501;18332;+,25.0,5.1e-07,1944,1,232,1364,1627
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|07a661b4b4f73408c4|07a661b4b4f73408c4|637421|NZ_BCQQ01000016.1:0-24367(REV);12501;18332;+,25.0,5.1e-07,1944,31,235,1633,1850
PQQ_2,PF13360.8,237,c7a1b8f01c5b7c48a2|07a661b4b4f73408c4|07a661b4b4f73408c4|637421|NZ_BCQQ01000016.1:0-24367(REV);12501;18332;+,25.0,5.1e-07,1944,34,133,1772,1869
PreAtp-grasp,PF18604.3,94,c7a1b8f01c5b7c48a2|f08628a136448a2f56|f08628a136448a2f56|7200081|NZ_CP053892.1:9270861-9301764(REV);18791;19393;-,12.5,0.0064,201,33,76,63,107
PreAtp-grasp,PF18604.3,94,c7a1b8f01c5b7c48a2|f08628a136448a2f56|f08628a136448a2f56|7200081|NZ_CP053892.1:9270861-9301764(REV);18791;19393;-,12.5,0.0064,201,7,70,120,188
PreAtp-grasp,PF18604.3,94,c7a1b8f01c5b7c48a2|634748051b1558ecd2|634748051b1558ecd2|2253581|NZ_CAACUY010000040.1:0-21279(REV);19216;19830;-,12.3,0.0076,205,32,77,65,111
PreAtp-grasp,PF18604.3,94,c7a1b8f01c5b7c48a2|634748051b1558ecd2|634748051b1558ecd2|2253581|NZ_CAACUY010000040.1:0-21279(REV);19216;19830;-,12.3,0.0076,205,9,70,125,191
PRK,PF00485.20,196,c7a1b8f01c5b7c48a2|b1e5575654cab077a3|b1e5575654cab077a3|5745521|NZ_JAABOU010000195.1:0-10640(FWD);4339;4938;-,11.1,0.01,200,1,21,3,23
PRK,PF00485.20,196,c7a1b8f01c5b7c48a2|b1e5575654cab077a3|b1e5575654cab077a3|5745521|NZ_JAABOU010000195.1:0-10640(FWD);4339;4938;-,11.1,0.01,200,102,125,105,128
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,7,15,1221,1229
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,6,15,1262,1271
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,7,15,1432,1440
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,6,14,1473,1481
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,6,12,1599,1605
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,7,12,1642,1647
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,6,12,1683,1689
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,4,12,1802,1810
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|9e0a8026a3f01dbfdd|9e0a8026a3f01dbfdd|862581|NZ_FNCN01000001.1:198520-229327(FWD);12500;18307;+,16.0,0.00029,1936,7,15,1847,1855
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|d7616e30fccad9e50d|d7616e30fccad9e50d|4837061|NZ_WBMT01000021.1:97007-127841(FWD);12500;18334;+,13.0,0.0024,1945,6,15,1429,1438
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|d7616e30fccad9e50d|d7616e30fccad9e50d|4837061|NZ_WBMT01000021.1:97007-127841(FWD);12500;18334;+,13.0,0.0024,1945,6,12,1517,1523
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|d7616e30fccad9e50d|d7616e30fccad9e50d|4837061|NZ_WBMT01000021.1:97007-127841(FWD);12500;18334;+,13.0,0.0024,1945,6,14,1601,1609
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|d7616e30fccad9e50d|d7616e30fccad9e50d|4837061|NZ_WBMT01000021.1:97007-127841(FWD);12500;18334;+,13.0,0.0024,1945,7,14,1686,1693
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|d7616e30fccad9e50d|d7616e30fccad9e50d|4837061|NZ_WBMT01000021.1:97007-127841(FWD);12500;18334;+,13.0,0.0024,1945,7,14,1728,1735
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|a1a013eee04bca24cc|3592841|NZ_CP041244.1:1842584-1873445(FWD);12500;18361;+,12.4,0.004,1954,4,14,1400,1410
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|a1a013eee04bca24cc|3592841|NZ_CP041244.1:1842584-1873445(FWD);12500;18361;+,12.4,0.004,1954,6,15,1444,1453
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|a1a013eee04bca24cc|3592841|NZ_CP041244.1:1842584-1873445(FWD);12500;18361;+,12.4,0.004,1954,6,12,1526,1532
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|a1a013eee04bca24cc|3592841|NZ_CP041244.1:1842584-1873445(FWD);12500;18361;+,12.4,0.004,1954,7,14,1611,1618
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|3f1fb41ad74d4b8299|a1a013eee04bca24cc|3592841|NZ_CP041244.1:1842584-1873445(FWD);12500;18361;+,12.4,0.004,1954,7,15,1863,1871
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,4,14,1400,1410
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,6,15,1444,1453
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,7,15,1487,1495
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,6,12,1526,1532
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,6,12,1610,1616
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,7,14,1695,1702
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,7,12,1778,1783
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,4,15,1817,1828
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|6592fd7b1ee53e31e8|6592fd7b1ee53e31e8|1907721|NZ_QVNQ01000003.1:97640-128498(FWD);12500;18358;+,12.2,0.0044,1953,7,14,1862,1869
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|5ce70b433de6d32fcb|5ce70b433de6d32fcb|1072151|NZ_KZ084325.1:71732-102290(FWD);12500;18058;+,11.6,0.0068,1853,6,12,1269,1275
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|5ce70b433de6d32fcb|5ce70b433de6d32fcb|1072151|NZ_KZ084325.1:71732-102290(FWD);12500;18058;+,11.6,0.0068,1853,6,15,1391,1400
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|5ce70b433de6d32fcb|5ce70b433de6d32fcb|1072151|NZ_KZ084325.1:71732-102290(FWD);12500;18058;+,11.6,0.0068,1853,7,13,1599,1605
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|5ce70b433de6d32fcb|5ce70b433de6d32fcb|1072151|NZ_KZ084325.1:71732-102290(FWD);12500;18058;+,11.6,0.0068,1853,6,12,1640,1646
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|5ce70b433de6d32fcb|5ce70b433de6d32fcb|1072151|NZ_KZ084325.1:71732-102290(FWD);12500;18058;+,11.6,0.0068,1853,6,15,1763,1772
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,10.7,0.013,1337,4,14,783,793
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,10.7,0.013,1337,7,15,870,878
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,10.7,0.013,1337,7,12,910,915
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,10.7,0.013,1337,7,12,994,999
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,10.7,0.013,1337,6,12,1161,1167
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|0787397a11d0956d2c|0787397a11d0956d2c|2345121|NZ_SMJW01000262.1:0-10574(REV);249;4259;+,10.7,0.013,1337,7,15,1246,1254
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|a1dae691fa80ba9414|a1dae691fa80ba9414|3218461|NZ_VCKZ01000451.1:0-7057(REV);25;4275;+,10.4,0.016,1417,4,14,863,873
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|a1dae691fa80ba9414|a1dae691fa80ba9414|3218461|NZ_VCKZ01000451.1:0-7057(REV);25;4275;+,10.4,0.016,1417,6,15,907,916
Proteasome_A_N,PF10584.11,23,c7a1b8f01c5b7c48a2|a1dae691fa80ba9414|a1dae691fa80ba9414|3218461|NZ_VCKZ01000451.1:0-7057(REV);25;4275;+,10.4,0.016,1417,6,12,989,995
