query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
ABC_tran,PF00005.29,137,c1050b21cc75640d51|ef8978fab3006723f0|ef8978fab3006723f0|884311|NZ_FOVL01000007.1:156040-175159(REV);8391;10229;+,13.2,0.0022,613,103,112,500,509
Abhydrolase_3,PF07859.15,211,c1050b21cc75640d51|6019a915670fcb873f|8e79eda77a1f1e9b9e|206221|NZ_JQNQ01000001.1:1886799-1912581(REV);10760;11668;-,14.8,0.00046,303,64,113,107,159
AbiEii,PF08843.13,239,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);16244;17242;-,144.9,8.7e-44,333,2,238,39,319
AbiEii,PF08843.13,239,c1050b21cc75640d51|acddb38f14873225e8|5420e16bd1f18e99a1|909641|NZ_FQXT01000004.1:323479-349264(REV);7759;8397;-,50.5,5.9e-15,213,6,174,19,154
AbiEii,PF08843.13,239,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);22634;23320;-,32.4,2.1e-09,229,8,55,18,72
AbiEii,PF08843.13,239,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);22634;23320;-,32.4,2.1e-09,229,126,211,117,199
AbiEii,PF08843.13,239,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);24149;24841;+,28.7,2.7e-08,231,6,186,16,181
AbiEi_2,PF09952.11,143,c1050b21cc75640d51|6019a915670fcb873f|6019a915670fcb873f|2352241|NZ_SNWE01000030.1:12741-36773(FWD);596;1567;-,93.2,3.9e-28,324,3,143,188,320
AbiEi_3_N,PF17194.6,93,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);17243;17854;-,17.3,8.1e-05,204,3,92,7,106
AbiEi_4,PF13338.8,49,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);17243;17854;-,17.4,8.3e-05,204,27,49,36,60
AbiEi_4,PF13338.8,49,c1050b21cc75640d51|6019a915670fcb873f|6019a915670fcb873f|2352241|NZ_SNWE01000030.1:12741-36773(FWD);23609;23899;-,13.0,0.002,97,1,33,12,45
AbiGi,PF10899.10,174,c1050b21cc75640d51|c824d5fe650755b2bf|c824d5fe650755b2bf|2352241|NZ_SNWE01000038.1:0-14544(REV);4583;5335;+,12.6,0.0021,251,148,170,70,92
AbiGi,PF10899.10,174,c1050b21cc75640d51|c824d5fe650755b2bf|c824d5fe650755b2bf|2352241|NZ_SNWE01000038.1:0-14544(REV);4583;5335;+,12.6,0.0021,251,83,161,144,229
ABM,PF03992.18,78,c1050b21cc75640d51|c824d5fe650755b2bf|c824d5fe650755b2bf|2352241|NZ_SNWE01000038.1:0-14544(REV);6231;7424;-,43.9,4.3e-13,398,2,77,25,100
ABM,PF03992.18,78,c1050b21cc75640d51|c824d5fe650755b2bf|c824d5fe650755b2bf|2352241|NZ_SNWE01000038.1:0-14544(REV);8191;9240;-,43.0,8.1e-13,350,0,76,243,319
AbrB-like,PF14250.8,70,c1050b21cc75640d51|89ca2f2f3b7fea30c9|89ca2f2f3b7fea30c9|EARTH_3300022741_15|3300022741.a:Ga0206116_1000061:5683-31300(REV);9405;10028;+,14.5,0.00065,208,34,49,102,116
AbrB-like,PF14250.8,70,c1050b21cc75640d51|89ca2f2f3b7fea30c9|89ca2f2f3b7fea30c9|EARTH_3300022741_15|3300022741.a:Ga0206116_1000061:5683-31300(REV);9405;10028;+,14.5,0.00065,208,35,67,170,202
Ac76,PF05814.13,83,c1050b21cc75640d51|c1050b21cc75640d51|c1050b21cc75640d51|2352241|NZ_SNWE01000004.1:101690-127466(REV);8079;8477;-,6.1,0.26,133,5,62,28,84
Ac76,PF05814.13,83,c1050b21cc75640d51|c1050b21cc75640d51|c1050b21cc75640d51|2352241|NZ_SNWE01000004.1:101690-127466(REV);8079;8477;-,6.1,0.26,133,27,40,118,131
Acetyltransf_1,PF00583.27,117,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);20210;20497;+,13.3,0.0017,96,52,94,25,67
Acetyltransf_CG,PF14542.8,79,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);20210;20497;+,87.5,1e-26,96,0,77,12,87
ACP_PD,PF04336.14,105,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);8017;10467;-,16.1,0.00027,817,4,15,141,152
ACP_PD,PF04336.14,105,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);8017;10467;-,16.1,0.00027,817,9,36,182,209
ACP_PD,PF04336.14,105,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);8017;10467;-,16.1,0.00027,817,3,62,280,349
ACP_PD,PF04336.14,105,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);8017;10467;-,16.1,0.00027,817,53,99,538,584
ACP_syn_III,PF08545.12,80,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);134;1129;-,99.8,1.3e-30,332,0,80,109,188
ACP_syn_III_C,PF08541.12,90,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);134;1129;-,103.0,1.6e-31,332,1,18,67,84
ACP_syn_III_C,PF08541.12,90,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);134;1129;-,103.0,1.6e-31,332,1,90,240,327
ACR_tran,PF00873.21,1021,c1050b21cc75640d51|11aff6920429a5b8bb|11aff6920429a5b8bb|4253681|NZ_VISE01000001.1:1695488-1721270(FWD);23166;24590;+,451.5,1.2e-136,475,1,462,5,472
ACR_tran,PF00873.21,1021,c1050b21cc75640d51|11aff6920429a5b8bb|11aff6920429a5b8bb|4253681|NZ_VISE01000001.1:1695488-1721270(FWD);25040;25549;+,93.3,1.9e-28,170,628,785,5,162
ACR_tran,PF00873.21,1021,c1050b21cc75640d51|11aff6920429a5b8bb|11aff6920429a5b8bb|4253681|NZ_VISE01000001.1:1695488-1721270(FWD);24617;24979;+,79.1,3.8e-24,121,475,596,1,119
Acyl-CoA_dh_N,PF02771.18,113,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);14720;16339;+,12.8,0.0033,540,46,74,85,113
Acyl-CoA_dh_N,PF02771.18,113,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);14720;16339;+,12.8,0.0033,540,49,69,276,296
Acyl-CoA_dh_N,PF02771.18,113,c1050b21cc75640d51|89ca2f2f3b7fea30c9|89ca2f2f3b7fea30c9|EARTH_3300022741_15|3300022741.a:Ga0206116_1000061:5683-31300(REV);16977;18593;+,12.6,0.0036,539,46,74,85,113
Acyl-CoA_dh_N,PF02771.18,113,c1050b21cc75640d51|89ca2f2f3b7fea30c9|89ca2f2f3b7fea30c9|EARTH_3300022741_15|3300022741.a:Ga0206116_1000061:5683-31300(REV);16977;18593;+,12.6,0.0036,539,47,69,214,236
Acyl-CoA_dh_N,PF02771.18,113,c1050b21cc75640d51|89ca2f2f3b7fea30c9|89ca2f2f3b7fea30c9|EARTH_3300022741_15|3300022741.a:Ga0206116_1000061:5683-31300(REV);16977;18593;+,12.6,0.0036,539,49,69,276,296
Acyl_transf_3,PF01757.24,340,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ac3ae6cb0e175d6f1a|EARTH_3300024044_11|3300024044.a:Ga0222419_100146:12918-38733(FWD);10034;11062;+,63.5,4e-19,343,4,337,8,328
adh_short,PF00106.27,195,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);10506;11519;+,23.4,7.9e-07,338,1,93,3,91
adh_short_C2,PF13561.8,234,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);10506;11519;+,14.3,0.00053,338,5,81,13,87
AFG1_ATPase,PF03969.18,361,c1050b21cc75640d51|c824d5fe650755b2bf|c824d5fe650755b2bf|2352241|NZ_SNWE01000038.1:0-14544(REV);5319;5981;+,12.8,0.00097,221,58,89,76,107
Ago_N_1,PF18351.3,95,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);457;1359;-,7.6,0.12,301,48,58,93,103
Ago_N_1,PF18351.3,95,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);457;1359;-,7.6,0.12,301,9,70,125,190
Ago_N_1,PF18351.3,95,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);457;1359;-,7.6,0.12,301,22,70,199,251
AHD,PF17793.3,61,c1050b21cc75640d51|89ca2f2f3b7fea30c9|89ca2f2f3b7fea30c9|EARTH_3300022741_15|3300022741.a:Ga0206116_1000061:5683-31300(REV);11816;12124;-,13.1,0.0017,103,43,58,48,63
AhpC-TSA,PF00578.23,124,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);14733;16208;+,29.6,1.2e-08,492,0,81,353,436
AlaDh_PNT_C,PF01262.23,214,c1050b21cc75640d51|acddb38f14873225e8|acddb38f14873225e8|176978|NZ_CH672395.1:3567489-3593283(FWD);7153;8499;-,25.9,1.3e-07,449,29,58,4,33
AlaDh_PNT_C,PF01262.23,214,c1050b21cc75640d51|acddb38f14873225e8|acddb38f14873225e8|176978|NZ_CH672395.1:3567489-3593283(FWD);7153;8499;-,25.9,1.3e-07,449,29,82,165,216
AlbA_2,PF04326.16,122,c1050b21cc75640d51|a799b6de1422ab2ee2|a799b6de1422ab2ee2|882361|NZ_FOOH01000041.1:0-14821(REV);4318;5757;-,58.4,1.9e-17,480,0,121,18,140
Amidohydro_1,PF01979.22,344,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);22373;23965;-,53.9,3.8e-16,531,1,167,77,232
Amidohydro_1,PF01979.22,344,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);22373;23965;-,53.9,3.8e-16,531,268,342,430,506
Amidohydro_1,PF01979.22,344,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);21451;22716;-,38.9,1.4e-11,422,0,65,78,135
Amidohydro_1,PF01979.22,344,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);21451;22716;-,38.9,1.4e-11,422,241,319,303,372
Amidohydro_3,PF07969.13,473,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);22373;23965;-,97.8,2.4e-29,531,2,471,70,507
Amidohydro_3,PF07969.13,473,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);21451;22716;-,56.4,8.6e-17,422,0,22,70,92
Amidohydro_3,PF07969.13,473,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);21451;22716;-,56.4,8.6e-17,422,406,473,332,406
Aminotran_1_2,PF00155.23,363,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);9339;10451;+,49.6,7.4e-15,371,46,266,39,237
Aminotran_1_2,PF00155.23,363,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);22706;23956;-,18.6,1.9e-05,417,72,189,123,222
Aminotran_5,PF00266.21,371,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);22706;23956;-,37.9,2.3e-11,417,65,221,108,269
Aminotran_5,PF00266.21,371,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);19281;20504;-,37.5,3e-11,408,321,349,88,116
Aminotran_5,PF00266.21,371,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);19281;20504;-,37.5,3e-11,408,128,221,165,264
Aminotran_5,PF00266.21,371,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);9339;10451;+,36.0,8.6e-11,371,45,181,39,164
Aminotran_5,PF00266.21,371,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);9339;10451;+,36.0,8.6e-11,371,273,333,247,308
ANAPC2,PF08672.13,60,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);1203;1991;+,14.2,0.0011,263,27,44,74,91
ANAPC2,PF08672.13,60,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);1203;1991;+,14.2,0.0011,263,32,47,109,124
ANAPC2,PF08672.13,60,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);1203;1991;+,14.2,0.0011,263,14,52,194,229
ANAPC5,PF12862.9,92,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);4512;6671;-,11.0,0.0078,720,40,80,207,247
ANAPC5,PF12862.9,92,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);4512;6671;-,11.0,0.0078,720,9,71,257,318
ANAPC5,PF12862.9,92,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);4512;6671;-,11.0,0.0078,720,10,11,378,379
ANAPC5,PF12862.9,92,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);4512;6671;-,11.0,0.0078,720,41,64,486,509
Anth_synt_I_N,PF04715.15,142,c1050b21cc75640d51|77b2246d8911816dbf|77b2246d8911816dbf|2352241|NZ_SNWE01000032.1:2861-28643(FWD);17943;18407;-,16.8,0.00015,155,45,107,44,110
Anth_synt_I_N,PF04715.15,142,c1050b21cc75640d51|6019a915670fcb873f|6019a915670fcb873f|2352241|NZ_SNWE01000030.1:12741-36773(FWD);19449;19913;-,15.7,0.00033,155,45,107,44,110
APG6_N,PF17675.3,132,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);8017;10467;-,7.0,0.18,817,24,91,455,519
APG6_N,PF17675.3,132,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);8017;10467;-,7.0,0.18,817,26,87,531,585
AraC_binding,PF02311.21,136,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);10444;10929;-,17.2,8.6e-05,162,14,73,68,129
AraC_binding,PF02311.21,136,c1050b21cc75640d51|c824d5fe650755b2bf|c824d5fe650755b2bf|2352241|NZ_SNWE01000038.1:0-14544(REV);10178;10549;-,16.4,0.00015,124,14,43,86,115
ARD,PF03079.16,157,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);10444;10929;-,17.4,9.2e-05,162,85,153,71,135
ArgoL2,PF16488.7,47,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ac3ae6cb0e175d6f1a|EARTH_3300024044_11|3300024044.a:Ga0222419_100146:12918-38733(FWD);2395;3528;+,14.9,0.00054,378,19,28,166,176
ArgoL2,PF16488.7,47,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ac3ae6cb0e175d6f1a|EARTH_3300024044_11|3300024044.a:Ga0222419_100146:12918-38733(FWD);2395;3528;+,14.9,0.00054,378,7,45,261,307
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);4786;6117;+,52.4,1.2e-15,444,0,75,5,78
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);4786;6117;+,52.4,1.2e-15,444,59,78,136,155
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);4786;6117;+,52.4,1.2e-15,444,14,69,357,380
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|c1050b21cc75640d51|c1050b21cc75640d51|2352241|NZ_SNWE01000004.1:101690-127466(REV);614;1945;+,47.0,6.1e-14,444,0,75,5,78
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|c1050b21cc75640d51|c1050b21cc75640d51|2352241|NZ_SNWE01000004.1:101690-127466(REV);614;1945;+,47.0,6.1e-14,444,2,8,156,162
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|c1050b21cc75640d51|c1050b21cc75640d51|2352241|NZ_SNWE01000004.1:101690-127466(REV);614;1945;+,47.0,6.1e-14,444,46,69,360,380
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|11aff6920429a5b8bb|11aff6920429a5b8bb|4253681|NZ_VISE01000001.1:1695488-1721270(FWD);19426;20661;-,34.3,5.7e-10,412,1,87,12,103
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|11aff6920429a5b8bb|11aff6920429a5b8bb|4253681|NZ_VISE01000001.1:1695488-1721270(FWD);19426;20661;-,34.3,5.7e-10,412,14,28,191,205
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);5188;6405;+,33.8,8.2e-10,406,1,83,7,94
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);5188;6405;+,33.8,8.2e-10,406,50,66,274,290
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);6881;8428;-,11.1,0.0095,516,41,69,422,442
Arm-DNA-bind_5,PF17293.4,88,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);6881;8428;-,11.1,0.0095,516,25,78,462,514
Arrestin_C,PF02752.24,136,c1050b21cc75640d51|c824d5fe650755b2bf|c824d5fe650755b2bf|2352241|NZ_SNWE01000038.1:0-14544(REV);8191;9240;-,15.4,0.00044,350,27,83,58,116
AsnC_trans_reg,PF01037.23,75,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);147;617;+,71.7,8.4e-22,157,11,75,84,148
Asp_Glu_race,PF01177.24,211,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);20890;22368;-,38.3,2.8e-11,493,64,130,145,223
Asp_Glu_race,PF01177.24,211,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);20890;22368;-,38.3,2.8e-11,493,161,196,322,357
AstA,PF04958.14,337,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);9017;9298;-,14.3,0.00026,94,1,60,21,82
ATP-synt_D,PF01813.19,196,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ac3ae6cb0e175d6f1a|EARTH_3300024044_11|3300024044.a:Ga0222419_100146:12918-38733(FWD);12500;13315;+,14.7,0.00047,272,2,72,132,197
ATP-synt_D,PF01813.19,196,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ac3ae6cb0e175d6f1a|EARTH_3300024044_11|3300024044.a:Ga0222419_100146:12918-38733(FWD);12500;13315;+,14.7,0.00047,272,28,57,234,263
ATP-synt_D,PF01813.19,196,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);12500;13315;+,14.1,0.0007,272,2,72,132,197
ATP-synt_D,PF01813.19,196,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);12500;13315;+,14.1,0.0007,272,28,57,234,263
ATP-synt_E,PF05680.14,96,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);22399;23454;-,8.4,0.063,352,34,39,129,134
ATP-synt_E,PF05680.14,96,c1050b21cc75640d51|ffdc6c358a1dffe1b1|ffdc6c358a1dffe1b1|176991|NZ_JHZY01000004.1:1388392-1414228(FWD);22399;23454;-,8.4,0.063,352,28,69,254,295
AviRa,PF11599.10,232,c1050b21cc75640d51|a799b6de1422ab2ee2|a799b6de1422ab2ee2|882361|NZ_FOOH01000041.1:0-14821(REV);7062;8681;-,17.4,5.5e-05,540,46,108,238,296
Av_adeno_fibre,PF06536.13,56,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);24232;24519;+,12.6,0.0021,96,4,23,56,75
B-block_TFIIIC,PF04182.14,75,c1050b21cc75640d51|ef8978fab3006723f0|390aa778f91a81b92e|1061791|NZ_MSJR01000003.1:179535-205317(REV);147;617;+,13.6,0.0013,157,24,54,32,62
Baculo_IE-1,PF05290.13,141,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);1203;1991;+,13.1,0.0016,263,20,65,81,125
Bap31_Bap29_C,PF18035.3,52,c1050b21cc75640d51|acddb38f14873225e8|acddb38f14873225e8|176978|NZ_CH672395.1:3567489-3593283(FWD);1389;1703;-,11.6,0.005,105,0,22,67,89
Bap31_Bap29_C,PF18035.3,52,c1050b21cc75640d51|acddb38f14873225e8|acddb38f14873225e8|176978|NZ_CH672395.1:3567489-3593283(FWD);20826;21140;+,11.6,0.005,105,0,22,67,89
BCDHK_Adom3,PF10436.11,162,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);23975;25330;-,13.5,0.0011,452,107,149,100,146
Beta-lactamase,PF00144.26,330,c1050b21cc75640d51|77b2246d8911816dbf|77b2246d8911816dbf|2352241|NZ_SNWE01000032.1:2861-28643(FWD);24193;25278;+,177.0,1.3e-53,362,14,317,36,339
Beta-lactamase,PF00144.26,330,c1050b21cc75640d51|ffff5e750e5a2bf97a|ffff5e750e5a2bf97a|1032701|NZ_LT670848.1:1706731-1732510(FWD);23975;25330;-,165.6,3.9e-50,452,1,290,40,338
Beta-lactamase2,PF13354.8,201,c1050b21cc75640d51|77b2246d8911816dbf|77b2246d8911816dbf|2352241|NZ_SNWE01000032.1:2861-28643(FWD);24193;25278;+,14.8,0.00038,362,11,44,68,101
Beta-lactamase2,PF13354.8,201,c1050b21cc75640d51|77b2246d8911816dbf|77b2246d8911816dbf|2352241|NZ_SNWE01000032.1:2861-28643(FWD);24193;25278;+,14.8,0.00038,362,126,156,249,279
Beta_elim_lyase,PF01212.23,291,c1050b21cc75640d51|ac3ae6cb0e175d6f1a|ca8cda2b26899d26f9|EARTH_3300024044_11|3300024044.a:Ga0222419_100311:28549-54364(FWD);9339;10451;+,25.6,1.5e-07,371,29,174,34,165
Beta_elim_lyase,PF01212.23,291,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);22706;23956;-,17.5,4.5e-05,417,90,231,161,278
Beta_elim_lyase,PF01212.23,291,c1050b21cc75640d51|4ac69ddc8ed65440ab|4ac69ddc8ed65440ab|2215371|NZ_QOVJ01000001.1:1177402-1203196(REV);22706;23956;-,17.5,4.5e-05,417,55,82,376,404
Big_5,PF13205.8,108,c1050b21cc75640d51|6019a915670fcb873f|6019a915670fcb873f|2352241|NZ_SNWE01000030.1:12741-36773(FWD);16229;17008;+,14.3,0.0012,260,70,83,8,21
Big_5,PF13205.8,108,c1050b21cc75640d51|6019a915670fcb873f|6019a915670fcb873f|2352241|NZ_SNWE01000030.1:12741-36773(FWD);16229;17008;+,14.3,0.0012,260,62,86,83,107
Big_5,PF13205.8,108,c1050b21cc75640d51|6019a915670fcb873f|6019a915670fcb873f|2352241|NZ_SNWE01000030.1:12741-36773(FWD);16229;17008;+,14.3,0.0012,260,14,31,133,151
Bin3,PF06859.14,108,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);121;765;-,19.9,1.9e-05,215,61,86,26,41
Bin3,PF06859.14,108,c1050b21cc75640d51|a1c4339b386e21d709|a1c4339b386e21d709|1534541|NZ_LLKN01000002.1:329630-355412(REV);121;765;-,19.9,1.9e-05,215,55,71,73,89
