query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
DUF4349,PF14257.8,213,99f6125a673bcd700d|8ee14d8e9b1702e715|8ee14d8e9b1702e715|6925431|NZ_CADDYL010000028.1:0-17537(REV);14992;15474;+,10.1,0.016,161,112,141,56,85
DUF4349,PF14257.8,213,99f6125a673bcd700d|8ee14d8e9b1702e715|8ee14d8e9b1702e715|6925431|NZ_CADDYL010000028.1:0-17537(REV);14992;15474;+,10.1,0.016,161,115,146,119,150
DUF4350,PF14258.8,69,99f6125a673bcd700d|4857ae05333e812916|4857ae05333e812916|8618631|NZ_LR797830.1:847926-873483(FWD);312;1346;-,14.5,0.0015,345,13,40,39,67
DUF4350,PF14258.8,69,99f6125a673bcd700d|4857ae05333e812916|4857ae05333e812916|8618631|NZ_LR797830.1:847926-873483(FWD);312;1346;-,14.5,0.0015,345,31,66,106,142
DUF4350,PF14258.8,69,99f6125a673bcd700d|4857ae05333e812916|4857ae05333e812916|8618631|NZ_LR797830.1:847926-873483(FWD);312;1346;-,14.5,0.0015,345,2,56,241,297
DUF4375,PF14300.8,120,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,7.9,0.15,131,74,104,32,62
DUF4375,PF14300.8,120,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,7.9,0.15,131,74,104,32,62
DUF4395,PF14340.8,130,99f6125a673bcd700d|c7b1a9239ebb934441|8fd2b8edda7a8ecc89|8618631|NZ_LR797830.1:181309-206542(FWD);7223;7432;-,16.2,0.00042,70,2,58,3,59
DUF4405,PF14358.8,66,99f6125a673bcd700d|af229556658ed479c2|6dc6f0b22b8dad7bf7|634458|NZ_KB901875.1:247062-272322(REV);17722;18450;-,17.9,0.00014,243,3,54,23,73
DUF4405,PF14358.8,66,99f6125a673bcd700d|af229556658ed479c2|6dc6f0b22b8dad7bf7|634458|NZ_KB901875.1:247062-272322(REV);17722;18450;-,17.9,0.00014,243,3,66,135,213
DUF4446,PF14584.8,150,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,15.2,0.00068,131,4,81,8,83
DUF4446,PF14584.8,150,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,15.2,0.00068,131,48,70,92,115
DUF4446,PF14584.8,150,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,15.2,0.00068,131,4,81,8,83
DUF4446,PF14584.8,150,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,15.2,0.00068,131,48,70,92,115
DUF4455,PF14643.8,469,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,12.7,0.0015,131,309,400,27,121
DUF4455,PF14643.8,469,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,12.7,0.0015,131,309,400,27,121
DUF45,PF01863.19,207,99f6125a673bcd700d|85031cb0676fa9e153|fe6b967475d87ef612|634458|NZ_KB901875.1:1636489-1662049(FWD);7706;8476;+,184.1,1.4e-55,257,1,205,41,248
DUF45,PF01863.19,207,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:646356-671916(FWD);22586;23299;+,175.1,7.9e-53,238,0,205,21,229
DUF4632,PF15451.8,71,99f6125a673bcd700d|e58f4f87bd1046e94b|41e9cd826b290691a2|8618631|NZ_LR797830.1:1373197-1398478(REV);5212;6066;+,9.9,0.031,285,44,55,124,135
DUF4632,PF15451.8,71,99f6125a673bcd700d|e58f4f87bd1046e94b|41e9cd826b290691a2|8618631|NZ_LR797830.1:1373197-1398478(REV);5212;6066;+,9.9,0.031,285,30,48,208,226
DUF4632,PF15451.8,71,99f6125a673bcd700d|e58f4f87bd1046e94b|41e9cd826b290691a2|8618631|NZ_LR797830.1:1373197-1398478(REV);5212;6066;+,9.9,0.031,285,42,60,248,266
DUF4632,PF15451.8,71,99f6125a673bcd700d|e58f4f87bd1046e94b|c6cd493105cac4ea4e|8618631|NZ_LR797830.1:1369611-1394892(REV);1626;2480;+,9.9,0.031,285,44,55,124,135
DUF4632,PF15451.8,71,99f6125a673bcd700d|e58f4f87bd1046e94b|c6cd493105cac4ea4e|8618631|NZ_LR797830.1:1369611-1394892(REV);1626;2480;+,9.9,0.031,285,30,48,208,226
DUF4632,PF15451.8,71,99f6125a673bcd700d|e58f4f87bd1046e94b|c6cd493105cac4ea4e|8618631|NZ_LR797830.1:1369611-1394892(REV);1626;2480;+,9.9,0.031,285,42,60,248,266
DUF4665,PF15679.7,99,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,11.2,0.019,131,44,88,39,83
DUF4665,PF15679.7,99,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,11.2,0.019,131,43,62,91,110
DUF4665,PF15679.7,99,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,11.2,0.019,131,44,88,39,83
DUF4665,PF15679.7,99,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,11.2,0.019,131,43,62,91,110
DUF4728,PF15860.7,92,99f6125a673bcd700d|1399a699d865e5822d|aae30a837bd66e7055|634458|NZ_KB901875.1:1799268-1824525(REV);5735;6766;-,6.4,0.59,344,2,57,231,283
DUF4789,PF16033.7,99,99f6125a673bcd700d|85031cb0676fa9e153|85031cb0676fa9e153|634458|NZ_KB901875.1:1910109-1935675(REV);2406;2795;-,13.9,0.0027,130,32,63,36,67
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21877;22185;-,16.1,0.00028,103,84,152,22,95
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17927;18235;-,16.1,0.00028,103,84,152,22,95
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,15.9,0.0003,131,83,147,35,107
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,15.9,0.0003,131,83,147,35,107
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21259;21588;-,14.8,0.0007,110,84,148,22,87
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17309;17638;-,14.8,0.0007,110,84,148,22,87
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);22474;22740;-,14.0,0.0011,89,83,130,28,75
DUF4795,PF16043.7,203,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);18524;18790;-,14.0,0.0011,89,83,130,28,75
DUF4870,PF09685.12,110,99f6125a673bcd700d|af229556658ed479c2|6dc6f0b22b8dad7bf7|634458|NZ_KB901875.1:247062-272322(REV);6123;6464;-,98.6,9e-30,114,1,110,8,112
DUF488,PF04343.15,122,99f6125a673bcd700d|af229556658ed479c2|af229556658ed479c2|634458|NZ_KB901875.1:609411-634671(FWD);977;1369;+,111.1,2.1e-33,131,1,122,8,116
DUF4900,PF16241.7,89,99f6125a673bcd700d|7e5bfc31957ea188a9|7e5bfc31957ea188a9|1248141|DHDG01000039.1:145954-168602(REV);17516;19402;+,14.2,0.0017,629,13,85,205,280
DUF4922,PF16269.7,146,99f6125a673bcd700d|9b4c801da5911e0096|05625e2ac0cbb31fef|8618631|NZ_LR797830.1:1570145-1595705(REV);20743;21216;+,11.0,0.013,158,123,139,104,120
DUF4974,PF16344.7,70,99f6125a673bcd700d|7e5bfc31957ea188a9|7e5bfc31957ea188a9|1248141|DHDG01000039.1:145954-168602(REV);14296;16074;+,30.1,1.5e-08,593,4,68,36,98
DUF4974,PF16344.7,70,99f6125a673bcd700d|7e5bfc31957ea188a9|7e5bfc31957ea188a9|1248141|DHDG01000039.1:145954-168602(REV);14296;16074;+,30.1,1.5e-08,593,24,54,140,169
DUF4974,PF16344.7,70,99f6125a673bcd700d|7e5bfc31957ea188a9|7e5bfc31957ea188a9|1248141|DHDG01000039.1:145954-168602(REV);14296;16074;+,30.1,1.5e-08,593,13,27,546,560
DUF4976,PF16347.7,103,99f6125a673bcd700d|8ee14d8e9b1702e715|8ee14d8e9b1702e715|6925431|NZ_CADDYL010000028.1:0-17537(REV);10660;12147;+,57.6,5.2e-17,496,0,99,365,463
DUF515,PF04415.14,449,99f6125a673bcd700d|1335b22d2da26aa546|1335b22d2da26aa546|7886831|NZ_JACHJH010000001.1:1059080-1084307(REV);7722;8945;-,9.3,0.015,408,3,64,54,112
DUF533,PF04391.14,178,99f6125a673bcd700d|1335b22d2da26aa546|1335b22d2da26aa546|7886831|NZ_JACHJH010000001.1:1059080-1084307(REV);22898;23299;+,11.1,0.009,134,8,35,6,26
DUF533,PF04391.14,178,99f6125a673bcd700d|1335b22d2da26aa546|1335b22d2da26aa546|7886831|NZ_JACHJH010000001.1:1059080-1084307(REV);22898;23299;+,11.1,0.009,134,92,132,43,83
DUF5381,PF17353.4,169,99f6125a673bcd700d|19ee08ed35ef94439e|19ee08ed35ef94439e|634458|NZ_KB901875.1:943064-968480(REV);23025;23378;-,6.0,0.4,118,15,62,3,51
DUF5381,PF17353.4,169,99f6125a673bcd700d|19ee08ed35ef94439e|19ee08ed35ef94439e|634458|NZ_KB901875.1:943064-968480(REV);23025;23378;-,6.0,0.4,118,8,48,68,108
DUF553,PF04473.14,154,99f6125a673bcd700d|e58f4f87bd1046e94b|41e9cd826b290691a2|8618631|NZ_LR797830.1:1373197-1398478(REV);6770;7639;-,13.5,0.0016,290,64,93,164,193
DUF553,PF04473.14,154,99f6125a673bcd700d|e58f4f87bd1046e94b|c6cd493105cac4ea4e|8618631|NZ_LR797830.1:1369611-1394892(REV);3184;4053;-,13.5,0.0016,290,64,93,164,193
DUF561,PF04481.14,243,99f6125a673bcd700d|19ee08ed35ef94439e|19ee08ed35ef94439e|634458|NZ_KB901875.1:1462737-1488153(FWD);7346;8083;-,10.8,0.0084,246,170,215,58,104
DUF561,PF04481.14,243,99f6125a673bcd700d|19ee08ed35ef94439e|19ee08ed35ef94439e|634458|NZ_KB901875.1:1462737-1488153(FWD);7346;8083;-,10.8,0.0084,246,172,196,177,201
DUF5615,PF18480.3,77,99f6125a673bcd700d|93c0f9f4ddcd9798f7|93c0f9f4ddcd9798f7|634458|NZ_KB901876.1:112756-138313(REV);24948;25280;+,67.8,2.3e-20,111,1,75,5,79
DUF5615,PF18480.3,77,99f6125a673bcd700d|af229556658ed479c2|6dc6f0b22b8dad7bf7|634458|NZ_KB901875.1:247062-272322(REV);11400;11831;+,12.6,0.0038,144,28,61,97,132
DUF5622,PF18533.3,66,99f6125a673bcd700d|b2571a6d26d9072fc9|b2571a6d26d9072fc9|634458|NZ_KB901875.1:1611900-1637475(FWD);16416;17156;+,12.3,0.0059,247,31,65,15,50
DUF5677,PF18928.2,166,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,12.3,0.0058,131,70,125,28,85
DUF5677,PF18928.2,166,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,12.3,0.0058,131,70,125,28,85
DUF5677,PF18928.2,166,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21259;21588;-,12.2,0.0062,110,79,121,23,65
DUF5677,PF18928.2,166,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17309;17638;-,12.2,0.0062,110,79,121,23,65
DUF5681,PF18932.2,77,99f6125a673bcd700d|1399a699d865e5822d|f785cb18dcc950c7ee|634458|NZ_KB901875.1:267639-292899(REV);4326;4772;+,13.6,0.0035,149,14,76,10,74
DUF5681,PF18932.2,77,99f6125a673bcd700d|1399a699d865e5822d|f785cb18dcc950c7ee|634458|NZ_KB901875.1:267639-292899(REV);4326;4772;+,13.6,0.0035,149,32,47,132,147
DUF5692,PF18948.2,305,99f6125a673bcd700d|85031cb0676fa9e153|fe6b967475d87ef612|634458|NZ_KB901875.1:1636489-1662049(FWD);3367;4974;-,15.3,0.00037,536,78,146,39,118
DUF5692,PF18948.2,305,99f6125a673bcd700d|85031cb0676fa9e153|fe6b967475d87ef612|634458|NZ_KB901875.1:1636489-1662049(FWD);3367;4974;-,15.3,0.00037,536,198,220,137,159
DUF5692,PF18948.2,305,99f6125a673bcd700d|85031cb0676fa9e153|fe6b967475d87ef612|634458|NZ_KB901875.1:1636489-1662049(FWD);3367;4974;-,15.3,0.00037,536,27,57,267,297
DUF5692,PF18948.2,305,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:646356-671916(FWD);18368;19975;-,10.5,0.01,536,78,146,39,118
DUF5692,PF18948.2,305,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:646356-671916(FWD);18368;19975;-,10.5,0.01,536,27,58,267,298
DUF5693,PF18949.2,609,99f6125a673bcd700d|c7b1a9239ebb934441|c7b1a9239ebb934441|8618631|NZ_LR797830.1:460548-485781(FWD);15041;15559;-,13.4,0.00089,173,310,390,78,160
DUF5703,PF18963.2,51,99f6125a673bcd700d|1335b22d2da26aa546|1335b22d2da26aa546|7886831|NZ_JACHJH010000001.1:1059080-1084307(REV);12721;14358;+,7.6,0.12,546,27,38,92,103
DUF5703,PF18963.2,51,99f6125a673bcd700d|1335b22d2da26aa546|1335b22d2da26aa546|7886831|NZ_JACHJH010000001.1:1059080-1084307(REV);12721;14358;+,7.6,0.12,546,13,46,146,179
DUF5703,PF18963.2,51,99f6125a673bcd700d|1335b22d2da26aa546|1335b22d2da26aa546|7886831|NZ_JACHJH010000001.1:1059080-1084307(REV);12721;14358;+,7.6,0.12,546,28,43,196,211
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21259;21588;-,16.2,0.00013,110,221,293,26,98
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17309;17638;-,16.2,0.00013,110,221,293,26,98
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21877;22185;-,15.2,0.00025,103,230,293,28,91
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17927;18235;-,15.2,0.00025,103,230,293,28,91
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,13.0,0.0011,131,230,260,28,58
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,13.0,0.0011,131,220,293,46,119
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,13.0,0.0011,131,230,260,28,58
DUF5716,PF18982.2,434,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,13.0,0.0011,131,220,293,46,119
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21259;21588;-,14.5,0.0013,110,7,53,25,71
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21259;21588;-,14.5,0.0013,110,19,48,69,98
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17309;17638;-,14.5,0.0013,110,7,53,25,71
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17309;17638;-,14.5,0.0013,110,19,48,69,98
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,14.2,0.0016,131,6,50,45,89
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,14.2,0.0016,131,8,49,61,106
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,14.2,0.0016,131,6,50,45,89
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,14.2,0.0016,131,8,49,61,106
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);21877;22185;-,12.9,0.004,103,7,41,32,66
DUF5798,PF19111.2,89,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);17927;18235;-,12.9,0.004,103,7,41,32,66
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,10,30,12,32
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,10,30,54,74
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,8,30,94,116
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,10,30,138,158
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,11,30,181,200
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,11,29,223,241
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,11,30,265,284
DUF5798,PF19111.2,89,99f6125a673bcd700d|38914badabcb50582d|38914badabcb50582d|95941|NZ_JAFS01000001.1:567061-592621(REV);1011;2435;-,9.0,0.067,475,10,30,306,326
DUF58,PF01882.20,86,99f6125a673bcd700d|9b4c801da5911e0096|05625e2ac0cbb31fef|8618631|NZ_LR797830.1:1570145-1595705(REV);6969;7850;+,23.7,1.8e-06,294,0,47,29,75
DUF5830,PF19148.2,114,99f6125a673bcd700d|93c0f9f4ddcd9798f7|93c0f9f4ddcd9798f7|634458|NZ_KB901876.1:112756-138313(REV);13212;14102;+,12.9,0.0034,297,17,59,22,66
DUF5906,PF19263.1,111,99f6125a673bcd700d|7e5bfc31957ea188a9|7e5bfc31957ea188a9|1248141|DHDG01000039.1:145954-168602(REV);3586;5301;+,15.0,0.0014,572,1,19,321,338
DUF5906,PF19263.1,111,99f6125a673bcd700d|7e5bfc31957ea188a9|7e5bfc31957ea188a9|1248141|DHDG01000039.1:145954-168602(REV);3586;5301;+,15.0,0.0014,572,66,97,344,376
DUF5906,PF19263.1,111,99f6125a673bcd700d|7e5bfc31957ea188a9|7e5bfc31957ea188a9|1248141|DHDG01000039.1:145954-168602(REV);3586;5301;+,15.0,0.0014,572,47,69,513,536
DUF5955,PF19380.1,88,99f6125a673bcd700d|e58f4f87bd1046e94b|e58f4f87bd1046e94b|8618631|NZ_LR797830.1:478008-503289(REV);11160;11720;-,13.4,0.0032,187,34,41,13,20
DUF5955,PF19380.1,88,99f6125a673bcd700d|e58f4f87bd1046e94b|e58f4f87bd1046e94b|8618631|NZ_LR797830.1:478008-503289(REV);11160;11720;-,13.4,0.0032,187,44,65,68,91
DUF5955,PF19380.1,88,99f6125a673bcd700d|e58f4f87bd1046e94b|e58f4f87bd1046e94b|8618631|NZ_LR797830.1:478008-503289(REV);11160;11720;-,13.4,0.0032,187,26,75,114,162
DUF6039,PF19505.1,298,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);7888;9027;-,11.2,0.0062,380,18,95,197,278
DUF6039,PF19505.1,298,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);3938;5077;-,11.2,0.0062,380,18,95,197,278
DUF6076,PF19553.1,168,99f6125a673bcd700d|1399a699d865e5822d|f785cb18dcc950c7ee|634458|NZ_KB901875.1:267639-292899(REV);20375;20599;+,13.8,0.0016,75,52,72,35,55
DUF608,PF04685.15,361,99f6125a673bcd700d|85031cb0676fa9e153|85031cb0676fa9e153|634458|NZ_KB901875.1:1910109-1935675(REV);9370;11505;-,12.7,0.0022,712,100,212,359,490
DUF6088,PF19570.1,172,99f6125a673bcd700d|93c0f9f4ddcd9798f7|93c0f9f4ddcd9798f7|634458|NZ_KB901876.1:112756-138313(REV);20629;21255;+,18.0,8e-05,209,25,56,30,61
DUF6088,PF19570.1,172,99f6125a673bcd700d|93c0f9f4ddcd9798f7|93c0f9f4ddcd9798f7|634458|NZ_KB901876.1:112756-138313(REV);20629;21255;+,18.0,8e-05,209,87,127,81,121
DUF6088,PF19570.1,172,99f6125a673bcd700d|93c0f9f4ddcd9798f7|93c0f9f4ddcd9798f7|634458|NZ_KB901876.1:112756-138313(REV);10616;11278;-,14.1,0.0012,221,31,132,48,141
DUF6131,PF19626.1,59,99f6125a673bcd700d|4857ae05333e812916|4857ae05333e812916|8618631|NZ_LR797830.1:847926-873483(FWD);16793;17140;-,16.0,0.00044,116,4,52,6,53
DUF6179,PF19677.1,272,99f6125a673bcd700d|93c0f9f4ddcd9798f7|93c0f9f4ddcd9798f7|634458|NZ_KB901876.1:112756-138313(REV);6938;7210;-,16.7,0.00013,91,197,250,2,55
DUF6200,PF19702.1,76,99f6125a673bcd700d|38914badabcb50582d|7a3f6ac9311eabf469|95941|NZ_JAFS01000001.1:527904-553464(FWD);15075;15872;+,12.1,0.0052,266,37,71,230,264
DUF6223,PF19733.1,99,99f6125a673bcd700d|85031cb0676fa9e153|85031cb0676fa9e153|634458|NZ_KB901875.1:1910109-1935675(REV);299;2401;-,12.6,0.0052,701,23,47,199,223
DUF6223,PF19733.1,99,99f6125a673bcd700d|85031cb0676fa9e153|85031cb0676fa9e153|634458|NZ_KB901875.1:1910109-1935675(REV);299;2401;-,12.6,0.0052,701,52,88,449,486
DUF6226,PF19736.1,197,99f6125a673bcd700d|e58f4f87bd1046e94b|41e9cd826b290691a2|8618631|NZ_LR797830.1:1373197-1398478(REV);1952;2887;-,19.4,2.9e-05,312,29,109,153,250
DUF6240,PF19753.1,278,99f6125a673bcd700d|e58f4f87bd1046e94b|b3bf1d23f80bcf5a6d|8618631|NZ_LR797830.1:1517725-1542985(REV);20579;20971;-,12.5,0.0029,131,85,141,51,106
DUF6240,PF19753.1,278,99f6125a673bcd700d|e58f4f87bd1046e94b|ff16f5b011a19a07f1|8618631|NZ_LR797830.1:1513754-1539035(REV);16629;17021;-,12.5,0.0029,131,85,141,51,106
DUF6253,PF19766.1,81,99f6125a673bcd700d|1399a699d865e5822d|1399a699d865e5822d|8618631|NZ_LR797830.1:406088-431369(REV);6797;7588;-,12.6,0.004,264,33,60,32,59
DUF6253,PF19766.1,81,99f6125a673bcd700d|1399a699d865e5822d|1399a699d865e5822d|8618631|NZ_LR797830.1:406088-431369(REV);6797;7588;-,12.6,0.004,264,4,41,96,134
DUF6253,PF19766.1,81,99f6125a673bcd700d|1399a699d865e5822d|1399a699d865e5822d|8618631|NZ_LR797830.1:406088-431369(REV);6797;7588;-,12.6,0.004,264,24,45,194,214
DUF6282,PF19799.1,196,99f6125a673bcd700d|99f6125a673bcd700d|99f6125a673bcd700d|634458|NZ_KB901878.1:100605-126339(FWD);14895;15671;-,11.8,0.006,259,143,177,185,219
DUF6415,PF19979.1,95,99f6125a673bcd700d|1399a699d865e5822d|1399a699d865e5822d|8618631|NZ_LR797830.1:406088-431369(REV);8254;8679;+,12.2,0.0096,142,2,50,38,89
DUF6415,PF19979.1,95,99f6125a673bcd700d|1399a699d865e5822d|1399a699d865e5822d|8618631|NZ_LR797830.1:406088-431369(REV);8254;8679;+,12.2,0.0096,142,46,68,107,129
DUF6415,PF19979.1,95,99f6125a673bcd700d|e58f4f87bd1046e94b|c6cd493105cac4ea4e|8618631|NZ_LR797830.1:1369611-1394892(REV);22657;23163;+,7.2,0.36,169,35,79,8,46
DUF6415,PF19979.1,95,99f6125a673bcd700d|e58f4f87bd1046e94b|c6cd493105cac4ea4e|8618631|NZ_LR797830.1:1369611-1394892(REV);22657;23163;+,7.2,0.36,169,39,93,98,151
DUF6471,PF20075.1,65,99f6125a673bcd700d|99f6125a673bcd700d|99f6125a673bcd700d|634458|NZ_KB901878.1:100605-126339(FWD);14895;15671;-,12.4,0.0048,259,12,35,25,48
