query_id,query_accession,query_len,hit_id,hit_score,hit_evalue,target_length,qstart,qend,tstart,tend
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|d121866f54494405e6|d121866f54494405e6|4837151|NZ_WBMR01000141.1:0-23039(REV);14825;20707;+,19.4,2.5e-05,1961,1,47,1172,1215
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|d121866f54494405e6|329ccb20cea992ddbd|7200081|NZ_CP053892.1:9278175-9303975(REV);14712;20615;+,19.4,2.6e-05,1968,3,47,1161,1202
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|d121866f54494405e6|329ccb20cea992ddbd|7200081|NZ_CP053892.1:9278175-9303975(REV);14712;20615;+,19.4,2.6e-05,1968,1,47,1179,1222
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|d121866f54494405e6|1376cebfbaefd8814b|5398711|NZ_WBMS02000033.1:82008-107871(FWD);14667;20552;+,19.3,2.7e-05,1962,3,47,1155,1196
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|d121866f54494405e6|1376cebfbaefd8814b|5398711|NZ_WBMS02000033.1:82008-107871(FWD);14667;20552;+,19.3,2.7e-05,1962,1,47,1173,1216
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|44d0e084966192e083|271291d53f21201eef|4539521|NZ_BDDE01000010.1:442052-467909(FWD);14652;20516;+,18.4,5.2e-05,1955,10,47,1129,1164
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|44d0e084966192e083|271291d53f21201eef|4539521|NZ_BDDE01000010.1:442052-467909(FWD);14652;20516;+,18.4,5.2e-05,1955,6,47,1151,1189
Pentapeptide_3,PF13576.8,48,0a3217e07a25d0cbe0|44d0e084966192e083|271291d53f21201eef|4539521|NZ_BDDE01000010.1:442052-467909(FWD);14652;20516;+,18.4,5.2e-05,1955,1,47,1166,1209
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|a0197df829e00fcbf0|a0197df829e00fcbf0|1786491|NZ_QLYX01000002.1:562607-588464(FWD);14753;20488;+,29.8,1.6e-08,1912,25,65,1087,1127
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|a0197df829e00fcbf0|a0197df829e00fcbf0|1786491|NZ_QLYX01000002.1:562607-588464(FWD);14753;20488;+,29.8,1.6e-08,1912,1,72,1108,1179
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|c86c0847b4c83ce5ff|c86c0847b4c83ce5ff|3213571|VBJR01000211.1:0-13785(FWD);1330;6990;+,28.0,5.8e-08,1887,16,77,1081,1142
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);14700;20534;+,26.6,1.6e-07,1945,25,72,1115,1162
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);14700;20534;+,26.6,1.6e-07,1945,15,73,1150,1208
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|c5d736ab32c7d4d2f1|7343361|NZ_JACCBA010000001.1:1352484-1378368(FWD);14702;20560;+,26.4,1.8e-07,1953,26,76,1127,1177
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|c5d736ab32c7d4d2f1|7343361|NZ_JACCBA010000001.1:1352484-1378368(FWD);14702;20560;+,26.4,1.8e-07,1953,15,73,1161,1219
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|44d0e084966192e083|1154621|NZ_FZNP01000005.1:75953-101837(FWD);14816;20671;+,26.3,2e-07,1952,26,76,1126,1176
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|44d0e084966192e083|1154621|NZ_FZNP01000005.1:75953-101837(FWD);14816;20671;+,26.3,2e-07,1952,11,58,1171,1218
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|a048b207973b7bd080|7888551|NZ_JACHMQ010000001.1:880932-906816(REV);14698;20562;+,26.3,2e-07,1955,26,76,1129,1179
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|a048b207973b7bd080|7888551|NZ_JACHMQ010000001.1:880932-906816(REV);14698;20562;+,26.3,2e-07,1955,11,58,1174,1221
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|4268ff2f0070b7a054|4268ff2f0070b7a054|2345481|NZ_SMJX01000003.1:51273-73572(FWD);14736;20600;+,26.1,2.3e-07,1955,25,76,1128,1179
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|4268ff2f0070b7a054|4268ff2f0070b7a054|2345481|NZ_SMJX01000003.1:51273-73572(FWD);14736;20600;+,26.1,2.3e-07,1955,12,59,1175,1222
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|637451|NZ_BCQT01000017.1:56605-82513(FWD);14741;20605;+,26.0,2.3e-07,1955,25,76,1133,1184
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|637451|NZ_BCQT01000017.1:56605-82513(FWD);14741;20605;+,26.0,2.3e-07,1955,2,73,1155,1226
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|33da7df69618877003|33da7df69618877003|2004841|NZ_CP032543.1:6583845-6609753(REV);16951;20793;+,25.8,2.7e-07,1281,3,65,461,523
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|2f21fa7183ce80b198|2f21fa7183ce80b198|2253581|NZ_CAACUY010000040.1:0-23590(REV);14812;20730;+,25.6,3.1e-07,1973,25,76,1146,1197
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|2f21fa7183ce80b198|2f21fa7183ce80b198|2253581|NZ_CAACUY010000040.1:0-23590(REV);14812;20730;+,25.6,3.1e-07,1973,2,70,1168,1236
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|55b22f1af9886d12bc|04c04fd71412e03c72|7291041|NZ_CP054932.1:3453822-3479706(REV);14716;20553;+,25.5,3.3e-07,1946,25,76,1119,1170
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|55b22f1af9886d12bc|04c04fd71412e03c72|7291041|NZ_CP054932.1:3453822-3479706(REV);14716;20553;+,25.5,3.3e-07,1946,3,69,1142,1208
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|b506f8bdcc759cde51|b506f8bdcc759cde51|192271|NZ_JOFJ01000001.1:94626-120504(FWD);14674;20475;+,25.5,3.4e-07,1934,25,76,1112,1163
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|b506f8bdcc759cde51|b506f8bdcc759cde51|192271|NZ_JOFJ01000001.1:94626-120504(FWD);14674;20475;+,25.5,3.4e-07,1934,15,77,1147,1209
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|8120a43f288c7bb3b5|8120a43f288c7bb3b5|881741|NZ_FOVH01000001.1:890554-916456(REV);14708;20560;+,25.3,3.9e-07,1951,26,76,1125,1175
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|8120a43f288c7bb3b5|8120a43f288c7bb3b5|881741|NZ_FOVH01000001.1:890554-916456(REV);14708;20560;+,25.3,3.9e-07,1951,11,61,1170,1220
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|d121866f54494405e6|d121866f54494405e6|4837151|NZ_WBMR01000141.1:0-23039(REV);14825;20707;+,25.2,4.2e-07,1961,25,76,1134,1185
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|d121866f54494405e6|d121866f54494405e6|4837151|NZ_WBMR01000141.1:0-23039(REV);14825;20707;+,25.2,4.2e-07,1961,14,77,1168,1231
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|d121866f54494405e6|329ccb20cea992ddbd|7200081|NZ_CP053892.1:9278175-9303975(REV);14712;20615;+,25.2,4.3e-07,1968,25,76,1141,1192
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|d121866f54494405e6|329ccb20cea992ddbd|7200081|NZ_CP053892.1:9278175-9303975(REV);14712;20615;+,25.2,4.3e-07,1968,14,77,1175,1238
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|d121866f54494405e6|1376cebfbaefd8814b|5398711|NZ_WBMS02000033.1:82008-107871(FWD);14667;20552;+,25.2,4.3e-07,1962,25,76,1135,1186
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|d121866f54494405e6|1376cebfbaefd8814b|5398711|NZ_WBMS02000033.1:82008-107871(FWD);14667;20552;+,25.2,4.3e-07,1962,14,77,1169,1232
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|16a54a997eb91b0c21|16a54a997eb91b0c21|637421|NZ_BCQQ01000016.1:717-26619(REV);14753;20584;+,25.0,4.8e-07,1944,25,76,1117,1168
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|16a54a997eb91b0c21|16a54a997eb91b0c21|637421|NZ_BCQQ01000016.1:717-26619(REV);14753;20584;+,25.0,4.8e-07,1944,11,58,1163,1210
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|afc324c9789d97014a|7343141|NZ_JACCBT010000001.1:3282886-3308770(REV);14771;20620;+,24.8,5.6e-07,1950,26,76,1124,1174
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|afc324c9789d97014a|7343141|NZ_JACCBT010000001.1:3282886-3308770(REV);14771;20620;+,24.8,5.6e-07,1950,11,58,1169,1216
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|55b22f1af9886d12bc|96d05003dce0e63e90|1154751|NZ_FZOR01000072.1:0-18794(FWD);7618;13455;+,24.7,6e-07,1946,25,76,1119,1170
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|55b22f1af9886d12bc|96d05003dce0e63e90|1154751|NZ_FZOR01000072.1:0-18794(FWD);7618;13455;+,24.7,6e-07,1946,2,60,1156,1214
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|1445ad175f8caa64ed|3592841|NZ_CP041244.1:1840245-1866129(FWD);14839;20700;+,24.7,6e-07,1954,26,76,1128,1178
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|1445ad175f8caa64ed|3592841|NZ_CP041244.1:1840245-1866129(FWD);14839;20700;+,24.7,6e-07,1954,21,72,1168,1219
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|271291d53f21201eef|4539521|NZ_BDDE01000010.1:442052-467909(FWD);14652;20516;+,24.3,8e-07,1955,26,76,1129,1179
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|44d0e084966192e083|271291d53f21201eef|4539521|NZ_BDDE01000010.1:442052-467909(FWD);14652;20516;+,24.3,8e-07,1955,11,73,1159,1221
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|261a2140107cf99b9c|261a2140107cf99b9c|637441|NZ_BCQS01000005.1:69862-95746(FWD);14706;20537;+,24.2,8.8e-07,1944,25,76,1117,1168
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|261a2140107cf99b9c|261a2140107cf99b9c|637441|NZ_BCQS01000005.1:69862-95746(FWD);14706;20537;+,24.2,8.8e-07,1944,18,72,1155,1209
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|e990f8031b4e672f22|e990f8031b4e672f22|2345561|NZ_SMKY01000066.1:939-26823(REV);14683;20547;+,24.2,9e-07,1955,26,76,1129,1179
Pentapeptide_4,PF13599.8,78,0a3217e07a25d0cbe0|e990f8031b4e672f22|e990f8031b4e672f22|2345561|NZ_SMKY01000066.1:939-26823(REV);14683;20547;+,24.2,9e-07,1955,22,72,1170,1220
PEP-utilisers_N,PF05524.15,115,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);4725;6956;+,9.8,0.025,744,60,74,167,181
PEP-utilisers_N,PF05524.15,115,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);4725;6956;+,9.8,0.025,744,22,82,346,398
PEP-utilisers_N,PF05524.15,115,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);4725;6956;+,9.8,0.025,744,71,100,534,563
Peptidase_C39_2,PF13529.8,144,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);5446;6120;+,32.5,3.2e-09,225,4,144,58,195
Peptidase_C39_2,PF13529.8,144,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);6236;6904;+,31.0,9.2e-09,223,4,144,56,193
Peptidase_C47,PF05543.15,174,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);6236;6904;+,13.2,0.0014,223,115,150,167,200
Peptidase_C47,PF05543.15,174,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);5446;6120;+,12.2,0.003,225,13,33,58,79
Peptidase_C47,PF05543.15,174,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);5446;6120;+,12.2,0.003,225,115,151,169,203
Peptidase_C70,PF12385.10,143,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);6236;6904;+,15.0,0.00051,223,2,27,52,78
Peptidase_C70,PF12385.10,143,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);6236;6904;+,15.0,0.00051,223,99,137,165,204
Peptidase_C70,PF12385.10,143,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);5446;6120;+,14.9,0.00052,225,86,137,157,206
Peptidase_S11,PF00768.22,239,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);23333;24490;-,233.1,8.9e-71,386,4,233,28,251
Peptidase_S13,PF02113.17,444,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);23333;24490;-,19.9,7.3e-06,386,7,58,25,76
Peptidase_S15,PF02129.20,269,0a3217e07a25d0cbe0|d121866f54494405e6|9609e4d8e719acacd7|8147261|NZ_JABMCA010000069.1:34203-49546(FWD);6146;7009;-,12.0,0.0034,288,54,131,74,149
Peptidase_S66,PF02016.17,119,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);11012;12406;+,14.4,0.00088,465,13,56,37,84
Peptidase_S66,PF02016.17,119,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);11012;12406;+,14.4,0.00088,465,3,87,300,377
Peptidase_S9,PF00326.23,212,0a3217e07a25d0cbe0|d121866f54494405e6|329ccb20cea992ddbd|7200081|NZ_CP053892.1:9278175-9303975(REV);6180;6953;-,12.5,0.0022,258,63,95,88,120
Peptidase_S9,PF00326.23,212,0a3217e07a25d0cbe0|d121866f54494405e6|329ccb20cea992ddbd|7200081|NZ_CP053892.1:9278175-9303975(REV);6180;6953;-,12.5,0.0022,258,140,159,193,212
Peptidase_S9,PF00326.23,212,0a3217e07a25d0cbe0|d121866f54494405e6|d121866f54494405e6|4837151|NZ_WBMR01000141.1:0-23039(REV);6130;6936;-,12.1,0.003,269,64,95,89,120
Peptidase_S9,PF00326.23,212,0a3217e07a25d0cbe0|d121866f54494405e6|d121866f54494405e6|4837151|NZ_WBMR01000141.1:0-23039(REV);6130;6936;-,12.1,0.003,269,141,158,194,211
Peptidase_S9,PF00326.23,212,0a3217e07a25d0cbe0|d121866f54494405e6|9609e4d8e719acacd7|8147261|NZ_JABMCA010000069.1:34203-49546(FWD);6146;7009;-,11.7,0.0038,288,64,95,119,150
Peptidase_S9,PF00326.23,212,0a3217e07a25d0cbe0|d121866f54494405e6|9609e4d8e719acacd7|8147261|NZ_JABMCA010000069.1:34203-49546(FWD);6146;7009;-,11.7,0.0038,288,142,158,225,241
Peripla_BP_2,PF01497.20,237,0a3217e07a25d0cbe0|a0197df829e00fcbf0|a0197df829e00fcbf0|1786491|NZ_QLYX01000002.1:562607-588464(FWD);2158;3051;-,42.1,2e-12,298,0,201,2,229
Peripla_BP_4,PF13407.8,259,0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|637451|NZ_BCQT01000017.1:56605-82513(FWD);1894;2532;-,13.4,0.0013,213,140,252,16,123
PfkB,PF00294.26,302,0a3217e07a25d0cbe0|a0197df829e00fcbf0|a0197df829e00fcbf0|1786491|NZ_QLYX01000002.1:562607-588464(FWD);20526;21428;-,203.6,1.3e-61,301,2,300,3,284
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|44d0e084966192e083|271291d53f21201eef|4539521|NZ_BDDE01000010.1:442052-467909(FWD);2219;3184;-,204.6,4.9e-62,322,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|44d0e084966192e083|1445ad175f8caa64ed|3592841|NZ_CP041244.1:1840245-1866129(FWD);2581;3546;-,204.1,7.3e-62,322,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|44d0e084966192e083|44d0e084966192e083|1154621|NZ_FZNP01000005.1:75953-101837(FWD);3356;4321;-,202.0,3.2e-61,322,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|44d0e084966192e083|afc324c9789d97014a|7343141|NZ_JACCBT010000001.1:3282886-3308770(REV);2559;3524;-,201.6,4.2e-61,322,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|44d0e084966192e083|a048b207973b7bd080|7888551|NZ_JACHMQ010000001.1:880932-906816(REV);2451;3416;-,201.2,5.3e-61,322,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|c2713c3ac25e446b2b|c2713c3ac25e446b2b|2345161|NZ_SMKK01000124.1:0-20520(REV);1413;2381;-,199.6,1.7e-60,323,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|16a54a997eb91b0c21|16a54a997eb91b0c21|637421|NZ_BCQQ01000016.1:717-26619(REV);2237;3214;-,199.0,2.5e-60,326,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|44d0e084966192e083|c5d736ab32c7d4d2f1|7343361|NZ_JACCBA010000001.1:1352484-1378368(FWD);1047;2012;-,197.8,6e-60,322,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|d121866f54494405e6|d121866f54494405e6|4837151|NZ_WBMR01000141.1:0-23039(REV);1165;2133;-,194.5,6e-59,323,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|d121866f54494405e6|329ccb20cea992ddbd|7200081|NZ_CP053892.1:9278175-9303975(REV);1830;2798;-,193.2,1.5e-58,323,0,257,3,245
PGA_cap,PF09587.12,257,0a3217e07a25d0cbe0|d121866f54494405e6|1376cebfbaefd8814b|5398711|NZ_WBMS02000033.1:82008-107871(FWD);2521;3489;-,184.6,6.3e-56,323,0,257,3,245
PGP_phosphatase,PF09419.12,170,0a3217e07a25d0cbe0|229169593dd1dee04c|229169593dd1dee04c|5357771|NZ_SMMC01000182.1:1246-27067(REV);9820;10485;+,12.8,0.0019,222,41,56,9,24
PhdYeFM_antitox,PF02604.21,75,0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|637451|NZ_BCQT01000017.1:56605-82513(FWD);157;1206;-,14.0,0.00093,350,5,37,201,233
PhdYeFM_antitox,PF02604.21,75,0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|0a3217e07a25d0cbe0|637451|NZ_BCQT01000017.1:56605-82513(FWD);157;1206;-,14.0,0.00093,350,11,41,258,288
PhoH,PF02562.18,205,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);20517;23045;-,13.1,0.0014,843,14,41,280,307
PhoH,PF02562.18,205,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);20517;23045;-,13.1,0.0014,843,67,119,721,771
Phos_pyr_kin,PF08543.14,247,0a3217e07a25d0cbe0|a0197df829e00fcbf0|a0197df829e00fcbf0|1786491|NZ_QLYX01000002.1:562607-588464(FWD);20526;21428;-,16.5,0.00012,301,179,230,220,271
PI-PLC-X,PF00388.21,145,0a3217e07a25d0cbe0|a0197df829e00fcbf0|a0197df829e00fcbf0|1786491|NZ_QLYX01000002.1:562607-588464(FWD);9330;10271;+,10.8,0.008,314,27,72,78,123
Pilin_N,PF07790.13,81,0a3217e07a25d0cbe0|16a54a997eb91b0c21|16a54a997eb91b0c21|637421|NZ_BCQQ01000016.1:717-26619(REV);1100;2110;-,18.3,9.6e-05,337,0,41,8,50
PIN_3,PF13470.8,116,0a3217e07a25d0cbe0|a0197df829e00fcbf0|a0197df829e00fcbf0|1786491|NZ_QLYX01000002.1:562607-588464(FWD);5328;5768;+,29.9,2.2e-08,147,59,116,16,73
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);6993;9158;-,8.0,0.079,722,1,7,142,148
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);6993;9158;-,8.0,0.079,722,4,13,611,620
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|90c25d6bc20048401e|90c25d6bc20048401e|4837061|NZ_WBMT01000021.1:94807-120688(FWD);6993;9158;-,8.0,0.079,722,4,19,699,714
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|261a2140107cf99b9c|261a2140107cf99b9c|637441|NZ_BCQS01000005.1:69862-95746(FWD);7262;9379;-,7.7,0.1,706,1,7,126,132
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|261a2140107cf99b9c|261a2140107cf99b9c|637441|NZ_BCQS01000005.1:69862-95746(FWD);7262;9379;-,7.7,0.1,706,4,13,595,604
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|261a2140107cf99b9c|261a2140107cf99b9c|637441|NZ_BCQS01000005.1:69862-95746(FWD);7262;9379;-,7.7,0.1,706,4,19,683,698
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|c5d736ab32c7d4d2f1|7343361|NZ_JACCBA010000001.1:1352484-1378368(FWD);7154;9271;-,7.6,0.1,706,1,7,126,132
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|c5d736ab32c7d4d2f1|7343361|NZ_JACCBA010000001.1:1352484-1378368(FWD);7154;9271;-,7.6,0.1,706,4,13,595,604
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|c5d736ab32c7d4d2f1|7343361|NZ_JACCBA010000001.1:1352484-1378368(FWD);7154;9271;-,7.6,0.1,706,4,19,683,698
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|b506f8bdcc759cde51|b506f8bdcc759cde51|192271|NZ_JOFJ01000001.1:94626-120504(FWD);7301;9418;-,6.8,0.19,706,1,7,126,132
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|b506f8bdcc759cde51|b506f8bdcc759cde51|192271|NZ_JOFJ01000001.1:94626-120504(FWD);7301;9418;-,6.8,0.19,706,4,13,595,604
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|b506f8bdcc759cde51|b506f8bdcc759cde51|192271|NZ_JOFJ01000001.1:94626-120504(FWD);7301;9418;-,6.8,0.19,706,4,19,683,698
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|eea98d03da907cebd5|eea98d03da907cebd5|2345571|NZ_SMKU01000246.1:0-14143(FWD);720;2837;-,5.4,0.51,706,1,7,126,132
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|eea98d03da907cebd5|eea98d03da907cebd5|2345571|NZ_SMKU01000246.1:0-14143(FWD);720;2837;-,5.4,0.51,706,9,19,267,277
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|eea98d03da907cebd5|eea98d03da907cebd5|2345571|NZ_SMKU01000246.1:0-14143(FWD);720;2837;-,5.4,0.51,706,4,13,595,604
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|eea98d03da907cebd5|eea98d03da907cebd5|2345571|NZ_SMKU01000246.1:0-14143(FWD);720;2837;-,5.4,0.51,706,4,19,683,698
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|44d0e084966192e083|1154621|NZ_FZNP01000005.1:75953-101837(FWD);7153;9270;-,4.7,0.86,706,1,7,126,132
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|44d0e084966192e083|1154621|NZ_FZNP01000005.1:75953-101837(FWD);7153;9270;-,4.7,0.86,706,4,13,595,604
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|44d0e084966192e083|1154621|NZ_FZNP01000005.1:75953-101837(FWD);7153;9270;-,4.7,0.86,706,4,19,683,698
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|1445ad175f8caa64ed|3592841|NZ_CP041244.1:1840245-1866129(FWD);7066;9183;-,4.6,0.91,706,1,7,126,132
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|1445ad175f8caa64ed|3592841|NZ_CP041244.1:1840245-1866129(FWD);7066;9183;-,4.6,0.91,706,4,13,595,604
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|1445ad175f8caa64ed|3592841|NZ_CP041244.1:1840245-1866129(FWD);7066;9183;-,4.6,0.91,706,4,19,683,698
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|afc324c9789d97014a|7343141|NZ_JACCBT010000001.1:3282886-3308770(REV);7156;9273;-,4.6,0.94,706,1,7,126,132
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|afc324c9789d97014a|7343141|NZ_JACCBT010000001.1:3282886-3308770(REV);7156;9273;-,4.6,0.94,706,4,13,595,604
Pox_A_type_inc,PF04508.14,23,0a3217e07a25d0cbe0|44d0e084966192e083|afc324c9789d97014a|7343141|NZ_JACCBT010000001.1:3282886-3308770(REV);7156;9273;-,4.6,0.94,706,4,19,683,698
