recid,hash,chash,start,end,is_crispr
CAJBTH010000198.1,9579bc3069b94ba4c165,bf3cc630d608ecc153e9,26409,27509,0
CAJBTH010000198.1,74237ddd32743564677f,bf3cc630d608ecc153e9,27509,28096,0
CAJBTH010000198.1,e4af65e43d81410aa5d1,bf3cc630d608ecc153e9,28259,28777,0
CAJBTH010000199.1,b9be091c5ba55e12c6b7,91b617e5ff3362d203b2,395,616,0
CAJBTH010000200.1,3905c9343ed403c77800,2b5cadb254c16e566583,27,1193,0
CAJBTH010000200.1,f5c0657d4e9f34536202,2b5cadb254c16e566583,1299,2837,0
CAJBTH010000200.1,c670169b8df60333e2a5,2b5cadb254c16e566583,2838,3872,0
CAJBTH010000200.1,20f29e5d015b6515561d,2b5cadb254c16e566583,3869,4669,0
CAJBTH010000200.1,c2e47dc7dddb97bcb281,2b5cadb254c16e566583,4671,5546,0
CAJBTH010000200.1,a6a34ee3efd2004f9b89,2b5cadb254c16e566583,5532,6044,0
CAJBTH010000200.1,09141529dda0ccb59206,2b5cadb254c16e566583,6159,6365,0
CAJBTH010000200.1,921126d27223c2f97503,2b5cadb254c16e566583,6585,8132,0
CAJBTH010000201.1,c016614eb721c8c2f5da,deef63e8e89d82be9944,115,1365,0
CAJBTH010000201.1,4b8247190abd537045bf,deef63e8e89d82be9944,1614,1820,0
CAJBTH010000201.1,487b2ac06abb57955fb1,deef63e8e89d82be9944,1876,2862,0
CAJBTH010000201.1,c0161e28dfcb9fceaf0c,deef63e8e89d82be9944,2884,5589,0
CAJBTH010000202.1,852adc5e1cddedcba85d,11a1ca1485968dd9b4cc,8,1135,0
CAJBTH010000203.1,d9b0d35eab83d2323bf7,9f95c5584050068f166a,11,628,0
CAJBTH010000203.1,cd117458e32cfccfa1c4,9f95c5584050068f166a,675,1250,0
CAJBTH010000203.1,2bf5389cdc9d30623bf8,9f95c5584050068f166a,1332,2465,0
CAJBTH010000203.1,0d4764d7f44a16063469,9f95c5584050068f166a,2476,2964,0
CAJBTH010000203.1,8b5ce7ea4873b06bd192,9f95c5584050068f166a,2968,3591,0
CAJBTH010000203.1,115a5bff67bc1fa30ac8,9f95c5584050068f166a,3591,4523,0
CAJBTH010000203.1,f8c03d5ff5415e237ca6,9f95c5584050068f166a,4513,5310,0
CAJBTH010000204.1,039e0029d5da921a7196,f01b29b45396fde34363,44,2167,0
CAJBTH010000204.1,34a11d8769bb15418369,f01b29b45396fde34363,2172,2336,0
CAJBTH010000205.1,1b71dd0cd09694144fca,ced695ba5b2e9d970fec,213,938,0
CAJBTH010000205.1,885d70680c9c8ea3d95b,ced695ba5b2e9d970fec,949,2286,0
CAJBTH010000206.1,4509b5c9042cc33975cc,5cbbf65c2f24bd60d071,78,1469,0
CAJBTH010000206.1,965927be4f2500a4358e,5cbbf65c2f24bd60d071,1541,2500,0
CAJBTH010000206.1,197298a15ec0fad9878f,5cbbf65c2f24bd60d071,2830,3822,0
CAJBTH010000206.1,8658ea13b4c1da66b9f4,5cbbf65c2f24bd60d071,3937,27927,0
CAJBTH010000206.1,2ed22bf82805f73aaecf,5cbbf65c2f24bd60d071,28062,29222,0
CAJBTH010000206.1,52bc6f52f6dbd32af2ce,5cbbf65c2f24bd60d071,29321,30526,0
CAJBTH010000206.1,7acc2d3b9b4ab8e92be0,5cbbf65c2f24bd60d071,30610,30870,0
CAJBTH010000206.1,2772ea062e75025e3c94,5cbbf65c2f24bd60d071,31224,31469,0
CAJBTH010000206.1,58de989ecb2cd96d672f,5cbbf65c2f24bd60d071,31910,32317,0
CAJBTH010000206.1,38d540dcbb148140c36a,5cbbf65c2f24bd60d071,32314,33816,0
CAJBTH010000206.1,861ffd18e3d1015eb4e1,5cbbf65c2f24bd60d071,33823,34509,0
CAJBTH010000206.1,77d875c8e03d57fc0c97,5cbbf65c2f24bd60d071,34521,35936,0
CAJBTH010000206.1,1114db5c18dd9b1e3fd3,5cbbf65c2f24bd60d071,36030,37220,0
CAJBTH010000206.1,19214650e535edd3b5df,5cbbf65c2f24bd60d071,37220,38410,0
CAJBTH010000206.1,7dd86f0564a6db2dffb3,5cbbf65c2f24bd60d071,38418,39053,0
CAJBTH010000206.1,00efed0eb8bdc7f7d30b,5cbbf65c2f24bd60d071,39048,39773,0
CAJBTH010000207.1,ab8be90919b231a0ed1a,86de3a68e2c8b66a2a32,18,752,0
CAJBTH010000207.1,f199b0789bc60bf2acdf,86de3a68e2c8b66a2a32,835,1905,0
CAJBTH010000207.1,80a9bcf2e1cfe605107c,86de3a68e2c8b66a2a32,1975,3876,0
CAJBTH010000207.1,a45c660ceb336f112da2,86de3a68e2c8b66a2a32,3894,5165,0
CAJBTH010000207.1,13102901257948bd8b72,86de3a68e2c8b66a2a32,5223,7151,0
CAJBTH010000207.1,367513ca3768b18d0ee8,86de3a68e2c8b66a2a32,7157,8104,0
CAJBTH010000207.1,2fc5fbef6d7253de6870,86de3a68e2c8b66a2a32,8104,9411,0
CAJBTH010000207.1,5cbfc0a25edbb349de4d,86de3a68e2c8b66a2a32,9483,10199,0
CAJBTH010000207.1,a0a23c910b1d0be2a1dc,86de3a68e2c8b66a2a32,10290,10718,0
CAJBTH010000207.1,fe6b8d06c9b9675f904e,86de3a68e2c8b66a2a32,10711,11529,0
CAJBTH010000207.1,95e4734332138e0b8645,86de3a68e2c8b66a2a32,11531,12964,0
CAJBTH010000207.1,6b0d93708ae29b1c92a6,86de3a68e2c8b66a2a32,13118,13453,0
CAJBTH010000207.1,23cf13a06fd413b44f5f,86de3a68e2c8b66a2a32,13456,13962,0
CAJBTH010000207.1,25d1223d52c1c216ca49,86de3a68e2c8b66a2a32,14053,14652,0
CAJBTH010000207.1,3ca30756ec0b272521d4,86de3a68e2c8b66a2a32,14649,15068,0
