crhash,chash,start,end,orient,crhash,chash,start,end
0e9d328b6f18522fcd34,930adc3aa1d394dff59b,40,1401,+,dfb3446681ebd1bc470b,930adc3aa1d394dff59b,34906,35110
6372b8f618299563518d,930adc3aa1d394dff59b,1679,2812,+,f44b41a4c15da2b72a76,930adc3aa1d394dff59b,35121,35394
bec767ec6574b3f4e280,930adc3aa1d394dff59b,3202,3438,+,24c69798bec6be16bdb7,930adc3aa1d394dff59b,38854,39617
5b14ef7d636d1c09e42e,930adc3aa1d394dff59b,3435,4547,+,8c2dbc760bf93bf18b44,930adc3aa1d394dff59b,57374,57720
d71e9e8ba0c3aeb5d4a5,930adc3aa1d394dff59b,4557,6491,+,296bac4b180c0da13bf1,930adc3aa1d394dff59b,137199,137418
97be7e1146206f3aebe7,930adc3aa1d394dff59b,6528,9197,+,e25a983ca82569fae95b,930adc3aa1d394dff59b,280497,280933
97c95cf5348b3a639fc2,930adc3aa1d394dff59b,9285,10097,-,91cd05380620181dc949,930adc3aa1d394dff59b,624859,625396
fa16aeafd8345f3b8428,930adc3aa1d394dff59b,10423,11937,+,423c060cca5a8809c8d1,930adc3aa1d394dff59b,633159,633595
cc5277ad2b1a76816dee,930adc3aa1d394dff59b,12316,13602,+,4aa94793a6bb686d93a4,930adc3aa1d394dff59b,796120,796255
94df351283d181e181b7,930adc3aa1d394dff59b,14253,14948,+,33643fdeb041ab2842e3,930adc3aa1d394dff59b,837097,837175
f4a229745bdbaa0f4446,930adc3aa1d394dff59b,14945,15274,+,a8850fb5c3fc9bec23eb,930adc3aa1d394dff59b,842552,842814
122dc34942eeec0e1771,930adc3aa1d394dff59b,15637,16605,+,6a4294f548aae16c000b,930adc3aa1d394dff59b,849840,849920
feb48052d24ddc2a45ee,930adc3aa1d394dff59b,16913,17836,+,f55547dc0c8991eafbba,930adc3aa1d394dff59b,868957,869690
c09605e29debd129171d,930adc3aa1d394dff59b,17851,19818,+,bdfa523d24b9c69c580d,930adc3aa1d394dff59b,886107,886191
ca96d6a2004cd28660f6,930adc3aa1d394dff59b,19815,20261,+,c732bd407ad4b4199339,930adc3aa1d394dff59b,900672,900823
d6e9e32028470ba9d77f,930adc3aa1d394dff59b,20293,21693,+,fd61d9863a825ab8f074,930adc3aa1d394dff59b,1068341,1068635
4db40acb0a27d8008350,930adc3aa1d394dff59b,21971,23254,+,45031a4589d6b1cf5998,930adc3aa1d394dff59b,1149188,1149279
44d6cbd51c08eaa80e9a,930adc3aa1d394dff59b,24457,25158,+,068e292cf642f9940253,930adc3aa1d394dff59b,1154671,1154759
6698a04bdf99874b3d7d,930adc3aa1d394dff59b,25171,26997,+,e2f2148a8794fbff92b3,930adc3aa1d394dff59b,1227577,1227731
5733e774ea9511532af9,930adc3aa1d394dff59b,26990,28324,+,f0bc1894d746e8d6b6e3,930adc3aa1d394dff59b,1709276,1709415
357efba3bde9083d7d5d,930adc3aa1d394dff59b,28325,29113,+,8ad36ea3b1b0a0cdf5af,930adc3aa1d394dff59b,1970034,1970249
81d41a22bc1fbf42c96f,930adc3aa1d394dff59b,29502,30302,+,f9d6e76081a16edced5c,930adc3aa1d394dff59b,2057658,2057749
7975f88b6e954fc1f11f,930adc3aa1d394dff59b,30529,32847,+,dda0715d756c9bceea9d,930adc3aa1d394dff59b,2156503,2156682
480f35c7db3567655214,930adc3aa1d394dff59b,33215,33694,+,82c381b143b1ad8975af,930adc3aa1d394dff59b,2292338,2292423
7f4a1de673d528692aa0,930adc3aa1d394dff59b,34244,34477,-,4fb14d50087b36f0964c,930adc3aa1d394dff59b,2463032,2463131
82e24a624a332f544909,930adc3aa1d394dff59b,34723,39813,+,4afb27b75b0f5c883481,930adc3aa1d394dff59b,2514537,2514697
e86e8d3e2e21309c1dd6,930adc3aa1d394dff59b,39937,41553,+,d54f1baefd536dddaae4,930adc3aa1d394dff59b,2782720,2783185
64bafa88697eb8824d87,930adc3aa1d394dff59b,41713,43224,-,d57a2c4a8f031e7afc96,40edf053208b6de4d306,27380,27498
7d0f4a866ebaeb3c4735,930adc3aa1d394dff59b,43247,44905,-,
db8f5a2033185b94a7ba,930adc3aa1d394dff59b,44899,45297,-,
7939761717af56c9e014,930adc3aa1d394dff59b,46303,46608,+,
d70d7e25ab9c2d5cd93c,930adc3aa1d394dff59b,46807,47670,+,
73fc0f34b017fc14f02b,930adc3aa1d394dff59b,47778,49253,+,
1c78e82412ee9073e23b,930adc3aa1d394dff59b,49479,50579,+,
167ba48362ed7b5cf4e6,930adc3aa1d394dff59b,50572,50943,+,
498411c2d5c6e9db6a23,930adc3aa1d394dff59b,50940,52583,+,
b706991d7fc9e36406b3,930adc3aa1d394dff59b,52537,52653,+,
7d102afd9a57c3de8b69,930adc3aa1d394dff59b,52809,54485,+,
170a0e1669e136f48bd3,930adc3aa1d394dff59b,54591,54929,+,
c7da521da52de5f1afa0,930adc3aa1d394dff59b,54931,55032,+,
d84358960c472c0646f3,930adc3aa1d394dff59b,55025,55336,+,
ab827465f2c4030e8b45,930adc3aa1d394dff59b,55352,55858,+,
c72b0428a43fa6e8cd2b,930adc3aa1d394dff59b,56007,56681,-,
ef77012ed92ddf67785c,930adc3aa1d394dff59b,56939,57106,+,
e792ec42ca611fdb43e3,930adc3aa1d394dff59b,57983,58726,+,
62a7bc7f80c5557e1bd6,930adc3aa1d394dff59b,58823,59251,+,
8f3b91f58a93f977accd,930adc3aa1d394dff59b,59297,61303,-,
a412189f1a80cbef1ed2,930adc3aa1d394dff59b,61403,63160,+,
17b3848b9348b8e0a9fa,930adc3aa1d394dff59b,63160,63531,+,
7cdc8f6c22cdf0a06369,930adc3aa1d394dff59b,64039,65148,+,
0e72c270a1513ccaf184,930adc3aa1d394dff59b,65262,65567,-,
592b5318e144598593d3,930adc3aa1d394dff59b,65658,66596,-,
8c35d9430f9d4acb44c8,930adc3aa1d394dff59b,66629,67693,-,
37759461ea8ea9619ede,930adc3aa1d394dff59b,67829,68089,+,
16f44a4b8a37efd09def,930adc3aa1d394dff59b,68104,68733,+,
aad60a4add019918259e,930adc3aa1d394dff59b,69072,69734,-,
9d4fe4c9a2a70d93d06e,930adc3aa1d394dff59b,70230,70961,+,
e0eb7e5a7a7dd0b1cfe1,930adc3aa1d394dff59b,71087,71869,-,
1c81c9ed3b09d89a0fad,930adc3aa1d394dff59b,72020,72397,-,
9f2efc5633c5a50d5eb1,930adc3aa1d394dff59b,72404,74296,-,
f7c8569c1a58de5a1744,930adc3aa1d394dff59b,74293,75378,-,
ea17b7459379dc1467e4,930adc3aa1d394dff59b,75497,75814,-,
eb678f6dd53eff6222ed,930adc3aa1d394dff59b,75835,76341,-,
d3fe72aeeea7fec45b92,930adc3aa1d394dff59b,76359,76670,-,
44352c35c8367f0e8bc3,930adc3aa1d394dff59b,76672,76764,-,
57e9477490bdd150ff6a,930adc3aa1d394dff59b,76757,77107,-,
e3764c2320180e0ce8d9,930adc3aa1d394dff59b,77625,79253,-,
407359ab7d203ee35798,930adc3aa1d394dff59b,79275,80624,-,
0b9fcd25fe826b1874fd,930adc3aa1d394dff59b,80858,82651,-,
16cbc314609699595c65,930adc3aa1d394dff59b,82651,82947,-,
c780f630b86f8bc1b1f6,930adc3aa1d394dff59b,83140,84186,-,
c9b29d62b954ae3dca27,930adc3aa1d394dff59b,84437,84814,-,
bbaa3cc2c2c8b662966a,930adc3aa1d394dff59b,84926,85279,-,
2f23b48a905443a18956,930adc3aa1d394dff59b,85264,85578,-,
47b90b72ef045fea81bb,930adc3aa1d394dff59b,86089,86991,-,
b0c800f4f14c1d5eb747,930adc3aa1d394dff59b,87737,88432,-,
3e3e2310511e52819d97,930adc3aa1d394dff59b,88407,91076,-,
a433d8b9efa3b58dba42,930adc3aa1d394dff59b,91344,93020,+,
8506c5d48d3cbdae964a,930adc3aa1d394dff59b,93039,95060,+,
200c3a4c9158f095a823,930adc3aa1d394dff59b,95076,95633,+,
eb2a9305a71b6a0aaf28,930adc3aa1d394dff59b,96178,97047,-,
