Hmm	ORF	tlen	qlen	Eval	score	start	end	Acc	Pos	Cov_seq	Cov_hmm	strand
Cas8b1_12_CAS-I-B	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)_18	592	503	1.8e-06	22.9	19810	21585	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)	18	0.28209459459459457	0.35785288270377735	1
Cas8b2_4_CAS-I-B	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)_18	592	65	3.8e-09	32.8	19810	21585	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)	18	0.15371621621621623	0.9230769230769231	1
Cas8b2_8_CAS-I-B	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)_18	592	70	6.6e-07	25.7	19810	21585	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)	18	0.13851351351351351	0.9285714285714286	1
Cas8b8_0_CAS-I-B	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)_18	592	594	9.1e-14	46.7	19810	21585	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)	18	0.5625	0.5353535353535354	1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)_10	99	198	1.8e-07	27.0	11164	11460	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)	10	0.5454545454545454	0.2828282828282828	1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)_11	99	198	1.8e-07	27.0	7737	8033	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)	11	0.5454545454545454	0.2828282828282828	-1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|7f16e3085e815225af|7f16e3085e815225af|1240111|DFYS01000143.1:0-7218(REV)_1	59	198	0.0029	13.3	1	177	6c3b2ade31d3833745|7f16e3085e815225af|7f16e3085e815225af|1240111|DFYS01000143.1:0-7218(REV)	1	0.9322033898305084	0.2676767676767677	1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)_2	228	198	0.00042	16.0	323	1006	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)	2	0.19298245614035087	0.2222222222222222	1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|11a3f10797f0449607|93301|NZ_KI912183.1:1483457-1509122(FWD)_9	168	198	0.0015	14.2	6444	6947	6c3b2ade31d3833745|977664ac82c3bd58cf|11a3f10797f0449607|93301|NZ_KI912183.1:1483457-1509122(FWD)	9	0.25595238095238093	0.21717171717171718	-1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|977664ac82c3bd58cf|93301|NZ_KI912183.1:917173-942838(FWD)_18	349	198	0.00059	15.5	16023	17069	6c3b2ade31d3833745|977664ac82c3bd58cf|977664ac82c3bd58cf|93301|NZ_KI912183.1:917173-942838(FWD)	18	0.08595988538681948	0.16161616161616163	1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)_11	255	198	6.1e-08	28.6	9859	10623	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)	11	0.19607843137254902	0.2474747474747475	-1
CasR_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)_16	107	198	0.0046	12.6	14509	14829	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)	16	0.37383177570093457	0.20202020202020202	1
CasR_0_CAS-III-B	6c3b2ade31d3833745|24bdb1cee2e7ac7b35|24bdb1cee2e7ac7b35|500538|NZ_CAOS01000010.1:17483-42767(FWD)_23	647	480	0.00022	16.1	18813	20753	6c3b2ade31d3833745|24bdb1cee2e7ac7b35|24bdb1cee2e7ac7b35|500538|NZ_CAOS01000010.1:17483-42767(FWD)	23	0.08191653786707882	0.11041666666666666	1
CasR_0_CAS-III-B	6c3b2ade31d3833745|82ac584c368290b392|82ac584c368290b392|445588|NC_018870.1:71539-97105(FWD)_3	648	480	0.014	10.1	2312	4255	6c3b2ade31d3833745|82ac584c368290b392|82ac584c368290b392|445588|NC_018870.1:71539-97105(FWD)	3	0.06327160493827161	0.08125	1
CasR_0_CAS-III-B-III-D	6c3b2ade31d3833745|6c3b2ade31d3833745|6c3b2ade31d3833745|5381411|NZ_CP046244.1:1259282-1284962(REV)_6	227	255	0.0059	12.2	4713	5393	6c3b2ade31d3833745|6c3b2ade31d3833745|6c3b2ade31d3833745|5381411|NZ_CP046244.1:1259282-1284962(REV)	6	0.30837004405286345	0.2823529411764706	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|24bdb1cee2e7ac7b35|24bdb1cee2e7ac7b35|500538|NZ_CAOS01000010.1:17483-42767(FWD)_20	137	218	0.0017	13.6	16734	17144	6c3b2ade31d3833745|24bdb1cee2e7ac7b35|24bdb1cee2e7ac7b35|500538|NZ_CAOS01000010.1:17483-42767(FWD)	20	0.31386861313868614	0.19724770642201836	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)_11	151	218	0.0067	11.7	9860	10312	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)	11	0.25165562913907286	0.1743119266055046	-1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)_10	99	218	3.7e-08	28.9	11164	11460	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)	10	0.5454545454545454	0.25688073394495414	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)_26	130	218	0.0041	12.3	24963	25352	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)	26	0.2230769230769231	0.13302752293577982	-1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)_7	283	218	0.0031	12.8	6729	7577	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)	7	0.254416961130742	0.3211009174311927	-1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)_11	99	218	3.7e-08	28.9	7737	8033	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)	11	0.5454545454545454	0.25688073394495414	-1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)_14	283	218	0.0031	12.8	11620	12468	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)	14	0.254416961130742	0.3211009174311927	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|7f16e3085e815225af|7f16e3085e815225af|1240111|DFYS01000143.1:0-7218(REV)_1	59	218	0.00035	15.9	1	177	6c3b2ade31d3833745|7f16e3085e815225af|7f16e3085e815225af|1240111|DFYS01000143.1:0-7218(REV)	1	0.9491525423728814	0.24770642201834864	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)_2	228	218	0.0009	14.5	323	1006	6c3b2ade31d3833745|7f5fe71ad1596c0e1a|7f5fe71ad1596c0e1a|632598|NZ_AQWN01000007.1:155811-181365(FWD)	2	0.3026315789473684	0.3165137614678899	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|11a3f10797f0449607|93301|NZ_KI912183.1:1483457-1509122(FWD)_9	168	218	0.008	11.4	6444	6947	6c3b2ade31d3833745|977664ac82c3bd58cf|11a3f10797f0449607|93301|NZ_KI912183.1:1483457-1509122(FWD)	9	0.23809523809523808	0.1834862385321101	-1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|977664ac82c3bd58cf|93301|NZ_KI912183.1:917173-942838(FWD)_18	349	218	0.00012	17.4	16023	17069	6c3b2ade31d3833745|977664ac82c3bd58cf|977664ac82c3bd58cf|93301|NZ_KI912183.1:917173-942838(FWD)	18	0.17191977077363896	0.22018348623853212	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|ab689647614ea31187|1356611|NZ_AWQQ01000069.1:0-25468(REV)_19	62	218	0.0079	11.4	18703	18888	6c3b2ade31d3833745|977664ac82c3bd58cf|ab689647614ea31187|1356611|NZ_AWQQ01000069.1:0-25468(REV)	19	0.43548387096774194	0.12844036697247707	1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)_11	255	218	4e-08	28.8	9859	10623	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)	11	0.19215686274509805	0.22018348623853212	-1
CasR_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)_16	107	218	0.00014	17.2	14509	14829	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)	16	0.38317757009345793	0.18807339449541285	1
Cmr5gr11_1_CAS-III-C	6c3b2ade31d3833745|6d7bd366529699c6c0|b10d446b8d0d2187ec|2344771|SLTJ01000032.1:17739-43413(FWD)_17	169	180	0.1	8.4	17026	17532	6c3b2ade31d3833745|6d7bd366529699c6c0|b10d446b8d0d2187ec|2344771|SLTJ01000032.1:17739-43413(FWD)	17	0.46745562130177515	0.4666666666666667	-1
Cmr5gr11_3_CAS-III-B	6c3b2ade31d3833745|97b02000038bf1afbd|97b02000038bf1afbd|285038|NC_015573.1:850560-875868(FWD)_23	204	119	0.011	12.3	21095	21706	6c3b2ade31d3833745|97b02000038bf1afbd|97b02000038bf1afbd|285038|NC_015573.1:850560-875868(FWD)	23	0.3137254901960784	0.42857142857142855	-1
CorA_0_CAS-III-B-III-D	6c3b2ade31d3833745|07c8cdeef9a3f24f9b|07c8cdeef9a3f24f9b|1695511|NZ_BFFN01000003.1:71245-96604(FWD)_18	317	551	5.6e-06	21.4	20040	20990	6c3b2ade31d3833745|07c8cdeef9a3f24f9b|07c8cdeef9a3f24f9b|1695511|NZ_BFFN01000003.1:71245-96604(FWD)	18	0.23974763406940064	0.15063520871143377	-1
CorA_1_CAS-III-B	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)_14	111	125	0.0061	12.5	11751	12083	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)	14	0.9009009009009009	0.544	1
Csa3_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|24bdb1cee2e7ac7b35|24bdb1cee2e7ac7b35|500538|NZ_CAOS01000010.1:17483-42767(FWD)_20	137	118	7.9e-05	19.1	16734	17144	6c3b2ade31d3833745|24bdb1cee2e7ac7b35|24bdb1cee2e7ac7b35|500538|NZ_CAOS01000010.1:17483-42767(FWD)	20	0.5255474452554745	0.4661016949152542	1
Csa3_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)_10	99	118	9.5e-23	76.9	11164	11460	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)	10	0.7272727272727273	0.6864406779661016	1
Csa3_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)_11	99	118	9.5e-23	76.9	7737	8033	6c3b2ade31d3833745|5a5f5a8ae211c9012e|ebf4449e49d75c532d|1695511|NZ_BFFN01000002.1:142790-168446(FWD)	11	0.7272727272727273	0.6864406779661016	-1
Csa3_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)_11	255	118	0.00022	17.7	9859	10623	6c3b2ade31d3833745|9b0220da1490adaa89|9b0220da1490adaa89|1695511|NZ_BFFN01000013.1:0-16083(REV)	11	0.18823529411764706	0.4491525423728814	-1
Csa3_1_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)_16	107	118	1.7e-10	37.4	14509	14829	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)	16	0.822429906542056	0.8135593220338984	1
Csf1_2_IVA3	6c3b2ade31d3833745|508593e0f92402e353|508593e0f92402e353|1240111|DFYS01000016.1:0-8039(FWD)_7	106	267	0.0069	11.8	5334	5651	6c3b2ade31d3833745|508593e0f92402e353|508593e0f92402e353|1240111|DFYS01000016.1:0-8039(FWD)	7	0.6226415094339622	0.24344569288389514	-1
Csf4_3_IVE	6c3b2ade31d3833745|977664ac82c3bd58cf|b084cec9f35cc3c5f4|500538|NZ_CAOS01000013.1:240331-265996(FWD)_22	321	648	0.0065	11.2	18201	19163	6c3b2ade31d3833745|977664ac82c3bd58cf|b084cec9f35cc3c5f4|500538|NZ_CAOS01000013.1:240331-265996(FWD)	22	0.16822429906542055	0.08179012345679013	1
Csm5gr7_2_CAS-III-A-III-D	6c3b2ade31d3833745|977664ac82c3bd58cf|ab689647614ea31187|1356611|NZ_AWQQ01000069.1:0-25468(REV)_8	156	258	0.17	7.3	4802	5269	6c3b2ade31d3833745|977664ac82c3bd58cf|ab689647614ea31187|1356611|NZ_AWQQ01000069.1:0-25468(REV)	8	0.7948717948717948	0.29069767441860467	1
Csn2_7_CAS-II-A	6c3b2ade31d3833745|03b0fcf713d3ea6086|03b0fcf713d3ea6086|2007711|NZ_RBWE01000001.1:2120108-2145620(REV)_7	254	372	0.00016	16.8	6432	7193	6c3b2ade31d3833745|03b0fcf713d3ea6086|03b0fcf713d3ea6086|2007711|NZ_RBWE01000001.1:2120108-2145620(REV)	7	0.43700787401574803	0.2768817204301075	1
Csn2_7_CAS-II-A	6c3b2ade31d3833745|15fe5ca578c5346f4e|15fe5ca578c5346f4e|909261|NZ_FQZM01000007.1:36738-62403(FWD)_21	254	372	0.00091	14.3	19843	20604	6c3b2ade31d3833745|15fe5ca578c5346f4e|15fe5ca578c5346f4e|909261|NZ_FQZM01000007.1:36738-62403(FWD)	21	0.421259842519685	0.2661290322580645	1
Csn2_7_CAS-II-A	6c3b2ade31d3833745|ca84bf67f725469368|ca84bf67f725469368|615991|LGFL01000013.1:14600-32533(REV)_11	236	372	0.0036	12.4	12173	12880	6c3b2ade31d3833745|ca84bf67f725469368|ca84bf67f725469368|615991|LGFL01000013.1:14600-32533(REV)	11	0.2288135593220339	0.14516129032258066	1
Csx3_2_CAS-I-III	6c3b2ade31d3833745|0202e6d44f5bb4700f|0202e6d44f5bb4700f|285038|NC_015573.1:1503008-1528541(REV)_26	254	277	0.0034	12.6	22548	23309	6c3b2ade31d3833745|0202e6d44f5bb4700f|0202e6d44f5bb4700f|285038|NC_015573.1:1503008-1528541(REV)	26	0.15354330708661418	0.148014440433213	1
Csx3_2_CAS-I-III	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)_18	446	277	0.0052	12.0	16784	18121	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)	18	0.1591928251121076	0.259927797833935	1
Csx3_2_CAS-I-III	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)_21	244	277	0.0029	12.8	19796	20527	6c3b2ade31d3833745|5a5f5a8ae211c9012e|b80bd45adbe1c97773|1695511|NZ_BFFN01000002.1:136330-161986(REV)	21	0.15163934426229508	0.13357400722021662	-1
Csx3_2_CAS-I-III	6c3b2ade31d3833745|6c3b2ade31d3833745|6c3b2ade31d3833745|5381411|NZ_CP046244.1:1259282-1284962(REV)_8	459	277	0.00025	16.3	6105	7481	6c3b2ade31d3833745|6c3b2ade31d3833745|6c3b2ade31d3833745|5381411|NZ_CP046244.1:1259282-1284962(REV)	8	0.14161220043572983	0.22743682310469315	1
Csx3_2_CAS-I-III	6c3b2ade31d3833745|82ac584c368290b392|82ac584c368290b392|445588|NC_018870.1:71539-97105(FWD)_28	79	277	0.0017	13.6	25330	25566	6c3b2ade31d3833745|82ac584c368290b392|82ac584c368290b392|445588|NC_018870.1:71539-97105(FWD)	28	0.34177215189873417	0.09747292418772563	1
CysH_0_IVB	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)_8	369	249	0.0018	14.0	7140	8246	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)	8	0.2086720867208672	0.30120481927710846	-1
CysH_0_IVB	6c3b2ade31d3833745|6c3b2ade31d3833745|6c3b2ade31d3833745|5381411|NZ_CP046244.1:1259282-1284962(REV)_19	281	249	0.01	11.6	17669	18511	6c3b2ade31d3833745|6c3b2ade31d3833745|6c3b2ade31d3833745|5381411|NZ_CP046244.1:1259282-1284962(REV)	19	0.3807829181494662	0.42971887550200805	-1
NYN_0_CAS-III-B	6c3b2ade31d3833745|efe802b3adef74cf5e|efe802b3adef74cf5e|500538|NZ_CAOS01000015.1:27598-53182(FWD)_23	91	320	0.012	10.9	22325	22597	6c3b2ade31d3833745|efe802b3adef74cf5e|efe802b3adef74cf5e|500538|NZ_CAOS01000015.1:27598-53182(FWD)	23	0.7802197802197802	0.23125	-1
RT_0_CAS-I-E	6c3b2ade31d3833745|977664ac82c3bd58cf|c66981a2926dfeb82f|500538|NZ_CAOS01000003.1:384179-409844(REV)_22	452	414	0.0032	12.3	24309	25664	6c3b2ade31d3833745|977664ac82c3bd58cf|c66981a2926dfeb82f|500538|NZ_CAOS01000003.1:384179-409844(REV)	22	0.28761061946902655	0.2826086956521739	1
RT_0_CAS-I-E	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_13	228	414	0.00086	14.2	11665	12348	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	13	0.2807017543859649	0.15458937198067632	1
RT_0_CAS-I-E	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_8	471	414	0.00023	16.1	6366	7778	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	8	0.2760084925690021	0.2826086956521739	-1
RT_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|c66981a2926dfeb82f|500538|NZ_CAOS01000003.1:384179-409844(REV)_22	452	213	1.6000000000000002e-44	148.2	24309	25664	6c3b2ade31d3833745|977664ac82c3bd58cf|c66981a2926dfeb82f|500538|NZ_CAOS01000003.1:384179-409844(REV)	22	0.4579646017699115	0.9953051643192489	1
RT_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_12	235	213	1e-21	73.6	10964	11668	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	12	0.4425531914893617	0.49295774647887325	1
RT_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_13	228	213	4.3e-14	48.7	11665	12348	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	13	0.34649122807017546	0.39436619718309857	1
RT_0_CAS-I-II-III-IV-V-VI	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_8	471	213	1.3000000000000002e-44	148.4	6366	7778	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	8	0.4394904458598726	0.9953051643192489	-1
RT_0_CAS-III-AM-III-B	6c3b2ade31d3833745|977664ac82c3bd58cf|c66981a2926dfeb82f|500538|NZ_CAOS01000003.1:384179-409844(REV)_22	452	298	1.9e-85	282.4	24309	25664	6c3b2ade31d3833745|977664ac82c3bd58cf|c66981a2926dfeb82f|500538|NZ_CAOS01000003.1:384179-409844(REV)	22	0.6216814159292036	0.9429530201342282	1
RT_0_CAS-III-AM-III-B	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_12	235	298	1.1e-55	184.7	10964	11668	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	12	0.7659574468085106	0.6040268456375839	1
RT_0_CAS-III-AM-III-B	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_13	228	298	5.2e-18	61.0	11665	12348	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	13	0.39035087719298245	0.2986577181208054	1
RT_0_CAS-III-AM-III-B	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)_8	471	298	3.1e-83	275.1	6366	7778	6c3b2ade31d3833745|977664ac82c3bd58cf|e080b72a63d7e0adaf|1009141|NZ_CP019698.1:1741400-1767065(FWD)	8	0.6008492569002123	0.9496644295302014	-1
RecD_0_IVD	6c3b2ade31d3833745|08c6b0aa961191d0b1|08c6b0aa961191d0b1|93301|NZ_KI912183.1:220025-245339(FWD)_20	722	763	5.6e-07	24.1	18454	20619	6c3b2ade31d3833745|08c6b0aa961191d0b1|08c6b0aa961191d0b1|93301|NZ_KI912183.1:220025-245339(FWD)	20	0.41274238227146814	0.38794233289646135	1
RecD_0_IVD	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)_17	278	763	0.0085	10.2	15820	16653	6c3b2ade31d3833745|59b302314c896aacb3|59b302314c896aacb3|3588451|NZ_BJKN01000002.1:1027273-1052938(FWD)	17	0.12949640287769784	0.047182175622542594	-1
RecD_0_IVD	6c3b2ade31d3833745|70b8e8e94ac1a23961|70b8e8e94ac1a23961|EARTH_3300004761_3|3300004761.a:Ga0068270_10055:26855-44809(REV)_8	372	763	9e-05	16.8	9643	10758	6c3b2ade31d3833745|70b8e8e94ac1a23961|70b8e8e94ac1a23961|EARTH_3300004761_3|3300004761.a:Ga0068270_10055:26855-44809(REV)	8	0.16666666666666666	0.04456094364351245	-1
RecD_0_IVD	6c3b2ade31d3833745|7e24b5ad2fe8cc1fc6|380cc9f2e4d84e6da7|910251|NZ_FQUW01000013.1:76869-91374(FWD)_5	367	763	0.0035	11.5	3897	4997	6c3b2ade31d3833745|7e24b5ad2fe8cc1fc6|380cc9f2e4d84e6da7|910251|NZ_FQUW01000013.1:76869-91374(FWD)	5	0.07084468664850137	0.03407601572739188	1
RecD_0_IVD	6c3b2ade31d3833745|977664ac82c3bd58cf|b084cec9f35cc3c5f4|500538|NZ_CAOS01000013.1:240331-265996(FWD)_22	321	763	0.0036	11.5	18201	19163	6c3b2ade31d3833745|977664ac82c3bd58cf|b084cec9f35cc3c5f4|500538|NZ_CAOS01000013.1:240331-265996(FWD)	22	0.26479750778816197	0.11009174311926606	1
TPR_1_CAS-III-A	6c3b2ade31d3833745|7e24b5ad2fe8cc1fc6|7e24b5ad2fe8cc1fc6|1218061|DDKM01000049.1:31574-57236(REV)_9	212	462	0.00041	15.2	5417	6052	6c3b2ade31d3833745|7e24b5ad2fe8cc1fc6|7e24b5ad2fe8cc1fc6|1218061|DDKM01000049.1:31574-57236(REV)	9	0.5377358490566038	0.1774891774891775	1
htpX_0_CAS-III-B	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)_13	398	343	0.00066	15.0	11243	12436	6c3b2ade31d3833745|c4f0da1a5f6ea738ba|c4f0da1a5f6ea738ba|7004721|DUSP01000124.1:0-21604(FWD)	13	0.29396984924623115	0.33819241982507287	-1
