recid,phash,chash,start,end,orient
NZ_MBAK01000140.1,c75eb293d6be8e711ba1,c44f33ae0cd0c4580000,432,890,+
NZ_MBAK01000140.1,2fb00392a53d897a1499,c44f33ae0cd0c4580000,992,1525,+
NZ_MBAK01000140.1,404f77229e3c75124038,c44f33ae0cd0c4580000,1633,1866,+
NZ_MBAK01000140.1,33e5a433170aa2eb52ad,c44f33ae0cd0c4580000,1859,2458,+
NZ_MBAK01000140.1,a3a18403845d41e52a4b,c44f33ae0cd0c4580000,2486,3355,+
NZ_MBAK01000140.1,259c80e1f3b18b9351f8,c44f33ae0cd0c4580000,3374,4750,+
NZ_MBAK01000140.1,54c8083df14fce411968,c44f33ae0cd0c4580000,4808,5149,+
NZ_MBAK01000140.1,9db3b3ca1919ec138428,c44f33ae0cd0c4580000,5540,6535,+
NZ_MBAK01000140.1,5812ee199a677450d650,c44f33ae0cd0c4580000,6591,8120,+
NZ_MBAK01000140.1,9818562af7b5c98838b4,c44f33ae0cd0c4580000,8141,9199,+
NZ_MBAK01000140.1,5554e8af5e5d9db9460a,c44f33ae0cd0c4580000,9384,10886,+
NZ_MBAK01000140.1,c5127fdaa829ab8d616b,c44f33ae0cd0c4580000,11016,11654,+
NZ_MBAK01000140.1,fd8da9d0ad6d781f38a7,c44f33ae0cd0c4580000,11687,12424,+
NZ_MBAK01000140.1,ea3d2064d04211cc90dd,c44f33ae0cd0c4580000,12437,13204,+
NZ_MBAK01000140.1,f1a7848d94b541390bf0,c44f33ae0cd0c4580000,13235,13630,+
NZ_MBAK01000140.1,1737c2cfef7f7d73998a,c44f33ae0cd0c4580000,13737,15332,+
NZ_MBAK01000140.1,22d712fdd9d6e1a1184f,c44f33ae0cd0c4580000,15500,16030,-
NZ_MBAK01000140.1,9d29ad129df7330f035c,c44f33ae0cd0c4580000,16071,17075,-
NZ_MBAK01000140.1,eff6a7601a0a77745555,c44f33ae0cd0c4580000,17170,18306,-
NZ_MBAK01000140.1,4aa05ce5a6b197eaaaa6,c44f33ae0cd0c4580000,18579,19202,-
NZ_MBAK01000140.1,37ec53600e2ae5a3b334,c44f33ae0cd0c4580000,19585,20412,+
NZ_MBAK01000140.1,d672674247218c12f1c8,c44f33ae0cd0c4580000,20450,21112,+
NZ_MBAK01000140.1,91be0934ac78895b5516,c44f33ae0cd0c4580000,21198,22019,-
NZ_MBAK01000141.1,07dad10923f76f3b1ee9,4585386902cbe43939b7,125,2875,-
NZ_MBAK01000141.1,7560b2e2daa1083b3b40,4585386902cbe43939b7,2973,3473,-
NZ_MBAK01000141.1,e45e35e42f9aaaf8c88b,4585386902cbe43939b7,3555,3776,+
NZ_MBAK01000141.1,c606cf8d205a53faee7d,4585386902cbe43939b7,3736,4056,-
NZ_MBAK01000141.1,b685f1380d5bd2e6c4c1,4585386902cbe43939b7,4143,4529,-
NZ_MBAK01000141.1,206baf70c949662b5e3c,4585386902cbe43939b7,4542,5009,-
NZ_MBAK01000141.1,928b0e0643ce034f6201,4585386902cbe43939b7,5342,5599,-
NZ_MBAK01000141.1,aab23dd61b6517951d73,4585386902cbe43939b7,5638,6852,-
NZ_MBAK01000141.1,4f110f9515060964a747,4585386902cbe43939b7,6881,7327,-
NZ_MBAK01000141.1,ad089300c752c0227887,4585386902cbe43939b7,7677,8849,+
NZ_MBAK01000141.1,b06144a3d9a4910395a7,4585386902cbe43939b7,8998,11772,-
NZ_MBAK01000141.1,c821677872f6e9c8f598,4585386902cbe43939b7,11762,12523,-
NZ_MBAK01000141.1,f58e12619f4eb85a6acc,4585386902cbe43939b7,13427,13927,-
NZ_MBAK01000141.1,c468a5793fbf46aea8d9,4585386902cbe43939b7,14145,15065,-
NZ_MBAK01000141.1,68ce6c6f59188ce084a8,4585386902cbe43939b7,15123,15503,-
NZ_MBAK01000141.1,3ad6ca3550a72aacc2ee,4585386902cbe43939b7,15658,16029,-
NZ_MBAK01000141.1,19d71fc9307668a92985,4585386902cbe43939b7,16212,17456,+
NZ_MBAK01000141.1,f634400a277e21caf4d8,4585386902cbe43939b7,17563,18756,-
NZ_MBAK01000141.1,dfa8800e6f6a3db87a0a,4585386902cbe43939b7,19161,19661,+
NZ_MBAK01000141.1,4034fabb30fa575454e1,4585386902cbe43939b7,19746,20300,+
NZ_MBAK01000141.1,dbbaa2e148640ef4c36d,4585386902cbe43939b7,20865,22253,-
NZ_MBAK01000141.1,8ea88d6c914b2edb0411,4585386902cbe43939b7,22581,23528,+
NZ_MBAK01000141.1,234bb5b1fa398ed4864b,4585386902cbe43939b7,23580,23912,-
NZ_MBAK01000141.1,1cc517ff583483246d9b,4585386902cbe43939b7,24210,24683,+
NZ_MBAK01000141.1,631d677b93c8e8816031,4585386902cbe43939b7,24754,25545,-
NZ_MBAK01000141.1,d9406b85680f27c5ace5,4585386902cbe43939b7,25772,27127,+
NZ_MBAK01000141.1,a5b7e263888828af99c5,4585386902cbe43939b7,27629,29170,+
NZ_MBAK01000141.1,90a2f24268f8ce3f663b,4585386902cbe43939b7,29229,30278,-
NZ_MBAK01000141.1,4e84d5031e0d8882fcd4,4585386902cbe43939b7,30499,31131,+
NZ_MBAK01000141.1,3968014e9f6be0c41504,4585386902cbe43939b7,31261,32271,-
NZ_MBAK01000141.1,e16d22cc716c8297bc79,4585386902cbe43939b7,32498,33928,-
NZ_MBAK01000141.1,567b6abcc4951ba80a5f,4585386902cbe43939b7,33971,34903,-
NZ_MBAK01000141.1,5c40bfac32409403eb39,4585386902cbe43939b7,34900,36345,-
NZ_MBAK01000141.1,ad11198f86117c74df47,4585386902cbe43939b7,36408,36698,-
NZ_MBAK01000141.1,b6032df7e971634e8978,4585386902cbe43939b7,36848,37501,+
NZ_MBAK01000141.1,0b5f5705a01c8322ad96,4585386902cbe43939b7,37506,38849,+
NZ_MBAK01000141.1,186e73565d28a1c7f7d4,4585386902cbe43939b7,38898,39326,-
NZ_MBAK01000141.1,dd8043f329c442d9b415,4585386902cbe43939b7,39672,40928,-
NZ_MBAK01000141.1,17b21b744fc98751e822,4585386902cbe43939b7,40964,41812,-
NZ_MBAK01000141.1,732bb771893568e9b96b,4585386902cbe43939b7,41874,42689,-
NZ_MBAK01000141.1,e7749c3194a933255899,4585386902cbe43939b7,42933,43718,+
NZ_MBAK01000141.1,8423face32b7cbbcf35b,4585386902cbe43939b7,43836,44027,+
NZ_MBAK01000142.1,caac6446a2c5c2e009fd,11560891b7136809bdc7,405,1448,-
NZ_MBAK01000142.1,4f655ec55b8830dbfeb5,11560891b7136809bdc7,1445,1738,-
NZ_MBAK01000142.1,9b34fe722088ba14f7f7,11560891b7136809bdc7,1990,3144,+
NZ_MBAK01000142.1,c2bde339151c6ecd4faf,11560891b7136809bdc7,3153,3380,+
NZ_MBAK01000142.1,a958d4356738029be561,11560891b7136809bdc7,3554,3655,-
NZ_MBAK01000142.1,2972567406c78aa31ab7,11560891b7136809bdc7,4127,5062,+
NZ_MBAK01000142.1,5463538d2c07e1dc9518,11560891b7136809bdc7,5247,5594,+
NZ_MBAK01000142.1,0f9cdd25b86f03150d93,11560891b7136809bdc7,5608,5823,+
NZ_MBAK01000142.1,ef8139d43571ebdc6211,11560891b7136809bdc7,5925,7646,+
NZ_MBAK01000142.1,f6f1cc26928e46784a3f,11560891b7136809bdc7,7839,8120,+
NZ_MBAK01000142.1,f1e15adb34f9ea8bdcfe,11560891b7136809bdc7,8141,9367,-
NZ_MBAK01000142.1,0dba056f207e116e99b2,11560891b7136809bdc7,9466,9630,+
NZ_MBAK01000142.1,f0be9bd9fa7cd1268187,11560891b7136809bdc7,9856,10515,+
NZ_MBAK01000142.1,b6d86faf1e25eaeb3d18,11560891b7136809bdc7,10543,11058,+
NZ_MBAK01000142.1,567415964d229b4e49f6,11560891b7136809bdc7,11146,11580,+
NZ_MBAK01000142.1,99a0c3c53398e58e00a0,11560891b7136809bdc7,11851,12219,+
NZ_MBAK01000142.1,70d466951162cfe70641,11560891b7136809bdc7,12216,12854,+
NZ_MBAK01000142.1,620b0e3fc9966bc28651,11560891b7136809bdc7,13491,14576,-
NZ_MBAK01000142.1,c777d0e597f4393ea77e,11560891b7136809bdc7,14633,16153,-
NZ_MBAK01000142.1,267bc97bb88adf63e07e,11560891b7136809bdc7,16356,17855,-
NZ_MBAK01000142.1,11e367934c37ec32bc61,11560891b7136809bdc7,17993,18655,-
NZ_MBAK01000142.1,d27c55290290144e44cb,11560891b7136809bdc7,18669,19082,-
NZ_MBAK01000142.1,b5568790b145226baf69,11560891b7136809bdc7,19519,20742,+
NZ_MBAK01000142.1,921018ef2c459d2ee8c4,11560891b7136809bdc7,21032,22411,+
NZ_MBAK01000142.1,e487aede5d247ee4b030,11560891b7136809bdc7,22554,23378,-
NZ_MBAK01000142.1,ed98e92bb5628c5ced53,11560891b7136809bdc7,23380,23895,-
NZ_MBAK01000142.1,727aed83535761f32e3d,11560891b7136809bdc7,24014,24949,+
NZ_MBAK01000143.1,8544a17d6eefc1568e41,06dadec6679172adff69,220,870,-
NZ_MBAK01000143.1,80aa184333ca586e2dab,06dadec6679172adff69,1664,1984,-
NZ_MBAK01000143.1,ff187fbc57e34d4f506b,06dadec6679172adff69,1974,3140,-
NZ_MBAK01000144.1,c1316ed410b271cc4a7f,6d7f384a82f7c1866ad0,328,471,-
NZ_MBAK01000144.1,7925078fe97c5aeb37fe,6d7f384a82f7c1866ad0,431,661,-
NZ_MBAK01000144.1,85e463bffbcaffe3583a,6d7f384a82f7c1866ad0,818,1366,+
NZ_MBAK01000144.1,477df23dd5fc146c2ffb,6d7f384a82f7c1866ad0,1663,2016,+
NZ_MBAK01000144.1,abccf6c795e097121708,6d7f384a82f7c1866ad0,2006,2329,+
NZ_MBAK01000144.1,9447e2168b199b7834fa,6d7f384a82f7c1866ad0,2388,2615,+
NZ_MBAK01000144.1,70962c958994216985d8,6d7f384a82f7c1866ad0,3067,3285,+
NZ_MBAK01000144.1,3c775337cfa0d2d0b153,6d7f384a82f7c1866ad0,3420,4151,+
NZ_MBAK01000144.1,59858ade478e498d3860,6d7f384a82f7c1866ad0,4148,4483,+
NZ_MBAK01000144.1,5da89cc9a9513523375a,6d7f384a82f7c1866ad0,4534,4905,-
NZ_MBAK01000144.1,35e30b03c3d0ebdd3282,6d7f384a82f7c1866ad0,5033,5314,+
NZ_MBAK01000144.1,eb4ba3e7617f3891d26f,6d7f384a82f7c1866ad0,5972,6331,+
NZ_MBAK01000144.1,0b5dbbe230257eea060d,6d7f384a82f7c1866ad0,6546,7250,+
NZ_MBAK01000144.1,e4b9721a47c2ea8d1297,6d7f384a82f7c1866ad0,7697,7927,+
NZ_MBAK01000144.1,5d158dd5d5e37222b3f4,6d7f384a82f7c1866ad0,8078,8707,+
NZ_MBAK01000144.1,354f640400d79b727950,6d7f384a82f7c1866ad0,8688,9143,+
NZ_MBAK01000144.1,4644263b47782f960ff2,6d7f384a82f7c1866ad0,9212,9589,+
NZ_MBAK01000144.1,45083f3fc3687e0ea6e1,6d7f384a82f7c1866ad0,9653,11866,-
NZ_MBAK01000144.1,3f7337516ac1ef3cd3f9,6d7f384a82f7c1866ad0,12009,12650,+
NZ_MBAK01000144.1,ba49f853983ed3250c9d,6d7f384a82f7c1866ad0,12722,13360,-
NZ_MBAK01000144.1,66c415bd91f6748707ec,6d7f384a82f7c1866ad0,13616,14467,+
NZ_MBAK01000144.1,649907ff2622edf31910,6d7f384a82f7c1866ad0,14533,15195,+
NZ_MBAK01000144.1,88b1ebba57bc6902b2bc,6d7f384a82f7c1866ad0,15198,15632,+
NZ_MBAK01000145.1,22eea4193bd428818b77,176d464d426eea34e836,103,210,-
NZ_MBAK01000145.1,27eaadaed36d46416470,176d464d426eea34e836,226,1599,+
NZ_MBAK01000145.1,3cfeea8871f20de27eaa,176d464d426eea34e836,1636,3939,-
NZ_MBAK01000145.1,2d0acadb8b085453f36d,176d464d426eea34e836,4002,4784,-
NZ_MBAK01000145.1,6599055fab17a715ac71,176d464d426eea34e836,4835,5791,-
NZ_MBAK01000145.1,618a616048fa5951eedd,176d464d426eea34e836,5813,5920,-
NZ_MBAK01000145.1,4aef52204b695fe8d1fa,176d464d426eea34e836,5924,7462,-
NZ_MBAK01000146.1,8311748de270fbc3962d,d28cd975fb3226b3898d,204,401,+
NZ_MBAK01000146.1,ec65dce2a86ee139c239,d28cd975fb3226b3898d,1005,2981,-
NZ_MBAK01000146.1,9fccb6f406bd6750ba22,d28cd975fb3226b3898d,3127,3966,+
NZ_MBAK01000146.1,bd45f483624ab505795b,d28cd975fb3226b3898d,4165,5196,+
NZ_MBAK01000147.1,ca719c9dedc260623481,fb84a889c05e8a6deba1,334,1413,-
NZ_MBAK01000147.1,12771a5a4c41f7e956c0,fb84a889c05e8a6deba1,1780,2289,+
NZ_MBAK01000147.1,b807719e001dd844ff0e,fb84a889c05e8a6deba1,2630,3070,+
NZ_MBAK01000147.1,ed801bc39705d55af181,fb84a889c05e8a6deba1,3185,3685,+
NZ_MBAK01000147.1,9e160740bacd24f75c21,fb84a889c05e8a6deba1,3701,4396,+
NZ_MBAK01000147.1,4f88f89117681ba336e8,fb84a889c05e8a6deba1,4450,4860,-
NZ_MBAK01000147.1,26a77d3a2101006e6618,fb84a889c05e8a6deba1,5035,6711,+
NZ_MBAK01000147.1,7a64cb664636949df0a3,fb84a889c05e8a6deba1,6825,7916,+
NZ_MBAK01000147.1,51df87f66ea98b5c34ef,fb84a889c05e8a6deba1,8190,10064,+
NZ_MBAK01000147.1,8cc4c017596edea43b56,fb84a889c05e8a6deba1,10126,11421,+
NZ_MBAK01000148.1,cbd654f718f36017e4fd,281e7b0562d0bb623559,654,1340,-
NZ_MBAK01000148.1,a1f311afa540862c89a5,281e7b0562d0bb623559,1739,3535,-
NZ_MBAK01000148.1,27f6eb80db9626ba00d4,281e7b0562d0bb623559,3994,5247,+
NZ_MBAK01000148.1,7432910763cd7f681f15,281e7b0562d0bb623559,5402,6913,+
NZ_MBAK01000149.1,508049a121a4b78437ca,e496d6edf0a099ad462c,140,1627,-
NZ_MBAK01000149.1,875dceea5416457ed75b,e496d6edf0a099ad462c,1614,2234,-
NZ_MBAK01000150.1,8d37807fe8e517d6b9d5,0f0dcc724da7729ff05e,360,902,-
NZ_MBAK01000150.1,c58d92be2681620cc348,0f0dcc724da7729ff05e,1014,1250,-
NZ_MBAK01000150.1,b4cb7ea01642198ab27c,0f0dcc724da7729ff05e,1480,2994,+
NZ_MBAK01000151.1,4036aa07b5195ee56048,dd04d55072be474b6764,75,1103,-
NZ_MBAK01000151.1,6b4c8ca34df884504e56,dd04d55072be474b6764,1167,1757,-
NZ_MBAK01000151.1,fe4e0e546036c1088005,dd04d55072be474b6764,2168,4444,+
NZ_MBAK01000151.1,d8e8c9cce55cb2542cfb,dd04d55072be474b6764,4984,5763,-
NZ_MBAK01000151.1,5b0fc9b7daccb5a3fe5b,dd04d55072be474b6764,5917,8766,+
NZ_MBAK01000151.1,8bf7cda020b4ae257bdd,dd04d55072be474b6764,8784,9425,+
NZ_MBAK01000151.1,f90b9237ba5ac702bf25,dd04d55072be474b6764,9429,10562,+
NZ_MBAK01000151.1,2187684a3b09bedb6656,dd04d55072be474b6764,10870,11058,+
NZ_MBAK01000152.1,21c7f72df9296ba3c4d7,43fc43fc15ab9a58aee2,462,878,+
NZ_MBAK01000152.1,4d62b57265890d6d86ab,43fc43fc15ab9a58aee2,1014,1691,+
NZ_MBAK01000152.1,2551985e94cbc2f0984e,43fc43fc15ab9a58aee2,1697,2095,+
NZ_MBAK01000152.1,2f94ce1d8b2248c54113,43fc43fc15ab9a58aee2,2126,2503,+
NZ_MBAK01000152.1,b01b72a262f2f2c7bcdd,43fc43fc15ab9a58aee2,2634,3371,+
NZ_MBAK01000152.1,eaf701dfd47274f517ec,43fc43fc15ab9a58aee2,3368,3787,+
NZ_MBAK01000152.1,b3fce48f75681d157008,43fc43fc15ab9a58aee2,4035,4307,+
NZ_MBAK01000152.1,47dc294959e8dcc8b7ba,43fc43fc15ab9a58aee2,4755,4973,+
NZ_MBAK01000152.1,c0563b1337a3243c13da,43fc43fc15ab9a58aee2,5377,5778,+
NZ_MBAK01000152.1,b02f51b6ff9cb1d9e0ae,43fc43fc15ab9a58aee2,6090,7223,+
NZ_MBAK01000152.1,44b437edacada9291a0b,43fc43fc15ab9a58aee2,7230,7550,+
NZ_MBAK01000152.1,cc8e8abed6d3744134f6,43fc43fc15ab9a58aee2,7726,8001,-
NZ_MBAK01000152.1,1e05a7dcac3e6ce38095,43fc43fc15ab9a58aee2,7998,9233,-
NZ_MBAK01000152.1,b1e7e007b9bb2f4e137c,43fc43fc15ab9a58aee2,9430,10848,-
NZ_MBAK01000152.1,0e370a2af197d61761cf,43fc43fc15ab9a58aee2,11159,11968,+
NZ_MBAK01000152.1,235e97bf2c1a2b178dd5,43fc43fc15ab9a58aee2,11971,12672,+
NZ_MBAK01000152.1,8e171b415b5c0841df38,43fc43fc15ab9a58aee2,13212,13946,-
NZ_MBAK01000152.1,eb9b3c1905518800f53e,43fc43fc15ab9a58aee2,14017,14547,-
NZ_MBAK01000152.1,448d31e82d12e1383e08,43fc43fc15ab9a58aee2,14528,15109,-
NZ_MBAK01000152.1,2c9ee6e0262773791553,43fc43fc15ab9a58aee2,15106,15642,-
NZ_MBAK01000152.1,4f3eb82af2c665c2d8ee,43fc43fc15ab9a58aee2,15708,16682,-
NZ_MBAK01000152.1,6b1b8271597da07053f9,43fc43fc15ab9a58aee2,16779,17834,+
NZ_MBAK01000152.1,90d14ec241276530f4d4,43fc43fc15ab9a58aee2,17846,17980,+
NZ_MBAK01000152.1,fcd6d3f80e1940f54541,43fc43fc15ab9a58aee2,17985,18275,+
NZ_MBAK01000152.1,206ec8e3d9c7eb818265,43fc43fc15ab9a58aee2,18292,19179,+
NZ_MBAK01000152.1,a84fa99f15a18025668d,43fc43fc15ab9a58aee2,19249,20295,-
NZ_MBAK01000152.1,c121ebb72f4d8399166c,43fc43fc15ab9a58aee2,20385,21539,+
NZ_MBAK01000152.1,c7b79be8291909aa4a53,43fc43fc15ab9a58aee2,21589,21855,-
NZ_MBAK01000152.1,e9d5884157ae772821f9,43fc43fc15ab9a58aee2,21963,22910,-
NZ_MBAK01000153.1,1804d1956b184a46816a,5b47f650be270566f698,216,590,-
NZ_MBAK01000153.1,b5e1bf2401444a7236f3,5b47f650be270566f698,863,1618,-
NZ_MBAK01000154.1,ac87b42103b4c4942c8f,1727a1921be908b6a71c,407,1327,-
NZ_MBAK01000154.1,91b8152b1a4640a007e0,1727a1921be908b6a71c,1331,1594,-
NZ_MBAK01000154.1,842fba640386d357ca58,1727a1921be908b6a71c,1598,2413,-
NZ_MBAK01000154.1,7976a4be86129441efce,1727a1921be908b6a71c,2442,3155,-
NZ_MBAK01000154.1,cd023575771248fe19ff,1727a1921be908b6a71c,3196,3351,-
NZ_MBAK01000154.1,ed128d43012ff9fc8e38,1727a1921be908b6a71c,3302,3670,-
NZ_MBAK01000154.1,58bd4c77b289466421c4,1727a1921be908b6a71c,3694,4680,-
NZ_MBAK01000154.1,46f36c8c1fd1ffee5ab5,1727a1921be908b6a71c,4706,5326,-
NZ_MBAK01000154.1,b1e1ba6f74f66c3dce9c,1727a1921be908b6a71c,5761,6123,-
NZ_MBAK01000154.1,6abfccd01cc10cbc859d,1727a1921be908b6a71c,6323,6541,-
NZ_MBAK01000154.1,9790651abf358e3a7a8c,1727a1921be908b6a71c,6546,7670,-
NZ_MBAK01000154.1,6ec7445f022c3962aff8,1727a1921be908b6a71c,8095,8262,-
NZ_MBAK01000154.1,e44c60ae0d05df14393e,1727a1921be908b6a71c,8304,8489,-
NZ_MBAK01000154.1,ee1ccbde00b185869024,1727a1921be908b6a71c,8482,9000,-
NZ_MBAK01000154.1,99ee326b3cba4b772c48,1727a1921be908b6a71c,9386,9919,-
NZ_MBAK01000154.1,e1fc5f2ad1003a011463,1727a1921be908b6a71c,9933,10325,-
NZ_MBAK01000154.1,68a09435332801d1bd7d,1727a1921be908b6a71c,10341,10646,-
NZ_MBAK01000154.1,83010aa42b3f4f245272,1727a1921be908b6a71c,10649,11188,-
NZ_MBAK01000154.1,dc67dab74162443279f5,1727a1921be908b6a71c,11198,11521,-
NZ_MBAK01000154.1,8b9bb3a36ef14c81b575,1727a1921be908b6a71c,11533,11901,-
NZ_MBAK01000154.1,a41e02001a7d07b2d0b7,1727a1921be908b6a71c,12123,12386,-
NZ_MBAK01000154.1,d273c51c6e42c8b4f334,1727a1921be908b6a71c,12386,12577,-
NZ_MBAK01000154.1,e0e3cbde29664a570d87,1727a1921be908b6a71c,12580,13047,+
NZ_MBAK01000154.1,e79d803891f05562cb30,1727a1921be908b6a71c,12977,13669,-
NZ_MBAK01000154.1,33c2ad12503174ee5b2e,1727a1921be908b6a71c,13679,14008,-
NZ_MBAK01000154.1,e74bcd88284a04323dfd,1727a1921be908b6a71c,14017,14295,-
NZ_MBAK01000154.1,52abd1a87912ed880f14,1727a1921be908b6a71c,14301,15134,-
NZ_MBAK01000154.1,ef1ef759b88ab77f3b34,1727a1921be908b6a71c,15140,15454,-
NZ_MBAK01000154.1,38d5efe4deece3fbe82d,1727a1921be908b6a71c,15451,16071,-
NZ_MBAK01000154.1,580645f1151ca9ddbc81,1727a1921be908b6a71c,16071,16715,-
NZ_MBAK01000155.1,776c95f7c133ceacb5bc,231310eca184b5e233f7,501,782,-
NZ_MBAK01000155.1,e181695d91acf7021120,231310eca184b5e233f7,828,1142,+
NZ_MBAK01000155.1,52b57257b293ad14c4c6,231310eca184b5e233f7,1217,3271,-
NZ_MBAK01000155.1,176160020cf3473fe0e6,231310eca184b5e233f7,3387,5225,-
NZ_MBAK01000155.1,46aec65d0350e87675f5,231310eca184b5e233f7,6308,7633,-
NZ_MBAK01000155.1,f877f01873fca02d08bf,231310eca184b5e233f7,8294,8686,+
NZ_MBAK01000155.1,6abf9203a3d521bd2d70,231310eca184b5e233f7,8683,9849,+
NZ_MBAK01000156.1,154327bab2fe2a8e83ba,b6263604aef20cb25dcc,147,1274,-
NZ_MBAK01000156.1,37e9e71c4f3872f6f768,b6263604aef20cb25dcc,1628,1948,-
NZ_MBAK01000156.1,ceb8b22d967022b5aec8,b6263604aef20cb25dcc,2296,2853,-
NZ_MBAK01000157.1,95ba9eed77b9abf2767e,746cea711c3d0132ee30,772,2118,-
NZ_MBAK01000157.1,ddad251cd57a5ab8b7f1,746cea711c3d0132ee30,2556,6962,+
NZ_MBAK01000158.1,ef10e8bcdf82f09e80aa,61e38a057cc40360f1e2,1123,4179,-
NZ_MBAK01000159.1,950c23c0d5e567a76301,c6559005e5b91003dbf3,356,1465,+
NZ_MBAK01000159.1,9f6c5311148fcda70bff,c6559005e5b91003dbf3,2180,2992,-
NZ_MBAK01000159.1,9833e07c07ccb4a2632d,c6559005e5b91003dbf3,3181,3642,+
NZ_MBAK01000159.1,8036ca7bb415f0b247df,c6559005e5b91003dbf3,3639,4889,+
NZ_MBAK01000159.1,316c7b23778a6e4c2be9,c6559005e5b91003dbf3,4968,5789,+
NZ_MBAK01000159.1,531046cc698812b3fd70,c6559005e5b91003dbf3,5993,6976,-
NZ_MBAK01000159.1,30a2b7f734de2ddf795f,c6559005e5b91003dbf3,7025,7447,-
NZ_MBAK01000159.1,b84837ca08976d115e04,c6559005e5b91003dbf3,7440,8249,-
NZ_MBAK01000159.1,cede53ed649e16dc86e2,c6559005e5b91003dbf3,8331,8708,-
NZ_MBAK01000159.1,13f24f8df2b706fbb9fb,c6559005e5b91003dbf3,8758,9486,-
NZ_MBAK01000159.1,75c1831567811bc676df,c6559005e5b91003dbf3,9539,10282,-
NZ_MBAK01000159.1,f64ff23a7accfd5fbfcd,c6559005e5b91003dbf3,10316,11404,-
NZ_MBAK01000159.1,f10a5a3dc4968e1b3b3b,c6559005e5b91003dbf3,11482,12543,-
NZ_MBAK01000159.1,2a55abca061ced4c1ee8,c6559005e5b91003dbf3,12559,12711,-
NZ_MBAK01000159.1,706710aebb1f6ccf89ee,c6559005e5b91003dbf3,12827,13702,-
NZ_MBAK01000160.1,083b57173ea25870522b,2bb69e77573ed36611eb,454,2838,+
NZ_MBAK01000160.1,02b3fc9fd97259779aa3,2bb69e77573ed36611eb,3059,4318,+
NZ_MBAK01000160.1,b5fe641c54bf69db816e,2bb69e77573ed36611eb,4936,6240,+
NZ_MBAK01000160.1,1fdec5317b6dbd9acb43,2bb69e77573ed36611eb,6334,7734,-
NZ_MBAK01000160.1,76e8c9147abf9a96e93f,2bb69e77573ed36611eb,7756,8643,-
NZ_MBAK01000160.1,6b008491d2d07806bd5d,2bb69e77573ed36611eb,8643,9608,-
NZ_MBAK01000160.1,fe960fb5200731b97cdb,2bb69e77573ed36611eb,9624,10748,-
NZ_MBAK01000160.1,fbad41e9d6892e1912ec,2bb69e77573ed36611eb,11026,11295,-
NZ_MBAK01000160.1,4be0deb0148539eebb6d,2bb69e77573ed36611eb,11500,12435,-
NZ_MBAK01000160.1,aa6615413c9c7bb9e4df,2bb69e77573ed36611eb,12439,14292,-
NZ_MBAK01000160.1,17680a532f9e5ea9bd58,2bb69e77573ed36611eb,14503,14769,-
NZ_MBAK01000160.1,f3f04579ec758ad8c762,2bb69e77573ed36611eb,14900,16018,+
NZ_MBAK01000161.1,d53bc533eda9a59e4495,af452f3956aa47d13f36,357,1109,-
NZ_MBAK01000161.1,f881112c9ff66fc3ccab,af452f3956aa47d13f36,1209,2933,-
NZ_MBAK01000161.1,744ba3180c3bfed804e6,af452f3956aa47d13f36,2953,5256,-
NZ_MBAK01000161.1,b960c784592b1ce2b5b1,af452f3956aa47d13f36,5405,6088,+
NZ_MBAK01000162.1,d113efac2be1eb244378,c8913fb0a6b5ae98613a,543,1037,+
NZ_MBAK01000162.1,6a81a3968e3586e3fac6,c8913fb0a6b5ae98613a,1067,2035,+
NZ_MBAK01000163.1,64f81d67be692dd2521e,897ee6f95d39e717bc3c,332,703,+
NZ_MBAK01000163.1,c0c5c0e98a754a663c2c,897ee6f95d39e717bc3c,707,925,+
NZ_MBAK01000163.1,2c55b88decd16e6ecb85,897ee6f95d39e717bc3c,947,1615,+
NZ_MBAK01000163.1,4768780114ae080e05cb,897ee6f95d39e717bc3c,1802,1981,+
NZ_MBAK01000163.1,8240f62be18a1dd07350,897ee6f95d39e717bc3c,2202,2870,+
NZ_MBAK01000163.1,29076ecbdfab7d658bfd,897ee6f95d39e717bc3c,2867,3535,+
NZ_MBAK01000163.1,f7fed298eddd2d48d19c,897ee6f95d39e717bc3c,4125,5021,-
NZ_MBAK01000163.1,fe306249cee0550859c0,897ee6f95d39e717bc3c,5191,6321,+
NZ_MBAK01000163.1,fecd7c65777527bdbdc8,897ee6f95d39e717bc3c,6395,7246,+
NZ_MBAK01000163.1,71b3fcb8e359e05523a7,897ee6f95d39e717bc3c,7331,7993,-
NZ_MBAK01000164.1,f988c2a3321c8e9b0c1d,140ef36b365c4ab01886,142,1479,-
NZ_MBAK01000164.1,129f3e9f5d97e2a1e2dc,140ef36b365c4ab01886,1713,2777,-
NZ_MBAK01000164.1,0aff90ca56132a113c8c,140ef36b365c4ab01886,2778,3536,-
NZ_MBAK01000164.1,b8891078f4594735a14b,140ef36b365c4ab01886,3829,5082,-
NZ_MBAK01000164.1,1701d19ddd0eec97a42f,140ef36b365c4ab01886,5079,5744,-
NZ_MBAK01000164.1,d638f5a44d146bec8d9d,140ef36b365c4ab01886,5725,6270,-
NZ_MBAK01000164.1,31491969942717aa9eef,140ef36b365c4ab01886,6534,7283,+
NZ_MBAK01000165.1,7e33d19b57cd03eec466,a33fc11a1af8e4306971,364,1674,+
NZ_MBAK01000165.1,47b0efd38cbed8b7ae54,a33fc11a1af8e4306971,1770,2384,+
