recid,hash,chash,start,end
DAABTP010000001.1,f68925714b50ec5c02e1,602dc7a8bad690bfffe6,1677,2828
DAABTP010000001.1,42706a10acf346d15a4b,602dc7a8bad690bfffe6,2850,3197
DAABTP010000001.1,8664a50d173eb58860d5,602dc7a8bad690bfffe6,3265,3573
DAABTP010000001.1,e3acd898bb998aaf8c69,602dc7a8bad690bfffe6,3610,5256
DAABTP010000001.1,34b0a20e19b8b1f3d592,602dc7a8bad690bfffe6,5258,6973
DAABTP010000001.1,3579239778c66779c295,602dc7a8bad690bfffe6,7409,8047
DAABTP010000001.1,94e0da65ac6ae6a91452,602dc7a8bad690bfffe6,8063,8278
DAABTP010000001.1,815df83031bd5c2fa1ef,602dc7a8bad690bfffe6,8394,9113
DAABTP010000001.1,347899135dfa3c22f410,602dc7a8bad690bfffe6,9110,9706
DAABTP010000001.1,6f4d152c60a82fbf6be1,602dc7a8bad690bfffe6,9703,10701
DAABTP010000001.1,146179197fcf861f42d5,602dc7a8bad690bfffe6,10715,11170
DAABTP010000001.1,719488fc92695400ab0a,602dc7a8bad690bfffe6,11160,11612
DAABTP010000001.1,f402f55d930d49b75d98,602dc7a8bad690bfffe6,11636,12169
DAABTP010000001.1,188c96117f91d1baf92b,602dc7a8bad690bfffe6,12559,12996
DAABTP010000001.1,857b471866025f8ae3c4,602dc7a8bad690bfffe6,13008,13460
DAABTP010000001.1,20cc8e379b04aad8738d,602dc7a8bad690bfffe6,13546,13965
DAABTP010000001.1,3d791a607a77de0cfd22,602dc7a8bad690bfffe6,14002,14370
DAABTP010000001.1,5f3e1a7bf85905797ac1,602dc7a8bad690bfffe6,14382,15770
DAABTP010000001.1,78938de67a02bc043ebf,602dc7a8bad690bfffe6,15767,16123
DAABTP010000001.1,984e7f4c132bae2b1f04,602dc7a8bad690bfffe6,16124,16408
DAABTP010000001.1,fcc50c9d827491023d8a,602dc7a8bad690bfffe6,16705,17514
DAABTP010000001.1,ef3aa1a347351b97fa5a,602dc7a8bad690bfffe6,17626,18327
DAABTP010000001.1,3573b05fa09c291f2352,602dc7a8bad690bfffe6,18324,19001
DAABTP010000001.1,40323b8d225d97bf74c4,602dc7a8bad690bfffe6,19344,20888
DAABTP010000001.1,76a48f1f1173305c34bb,602dc7a8bad690bfffe6,21029,21433
DAABTP010000001.1,b14493c284b94df11f4f,602dc7a8bad690bfffe6,21494,21802
DAABTP010000001.1,489233d4e54f0bff3f09,602dc7a8bad690bfffe6,21815,22639
DAABTP010000001.1,1b3465b2634523c4131a,602dc7a8bad690bfffe6,22651,24141
DAABTP010000001.1,47f0d66d6b9f8deccaff,602dc7a8bad690bfffe6,24350,25363
DAABTP010000001.1,a35b8cfe44de189520f8,602dc7a8bad690bfffe6,25378,26361
DAABTP010000001.1,aefd9a833c7c8edfb545,602dc7a8bad690bfffe6,26383,26766
DAABTP010000001.1,5344e6b92e77e41b1a27,602dc7a8bad690bfffe6,26767,27921
DAABTP010000001.1,ed5812d42bc60a5bf480,602dc7a8bad690bfffe6,28015,29040
DAABTP010000001.1,3d0b18b3150abc4af33a,602dc7a8bad690bfffe6,29037,29747
DAABTP010000001.1,fe03476d240721b803a8,602dc7a8bad690bfffe6,29823,31814
DAABTP010000001.1,75875d8c9b92f0eb61b7,602dc7a8bad690bfffe6,31933,32763
DAABTP010000001.1,050ed839ed7e41c0fb25,602dc7a8bad690bfffe6,32766,33752
DAABTP010000001.1,e5ca8c9d066ad85ceefe,602dc7a8bad690bfffe6,33753,34313
DAABTP010000001.1,d8e10826d049fe89431d,602dc7a8bad690bfffe6,34332,35198
DAABTP010000001.1,efce3155503af5331caa,602dc7a8bad690bfffe6,35215,37086
DAABTP010000001.1,42f9f293402ed7e56744,602dc7a8bad690bfffe6,37218,40076
DAABTP010000001.1,3fce1552a0932136ba3c,602dc7a8bad690bfffe6,40268,41140
DAABTP010000001.1,0e3b627b2ff212d909d6,602dc7a8bad690bfffe6,41182,42870
DAABTP010000001.1,49b666ba12703f8104f6,602dc7a8bad690bfffe6,43086,44804
DAABTP010000001.1,25cd427c1a1ceb5bda46,602dc7a8bad690bfffe6,44981,45982
DAABTP010000001.1,417fcc5e567df8165f0d,602dc7a8bad690bfffe6,45994,46797
DAABTP010000001.1,c93bb14cdc08df7209c3,602dc7a8bad690bfffe6,47088,47987
DAABTP010000001.1,5bfba7f3755c8d2c1eb4,602dc7a8bad690bfffe6,48139,51579
DAABTP010000001.1,23e78994da3d3bce2497,602dc7a8bad690bfffe6,51857,53065
DAABTP010000001.1,18da14d514df601a123d,602dc7a8bad690bfffe6,53242,53523
DAABTP010000001.1,cb0fa4adb77b42cbeaee,602dc7a8bad690bfffe6,53729,53971
DAABTP010000001.1,cb4ece7510ba05da4f04,602dc7a8bad690bfffe6,54009,54869
DAABTP010000001.1,4367d9349cd34b39a36b,602dc7a8bad690bfffe6,55041,56879
DAABTP010000001.1,27da31ad5a208d030705,602dc7a8bad690bfffe6,57071,57844
DAABTP010000001.1,40bb7043b0bc00e2b5bc,602dc7a8bad690bfffe6,57975,58589
DAABTP010000001.1,1c3971a1c2b3205c0312,602dc7a8bad690bfffe6,58790,59734
DAABTP010000001.1,edfb548cce784b465001,602dc7a8bad690bfffe6,59801,60469
DAABTP010000001.1,4bd9d4f414bf1ec53f91,602dc7a8bad690bfffe6,60482,61903
DAABTP010000001.1,06a22bece11d8a6125ce,602dc7a8bad690bfffe6,61990,63408
DAABTP010000001.1,a9cc7497012261915585,602dc7a8bad690bfffe6,63410,64072
DAABTP010000001.1,1cc741c4cadf36716afc,602dc7a8bad690bfffe6,64214,64744
DAABTP010000001.1,9f38b8514da1405109ac,602dc7a8bad690bfffe6,64766,65038
DAABTP010000001.1,318ecaac683e14a4ba80,602dc7a8bad690bfffe6,65038,65991
DAABTP010000001.1,48e1d0ae36a8ff6f7197,602dc7a8bad690bfffe6,66120,66560
DAABTP010000001.1,4b10cbeb1b7e077365e8,602dc7a8bad690bfffe6,66619,68022
DAABTP010000001.1,7af8c0cb4ae881fd612b,602dc7a8bad690bfffe6,68027,69661
DAABTP010000001.1,18b1b9e96eb85f24ade1,602dc7a8bad690bfffe6,69772,70749
DAABTP010000001.1,6718ed5d330740f4e5e6,602dc7a8bad690bfffe6,70752,71867
DAABTP010000001.1,392edbe07e70cebfb700,602dc7a8bad690bfffe6,72701,73252
DAABTP010000001.1,27570ccb3c3825d24053,602dc7a8bad690bfffe6,73301,73855
DAABTP010000001.1,f90237d896c1b6e84f05,602dc7a8bad690bfffe6,73986,74984
DAABTP010000001.1,9ae77bbb50531b79483b,602dc7a8bad690bfffe6,74996,75484
DAABTP010000001.1,56dd835819726bc8214f,602dc7a8bad690bfffe6,75519,76520
DAABTP010000001.1,97a4974f44b34b002073,602dc7a8bad690bfffe6,76549,77031
DAABTP010000001.1,9fdbec47436d6b22a5e8,602dc7a8bad690bfffe6,77044,77292
DAABTP010000001.1,21c989d6ec6006ef8f1f,602dc7a8bad690bfffe6,77276,77698
DAABTP010000001.1,750451bd7fd9294eddb8,602dc7a8bad690bfffe6,77695,78180
DAABTP010000001.1,cbdce5f840497270149d,602dc7a8bad690bfffe6,78159,79382
DAABTP010000001.1,c2315de03081ebf02f1e,602dc7a8bad690bfffe6,79477,80247
DAABTP010000001.1,33b12244cb8bf817b853,602dc7a8bad690bfffe6,80352,81023
DAABTP010000001.1,200ed4a02b280127ba33,602dc7a8bad690bfffe6,81026,81688
DAABTP010000001.1,d84871c3ba1188660ad4,602dc7a8bad690bfffe6,81669,82250
DAABTP010000001.1,6a9b963c378d5a23ae4d,602dc7a8bad690bfffe6,82318,83121
DAABTP010000001.1,a1cbbe6f972b092bb6f5,602dc7a8bad690bfffe6,83182,84447
DAABTP010000001.1,07d1d316cfd2bbe26259,602dc7a8bad690bfffe6,84467,86323
DAABTP010000001.1,4b2f218ea1fea4166faf,602dc7a8bad690bfffe6,86320,87783
DAABTP010000001.1,a67f63d9455350e471ac,602dc7a8bad690bfffe6,87780,88736
DAABTP010000001.1,10417729c38142f52e35,602dc7a8bad690bfffe6,88729,89553
DAABTP010000001.1,9eab42076c83d7cf6539,602dc7a8bad690bfffe6,89569,90972
DAABTP010000001.1,81d44b7e8d7626d06503,602dc7a8bad690bfffe6,91237,92265
DAABTP010000001.1,3c820a82653b70e84b49,602dc7a8bad690bfffe6,92314,93084
DAABTP010000001.1,be61ae0df010dc836dcc,602dc7a8bad690bfffe6,93569,93778
DAABTP010000001.1,28f5a5a105af877c1214,602dc7a8bad690bfffe6,93785,95452
DAABTP010000001.1,d75e9921ec88b902e344,602dc7a8bad690bfffe6,95561,96526
DAABTP010000001.1,c52fb5e2046b5adf0196,602dc7a8bad690bfffe6,96568,97419
DAABTP010000001.1,92233ce2ead5d7bb2550,602dc7a8bad690bfffe6,97416,98336
DAABTP010000001.1,adb897896b6404b710e5,602dc7a8bad690bfffe6,98491,99150
DAABTP010000001.1,62b6f2903f63a2a92502,602dc7a8bad690bfffe6,99169,99807
DAABTP010000001.1,7c43ff3e0bb94a09fc67,602dc7a8bad690bfffe6,99804,100862
DAABTP010000001.1,76afeaae43177158d29b,602dc7a8bad690bfffe6,100859,101572
DAABTP010000001.1,6ce186d5000942ab98a8,602dc7a8bad690bfffe6,101707,102579
DAABTP010000001.1,c175040a2d5084de0dde,602dc7a8bad690bfffe6,102660,103355
DAABTP010000001.1,ae779c3b3840fb697344,602dc7a8bad690bfffe6,103468,103959
DAABTP010000001.1,c6523cfa97ebe5fcffd2,602dc7a8bad690bfffe6,104074,104976
DAABTP010000001.1,ebb0627ef86d82893535,602dc7a8bad690bfffe6,104990,105838
DAABTP010000001.1,00f6e89e925fed1fdfee,602dc7a8bad690bfffe6,105831,107024
DAABTP010000001.1,b21fd84226b393e2aef8,602dc7a8bad690bfffe6,107359,108240
DAABTP010000001.1,2f17c12b8d96e13e5221,602dc7a8bad690bfffe6,108284,109399
DAABTP010000001.1,9d8516a3f6d5d42078bf,602dc7a8bad690bfffe6,109463,110173
DAABTP010000001.1,228def10c06d70b64315,602dc7a8bad690bfffe6,110221,111099
DAABTP010000001.1,0a8c1c2bbef4707950bc,602dc7a8bad690bfffe6,111096,111548
DAABTP010000001.1,5dced29e25df3e5e1600,602dc7a8bad690bfffe6,111749,111982
DAABTP010000001.1,33c5d924536e4a6d86fb,602dc7a8bad690bfffe6,112288,112509
DAABTP010000001.1,f32f549783fb38ad6772,602dc7a8bad690bfffe6,112729,113874
DAABTP010000001.1,3b09487dad04ced4a442,602dc7a8bad690bfffe6,113917,114777
DAABTP010000001.1,d53242592781c2ef6fa6,602dc7a8bad690bfffe6,114790,115824
DAABTP010000001.1,01f33a59071ebfe8d48d,602dc7a8bad690bfffe6,115937,117655
DAABTP010000001.1,d9d76c4d8dc695e2de50,602dc7a8bad690bfffe6,117655,117921
DAABTP010000001.1,59a4ca325f5372dbf897,602dc7a8bad690bfffe6,118228,118512
DAABTP010000001.1,d34b1c44c39ac71f6838,602dc7a8bad690bfffe6,118622,120088
DAABTP010000001.1,3d491b02fb27777f8600,602dc7a8bad690bfffe6,120089,120880
DAABTP010000001.1,bcf86902e6a801fae714,602dc7a8bad690bfffe6,121026,121637
DAABTP010000001.1,e2459821265f1ccf0982,602dc7a8bad690bfffe6,121800,123974
DAABTP010000001.1,32a0edaf92555ee0b290,602dc7a8bad690bfffe6,123990,124469
