recid,hash,chash,start,end,is_crispr
GUT_GENOME131271_306,2764f56e4fe79635d0ef,1fa34c4b56807caff369,1222,1482,0
GUT_GENOME131271_306,05da8a7334389586866d,1fa34c4b56807caff369,1482,1661,0
GUT_GENOME131271_307,895a17175cf06651fa8b,534b53ddbf63e34694f7,2,862,0
GUT_GENOME131271_307,49640cd492963449a652,534b53ddbf63e34694f7,840,1649,0
GUT_GENOME131271_308,493ce25cee7c063e2755,e517b554fdbca009a691,3,1643,0
GUT_GENOME131271_309,96142e606299972c4806,6d532660d298d4c256ff,3,1625,0
GUT_GENOME131271_31,a42ab880b8f1253ba7fe,dc81836a6d58ae0cfedf,1,1758,0
GUT_GENOME131271_31,aee7869203dd1a7a9797,dc81836a6d58ae0cfedf,1882,2295,0
GUT_GENOME131271_31,a95db56962fbfb766337,dc81836a6d58ae0cfedf,2319,3710,0
GUT_GENOME131271_31,4874dbb20a62c4f803e8,dc81836a6d58ae0cfedf,3719,4609,0
GUT_GENOME131271_31,2fb8f0b0f81b61e619c8,dc81836a6d58ae0cfedf,4621,6120,0
GUT_GENOME131271_31,c55a83ebaef6ecff1b36,dc81836a6d58ae0cfedf,6126,6644,0
GUT_GENOME131271_31,b7d999c75d4e43d8dc45,dc81836a6d58ae0cfedf,6622,7074,0
GUT_GENOME131271_31,0623bcfab061bdd1906c,dc81836a6d58ae0cfedf,7130,7360,0
GUT_GENOME131271_31,073ece32999f5f9adef5,dc81836a6d58ae0cfedf,7498,8184,0
GUT_GENOME131271_31,f2592f9cc8da5553fcbe,dc81836a6d58ae0cfedf,9064,9843,0
GUT_GENOME131271_31,aed7c38ff7da1bf9d133,dc81836a6d58ae0cfedf,10325,11581,0
GUT_GENOME131271_31,19bedeb7abafa1f90203,dc81836a6d58ae0cfedf,11700,12590,0
GUT_GENOME131271_32,1f8a3fa88666e4c89f70,2221d5c4dc7f89fb931f,1,162,0
GUT_GENOME131271_32,1fcd778237f37df52469,2221d5c4dc7f89fb931f,184,1434,0
GUT_GENOME131271_32,e4018d4bd445f72ab79d,2221d5c4dc7f89fb931f,1708,2589,0
GUT_GENOME131271_32,87bd8e752e77b837095b,2221d5c4dc7f89fb931f,2733,3461,0
GUT_GENOME131271_32,7f8308282989cfcadfa2,2221d5c4dc7f89fb931f,3529,5382,0
GUT_GENOME131271_32,c183ebe74f3b1ad79278,2221d5c4dc7f89fb931f,5525,7168,0
GUT_GENOME131271_32,4936be959c743cf5b626,2221d5c4dc7f89fb931f,7178,7711,0
GUT_GENOME131271_32,18f583ad87bab8636073,2221d5c4dc7f89fb931f,7785,9095,0
GUT_GENOME131271_32,339928cfaa0d8870f966,2221d5c4dc7f89fb931f,9188,9979,0
GUT_GENOME131271_32,b707c41644c840a60bc5,2221d5c4dc7f89fb931f,10082,10732,0
GUT_GENOME131271_32,7f132b15f5c7139521a5,2221d5c4dc7f89fb931f,10816,11667,0
GUT_GENOME131271_33,dd5f275c6f2d15ce6301,bb9d0884ca36f7922619,283,1509,0
GUT_GENOME131271_33,a430cc7eca98661a6390,bb9d0884ca36f7922619,1772,2033,1
GUT_GENOME131271_33,ae6bf1003f5ae07c0707,bb9d0884ca36f7922619,2190,3194,0
GUT_GENOME131271_33,6d51e2611735d34a2ea1,bb9d0884ca36f7922619,3224,4195,0
GUT_GENOME131271_33,e559a1b732ff0530ab7d,bb9d0884ca36f7922619,4196,4990,0
GUT_GENOME131271_33,769443456c894fc1e88e,bb9d0884ca36f7922619,5319,5984,0
GUT_GENOME131271_33,d1ceb43d47b86b8516d7,bb9d0884ca36f7922619,6018,6758,0
GUT_GENOME131271_33,5990d038e0e7684c4f3f,bb9d0884ca36f7922619,6769,7524,0
GUT_GENOME131271_33,d3f6ca7edb4fda34f37f,bb9d0884ca36f7922619,7656,8555,0
GUT_GENOME131271_33,b7e88a8d34606321caa9,bb9d0884ca36f7922619,8698,9894,0
GUT_GENOME131271_33,0e900ddae830bf8a4efd,bb9d0884ca36f7922619,9948,10175,0
GUT_GENOME131271_33,3c10ffe524683e5f1f34,bb9d0884ca36f7922619,10238,10873,0
GUT_GENOME131271_33,c764e0dfd43834d8256b,bb9d0884ca36f7922619,11225,12178,0
GUT_GENOME131271_34,963e2871813bde46c2d9,df4b1dcca1ff84920883,67,975,0
GUT_GENOME131271_34,6d865ea4cdd766e4dc35,df4b1dcca1ff84920883,1056,2384,0
GUT_GENOME131271_34,095d51c736daf6beca83,df4b1dcca1ff84920883,2368,2859,0
GUT_GENOME131271_34,0608aefeb9dde24cbd4f,df4b1dcca1ff84920883,3456,4448,0
GUT_GENOME131271_34,4bcab8ca7c0d6fb30cc0,df4b1dcca1ff84920883,4459,5214,0
GUT_GENOME131271_34,162fdd5388b2737955d2,df4b1dcca1ff84920883,5226,6527,0
GUT_GENOME131271_34,1050dde95772932059d1,df4b1dcca1ff84920883,6295,6478,1
GUT_GENOME131271_34,0fd01145eaf5e87baa76,df4b1dcca1ff84920883,6625,7068,0
GUT_GENOME131271_34,a5081d08716e361eb09f,df4b1dcca1ff84920883,7076,8266,0
GUT_GENOME131271_34,ab85dfcf4c29fe007dc9,df4b1dcca1ff84920883,8278,9078,0
GUT_GENOME131271_34,8fddf3dd3682d215bb4a,df4b1dcca1ff84920883,9092,9910,0
GUT_GENOME131271_34,47838ec30ad7685221bc,df4b1dcca1ff84920883,9917,10258,0
GUT_GENOME131271_34,38c8774f55a2afb6066a,df4b1dcca1ff84920883,10422,12170,0
GUT_GENOME131271_35,6ea080e02383e0ab7d58,16e57e437a39c5c282a1,2,1369,0
GUT_GENOME131271_35,45f6bb4f742e3bff74d4,16e57e437a39c5c282a1,1403,2149,0
GUT_GENOME131271_35,e3112d5260a66c98f9d9,16e57e437a39c5c282a1,2340,3371,0
GUT_GENOME131271_35,133fc2daa3fb741f0180,16e57e437a39c5c282a1,3533,5680,0
GUT_GENOME131271_35,07dadbd4ad25fdc86be0,16e57e437a39c5c282a1,5677,6171,0
GUT_GENOME131271_35,b0c11613292d23d32d53,16e57e437a39c5c282a1,6257,8392,0
GUT_GENOME131271_35,508b7c3d9b64b650dcaf,16e57e437a39c5c282a1,8417,9691,0
GUT_GENOME131271_35,c851c810e70021a7fad9,16e57e437a39c5c282a1,9737,10579,0
GUT_GENOME131271_35,efcc6732e0d598fd3d18,16e57e437a39c5c282a1,10743,12029,0
GUT_GENOME131271_36,06315b9474efc9f54647,0d784f7cc0392a68332a,3,422,0
GUT_GENOME131271_36,96a36c8ba089f48939d3,0d784f7cc0392a68332a,910,1938,0
GUT_GENOME131271_36,7faed95ef53854ae0eb3,0d784f7cc0392a68332a,1973,2854,0
GUT_GENOME131271_36,6b35cf2b31f27a4dc9ee,0d784f7cc0392a68332a,2854,3627,0
GUT_GENOME131271_36,be71c55c2ec6d74646da,0d784f7cc0392a68332a,3715,4383,0
GUT_GENOME131271_36,4c7281890ec6587382ac,0d784f7cc0392a68332a,4367,5002,0
GUT_GENOME131271_36,50ee9e52646b5f1ad852,0d784f7cc0392a68332a,5025,5747,0
GUT_GENOME131271_36,dac54266ceb5370f4de4,0d784f7cc0392a68332a,5843,7108,0
GUT_GENOME131271_36,9eef072f5331f06b3420,0d784f7cc0392a68332a,7145,7933,0
GUT_GENOME131271_36,804560190e4f311f52df,0d784f7cc0392a68332a,7984,8181,0
GUT_GENOME131271_36,58a62d79c934e88af40d,0d784f7cc0392a68332a,8659,8877,0
GUT_GENOME131271_36,c51f2a798af628afdc2d,0d784f7cc0392a68332a,9179,10759,0
GUT_GENOME131271_36,18304ee2d93670c2e49b,0d784f7cc0392a68332a,10939,11130,0
GUT_GENOME131271_36,70f7958e7908807d44b5,0d784f7cc0392a68332a,11195,11716,0
GUT_GENOME131271_37,533b1b8f8ff17c2c3865,6949db22658e5129d42c,13,1011,0
GUT_GENOME131271_37,c9776e2b658ff1eb319c,6949db22658e5129d42c,1011,1901,0
GUT_GENOME131271_37,c8839479a7ca6d360180,6949db22658e5129d42c,2142,3086,0
GUT_GENOME131271_37,88a95560227535c9dbc7,6949db22658e5129d42c,3132,4268,0
GUT_GENOME131271_37,49d4ca5cd4f63ac4ac62,6949db22658e5129d42c,4405,4581,0
GUT_GENOME131271_37,fd1fdcbcd7cfb9501efc,6949db22658e5129d42c,4760,6649,0
GUT_GENOME131271_37,4e67974acca03927307f,6949db22658e5129d42c,6663,7934,0
GUT_GENOME131271_37,14f3d1185b9784cb3e3a,6949db22658e5129d42c,8087,10747,0
GUT_GENOME131271_37,4660a356e6ea1ee6508f,6949db22658e5129d42c,10760,10888,0
GUT_GENOME131271_37,4f211e7a6edd3079e862,6949db22658e5129d42c,10945,11703,0
GUT_GENOME131271_38,4a21ee6e195016562b6e,15f971120be28e40e10f,49,1068,0
GUT_GENOME131271_38,0ffafa3b62b41aacd264,15f971120be28e40e10f,1174,1701,0
GUT_GENOME131271_38,86e64f09a2edc0a6de9d,15f971120be28e40e10f,1767,2015,0
GUT_GENOME131271_38,47cde292ecd97a0b5e0b,15f971120be28e40e10f,2050,2850,0
GUT_GENOME131271_38,42db8c388fc32a3ede58,15f971120be28e40e10f,2986,3450,0
GUT_GENOME131271_38,ccead87f745d05875d3a,15f971120be28e40e10f,3604,4830,0
GUT_GENOME131271_38,092fc50e972e5af08a48,15f971120be28e40e10f,4919,6259,0
GUT_GENOME131271_38,ada7822a356390fb3757,15f971120be28e40e10f,6308,7900,0
GUT_GENOME131271_38,eb3cc44d7700946a6bc6,15f971120be28e40e10f,8030,10438,0
GUT_GENOME131271_38,345c27091006983caad7,15f971120be28e40e10f,10442,11506,0
GUT_GENOME131271_39,71f503284f9e60dc2257,a41eb9032e591fd1cb0e,90,1220,0
GUT_GENOME131271_39,4b322bf3f5f1cbbbe13d,a41eb9032e591fd1cb0e,1380,2672,0
GUT_GENOME131271_39,f3d3157252ec14ddcd63,a41eb9032e591fd1cb0e,2860,3366,0
GUT_GENOME131271_39,a1b913c98a40c35e982f,a41eb9032e591fd1cb0e,3350,4570,0
GUT_GENOME131271_39,7164f5a12274d8135777,a41eb9032e591fd1cb0e,4734,8267,0
GUT_GENOME131271_39,b24fed45436161bb0ba9,a41eb9032e591fd1cb0e,8317,8877,0
GUT_GENOME131271_39,3024cb7bc74ad91a7a06,a41eb9032e591fd1cb0e,8906,9709,0
GUT_GENOME131271_39,d35e7ae7b4549c02acc2,a41eb9032e591fd1cb0e,9848,10951,0
GUT_GENOME131271_39,ee779b3e913563cea3c2,a41eb9032e591fd1cb0e,11183,11452,0
GUT_GENOME131271_4,ba79c3a379d478859728,6c69898fc42757b6ea1b,2,469,0
GUT_GENOME131271_4,7d966c13a7ae7671746a,6c69898fc42757b6ea1b,563,1180,0
GUT_GENOME131271_4,303c48de2697178ff8ed,6c69898fc42757b6ea1b,1177,1722,0
GUT_GENOME131271_4,131308e2bfd5329c8d00,6c69898fc42757b6ea1b,2055,3380,0
GUT_GENOME131271_4,67fbd73c0946acf0c5c8,6c69898fc42757b6ea1b,3537,5129,0
GUT_GENOME131271_4,bf504136a8c36218ee1e,6c69898fc42757b6ea1b,5469,6698,0
GUT_GENOME131271_4,d62727b634b4bf6246ce,6c69898fc42757b6ea1b,7208,7678,0
GUT_GENOME131271_4,b0e72f5f38a2ab0dbf85,6c69898fc42757b6ea1b,7670,8311,0
GUT_GENOME131271_4,97b5a184ca2202c04d10,6c69898fc42757b6ea1b,8549,9946,0
GUT_GENOME131271_4,b6f48658deab12acb758,6c69898fc42757b6ea1b,9984,10835,0
GUT_GENOME131271_4,482a28eca20bbafd42ec,6c69898fc42757b6ea1b,10835,11440,0
GUT_GENOME131271_4,9d953ab77aa65be184b2,6c69898fc42757b6ea1b,11440,12363,0
GUT_GENOME131271_4,52a7b8cf13571262a118,6c69898fc42757b6ea1b,12385,13857,0
GUT_GENOME131271_4,af1d8afe1ed576bc15be,6c69898fc42757b6ea1b,13920,14507,0
GUT_GENOME131271_4,4e1bf92c4575d06412d7,6c69898fc42757b6ea1b,14576,15016,0
GUT_GENOME131271_4,1895ba6801b42b893339,6c69898fc42757b6ea1b,15067,16056,0
GUT_GENOME131271_4,ef3bd02e3229336514de,6c69898fc42757b6ea1b,16061,17293,0
GUT_GENOME131271_4,cf7593af2efa2af9e3ac,6c69898fc42757b6ea1b,17271,18029,0
GUT_GENOME131271_4,45527240ea4a28faf979,6c69898fc42757b6ea1b,18043,18879,0
GUT_GENOME131271_4,2630995c7c38112b4c53,6c69898fc42757b6ea1b,18922,20283,0
GUT_GENOME131271_4,e6dabc387fff7d14e719,6c69898fc42757b6ea1b,20301,20951,0
GUT_GENOME131271_4,9f1808b6af9563adac6c,6c69898fc42757b6ea1b,21015,21749,0
GUT_GENOME131271_4,1a830ae39266aa316e95,6c69898fc42757b6ea1b,21807,21995,0
GUT_GENOME131271_40,042d0c9128023a8c455c,7550c4fb42abf1ebb1d9,2,781,0
GUT_GENOME131271_40,13a2428d17b49eb0eb72,7550c4fb42abf1ebb1d9,953,1879,0
GUT_GENOME131271_40,4fc0e9eee9af78d9d4bb,7550c4fb42abf1ebb1d9,1971,3158,0
GUT_GENOME131271_40,8e5794c8dd55d573706f,7550c4fb42abf1ebb1d9,3176,3382,0
GUT_GENOME131271_40,9aa0987e7dc8f9192ccd,7550c4fb42abf1ebb1d9,3445,3915,0
GUT_GENOME131271_40,14e3e20c21659ce18a72,7550c4fb42abf1ebb1d9,3940,5595,0
GUT_GENOME131271_40,7449989533146dc61d5c,7550c4fb42abf1ebb1d9,5791,7869,0
GUT_GENOME131271_40,cd38f8d76b7674afa75d,7550c4fb42abf1ebb1d9,7959,8462,0
GUT_GENOME131271_40,cfc3f16bf2b7b72b5831,7550c4fb42abf1ebb1d9,8703,11345,0
GUT_GENOME131271_41,8be6f1ff3d8428e893a5,3ba1cc85c936e9c3d257,331,2781,0
GUT_GENOME131271_41,805620cd65e619e1376b,3ba1cc85c936e9c3d257,2981,3811,0
GUT_GENOME131271_41,0202a8675a605bb27a6d,3ba1cc85c936e9c3d257,3948,5270,0
GUT_GENOME131271_41,92e95cdeabfdbabf40fa,3ba1cc85c936e9c3d257,5330,5887,0
GUT_GENOME131271_41,fe286974e81b83118853,3ba1cc85c936e9c3d257,6017,6460,0
GUT_GENOME131271_41,e5a55b3271f3dd28afc7,3ba1cc85c936e9c3d257,6500,7006,0
GUT_GENOME131271_41,5b99a072ba0f5e6683c2,3ba1cc85c936e9c3d257,7003,7410,0
GUT_GENOME131271_41,d01013394d51e6f9e423,3ba1cc85c936e9c3d257,7456,7911,0
GUT_GENOME131271_41,78c455df340ebe7b0f00,3ba1cc85c936e9c3d257,8100,8357,0
GUT_GENOME131271_41,81d5ce4cc13ed9fca393,3ba1cc85c936e9c3d257,8433,9533,0
GUT_GENOME131271_41,bb8ee0fa1a9c419f93a3,3ba1cc85c936e9c3d257,9666,10505,0
GUT_GENOME131271_41,4af92801b94923dde7db,3ba1cc85c936e9c3d257,10602,11330,0
GUT_GENOME131271_42,1f41041abcbe578d6a50,0d8f4238a406adfd9d5e,3,437,0
GUT_GENOME131271_42,d9e2f3b2045a7fdc84c0,0d8f4238a406adfd9d5e,419,1393,0
GUT_GENOME131271_42,558ce01a3ef3c197ff76,0d8f4238a406adfd9d5e,1499,3088,0
GUT_GENOME131271_42,01557d897e2e89872508,0d8f4238a406adfd9d5e,3090,3320,0
GUT_GENOME131271_42,fafb4ee4dfd0932141bf,0d8f4238a406adfd9d5e,3326,4528,0
GUT_GENOME131271_42,a40f7efd159115f55875,0d8f4238a406adfd9d5e,4605,5720,0
GUT_GENOME131271_42,e5566d8094f7471fd02a,0d8f4238a406adfd9d5e,6086,7267,0
GUT_GENOME131271_42,b9428de6ce54d1e61a67,0d8f4238a406adfd9d5e,7447,8343,0
GUT_GENOME131271_42,3f8567edf5bcb1749354,0d8f4238a406adfd9d5e,8435,9454,0
GUT_GENOME131271_42,01f69e862076fd217128,0d8f4238a406adfd9d5e,9484,10425,0
GUT_GENOME131271_42,27a3d6e50069804594f4,0d8f4238a406adfd9d5e,10442,11050,0
GUT_GENOME131271_42,7515198111e95e2f8a68,0d8f4238a406adfd9d5e,11215,11388,0
GUT_GENOME131271_43,de21680105a6697a6a32,6536469255596cabaeba,1,933,0
GUT_GENOME131271_43,c2eef5fc7c8d7bf1ce2d,6536469255596cabaeba,945,1685,0
GUT_GENOME131271_43,68242f5cc5b7df5ab3e4,6536469255596cabaeba,1732,2886,0
GUT_GENOME131271_43,9383de1bd38eade01a1f,6536469255596cabaeba,3042,4226,0
GUT_GENOME131271_43,52dd8a229fcb87005c41,6536469255596cabaeba,4300,4542,0
GUT_GENOME131271_43,d6c51aedc805d6927923,6536469255596cabaeba,4630,5934,0
GUT_GENOME131271_43,c22177f5bd80b1c6e6be,6536469255596cabaeba,5995,6261,0
GUT_GENOME131271_43,1166028f515db7cde562,6536469255596cabaeba,6263,6694,0
GUT_GENOME131271_43,ea0857b8f1eaa26d3897,6536469255596cabaeba,6700,6963,0
GUT_GENOME131271_43,c09933a95c579a5c8668,6536469255596cabaeba,7003,8676,0
GUT_GENOME131271_43,bd3a75d8db7a8cb12ee4,6536469255596cabaeba,8686,9096,0
GUT_GENOME131271_43,3b32cfa01b8b6d6187cb,6536469255596cabaeba,9146,9787,0
GUT_GENOME131271_43,3388d823457603b3f05e,6536469255596cabaeba,9838,11091,0
GUT_GENOME131271_44,0006f15542d47ce7e440,2e7fcb50d1a0a5005e7d,2,283,0
GUT_GENOME131271_44,85dba6d3862875cf1d30,2e7fcb50d1a0a5005e7d,404,1480,0
GUT_GENOME131271_44,99da225501ee104cbc7c,2e7fcb50d1a0a5005e7d,1734,2000,0
GUT_GENOME131271_44,af39fd6017232d9e384c,2e7fcb50d1a0a5005e7d,2120,3343,0
GUT_GENOME131271_44,add0da0852cc622c0838,2e7fcb50d1a0a5005e7d,3579,4568,0
GUT_GENOME131271_44,f45111d226774963fb5d,2e7fcb50d1a0a5005e7d,4782,5762,0
GUT_GENOME131271_44,c8ec6fd0f771cca5d117,2e7fcb50d1a0a5005e7d,5755,6090,0
GUT_GENOME131271_44,1b5b6bce727c07a9864a,2e7fcb50d1a0a5005e7d,6094,6876,0
GUT_GENOME131271_44,88b704ec823727c4a28a,2e7fcb50d1a0a5005e7d,6881,7852,0
GUT_GENOME131271_44,8296b1339e7ff958bdf7,2e7fcb50d1a0a5005e7d,8225,8713,0
GUT_GENOME131271_44,fb73ea904d45454616f5,2e7fcb50d1a0a5005e7d,8726,10765,0
GUT_GENOME131271_44,cd601aca89ac3f160f1b,2e7fcb50d1a0a5005e7d,10996,11142,0
GUT_GENOME131271_45,fe02a277decb4fb9c2ac,496017fabdf2563386d3,26,259,0
GUT_GENOME131271_45,443474ba921e08e1d7f1,496017fabdf2563386d3,507,878,0
GUT_GENOME131271_45,48b17efb9ce52d789680,496017fabdf2563386d3,975,1427,0
GUT_GENOME131271_45,9d75c15ab14476976586,496017fabdf2563386d3,1429,2988,0
GUT_GENOME131271_45,11f03a3cd44cf92cea70,496017fabdf2563386d3,3044,4828,0
GUT_GENOME131271_45,55de61680fa9a9a817c0,496017fabdf2563386d3,5117,6715,0
GUT_GENOME131271_45,6c1ef9f65da4f7073dbf,496017fabdf2563386d3,6749,7444,0
GUT_GENOME131271_45,8507a35feb9bbecec794,496017fabdf2563386d3,8045,9850,0
GUT_GENOME131271_45,a7b185fb58ab3db5580c,496017fabdf2563386d3,9879,10523,0
GUT_GENOME131271_45,2c69efa6a183a0a01784,496017fabdf2563386d3,10680,10862,0
GUT_GENOME131271_46,3679721c96949c1af34d,2d9b6b8642430b1c0e65,68,352,0
GUT_GENOME131271_46,f6ac97dc6a908c209f62,2d9b6b8642430b1c0e65,370,663,0
GUT_GENOME131271_46,a495769caa5aa2049edf,2d9b6b8642430b1c0e65,748,2589,0
GUT_GENOME131271_46,83776bfe1570e869d11e,2d9b6b8642430b1c0e65,2589,4133,0
GUT_GENOME131271_46,fc770fd47d801c84de14,2d9b6b8642430b1c0e65,4111,4656,0
GUT_GENOME131271_46,1b7a928a3c2469008f1b,2d9b6b8642430b1c0e65,4671,6521,0
GUT_GENOME131271_46,858f9bbecca398d4db32,2d9b6b8642430b1c0e65,7299,9434,0
GUT_GENOME131271_46,5f5401ae4ba766feb23a,2d9b6b8642430b1c0e65,9469,10482,0
GUT_GENOME131271_46,9a98e94330be223bf892,2d9b6b8642430b1c0e65,10528,10653,0
GUT_GENOME131271_47,f0fbae37aac237b38e97,938286cefcdc43941132,1,573,0
GUT_GENOME131271_47,d7ecfd09b09f8671a819,938286cefcdc43941132,793,1668,0
GUT_GENOME131271_47,1f82604f453a459fca5d,938286cefcdc43941132,1725,2240,0
GUT_GENOME131271_47,23f1257015c689db41fa,938286cefcdc43941132,2248,2619,0
GUT_GENOME131271_47,391fe017e80769a4ce70,938286cefcdc43941132,2755,3111,0
GUT_GENOME131271_47,8b6878b019fc5d0414c3,938286cefcdc43941132,3202,4284,0
GUT_GENOME131271_47,c04a1ee7b9b716fba660,938286cefcdc43941132,4381,4905,0
GUT_GENOME131271_47,c36e3d4c1fed322a4bcb,938286cefcdc43941132,5012,5731,0
GUT_GENOME131271_47,0e337e8d55909670b87c,938286cefcdc43941132,5736,6794,0
GUT_GENOME131271_47,edacc761cce173aab038,938286cefcdc43941132,6831,8285,0
GUT_GENOME131271_47,6cb9211f2c2fc806165d,938286cefcdc43941132,8416,9660,0
GUT_GENOME131271_47,4e1baf877e2814761ac6,938286cefcdc43941132,9914,10297,0
GUT_GENOME131271_47,2e2a5a627df435f3e56c,938286cefcdc43941132,10313,10576,0
GUT_GENOME131271_48,452285dae08de06c5f03,a5fc7299e8898ff156d9,121,747,0
GUT_GENOME131271_48,020fdfb4f4251ef6e9b0,a5fc7299e8898ff156d9,748,1839,0
GUT_GENOME131271_48,365db789a3e6acbdf277,a5fc7299e8898ff156d9,1832,3337,0
GUT_GENOME131271_48,7435685d3b94696deacc,a5fc7299e8898ff156d9,3435,4547,0
GUT_GENOME131271_48,215bff7f593d72bd5a4d,a5fc7299e8898ff156d9,4547,5563,0
GUT_GENOME131271_48,aabfe420c60d22754d2c,a5fc7299e8898ff156d9,5580,6791,0
GUT_GENOME131271_48,99463d139fe7f4bf3ee9,a5fc7299e8898ff156d9,6799,7710,0
GUT_GENOME131271_48,f21ca1c6cbf56fd3c7b6,a5fc7299e8898ff156d9,7768,8979,0
GUT_GENOME131271_48,7723ef331170cac1e95a,a5fc7299e8898ff156d9,9524,9949,0
GUT_GENOME131271_49,6e078cd4d522909efa17,5c9a729bbf02ca4eb90f,274,1455,0
GUT_GENOME131271_49,bcd59293316ce9df4162,5c9a729bbf02ca4eb90f,1792,2481,0
GUT_GENOME131271_49,de6f96b3692dae87054d,5c9a729bbf02ca4eb90f,2605,4104,0
GUT_GENOME131271_49,91e951d3e42353d16516,5c9a729bbf02ca4eb90f,4352,5737,0
GUT_GENOME131271_49,193b8ed654ec5342d7d6,5c9a729bbf02ca4eb90f,5835,6884,0
GUT_GENOME131271_49,fefda8824248467e2562,5c9a729bbf02ca4eb90f,7205,9457,0
GUT_GENOME131271_49,1a900586e590472c1961,5c9a729bbf02ca4eb90f,9777,9902,0
GUT_GENOME131271_5,4205a8b978c9c0a76d62,034f7c5b862016459c14,1,294,0
GUT_GENOME131271_5,4489a715cc5856ff09c9,034f7c5b862016459c14,385,1089,0
GUT_GENOME131271_5,a301f966851878b2c2a6,034f7c5b862016459c14,1555,2487,0
GUT_GENOME131271_5,d91f93daf6e697d08e9d,034f7c5b862016459c14,2542,3018,0
GUT_GENOME131271_5,a5f8ae0389e89ca3e085,034f7c5b862016459c14,3040,5301,0
GUT_GENOME131271_5,cf6d4c4eab387065c961,034f7c5b862016459c14,5310,5741,0
GUT_GENOME131271_5,960143b05f4ee6864a69,034f7c5b862016459c14,5753,6673,0
GUT_GENOME131271_5,6095678589cc0ba7287b,034f7c5b862016459c14,6874,7335,0
GUT_GENOME131271_5,fa51f9767c618b96e67a,034f7c5b862016459c14,7574,8296,0
GUT_GENOME131271_5,4a2956513f925b5f905a,034f7c5b862016459c14,8293,9144,0
GUT_GENOME131271_5,0a1f32e779d68163e7d4,034f7c5b862016459c14,9349,9744,0
GUT_GENOME131271_5,b6407e7529cd27b870eb,034f7c5b862016459c14,10474,11286,0
GUT_GENOME131271_5,00a2242eb13936f2d9f7,034f7c5b862016459c14,11279,13021,0
GUT_GENOME131271_5,c5b378564903519dd91c,034f7c5b862016459c14,13008,13730,0
GUT_GENOME131271_5,862ceda61b1da7925aef,034f7c5b862016459c14,13753,15009,0
GUT_GENOME131271_5,618bdf3e829493de447f,034f7c5b862016459c14,15023,16795,0
GUT_GENOME131271_5,f6db0c9dba6521ee2b02,034f7c5b862016459c14,16850,17863,0
GUT_GENOME131271_5,5f6210016de218ea74d4,034f7c5b862016459c14,18045,19418,0
GUT_GENOME131271_5,e48172e0ab51afabe223,034f7c5b862016459c14,19749,20783,0
GUT_GENOME131271_5,c66fde8bfb7a5972ca6b,034f7c5b862016459c14,20891,21020,1
GUT_GENOME131271_50,e0f4e14670dd82b59613,11462e574500557376df,1,729,0
GUT_GENOME131271_50,8412999ea4fc8305acd9,11462e574500557376df,1044,2426,0
GUT_GENOME131271_50,1eb5c0d0eec9870547f3,11462e574500557376df,2674,3732,0
GUT_GENOME131271_50,9356b086e5b2114ca558,11462e574500557376df,3726,4193,0
GUT_GENOME131271_50,b5cde376d0f1fdb93dff,11462e574500557376df,4180,5034,0
GUT_GENOME131271_50,8ff522f16671ab1ee510,11462e574500557376df,5179,5484,0
GUT_GENOME131271_50,29fe110214e0050d6fd6,11462e574500557376df,5516,6169,0
GUT_GENOME131271_50,4d7d624ba9d38538638f,11462e574500557376df,6343,8634,0
GUT_GENOME131271_50,b795b2c826232016a7f8,11462e574500557376df,8735,9049,0
GUT_GENOME131271_50,65cdf29fe23c2eceaa2c,11462e574500557376df,9168,9686,0
GUT_GENOME131271_51,0cc80c56fbc1bc3d5e3d,d62475efaad592dfaf47,3,431,0
GUT_GENOME131271_51,faa16824bec37d898a9a,d62475efaad592dfaf47,466,1839,0
GUT_GENOME131271_51,0e209bd9da8f2cb92877,d62475efaad592dfaf47,1818,3308,0
GUT_GENOME131271_51,5c733c5201ec261ec64a,d62475efaad592dfaf47,3354,3773,0
GUT_GENOME131271_51,9510a889522abb6df9ec,d62475efaad592dfaf47,3719,5593,0
GUT_GENOME131271_51,bc9f3e22c5e79f7bffbd,d62475efaad592dfaf47,5664,6200,0
GUT_GENOME131271_51,15bad61983d0ffe2fc45,d62475efaad592dfaf47,6290,7804,0
GUT_GENOME131271_51,cad80831077773aea60e,d62475efaad592dfaf47,7797,9458,0
GUT_GENOME131271_52,1e3899682683f429ff7e,9537723a3a638e73a2ec,217,393,0
GUT_GENOME131271_52,572e86f2f26f52133afc,9537723a3a638e73a2ec,634,1581,0
GUT_GENOME131271_52,0c67ad9f68e812fddb3f,9537723a3a638e73a2ec,1621,2391,0
GUT_GENOME131271_52,bab789e061ece5349093,9537723a3a638e73a2ec,2655,4043,0
GUT_GENOME131271_52,9f9298f0f2dfef151253,9537723a3a638e73a2ec,4056,5555,0
GUT_GENOME131271_52,a300d49bc76feabeb89a,9537723a3a638e73a2ec,5542,7182,0
GUT_GENOME131271_52,421632c393fbf46a78cb,9537723a3a638e73a2ec,7235,8038,0
GUT_GENOME131271_52,4158d3255b78e715f9f8,9537723a3a638e73a2ec,8236,9315,0
GUT_GENOME131271_53,01259a176a300f6828f8,203aa16e5d7cc6078aea,2,1360,0
GUT_GENOME131271_53,db8ff4b7754b2f4a86da,203aa16e5d7cc6078aea,1515,2462,0
GUT_GENOME131271_53,2ced0d75639caa5c70cc,203aa16e5d7cc6078aea,2585,4048,0
