recid,phash,chash,start,end,orient
CP049504.1,0ff6608f01df87fe6972,930adc3aa1d394dff59b,2545588,2547027,-
CP049504.1,a8041f305022d5ddcf4a,930adc3aa1d394dff59b,2547201,2547305,+
CP049504.1,97476d7a6041bdabd140,930adc3aa1d394dff59b,2547459,2548145,-
CP049504.1,bfbad2e119cb90994f6c,930adc3aa1d394dff59b,2548472,2549338,-
CP049504.1,d6915aab6d24397af808,930adc3aa1d394dff59b,2550158,2551468,+
CP049504.1,95ceaf03e51c50dd881e,930adc3aa1d394dff59b,2551968,2552933,+
CP049504.1,9bddf7cd28587ff476af,930adc3aa1d394dff59b,2553500,2554447,+
CP049504.1,a8bd9875be36e6844764,930adc3aa1d394dff59b,2554449,2555426,+
CP049504.1,acee689400618cd36b64,930adc3aa1d394dff59b,2555478,2555945,-
CP049504.1,d62686af2f841b8aab82,930adc3aa1d394dff59b,2555956,2556648,-
CP049504.1,828f702e612e9fd728da,930adc3aa1d394dff59b,2556659,2557774,-
CP049504.1,72dfffe585cc40ffd6cb,930adc3aa1d394dff59b,2557752,2558759,-
CP049504.1,460aa5202c9cd66594ef,930adc3aa1d394dff59b,2558761,2560119,-
CP049504.1,bad1b034c14c94f179ac,930adc3aa1d394dff59b,2560097,2560783,-
CP049504.1,47beb4ba3787c5fef8a9,930adc3aa1d394dff59b,2561236,2562969,-
CP049504.1,79c7bb57f5650dbb12e1,930adc3aa1d394dff59b,2562994,2564757,-
CP049504.1,5d6bdb32cfbf4ba60ca6,930adc3aa1d394dff59b,2565701,2566087,-
CP049504.1,2813cd84004b7d7f54dc,930adc3aa1d394dff59b,2566355,2567497,+
CP049504.1,a568b25d1f0296814e90,930adc3aa1d394dff59b,2567557,2568216,+
CP049504.1,e457362957968c345ef2,930adc3aa1d394dff59b,2568398,2569609,+
CP049504.1,43e3cbe330100d793a9e,930adc3aa1d394dff59b,2569732,2570205,-
CP049504.1,a5314204fe87ac5a692a,930adc3aa1d394dff59b,2570318,2570974,+
CP049504.1,0810db3b5727d44e006a,930adc3aa1d394dff59b,2571037,2571843,-
CP049504.1,f65f9d8cf41e52f45ef9,930adc3aa1d394dff59b,2572129,2573538,+
CP049504.1,2329bbf1ba12009e2a77,930adc3aa1d394dff59b,2573676,2575754,+
CP049504.1,e259e108f359a304c417,930adc3aa1d394dff59b,2575895,2577724,-
CP049504.1,39cf92118a6bc4e26227,930adc3aa1d394dff59b,2577956,2579452,+
CP049504.1,090717e2faf6c8ee2e30,930adc3aa1d394dff59b,2579544,2580395,-
CP049504.1,961ea6522ecd3dc0f53b,930adc3aa1d394dff59b,2580717,2581652,-
CP049504.1,ea97408e19195aac2f6c,930adc3aa1d394dff59b,2581878,2583278,-
CP049504.1,d08711dd7319291247c5,930adc3aa1d394dff59b,2583572,2584267,-
CP049504.1,50f863f4bbd71a19401e,930adc3aa1d394dff59b,2584267,2585208,-
CP049504.1,31984c56d71b849b6d4f,930adc3aa1d394dff59b,2585225,2585860,-
CP049504.1,c20cd884706dd8f8d55c,930adc3aa1d394dff59b,2585857,2587083,-
CP049504.1,8e92c5488533fa7458b7,930adc3aa1d394dff59b,2587753,2588352,-
CP049504.1,abc6b1101d2d41132465,930adc3aa1d394dff59b,2588532,2590169,+
CP049504.1,43151f401cde0f6c6a5e,930adc3aa1d394dff59b,2590478,2591830,+
CP049504.1,10a9e685e55d62ad224d,930adc3aa1d394dff59b,2591892,2593079,-
CP049504.1,6c9757399a27dba15307,930adc3aa1d394dff59b,2593475,2594251,-
CP049504.1,08ee578c383d5e7f5759,930adc3aa1d394dff59b,2594244,2594906,-
CP049504.1,5b36125e2c7ee519dfdc,930adc3aa1d394dff59b,2595154,2596230,-
CP049504.1,ba94e9d0497b91b1a928,930adc3aa1d394dff59b,2596585,2596851,-
CP049504.1,df39067b4586e561af0a,930adc3aa1d394dff59b,2596851,2597108,-
CP049504.1,e5ce4305a15b5279de39,930adc3aa1d394dff59b,2597467,2597922,+
CP049504.1,ffc1ae3deb9a5a23fce7,930adc3aa1d394dff59b,2598090,2599667,-
CP049504.1,e53fff0f78f9c6228dca,930adc3aa1d394dff59b,2599862,2600611,+
CP049504.1,4c52cfc5ec8f9ea9afdd,930adc3aa1d394dff59b,2600973,2602166,-
CP049504.1,fdc1ed39756fc31eab3e,930adc3aa1d394dff59b,2602178,2602927,-
CP049504.1,a0edea3dc25079c7796b,930adc3aa1d394dff59b,2602920,2603735,-
CP049504.1,80197c074bd3db47059d,930adc3aa1d394dff59b,2603732,2604601,-
CP049504.1,01510fe5a3ff54224fca,930adc3aa1d394dff59b,2604598,2605533,-
CP049504.1,fe9747a36be2e8ff58a7,930adc3aa1d394dff59b,2605546,2607144,-
CP049504.1,151385216939178c4ece,930adc3aa1d394dff59b,2607287,2608588,-
CP049504.1,266ca0506e735b718ca8,930adc3aa1d394dff59b,2608581,2609399,-
CP049504.1,dd3cdb7872637789c4ee,930adc3aa1d394dff59b,2609410,2610231,-
CP049504.1,825790238ffae2196e4e,930adc3aa1d394dff59b,2610921,2611688,-
CP049504.1,8ebf6acd155f3b8b8289,930adc3aa1d394dff59b,2611788,2612606,-
CP049504.1,73dc734a76639e4c5bcf,930adc3aa1d394dff59b,2612841,2614379,+
CP049504.1,1833baa5f4110ac26199,930adc3aa1d394dff59b,2614492,2614914,-
CP049504.1,93813d07f6bb342363d5,930adc3aa1d394dff59b,2615366,2615785,-
CP049504.1,8b902391912544e4d4a6,930adc3aa1d394dff59b,2615812,2616222,-
CP049504.1,e95eb718eae83cc59a14,930adc3aa1d394dff59b,2616489,2616911,-
CP049504.1,dbc6a41d6006f6e03c3e,930adc3aa1d394dff59b,2617161,2617856,-
CP049504.1,40ac20bec9cff6c77166,930adc3aa1d394dff59b,2618145,2618426,+
CP049504.1,34ad4c2b23bea898f38a,930adc3aa1d394dff59b,2618686,2618877,-
CP049504.1,3581b8e99f5c81c25ff0,930adc3aa1d394dff59b,2619359,2619451,-
CP049504.1,f5e8cfaca74dde0c9f44,930adc3aa1d394dff59b,2619438,2620232,-
CP049504.1,e4f3381c0606dff86970,930adc3aa1d394dff59b,2620768,2621055,-
CP049504.1,2f73292463585ffde04d,930adc3aa1d394dff59b,2621058,2621384,-
CP049504.1,8273b62cc4b1c8bae9b7,930adc3aa1d394dff59b,2621384,2622709,-
CP049504.1,f6adba52f6d458febaf0,930adc3aa1d394dff59b,2622696,2623490,-
CP049504.1,50ac686401e881133d84,930adc3aa1d394dff59b,2623734,2624504,-
CP049504.1,d4d32a6eba2046e6bd15,930adc3aa1d394dff59b,2624619,2625395,-
CP049504.1,19b6efae3975c5bf7a43,930adc3aa1d394dff59b,2625699,2628560,-
CP049504.1,fbaa03b2830e6d31bfdd,930adc3aa1d394dff59b,2628562,2628954,-
CP049504.1,fb6d203b53a2e4b360e0,930adc3aa1d394dff59b,2629257,2630894,+
CP049504.1,2b1dfebc662e133ab4b0,930adc3aa1d394dff59b,2631178,2631444,+
CP049504.1,317951233698f1faa6f3,930adc3aa1d394dff59b,2631588,2631896,+
CP049504.1,a5cfc7b6ec28f10f27e1,930adc3aa1d394dff59b,2632004,2632174,-
CP049504.1,257262c94085c65f9c1f,930adc3aa1d394dff59b,2632334,2633410,-
CP049504.1,256475ced34ffd7183d4,930adc3aa1d394dff59b,2633794,2636373,-
CP049504.1,e51f2b482ffb2c35c7f8,930adc3aa1d394dff59b,2636678,2637034,-
CP049504.1,bfdaf883afbabd3517b8,930adc3aa1d394dff59b,2637358,2638101,+
CP049504.1,07eb0fe07de98c889e5b,930adc3aa1d394dff59b,2638312,2639178,-
CP049504.1,0a79c5d1a54feda7328f,930adc3aa1d394dff59b,2639359,2642244,-
CP049504.1,38c06fb63e032a4e79fe,930adc3aa1d394dff59b,2642925,2646041,-
CP049504.1,d18a61cdb0cec824a5c7,930adc3aa1d394dff59b,2646176,2646376,-
CP049504.1,567ec45dd136007caef3,930adc3aa1d394dff59b,2646510,2647868,-
CP049504.1,8bfb7e66534b8a67b4ce,930adc3aa1d394dff59b,2647985,2649538,-
CP049504.1,3947462bebfd37307e57,930adc3aa1d394dff59b,2649562,2650239,-
CP049504.1,4985e663af20a5a56398,930adc3aa1d394dff59b,2650395,2651159,-
CP049504.1,7dc6ee0da3112698432d,930adc3aa1d394dff59b,2651324,2652016,-
CP049504.1,4c7a5a805edb87cba587,930adc3aa1d394dff59b,2652247,2652663,-
CP049504.1,6128b1fb17ba1ab2e9b3,930adc3aa1d394dff59b,2652802,2654625,-
CP049504.1,4804b69e61336fc1dd57,930adc3aa1d394dff59b,2655102,2656379,-
CP049504.1,4b444a3cc5e94b287703,930adc3aa1d394dff59b,2656926,2657537,+
CP049504.1,cefd9d788c2840be6ebb,930adc3aa1d394dff59b,2658055,2658750,+
CP049504.1,7340e8213791474ae4c5,930adc3aa1d394dff59b,2658752,2659522,+
CP049504.1,eba2058c9fa411cabed1,930adc3aa1d394dff59b,2659895,2661859,+
CP049504.1,3612e2725f67d24c05e2,930adc3aa1d394dff59b,2662201,2663280,+
CP049504.1,5dc512d250e19b02a544,930adc3aa1d394dff59b,2663385,2663978,-
CP049504.1,e6d813fc1543060f0870,930adc3aa1d394dff59b,2664009,2664968,-
CP049504.1,596c513447a8543a83c7,930adc3aa1d394dff59b,2665046,2665480,-
CP049504.1,69c994ca40d051f90946,930adc3aa1d394dff59b,2665706,2665990,+
CP049504.1,46787671501e465147db,930adc3aa1d394dff59b,2666161,2666967,+
CP049504.1,05a4a65006ad13037960,930adc3aa1d394dff59b,2667088,2667759,-
CP049504.1,37586b63591ed88fc589,930adc3aa1d394dff59b,2668029,2669021,+
CP049504.1,9a18108402ac7053d4dc,930adc3aa1d394dff59b,2669268,2670068,-
CP049504.1,f1b0805fd2397ad3f0b2,930adc3aa1d394dff59b,2670388,2671023,+
CP049504.1,6774501b469289164afd,930adc3aa1d394dff59b,2671038,2671760,+
CP049504.1,cbbfe16cade8c4681095,930adc3aa1d394dff59b,2671922,2672542,-
CP049504.1,27556ce9a7d8e5873bee,930adc3aa1d394dff59b,2672736,2673227,+
CP049504.1,36477f5f3faf103751a9,930adc3aa1d394dff59b,2673371,2673541,-
CP049504.1,48442f5368f4551cd547,930adc3aa1d394dff59b,2673720,2674619,-
CP049504.1,bdbf64428242e60776b0,930adc3aa1d394dff59b,2674633,2675313,-
CP049504.1,2fee09dd34a4de98518a,930adc3aa1d394dff59b,2675316,2676359,-
CP049504.1,cf093be3121b3ec4ec5d,930adc3aa1d394dff59b,2676909,2677112,+
CP049504.1,ba22a2c28828501b51a1,930adc3aa1d394dff59b,2677268,2678230,+
CP049504.1,29ac30e51f91ed6f0eef,930adc3aa1d394dff59b,2678311,2679279,-
CP049504.1,071bb68cfadf2705f69a,930adc3aa1d394dff59b,2679400,2679756,-
CP049504.1,60b00e15199d63252b8b,930adc3aa1d394dff59b,2679798,2680208,-
CP049504.1,865afafe3f4b3cf0693c,930adc3aa1d394dff59b,2680588,2682654,-
CP049504.1,6937b77f3ef022e67c6c,930adc3aa1d394dff59b,2682955,2684694,-
CP049504.1,bea170b59c91bfd7ef64,930adc3aa1d394dff59b,2684745,2685434,-
CP049504.1,a51aaef9774f5ebce2bb,930adc3aa1d394dff59b,2685427,2685822,-
CP049504.1,c927511953fc9dd7fc48,930adc3aa1d394dff59b,2686035,2686898,-
CP049504.1,73ad08ab318618559d79,930adc3aa1d394dff59b,2687080,2687298,+
CP049504.1,d26c4277b7604ecad90d,930adc3aa1d394dff59b,2687688,2688119,+
CP049504.1,10508ee5b2d2d0b7bddd,930adc3aa1d394dff59b,2688258,2689535,-
CP049504.1,5ff9caea29a5f323cf98,930adc3aa1d394dff59b,2689790,2690956,+
CP049504.1,1b268956d24bc11f9635,930adc3aa1d394dff59b,2691121,2691642,-
CP049504.1,8fc7c471f71d566c8b6f,930adc3aa1d394dff59b,2692051,2694156,+
CP049504.1,ff15a6bf8c097fb84fd5,930adc3aa1d394dff59b,2694225,2694395,-
CP049504.1,5b86f96d92f4f1d45fae,930adc3aa1d394dff59b,2694408,2696402,-
CP049504.1,e99c5f9e1641c5be794c,930adc3aa1d394dff59b,2696414,2696641,-
CP049504.1,1ce1c2274f0909b878e5,930adc3aa1d394dff59b,2696857,2699346,-
CP049504.1,a29b4d596c117f18b22c,930adc3aa1d394dff59b,2699491,2700039,+
CP049504.1,44b3b4b72cdb8ba4c136,930adc3aa1d394dff59b,2700395,2701939,-
CP049504.1,e9b77fbce1b7c8a79b21,930adc3aa1d394dff59b,2702129,2702728,-
CP049504.1,95f54ce8e20f481a569a,930adc3aa1d394dff59b,2702967,2703158,+
CP049504.1,3d5cc305da01ab19ce9e,930adc3aa1d394dff59b,2703398,2705806,+
CP049504.1,3d8aac2c062f4dba4e62,930adc3aa1d394dff59b,2706217,2706423,+
CP049504.1,93306ad27dc8c62c02e2,930adc3aa1d394dff59b,2706514,2707542,-
CP049504.1,c8118f28c4d226065134,930adc3aa1d394dff59b,2707535,2708689,-
CP049504.1,594b4b54ec35c587ad0b,930adc3aa1d394dff59b,2709117,2710607,-
CP049504.1,1ac2475682ee639823d4,930adc3aa1d394dff59b,2710619,2711482,-
CP049504.1,e2f06f5192827898ed27,930adc3aa1d394dff59b,2711519,2712646,-
CP049504.1,6de0b05f729abebad9cf,930adc3aa1d394dff59b,2712652,2714145,-
CP049504.1,70ff8e1dd4a2b0500256,930adc3aa1d394dff59b,2714138,2714635,-
CP049504.1,14d916a62c42117a1353,930adc3aa1d394dff59b,2714801,2715568,-
CP049504.1,d7597d795a65b0409056,930adc3aa1d394dff59b,2715930,2717741,-
CP049504.1,d79c8c13e0f8a820fb07,930adc3aa1d394dff59b,2718254,2718742,-
CP049504.1,8fa1ecbf7d634c7e7c69,930adc3aa1d394dff59b,2719018,2719719,-
CP049504.1,19e0e433525492329d3d,930adc3aa1d394dff59b,2720327,2721382,-
CP049504.1,9ff0b6b4ee8cd8ffbe83,930adc3aa1d394dff59b,2721774,2722361,+
CP049504.1,ef603ffd91572db28fa5,930adc3aa1d394dff59b,2722739,2723059,+
CP049504.1,26fe69fe6cdd654b92d5,930adc3aa1d394dff59b,2723279,2723509,+
CP049504.1,afaffdc1be64c9bfbd45,930adc3aa1d394dff59b,2723811,2724188,-
CP049504.1,02733f913f62ae9d783f,930adc3aa1d394dff59b,2724205,2725026,-
CP049504.1,8dc1702269c16fd0ab9b,930adc3aa1d394dff59b,2725046,2725345,-
CP049504.1,d22e332d43b434334b1e,930adc3aa1d394dff59b,2725476,2726033,+
CP049504.1,94a9ff04a9e2ce551fbf,930adc3aa1d394dff59b,2726026,2726730,+
CP049504.1,aadd6590fc574accf211,930adc3aa1d394dff59b,2726828,2727838,+
CP049504.1,f2dbbd56d76d4bb21e78,930adc3aa1d394dff59b,2727858,2728688,+
CP049504.1,a455564fc45d97afc96b,930adc3aa1d394dff59b,2728835,2729725,-
CP049504.1,b297eff7df1fdc2d8e4b,930adc3aa1d394dff59b,2729822,2731162,-
CP049504.1,9107b33529f47a41b7e2,930adc3aa1d394dff59b,2731156,2732262,-
CP049504.1,265631b9f29dcb5a0795,930adc3aa1d394dff59b,2732595,2732891,-
CP049504.1,5f6f994895627e9d9e31,930adc3aa1d394dff59b,2732879,2733217,-
CP049504.1,6794699480adf63cf0ff,930adc3aa1d394dff59b,2733262,2733537,-
CP049504.1,3f9019da55315e2b5749,930adc3aa1d394dff59b,2733881,2734747,-
CP049504.1,b61450fdd9689c8e7744,930adc3aa1d394dff59b,2734965,2736029,+
CP049504.1,ab48f3aea1f676fb46f3,930adc3aa1d394dff59b,2736184,2736459,+
CP049504.1,83b03e61e9388051edb4,930adc3aa1d394dff59b,2736496,2736609,-
CP049504.1,b00b3957c2f64ed7a201,930adc3aa1d394dff59b,2736645,2737367,-
CP049504.1,b3d3276bd745c4a7b183,930adc3aa1d394dff59b,2737721,2738170,+
CP049504.1,09f34cb60d65462eb5b0,930adc3aa1d394dff59b,2738251,2738838,-
CP049504.1,9a7432cf7fe1fdd636de,930adc3aa1d394dff59b,2738981,2740663,+
CP049504.1,3a0e37c9aaba389f2f1b,930adc3aa1d394dff59b,2740761,2741396,-
CP049504.1,791346c86ddfecccc1f6,930adc3aa1d394dff59b,2741412,2742488,-
CP049504.1,760f6903fc6b6249c5e3,930adc3aa1d394dff59b,2742831,2743214,-
CP049504.1,9e5d0120441b6829b6bf,930adc3aa1d394dff59b,2743216,2744067,-
CP049504.1,e96079ebe766ee028bb2,930adc3aa1d394dff59b,2744060,2744878,-
CP049504.1,813d5a6d5c4159e56a5a,930adc3aa1d394dff59b,2744951,2745811,+
CP049504.1,70de88425881360455f9,930adc3aa1d394dff59b,2745897,2746601,-
CP049504.1,42f2bd20927824f7247e,930adc3aa1d394dff59b,2746879,2747838,-
CP049504.1,c1d278481f905e19e9ed,930adc3aa1d394dff59b,2748524,2749972,+
CP049504.1,13c1db8e6700624e9c0c,930adc3aa1d394dff59b,2750053,2751390,-
CP049504.1,7c8719fa4cc3694a4663,930adc3aa1d394dff59b,2751648,2752064,+
CP049504.1,27e170d5db3ade9ae6bf,930adc3aa1d394dff59b,2752187,2753077,+
CP049504.1,dac0ffc62cd543f91cff,930adc3aa1d394dff59b,2753271,2754767,-
CP049504.1,35044ce66359f5c9ce4b,930adc3aa1d394dff59b,2755452,2757050,-
CP049504.1,9f67520105250cdd78a5,930adc3aa1d394dff59b,2757244,2757687,-
CP049504.1,e54fa8cd7687297cb04f,930adc3aa1d394dff59b,2757967,2758179,-
CP049504.1,7241349ffecc6e561888,930adc3aa1d394dff59b,2758457,2760166,-
CP049504.1,0e120fee33646e422f37,930adc3aa1d394dff59b,2760427,2761917,-
CP049504.1,7341c0467360bbefec8e,930adc3aa1d394dff59b,2762170,2762733,+
CP049504.1,0e0c30e6d225bdaf765d,930adc3aa1d394dff59b,2762904,2764526,-
CP049504.1,72cbd95dd89bcb767ef6,930adc3aa1d394dff59b,2765045,2765581,-
CP049504.1,f041fb4b9b54e073439d,930adc3aa1d394dff59b,2765578,2767428,-
CP049504.1,add0ab57b1edf5609e5e,930adc3aa1d394dff59b,2767618,2768988,-
CP049504.1,35062d0d1c7fb10278d5,930adc3aa1d394dff59b,2769481,2770086,-
CP049504.1,8ccbadc6ed06c8414322,930adc3aa1d394dff59b,2770149,2772029,-
CP049504.1,638aa3f948c6e5a87a96,930adc3aa1d394dff59b,2772423,2772920,-
CP049504.1,15ec4bba217983200ffc,930adc3aa1d394dff59b,2772930,2773181,-
CP049504.1,d26a8b8d24363e7a799c,930adc3aa1d394dff59b,2774344,2776344,-
CP049504.1,44fb4f7d620f396250a4,930adc3aa1d394dff59b,2776341,2777096,-
CP049504.1,13493fef9ab599456c00,930adc3aa1d394dff59b,2777204,2778091,-
CP049504.1,95f3545a1f82f90d1831,930adc3aa1d394dff59b,2778102,2778767,-
CP049504.1,e01e789029fd0569addb,930adc3aa1d394dff59b,2778793,2778993,-
CP049504.1,dc0afcba9dbdaf1be588,930adc3aa1d394dff59b,2779191,2780615,+
CP049504.1,22f10af83deea4fa432a,930adc3aa1d394dff59b,2780675,2780779,-
CP049504.1,6963e86d2a43db359167,930adc3aa1d394dff59b,2780898,2781353,-
CP049504.1,535f5f0ef7357b1a677e,930adc3aa1d394dff59b,2781598,2782359,-
CP049504.1,8117852c4b875329f397,930adc3aa1d394dff59b,2782475,2784982,-
CP049504.1,27f7cb351ffbbba0ee66,930adc3aa1d394dff59b,2785332,2786036,-
CP049504.1,f1566e10aef88c33150f,930adc3aa1d394dff59b,2786135,2787076,-
CP049504.1,be75fbb5703815d60ebf,930adc3aa1d394dff59b,2787093,2788523,-
CP049504.1,651bff72bd3fad5dd630,930adc3aa1d394dff59b,2788614,2789624,-
CP049504.1,fe987e561cefe779fd32,930adc3aa1d394dff59b,2789657,2790892,-
CP049504.1,0f74e1d359fda77a9333,930adc3aa1d394dff59b,2791239,2791688,-
CP049504.1,2cc14d9e61730da69a98,930adc3aa1d394dff59b,2792055,2793584,-
CP049504.1,9ab7a24565eab3185eae,930adc3aa1d394dff59b,2794008,2794535,-
CP049504.1,aa0eadc5dda9afef5308,930adc3aa1d394dff59b,2794793,2795251,+
CP049504.1,d07bceb7f775aa692480,930adc3aa1d394dff59b,2795491,2797365,+
CP049504.1,70581fa3ef71e63a3d4a,930adc3aa1d394dff59b,2797441,2799393,+
CP049504.1,036fb9093536e4fcb501,930adc3aa1d394dff59b,2799407,2800345,+
CP049504.1,0d62fad4bbe3beb64772,930adc3aa1d394dff59b,2800457,2803438,-
CP049504.1,557371be6ec1b40b3a9a,930adc3aa1d394dff59b,2803649,2805508,+
CP049504.1,0de1c6e1907684fb077a,930adc3aa1d394dff59b,2805773,2806333,-
CP049504.1,23e282579139f736fb5d,930adc3aa1d394dff59b,2806502,2808409,-
CP049504.1,58c3fc584e66fe6af21b,930adc3aa1d394dff59b,2808650,2810008,-
CP049504.1,b03c186d9dc53f7033c8,930adc3aa1d394dff59b,2810001,2811509,-
CP049504.1,635f22381ef46608d3e4,930adc3aa1d394dff59b,2811527,2813917,-
CP049504.1,a07dcc1e43bfd85a5be8,930adc3aa1d394dff59b,2813907,2814866,-
CP049504.1,ea47369cd74196141d07,930adc3aa1d394dff59b,2814844,2816415,-
CP049504.1,fa83c317e69328787446,930adc3aa1d394dff59b,2816402,2817955,-
CP049504.1,d88f10fe8ee91161c6bf,930adc3aa1d394dff59b,2817966,2819177,-
CP049504.1,634e7a32af4548628dec,930adc3aa1d394dff59b,2819307,2826122,-
CP049504.1,d547b7b65b94e47bb04d,930adc3aa1d394dff59b,2826666,2827358,-
CP049504.1,dc368ddfeade363b5d2d,930adc3aa1d394dff59b,2827624,2828052,+
CP049504.1,869eaba25d3cb0852ab6,930adc3aa1d394dff59b,2828039,2828341,+
CP049504.1,ccf9b38c509d7e7976f2,930adc3aa1d394dff59b,2828495,2828854,+
CP049504.1,f53096f6ea53e6ee782c,930adc3aa1d394dff59b,2828939,2829550,-
CP049504.1,7ec9e6f983f4ac851ab3,930adc3aa1d394dff59b,2829629,2830105,-
CP049504.1,47c9b40853de95d59599,930adc3aa1d394dff59b,2830108,2830608,-
CP049504.1,cbf5a7df947d267816d2,930adc3aa1d394dff59b,2830843,2831610,-
CP049504.1,6ffd58d19e7ce3c7d711,930adc3aa1d394dff59b,2831607,2832299,-
CP049504.1,cc9efefdee352957d5ce,930adc3aa1d394dff59b,2832316,2832978,-
CP049504.1,18c97a62e8a63f0cdff1,930adc3aa1d394dff59b,2833827,2834387,-
CP049504.1,0e901a31a8d5c3b31275,930adc3aa1d394dff59b,2834551,2835789,+
CP049504.1,c475dc1c4c8f00b48fb0,930adc3aa1d394dff59b,2835753,2836058,+
CP049504.1,4c1b65119c44d025b936,930adc3aa1d394dff59b,2836055,2836927,+
CP049504.1,7419fd8e1e87a3ea4147,930adc3aa1d394dff59b,2836914,2837966,+
CP049504.1,9144971a4ebfe26ebccb,930adc3aa1d394dff59b,2838299,2840344,-
CP049504.1,5c1c8b3d938176b0ec84,930adc3aa1d394dff59b,2841434,2842066,-
CP049504.1,1fc7b44f5e9b99a28831,930adc3aa1d394dff59b,2842063,2842821,-
CP049504.1,291df1368d7c50060258,930adc3aa1d394dff59b,2842818,2843522,-
CP049504.1,ab809bc1f8876c6cf351,930adc3aa1d394dff59b,2843515,2844093,-
CP049504.1,3387d5b76333631c8de0,930adc3aa1d394dff59b,2844090,2844668,-
CP049504.1,38c3d6db0d903a34e2fb,930adc3aa1d394dff59b,2844637,2845650,-
CP049504.1,da7dfd7e83b0e133cd87,930adc3aa1d394dff59b,2845666,2846916,-
CP049504.1,f4a6dc5a7cc081038521,930adc3aa1d394dff59b,2846909,2847523,-
CP049504.1,6c210b94ee09c91a5884,930adc3aa1d394dff59b,2847541,2848359,-
CP049504.1,776b5b437702d269a36a,930adc3aa1d394dff59b,2848663,2849787,-
CP049504.1,f7eb76f1c57ed4dffd73,930adc3aa1d394dff59b,2849905,2850402,-
CP049504.1,ededb87447850cfbcc06,930adc3aa1d394dff59b,2850449,2851282,-
CP049504.1,69e31517196d8c0b6241,930adc3aa1d394dff59b,2851279,2852991,-
CP049504.1,4d52e1341bcaebc94b52,930adc3aa1d394dff59b,2853044,2853598,-
CP049504.1,f74411d18f1acdc38b54,930adc3aa1d394dff59b,2853627,2854475,-
CP049504.1,0b8257478b6e8e9419ce,930adc3aa1d394dff59b,2854854,2855369,+
CP049504.1,eae4e9b763ce36237a8a,930adc3aa1d394dff59b,2855520,2856494,-
CP049504.1,c9d9f711f133fb2d1584,930adc3aa1d394dff59b,2856735,2857691,+
CP049504.1,92e870689fb05f5664f9,930adc3aa1d394dff59b,2857843,2858481,+
CP049504.1,a9032391516511139725,930adc3aa1d394dff59b,2858600,2859367,-
CP049504.1,4941098bfb365334165c,930adc3aa1d394dff59b,2859357,2859695,-
CP049504.1,ffaad5284b4eda695752,930adc3aa1d394dff59b,2859862,2860326,+
CP049504.1,0c7e1e263a2b538c5ff0,930adc3aa1d394dff59b,2860564,2861982,+
CP049504.1,54bed9067a9a4b9b6bce,930adc3aa1d394dff59b,2862396,2863304,-
CP049504.1,0de3b80aa5f509d4d00d,930adc3aa1d394dff59b,2863526,2864101,+
CP049504.1,63764e2d81de5f2863c8,930adc3aa1d394dff59b,2864263,2865279,+
CP049504.1,7bfae68b0950dd4ddf31,930adc3aa1d394dff59b,2865522,2866316,+
CP049504.1,eef9f7af3343135b4daf,930adc3aa1d394dff59b,2866450,2866962,-
CP049504.1,f331d127f988ba9fda07,930adc3aa1d394dff59b,2867245,2868003,+
CP049504.1,a7a0c3e048848d5e7a98,930adc3aa1d394dff59b,2867993,2869873,+
CP049504.1,219e055fc5cc69b42561,930adc3aa1d394dff59b,2869965,2870156,+
CP049504.1,1d102ac66e3e3c08168c,930adc3aa1d394dff59b,2870548,2870748,+
CP049504.1,f2e11b7705a51f62603e,930adc3aa1d394dff59b,2870866,2871435,-
CP049504.1,fa220151690a1ba6b7c9,930adc3aa1d394dff59b,2871695,2872090,-
CP049504.1,b4f589e72cbe34b69723,930adc3aa1d394dff59b,2872158,2872511,-
CP049504.1,708bade7662a6680bb47,930adc3aa1d394dff59b,2872962,2873801,-
CP049504.1,59e2f89237dcee376c4a,930adc3aa1d394dff59b,2873844,2874563,-
CP049504.1,deacb616124111062353,930adc3aa1d394dff59b,2874563,2876440,-
CP049504.1,f645db8e5f4349187059,930adc3aa1d394dff59b,2876507,2877886,-
CP049504.1,01fe855136f7d3e03ea8,930adc3aa1d394dff59b,2878043,2878390,-
CP049504.1,ed6c1fd36dcb22823bf5,930adc3aa1d394dff59b,2878517,2878654,-
CP049505.1,85f53b191b2172527ffe,bc7ee48d917b59e4c2d5,775,1305,+
CP049505.1,9104b10221dc127a1d17,bc7ee48d917b59e4c2d5,1398,2192,+
CP049505.1,c468cea43ceafbcf880c,bc7ee48d917b59e4c2d5,2674,3039,+
CP049505.1,f37961792fe5a29c46a0,bc7ee48d917b59e4c2d5,3208,3882,-
CP049505.1,8ad64b92e406a93d7634,bc7ee48d917b59e4c2d5,4144,4329,+
CP049505.1,6cbc8e42078c08f9b10d,bc7ee48d917b59e4c2d5,4552,5130,-
CP049505.1,161851ed8f8fa56315ab,bc7ee48d917b59e4c2d5,5394,5774,-
CP049505.1,11e05d6eae7fd71d411b,bc7ee48d917b59e4c2d5,5764,7521,-
CP049505.1,1b49531546f14620f05f,bc7ee48d917b59e4c2d5,7628,8473,+
CP049505.1,0c99d3517d3628205cdb,bc7ee48d917b59e4c2d5,8987,9406,-
CP049505.1,c94d9d96b54a0660ab18,bc7ee48d917b59e4c2d5,9530,10501,+
CP049505.1,b58ad86d3e86aaeecd13,bc7ee48d917b59e4c2d5,10922,11269,-
